idx,generated_response,ground_truth,load_knowledge_time,generate_time
296, The major advantages of the tantalum light filament were its higher efficiency and ability to operate at higher temperatures compared to carbon filaments.,These lamps were more efficient than even graphitized carbon filaments and could operate at higher temperatures.,0.3492298126220703,35.69180369377136
297, The Chora Church in Constantinople.,the Hagia Sophia,0.3507723808288574,31.19314694404602
298, Pale ale.,pale ale,0.31249237060546875,29.809627056121826
299, Towards conservatism.,conservatism,0.3424348831176758,30.045604705810547
300, Edison used the Sprengel pump to achieve a higher vacuum.,by use of the Sprengel pump,0.3493778705596924,32.605738401412964
301," ""Nude Descending a Staircase, No. 2""","Nude Descending a Staircase, No. 2",0.3426036834716797,32.8690230846405
302, a mausoleum.,a mausoleum,0.34072399139404297,30.705530405044556
303, Albania,Albania,0.3445427417755127,29.41300058364868
304," The national horse and cattle show at Lahore is the biggest festival where sports, exhibitions, and livestock competitions are held.","sports, exhibitions, and livestock competitions",0.35128188133239746,35.24947690963745
305, Jean Metzinger and Albert Gleizes,Eugène Figuière,0.31406092643737793,31.075390815734863
306," Marcel Sembat, a Socialist deputy.","Socialist deputy, Marcel Sembat.",0.33765578269958496,31.452588081359863
307, The Pammakaristos mosaics.,Pammakaristos,0.35315608978271484,31.94876194000244
308, South Punjab.,south Punjab,0.3531062602996826,29.961313486099243
309, Enzymes.,Low temperatures,0.3453950881958008,30.302319288253784
310, A terrestrial paradise of God's creation.,a terrestrial paradise,0.3465878963470459,31.203989028930664
311," They were characterized as Protocubism, with the influence of Greek, Iberian, and African art.",Protocubism,0.35600805282592773,35.08906626701355
312, After 740.,after 740,0.3422665596008301,30.038153409957886
313, 1986,1986,0.35678863525390625,29.764294862747192
314, Hefeweizen,wheat beers,0.3533492088317871,30.02928614616394
315, Independence of the jury.,independence of the jury,0.33377599716186523,30.424968004226685
316, 64 AD,64 AD,0.35734081268310547,29.90036368370056
317, Restrooms.,the rest areas,0.35501742362976074,30.0482394695282
318," Punjab, India",Punjab and Rajasthan,0.35433435440063477,29.979536533355713
319," The dissolution and reconstitution of three-dimensional form, using simple geometric shapes, juxtaposed without the illusions of classical perspective.",the dissolution and reconstitution of three-dimensional form,0.3447132110595703,35.19941186904907
320," The panels from the naos show the influence of Italian trecento on Byzantine art, especially in the more natural settings, landscapes, figures.",Italian trecento,0.3500974178314209,36.907930850982666
321, The Somerset and Dorset Joint Railway (S&DJR) purchased the tramway in 1871.,"In 1871 the tramway was purchased by the Somerset and Dorset Joint Railway (S&DJR), and operated until the 1950s",0.3485405445098877,34.60909152030945
322," The filament is attached to the bulb through a glass stem that is fused to the bulb, with small wires embedded in the stem supporting the filament and its lead wires.","assembled on a glass stem, which is fused to the bulb",0.3504040241241455,37.64463758468628
323, 2,The ceremonial county of Somerset consists of a two-tier non-metropolitan county,0.34262847900390625,29.70971179008484
324, Lahore,Lahore,0.3352172374725342,29.41147208213806
325, A vine with various animals and flowers.,a vine with many branches,0.3428773880004883,31.070101976394653
326, The Justinian era.,Justinian,0.31627631187438965,30.378241777420044
327, Milan,Milan,0.36141061782836914,29.429723501205444
328, Enzymes.,enzymes,0.32059717178344727,30.04089045524597
329, Constantine Monomachos,Constantine Monomachos,0.3449118137359619,30.82138729095459
330, Eisbock.,fractional freezing,0.347426176071167,30.297221660614014
331, 1906,1906,0.3448629379272461,29.76699948310852
332, The Hindu calendar.,the Hindu calendar,0.32111644744873047,30.008811235427856
333," The canals were used for a short-lived period, roughly until the 1950s.","usefulness of the canals was short-lived, though some have now been restored for recreation",0.3384535312652588,33.99105906486511
334, Agriculture.,Farming continued to flourish,0.35831618309020996,29.69417691230774
335, 54.7%,54.7%,0.35260629653930664,30.48614501953125
336, 1210,1210,0.35140538215637207,29.9281804561615
337," The coiled-coil filament evaporates more slowly than a straight filament of the same surface area and light-emitting power, allowing it to run hotter and be more efficient while lasting longer.",The coiled-coil filament evaporates more slowly,0.3438260555267334,38.67045044898987
338, Simultaneous Windows and Formes Circulaires.,"Simultaneous Windows,",0.3528308868408203,31.9231173992157
339, North Africa,North Africa,0.34895992279052734,29.704120874404907
340, 10 years.,around ten,0.3537590503692627,30.092311143875122
341, St. Peter,St. Peter,0.34802818298339844,29.80974793434143
342," Extremely large projects, projects with repetitive elements, or areas needing site-specific shapes.",repetitive,0.33988499641418457,33.23289895057678
343, Hops.,hops,0.35883116722106934,29.897025108337402
344, Jordan,Jordan,0.3511209487915039,29.40254521369934
345," ""Punjab"" means ""five waters"" in Urdu and Punjabi.",five waters,0.3358309268951416,33.2470428943634
346, To increase the alcohol content of the beer.,to increase alcohol content,0.33260226249694824,31.30910611152649
347," The mosaics in the church discovered in 1990 in Petra were of the Byzantine style, depicting the seasons in the southern aisle.",only the floor panels,0.3573753833770752,36.6723895072937
348, Wheat,wheat,0.35042691230773926,29.283429384231567
349, Montmartre,Montmartre,0.3527522087097168,29.9020094871521
350," ""Thirteen Ways of Looking at a Blackbird""",Thirteen Ways of Looking at a Blackbird,0.33843421936035156,32.02020597457886
351, St. Peter's Basilica,St Peter's Basilica,0.32514357566833496,30.775609254837036
352, FRIBA,RIBA,0.3435068130493164,30.000468254089355
353, 26.91 square feet,26,0.3367743492126465,30.603965520858765
354, Taunton,in Taunton,0.34538912773132324,29.894380807876587
355, 3rd millennium BC,the 3rd millennium BC,0.3504369258880615,30.455087900161743
356, multiple perspective,Henri Bergson,0.34814000129699707,29.65295171737671
357," Christmas colored light bulbs are created by adding pigments to the glass or by using a dopant, often a metal like cobalt (blue) or chromium (green), to color the glass.",by coloring the glass with a dopant,0.3317897319793701,38.94960141181946
358, ANSI standard C81.67 and IEC standard 60061-1.,ANSI standard C81.67 and IEC standard 60061-1,0.3450334072113037,33.352702140808105
359, The Indus Valley Civilization.,the Indus Valley Civilization,0.32643842697143555,30.712400913238525
360, Hops.,Hops,0.33188772201538086,29.95224142074585
361, Liverpool University School of Architecture.,the Liverpool University School of Architecture,0.3518550395965576,30.717233657836914
362, The church of San Giovanni Evangelista.,the church of San Giovanni Evangelista,0.3525369167327881,31.27119779586792
363, LED lights are more efficient.,LED,0.3495621681213379,30.759954690933228
364, Iron ore.,iron ore in the late 19th century; this was taken by the West Somerset Mineral Railway to Watchet Harbour for shipment to the furnaces at Ebbw Vale,0.34131956100463867,30.01574420928955
365, Juan Gris,Juan Gris,0.32359766960144043,30.052638053894043
366, Yeovil and Bridgwater.,"in terms of population are Bath, Weston-super-Mare, Taunton, Yeovil and Bridgwater",0.3542602062225342,31.146419763565063
367," The Taunton Stop Line was a defensive line constructed in Somerset, England, during World War II to repel a potential German invasion.",The Taunton Stop Line was set up to repel a potential German invasion,0.33450913429260254,36.353554010391235
368, 539,After 539,0.3469867706298828,29.632264137268066
369, Giotto di Bondone,Giotto di Bondone,0.35297513008117676,30.612526655197144
370, The robot picks the tiles individually according to a command file from the design software.,a command file,0.35492992401123047,33.377023458480835
371, Three,three,0.35278773307800293,29.542535543441772
372," During lautering, when the sweet wort is separated from the insoluble grain material.",during lautering,0.3381388187408447,33.83362293243408
373, Three,three,0.34056973457336426,29.565924644470215
374, 19th century,19th,0.33513379096984863,30.029438018798828
375, A mausoleum.,a mausoleum,0.34153294563293457,30.550841569900513
376, 1747,1747,0.34922218322753906,30.039461612701416
377, The Chief Minister.,the Chief Minister,0.32279515266418457,30.027199029922485
378, 1913.,1913,0.35626912117004395,30.06467080116272
379, A kettle.,copper,0.35629701614379883,29.947163343429565
380, 1050,1055,0.34386706352233887,29.748986959457397
381, The bitterness in most beers is measured on the International Bitterness Units (IBU) scale.,the International Bitterness Units scale,0.33594846725463867,34.408430337905884
382, 54 °C,54 °C,0.32260942459106445,30.27338433265686
383, The Hagia Sophia in Constantinople.,Hagia Sophia,0.35378360748291016,31.34641408920288
384, Less,less,0.3453235626220703,29.28062415122986
385, 13 December 1904,13 December 1904,0.3310811519622803,30.55691909790039
386, The molecular weight of the gas and the cross-sectional area of the gas molecules.,molecular weight of the gas and the cross sectional area of the gas molecules,0.3573577404022217,33.31809902191162
387, The Armory Show,Armory Show,0.3434000015258789,30.20109248161316
388, Byzantine character.,Byzantine,0.3464632034301758,30.188998460769653
389, Beer is at its most flavorful when served at a temperature between 12°–14 °C (53°–57 °F).,unchilled,0.3284761905670166,36.080361127853394
390, Emperor Constantine Monomachos.,Constantine Monomachos,0.34690213203430176,31.041819095611572
391, A type of two-tone stone mosaic paving created in Portugal.,two-tone stone mosaic paving,0.33904576301574707,32.26564145088196
392," The Arabs, who adopted the great tradition of Roman and Early Christian mosaic art after the Muslim conquests of the eastern provinces of the Byzantine Empire.",Roman,0.3521277904510498,36.78319835662842
393," Larger mosaics were usually constructed using the opus tessellatum technique, where larger tesserae were laid on site.",face-down to a backing paper,0.3562908172607422,35.79102182388306
394, 1878,1915,0.3392782211303711,29.777978897094727
395, Shepperton Studios,"Shepperton Studios, based on aerial photographs of the city's railway marshalling yards. The decoys were fitted with dim red lights",0.33481907844543457,30.086687564849854
396, To create a decorative image or design.,express text,0.3519735336303711,31.067620992660522
397, 48,48,0.3515908718109131,29.699060440063477
398, Namibia,Namibia,0.3457224369049072,29.67111039161682
399, June 1993,June 1993,0.33713459968566895,30.339545488357544
400, 13.5 hours.,13.5 hours,0.351515531539917,30.69226884841919
401, Alexander de Lodyguine,Alexander de Lodyguine,0.35321521759033203,30.653566122055054
402, Beer Pong.,beer pong,0.3498671054840088,30.04817247390747
403, Bozo,Bozo,0.3418238162994385,29.75011110305786
404, Art Deco,Art Deco,0.3471105098724365,29.927159547805786
405, Saint Sophia Cathedral,Saint Sophia Cathedral,0.3202502727508545,29.977930545806885
406," Torcello, Italy.",Torcello,0.34317970275878906,30.837055683135986
407, 1826,December 1826,0.35543394088745117,29.994699478149414
408, A power grid or a socket.,a socket,0.3400406837463379,30.953572034835815
409, More than 4000 years ago.,more than 4000 years ago,0.3272237777709961,31.210609912872314
410, Cheddar cheese,"locally produced cheese, although there is now only one remaining cheese maker in the village of Cheddar",0.3543374538421631,29.998250007629395
411," A week to months, depending on the type of yeast and strength of the beer.",a week to months,0.33881306648254395,33.37262439727783
412, Tungsten.,Tungsten,0.3479330539703369,30.075813055038452
413," A smaller filament size is associated with a lower voltage level, while a larger filament size is associated with a higher voltage level.",Lower voltage lamps have a thicker filament,0.32122111320495605,35.47217106819153
414," Theatrical, photographic, and projection lamps.","Theatrical, photographic, and projection lamps",0.3499934673309326,31.8387188911438
415, Rondo-Cubism,Rondo-Cubism,0.33951330184936523,30.458311080932617
416, Dorset and Somerset Air Ambulance,The Dorset and Somerset Air Ambulance,0.34909772872924805,30.928767681121826
417," Butrint, Albania",Butrint,0.35465502738952637,30.219419479370117
418, Crown Holdings,Crown Holdings,0.3202235698699951,29.668440103530884
419," The word ""beer"" comes from Old English ""bēor"", from Proto-Germanic *beuzą, possibly derived from Proto-Indo-European *bʰeusóm, meaning ""brewer's yeast"" or ""beer dregs"".",Old English bēor,0.34006285667419434,42.602498292922974
420, New York City.,New York City,0.32187414169311523,30.120203495025635
421, 1204,1204,0.3518867492675781,29.76409411430359
422, The 1870s.,the 1870s,0.343700647354126,30.54970383644104
423, The Latin Chapel in the Church of the Holy Sepulchre in Jerusalem.,in the Latin Chapel,0.34710025787353516,33.09530758857727
424, Christopher Green.,"Picasso, Braque, Gris and Léger",0.34429025650024414,30.017016887664795
425, 70%,70%,0.3243410587310791,29.83352279663086
426, Raja Dahir.,Raja Dahir,0.34525465965270996,30.427824020385742
427, Luminous Efficacy Ratio,radiant luminous efficacy,0.3493621349334717,31.00191855430603
428, Henri le Fauconnier's studio was located near the Boulevard de Montparnasse.,Boulevard de Montparnasse,0.3166627883911133,34.04381012916565
429," A very small amount of water vapor, equivalent to a drop of water distributed over 500,000 lamps.","The equivalent of a drop of water distributed over 500,000 lamps",0.3367152214050293,34.78916788101196
430, InBev,InBev,0.35381221771240234,29.79769515991211
431," ""Liquor""",liquor,0.3459160327911377,30.503891229629517
432, V&A + RIBA Architecture Partnership,the V&A + RIBA Architecture Partnership,0.3496220111846924,31.326013326644897
433, 1.,Incandescent lamps are nearly pure resistive loads,0.3565535545349121,30.02801251411438
434, Grand Prince of the Kievan Rus',Grand Prince of the Kievan Rus',0.35155177116394043,31.426894903182983
435, Grain bill.,the grain bill,0.3256509304046631,30.012063026428223
436," The best examples of Islamic mosaic work can be found in the Umayyad Mosque in Damascus, Syria, and the Great Mosque in Cordoba, Spain.",Moorish Spain,0.35208606719970703,37.46552228927612
437, Red,red,0.3418314456939697,29.447569847106934
438, 1834,1834,0.3249497413635254,29.88007926940918
439, Luminous Efficacy of a Source,source luminous efficacy,0.3452475070953369,31.376572847366333
440, The intact geometric mosaic floor of the refectory.,the refectory,0.34006738662719727,31.862410306930542
441, Nothing survived of the mosaics which covered the walls and the dome of the edifice.,Nothing,0.3483591079711914,33.94906425476074
442, Philips,Philips,0.3470876216888428,29.458067893981934
443, The facade at the Santa Maria church depicts Christ.,Christ and Mary,0.33487486839294434,31.74978804588318
444, The Architects' Registration Council of the United Kingdom (ARCUK) and the Board of Architectural Education.,the Architects' Registration Council of the United Kingdom,0.3465397357940674,34.82699418067932
445, 2002,2002,0.32428693771362305,29.95339035987854
446," After malting, barley is milled, which finally removes the hull, breaking it into large pieces.",After malting,0.35468602180480957,34.680785179138184
447, The Mendip Hills and the Quantock Hills.,Quantock Hills which was England's first Area of Outstanding Natural Beauty designated in 1956,0.3398289680480957,31.89352774620056
448, The Royal Institute of British Architects awards the Stirling Prize for the best new building of the year.,the best new building of the year,0.33606600761413574,34.28209686279297
449," Luddi, Bhangra and Sammi.","Luddi, Bhangra and Sammi",0.3557300567626953,31.80124568939209
450, The Christian era.,the Christian era,0.34526753425598145,30.132160186767578
451, Paul Gauguin and Paul Cézanne.,Paul Gauguin and Paul Cézanne,0.3533594608306885,32.09746980667114
452, Kahuta is an important location for Pakistan's nuclear program.,Pakistan's nuclear program,0.35285067558288574,32.20257759094238
453, 63.9%,63.9%,0.336963415145874,30.45390796661377
454, Analytic Cubism.,Analytic Cubism,0.3472275733947754,30.27935004234314
455, Over 250 staff.,over 250,0.34259629249572754,30.597671031951904
456, 1043–1056,1043–1056,0.3522658348083496,30.69557213783264
457, 785,in 785,0.3568856716156006,29.784831523895264
458, Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude.,Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude,0.3540170192718506,33.893685817718506
459, The boundaries of Somerset have remained largely unaltered from medieval times.,are largely unaltered from medieval times,0.33229684829711914,32.77357316017151
460, 2 hours.,as short as two hours,0.35219740867614746,30.177945375442505
461, Mashing.,mashing,0.35272789001464844,29.93573570251465
462, The Industrial Revolution in the Midlands and Northern England.,The Industrial Revolution in the Midlands and Northern England spelled the end for most of Somerset's cottage industries,0.3547794818878174,31.618913650512695
463, 1989,1989,0.34397315979003906,29.837395429611206
464, The two sections of the Somerset Levels are the marine clay levels along the coast and the inland (often peat-based) moors.,the Polden Hills; land to the south is drained by the River Parrett while land to the north is drained by the River Axe and the River Brue,0.3551962375640869,36.106566190719604
465, Bamboo,bamboo,0.31814002990722656,29.304179668426514
466, The Pammakaristos mosaics.,Osios Loukas,0.3356363773345947,31.85033392906189
467, The mosaic in the Beit Alfa synagogue.,the floor of the Beit Alfa synagogue,0.40219616889953613,31.557497024536133
468, 19.8,as much as 19.8 lumens per watt,0.33657217025756836,30.17525339126587
469," The county rivers of Somerset are: Axe, Brue, Cary, Parrett, Sheppey, Tone, and Yeo.","the Axe, Brue, Cary, Parrett, Sheppey, Tone and Yeo",0.34718966484069824,36.090885162353516
470, They worked mostly in Prague but also in other Bohemian towns.,Prague,0.3541994094848633,32.70830202102661
471," Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček, and Josef Chochol.","Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček and Josef Chochol",0.32422375679016113,35.854416847229004
472, Ethyl alcohol.,ethyl alcohol,0.3499410152435303,30.03930115699768
473, They produce discrete spectral lines rather than a continuous spectrum.,Due to the discrete spectral lines rather than a continuous spectrum,0.3441126346588135,31.904640197753906
474, Dynamism and expressive plasticity.,dynamism and expressive plasticity,0.34201812744140625,31.021740436553955
475, 1150 AD,1150 AD,0.34107279777526855,30.18067479133606
476, The Sikh Empire became the last territory to be merged into British India after the Second Anglo-Sikh War in 1849.,the Sikh Empire,0.3573160171508789,35.71007585525513
477, Screw base,screw base,0.380079984664917,29.671683073043823
478, Adolf Loos' archives were preserved by the RIBA Library during World War II.,Adolf Loos,0.3476221561431885,33.787598609924316
479, Northeast,northeasterly,0.34197139739990234,29.26834201812744
480, Roger II of Sicily,Christ,0.35318899154663086,30.43280267715454
481," Hops contribute a bitterness that balances the sweetness of the malt, and their acidity acts as a preservative.",bitterness,0.358309268951416,34.79098391532898
482, Floral and geometric patterns.,only floral and geometric,0.3470730781555176,30.28439736366272
483, Student Members.,Student Members,0.3328378200531006,29.989551782608032
484, Jerusalem,Jerusalem,0.34212493896484375,29.401220560073853
485, The evacuation tube in the stem is sealed by a flame.,by a flame,0.3420252799987793,32.27899432182312
486, 1 to 2 hours.,1 to 2 hours,0.3432188034057617,30.949662923812866
487, Electro-Dynamic Light Company was organized first.,Electro-Dynamic Light Company,0.355846643447876,31.600600481033325
488, The Monmouth Rebellion.,Monmouth Rebellion was played out in Somerset and neighbouring Dorset,0.3538239002227783,30.422590970993042
489, Air conditioning systems.,a building's air conditioning system,0.3406355381011963,30.21457076072693
490, Theodore Metochites,Theodore Metochites,0.34355854988098145,30.311029195785522
491," The strategic purpose to settle the area of Somerset was due to its geographical features, such as river crossings and valleys in ranges of hills, which made it an important location for trade and commerce.","strategic importance in relation to geographical features, such as river crossings or valleys in ranges of hills",0.3173363208770752,39.05255484580994
492, Brewing.,brewing,0.3358900547027588,29.705816984176636
493, 1761,1761,0.3456261157989502,30.113911628723145
494, 2004,2004,0.35330700874328613,29.8955340385437
495," 44.5% of Somerset students achieved 5 grades A-C including English and Maths, compared to 45.8% for England.","In 2006, 5,900 pupils in Somerset sat GCSE examinations, with 44.5% achieving 5 grades A-C including English and Maths (compared to 45.8% for England).",0.3542494773864746,36.40530753135681
496, The Victoria and Albert Museum (V&A) in the V&A + RIBA Architecture Gallery.,Victoria and Albert Museum,0.3517904281616211,34.365089416503906
497, 1721,1721,0.3389759063720703,30.066667318344116
498, Wheat and cotton.,Wheat and cotton,0.3330714702606201,30.166622161865234
499," A slower-evaporating filament enables a more efficient light source, allowing the filament to run hotter and produce more light while reducing the rate of evaporation, thus prolonging the filament's life.",more efficient light source,0.34913015365600586,38.83230400085449
