idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
254, The Immaculate Conception.,Anglican-Roman Catholic International Commission,0.00048232078552246094,1.7313191890716553,0.22519713640213013
255, Turner.,Turner,0.0004878044128417969,0.6662192344665527,0.9681836366653442
256, 11 am.,12 noon,0.0004818439483642578,1.096341609954834,0.6613297462463379
257, The release of vesicles seems to be a general response to stress conditions.,response to stress conditions,0.0004868507385253906,3.4223501682281494,0.5350483655929565
258," The common law of England, to the extent that it is not repugnant to domestic law or indigenous conditions.",common law of England,0.0004918575286865234,5.115400075912476,0.836050271987915
259, John Lofting,John Lofting,0.00048804283142089844,0.8781039714813232,1.0
260, The Bull and Bladder.,The Bull and Bladder,0.0004878044128417969,1.5130910873413086,0.9894835352897644
261, A court decision.,"hopeless inefficiency, instability, and unpredictability",0.0004904270172119141,1.089679479598999,0.053717538714408875
262," Lactase is an enzyme that breaks down lactose, a sugar found in milk, into glucose and galactose, allowing for its absorption in the small intestine.",an enzyme that breaks down the disaccharide lactose to its component parts,0.0004780292510986328,7.44875955581665,0.7743840217590332
263, Price and McLanahan,Price and McLanahan,0.0004894733428955078,1.3054535388946533,1.0
264, Spirits and fortified wines.,spirits and fortified wines,0.00048613548278808594,1.301682710647583,0.9675386548042297
265, 18th century,18th,0.0004894733428955078,1.0931968688964844,0.5833806395530701
266, O'Neill's,O'Neill's,0.0004851818084716797,0.8929910659790039,1.0
267, the verdict,seal and signature,0.0004928112030029297,0.6667203903198242,0.15731710195541382
268, They were concerned about the potential negative impact on sales.,By 1879 one of the delegates to the California constitutional convention was already complaining,0.000518798828125,2.573747158050537,0.14087244868278503
269, 94.4,93.2,0.0004858970642089844,1.0946996212005615,0.8134936690330505
270, He would forfeit his ale.,forfeit his ale,0.0004849433898925781,1.7300982475280762,0.8450638055801392
271, A triglyceride.,a triglyceride,0.00048804283142089844,1.3004865646362305,0.9684816002845764
272, Innkeepers.,innkeepers,0.0004878044128417969,0.8811702728271484,0.9768224954605103
273," November 11, 2006","November 11, 2006",0.00048613548278808594,1.725248098373413,1.0000001192092896
274, The Skyscraper By The Sea.,Skyscraper By The Sea,0.0004820823669433594,1.9426910877227783,0.9782524108886719
275, Fats.,Microbes produced in the reticulo-rumen are also digested in the small intestine,0.0004811286926269531,0.8788745403289795,0.17805218696594238
276, 19th century,19th,0.00048732757568359375,1.0915400981903076,0.7518644332885742
277, They were considering selling the Taj and winding down and exiting the gaming and hotel business.,selling,0.0004794597625732422,3.848909616470337,0.3157656192779541
278, Louisiana.,Louisiana,0.00048089027404785156,0.6677818298339844,0.9610179662704468
279, The United States Code.,The United States Code,0.0004878044128417969,1.3033089637756348,0.9667985439300537
280, Pope Pius IX,Edward Gibbon,0.0004818439483642578,1.104114055633545,0.2989640235900879
281, The 1st century.,the 1st Century,0.0004870891571044922,1.5140321254730225,0.980821430683136
282, 14 years (1919-1933),until 1933,0.0004870891571044922,2.358350992202759,0.722693681716919
283, They bring the beer out to the table.,bring the beer out to the table,0.0004832744598388672,2.151278018951416,0.8919984102249146
284, Tuva or Bust,Genghis Blues,0.0004875659942626953,1.0976319313049316,0.05435565114021301
285, Denmark,Denmark,0.0004858970642089844,0.45859360694885254,1.0000001192092896
286, London,London,0.0004887580871582031,0.45520472526550293,1.0
287, Stare decisis.,the principle of stare decisis,0.0004885196685791016,1.3046963214874268,0.8644187450408936
288, Canonbury,Canonbury,0.0004849433898925781,0.6686317920684814,1.0000001192092896
289," In the smoke room, a higher price was paid for beer.",higher,0.0004868507385253906,3.0047531127929688,0.267344206571579
290, The Feynman Lectures on Physics pull information from Richard Feynman's undergraduate lectures at Caltech.,compiled from lectures to Caltech undergraduates in 1961–64,0.00048160552978515625,4.9062583446502686,0.5307970643043518
291, The Supreme Court must be petitioned for a writ of certiorari.,constitutionality has been expressly established in prior cases,0.000492095947265625,3.4344730377197266,0.44957706332206726
292, Eve,Eve before the fall,0.0004832744598388672,0.46061277389526367,0.7673091888427734
293," According to the teaching of Islam, Mary was touched by Satan at birth, but God placed a veil between her and Satan, making her and her child Jesus sinless.","Mary and her son only excepted; between whom, and the evil spirit God placed a veil, so that his touch did not reach them.",0.00048279762268066406,7.450600624084473,0.7416796684265137
294, Ye Olde Cheshire Cheese,Ye Olde Cheshire Cheese,0.0004918575286865234,1.5160882472991943,1.0
295, The 1964 Democratic National Convention.,Democratic National Convention,0.00051116943359375,1.9389028549194336,0.7912896871566772
296, Pleasantville,Pleasantville,0.0004820823669433594,0.6680066585540771,1.000000238418579
297, Sundays.,Sundays,0.00047779083251953125,0.6685676574707031,0.9696711301803589
298, Guide the people without deviation in religion.,guide the people,0.0004813671112060547,1.9353420734405518,0.6487418413162231
299," Saliva is a liquid secreted by the salivary glands in the mouth that contains enzymes to break down food, particularly starches, and mucus to lubricate the food.",a liquid secreted by the salivary glands,0.0004892349243164062,8.084044218063354,0.7560294270515442
300, 65%,Approximately 65 percent,0.0004825592041015625,0.8827972412109375,0.8351592421531677
301, A pub.,the pub,0.0004935264587402344,0.8822810649871826,0.8901269435882568
302, Gastro-pubs.,gastro-pubs,0.0004832744598388672,1.3064205646514893,0.9847953915596008
303, 8,eight,0.0004761219024658203,0.6673498153686523,0.9316006898880005
304, The Shia believe that the Imams are the rightful successors of Muhammad.,Imams,0.0004878044128417969,3.209463119506836,0.6036986708641052
305, 6.290 square miles,6.290 square miles,0.0004899501800537109,1.5118279457092285,1.0
306, 1982,1982,0.0004858970642089844,0.8820748329162598,1.0000001192092896
307," ""The Tunnel Project""",The Tunnel Project,0.0004885196685791016,1.3020780086517334,0.9313064217567444
308, The Bethe–Feynman formula for calculating the yield of a fission bomb.,Bethe–Feynman formula,0.00048089027404785156,4.056437253952026,0.6391570568084717
309," In Sunni Islam, the word ""madhhab"" means a school of thought or a school of jurisprudence.",school of thought,0.0004780292510986328,5.326483726501465,0.35977286100387573
310, Depression.,depression,0.0004937648773193359,0.6721022129058838,0.8506664633750916
311, 10:30 pm.,10:30 pm,0.00047469139099121094,1.5199196338653564,0.9715651273727417
312, Governor Chris Christie,Governor Chris Christie,0.0005116462707519531,0.8793652057647705,1.0
313, A monogastric stomach.,a monogastric stomach,0.0004749298095703125,1.725125789642334,0.9851815104484558
314, $2.9 billion,$2.9 billion,0.0004994869232177734,1.3018929958343506,1.0
315, The Royal Society (ForMemRS),Royal Society,0.0004928112030029297,1.9364924430847168,0.775716245174408
316," Crowborough, East Sussex.",Crowborough,0.00048732757568359375,1.5132803916931152,0.7778245806694031
317, A widely circulated photograph of a damaged section of the Boardwalk that was slated for repairs before the storm.,photograph,0.0004937648773193359,4.696698904037476,0.39186060428619385
318," In the 18th and 19th centuries, judicial decisions were not consistently, accurately, and faithfully reported on both sides of the Atlantic, and the United Kingdom lacked a coherent court hierarchy prior to the end of the 19th century.",reporters often simply rewrote or failed to publish decisions which they disliked,0.00048804283142089844,10.618146419525146,0.31542178988456726
319, 1393,1393,0.00047969818115234375,0.8833611011505127,1.0000001192092896
320, 1938,1938,0.0005109310150146484,0.8835606575012207,1.0
321, Masseria family,Masseria family,0.0004849433898925781,0.8814940452575684,1.0000001192092896
322, NASA,NASA,0.0004825592041015625,0.4621772766113281,1.0
323," inactive precursors, the zymogens.","inactive precursors, the zymogens",0.00047659873962402344,2.148472785949707,0.9940757751464844
324, 1776,mid-19th century,0.0004782676696777344,0.882204532623291,0.249048113822937
325, On the exterior of his van.,his van,0.0004918575286865234,1.7243850231170654,0.7283819317817688
326, 1869,1869,0.00048542022705078125,0.8781070709228516,1.0
327, Many modern real ale micro-brewers in the UK started as home-based Beer House brewers under the 1830 Act.,real ale micro-brewers,0.0004725456237792969,5.537854194641113,0.6726588010787964
328, Horses.,horses,0.00047969818115234375,0.8830299377441406,0.9587976336479187
329, Massachusetts and Atlantic Avenue.,Massachusetts and Atlantic Avenue,0.00047779083251953125,1.3079800605773926,0.9855116605758667
330, Carlsberg and Heineken,Carlsberg and Heineken,0.00048804283142089844,1.7248291969299316,1.0
331, Greenman v. Yuba Power Products.,Greenman v. Yuba Power Products,0.00047969818115234375,2.1555850505828857,0.9580318331718445
332," Detailed information about the Public House, its address, owner, licensee, and misdemeanors of the licensees, often going back for hundreds of years.",owner,0.0004940032958984375,6.611451148986816,0.21056830883026123
333, 1973,1973,0.0004923343658447266,0.878868818283081,1.0
334, The chyme goes to the small intestine.,the small intestine,0.00048065185546875,2.148749351501465,0.7363079786300659
335, Gastropub,gastropubs,0.000476837158203125,0.8800604343414307,0.9267184734344482
336, Byzantine,Greek theologians of Byzantium,0.0004889965057373047,0.6709182262420654,0.5336079597473145
337, 1945,1945,0.00048160552978515625,0.8778915405273438,1.0000001192092896
338, BCPF (Brazilian Center for Physics Research),Brazilian Center for Physics Research,0.0004916191101074219,2.3599679470062256,0.719253659248352
339, Ashkenazi,Ashkenazi,0.0004849433898925781,0.8779058456420898,1.0
340, A pub was tied to a brewery in the 19th century.,the modern tied house system,0.0004858970642089844,3.2093594074249268,0.14885377883911133
341, 1 in 200.,1 in 200,0.0004813671112060547,1.5315942764282227,0.9724376201629639
342, A perfect score.,perfect score,0.0004942417144775391,1.0931897163391113,0.9040616154670715
343, The uranium hydride bomb.,uranium hydride bomb,0.0004858970642089844,1.7271888256072998,0.9424283504486084
344, 24.6%,24.6%,0.0004799365997314453,1.3034553527832031,1.0
345, 1883,1883,0.0004792213439941406,0.8796064853668213,1.0
346, Retirees from the military and the police often sought licenses for pubs.,ex-servicemen or ex-policemen,0.0004913806915283203,3.42240834236145,0.5325417518615723
347, Monopoly,Monopoly,0.0005011558532714844,0.6717114448547363,1.000000238418579
348, Opines.,opines,0.0004761219024658203,0.8787517547607422,0.975601851940155
349, The Nizari Ismailis,"Some Lutherans, such as the members of the Anglo-Lutheran Catholic Church, support the doctrine.",0.000484466552734375,1.7250218391418457,0.017614617943763733
350, 19th century,19th century,0.0004754066467285156,1.0904524326324463,1.0000001192092896
351, The author does not state that the Roman Catholic Church received her facts and confirmations.,Mohametan Bible,0.0004849433898925781,3.848517656326294,0.16019999980926514
352, Sunday League Football.,Sunday League Football,0.00048732757568359375,1.0931439399719238,0.9738062024116516
353, Bowling.,Bowling,0.0004868507385253906,0.6682043075561523,0.9509069323539734
354, 7 miles (11 km),about 7 miles,0.0004837512969970703,1.7297470569610596,0.814198911190033
355, A sports bar.,sports bar,0.0004899501800537109,1.0913841724395752,0.9173073768615723
356, A separate taproom.,taproom,0.00048828125,1.3053855895996094,0.8493110537528992
357, The Defence of the Realm Act of August 1914.,the Defence of the Realm Act,0.000476837158203125,2.781139850616455,0.7950853705406189
358, Charles Darrow,Charles Darrow,0.00048279762268066406,0.8780243396759033,1.0
359, 1963,1963,0.0004849433898925781,0.8812878131866455,1.0
360, State and territorial laws.,conflicting state and territorial laws,0.0004830360412597656,1.3001856803894043,0.8085681200027466
361, 2:124,Genesis 17:19–20,0.000499725341796875,1.0924196243286133,0.29708656668663025
362," ""Surely You're Joking, Mr. Feynman!""","Surely You're Joking, Mr. Feynman!",0.0004901885986328125,3.211608409881592,0.8565658926963806
363," In the UK, public house licenses were granted at special Licensing Sessions courts.",special Licensing Sessions courts,0.0004870891571044922,3.418604850769043,0.6830863952636719
364, Federal criminal law focuses on these areas.,Federal criminal law,0.00048732757568359375,1.957674503326416,0.7294054627418518
365, They are often renamed by the new owners.,renamed,0.0004894733428955078,2.1550002098083496,0.5594766139984131
366, 1984,1984,0.0004930496215820312,0.8775599002838135,1.0
367," The Office of the Federal Register (OFR) of the National Archives and Records Administration (NARA) where it is assigned a law number, and prepared for publication as a slip law.",Office of the Federal Register (OFR) of the National Archives and Records Administration (NARA),0.00048613548278808594,8.291302680969238,0.8345690965652466
368," The monk believed Mary to be ""prepurified"" or ""immaculate"" from the first moment of her existence.",that from a rational point of view it was certainly as little derogatory to the merits of Christ,0.0004813671112060547,5.540489912033081,0.23516061902046204
369, Chelsea,Chelsea,0.0004780292510986328,0.4704933166503906,1.0
370," The pinch off part of the outer membrane forms spherical structures made of a lipid bilayer enclosing periplasmic materials, known as outer membrane vesicles.",", forming spherical structures made of a lipid bilayer enclosing periplasmic materials",0.0004951953887939453,6.8120763301849365,0.8018072843551636
371, The law of the United States.,law of the United States,0.0004756450653076172,1.729928970336914,0.92377769947052
372, Richard Feynman's younger brother died at four weeks of age.,died at four weeks of age,0.00048089027404785156,3.207702159881592,0.5410321354866028
373, The United States Code.,The United States Code,0.0005030632019042969,1.303218126296997,0.9667985439300537
374, The Bohras/Dawoodi Bohra.,Bohras/Dawoodi Bohra,0.0004818439483642578,2.3646388053894043,0.9538402557373047
375, The Feynman Algorithm.,The Feynman Problem-Solving Algorithm,0.0004992485046386719,1.5323503017425537,0.8975090384483337
376, Two millennia ago.,two,0.0004813671112060547,1.0912914276123047,0.30711454153060913
377," He criticized them for not calculating anything, not checking their ideas, and making up explanations for any discrepancies with experiments.",they don't check their ideas,0.0004937648773193359,5.114502668380737,0.4104047119617462
378, Supermarkets.,supermarkets,0.0004811286926269531,0.8845047950744629,0.9508704543113708
379, The question is not clear.,Pius IX was relieved of the problem of seeming to foster a doctrine not in agreement with the Aquinas' teaching.,0.0004818439483642578,1.533527135848999,0.059748269617557526
380, The Cross,The Cross,0.0004837512969970703,0.6720590591430664,1.0
381, Chips.,chips,0.0004761219024658203,0.6714730262756348,0.9340425729751587
382, State courts.,impliedly binds all persons within the court's jurisdiction,0.0004761219024658203,0.8780086040496826,0.5034022331237793
383, A girl.,a girl,0.00048279762268066406,0.8819739818572998,0.9840068817138672
384, The 1970s and 1980s.,1970s and 1980s,0.0004775524139404297,2.5712883472442627,0.9562567472457886
385," American courts rarely follow post-Revolution Commonwealth rulings unless there is no American ruling on point, the facts and law at issue are nearly identical, and the reasoning is strongly persuasive.",there is no American ruling on point,0.0004889965057373047,7.872284889221191,0.5184767842292786
386, 1677,"1677, the Holy See condemned the belief that Mary was virginally conceived,",0.0004987716674804688,0.8831064701080322,0.39774075150489807
387, Johnson and Hughes.,Johnson and Governor of New Jersey Richard J. Hughes,0.00047659873962402344,1.1089940071105957,0.7259150147438049
388, Tina Levitan's The Laureates: Jewish Winners of the Nobel Prize,The Laureates: Jewish Winners of the Nobel Prize,0.0004894733428955078,3.209167957305908,0.771827757358551
389, 40 inches,40 inches,0.00048351287841796875,0.8793525695800781,1.0
390, The mouth.,in the mouth,0.00048351287841796875,0.8785927295684814,0.7738673090934753
391, Trafalgar.,Trafalgar,0.0004870891571044922,1.3068084716796875,0.9866129159927368
392, The Crown Tavern,The Crown Tavern,0.0004837512969970703,0.8796324729919434,1.0
393, The United States Constitution.,The Constitution,0.0004811286926269531,1.304283618927002,0.9075641632080078
394, The police.,the police,0.00048422813415527344,0.8823573589324951,0.9698508381843567
395, Dean Mark Ingraham of the College of Letters and Science.,Dean Mark Ingraham,0.0004737377166748047,3.209963083267212,0.7643338441848755
396, Canada,the UK,0.0004892349243164062,0.4554147720336914,0.7003459334373474
397, Jesus,"Jesus Christ, the Savior of the human race.",0.0004904270172119141,0.46956729888916016,0.5334470272064209
398, When there is no federal issue or federal supremacy issue in a case.,absence of constitutional or statutory provisions replacing the common law,0.0004849433898925781,3.2078306674957275,0.34593436121940613
399, The Philadelphia and Atlantic City Railway.,Philadelphia and Atlantic City Railway,0.0004837512969970703,1.7393724918365479,0.9720123410224915
400," Through deputies (an-nuwāb al-arbaʻa or ""the Four Leaders"") who represented him and acted as agents between him and his followers.",via deputies,0.00048065185546875,7.235154628753662,0.41681143641471863
401, The Office of the Federal Register (OFR) of the National Archives and Records Administration (NARA),delivered to the Office of the Federal Register (OFR) of the National Archives and Records Administration (NARA),0.0004889965057373047,4.691851377487183,0.9326894283294678
402, CAMRA (Campaign for Real Ale),CAMRA,0.0004787445068359375,1.937206745147705,0.6742430329322815
403, The Inns of Court.,Inns of Court,0.0004799365997314453,1.5198123455047607,0.9609047174453735
404, On paper placemats.,paper placemats,0.0004990100860595703,1.5172324180603027,0.91015625
405," The tourism district would comprise several key areas in the city; the Marina District, Ducktown, Chelsea, South Inlet, Bader Field, and Gardner's Basin.","The district would include heavier police presence, as well as beautification and infrastructure improvements",0.0004885196685791016,7.445929765701294,0.38498783111572266
406, September.,September,0.0004801750183105469,0.6719841957092285,0.9489479660987854
407," The literal meaning of tariqah is ""path"" or ""way"".",path,0.00047969818115234375,3.632444143295288,0.3534680902957916
408, Food and drink.,food and drink,0.0004825592041015625,1.0913262367248535,0.9505565762519836
409, $5.2 billion,$5.2 billion,0.0004832744598388672,1.3010892868041992,1.0
410, The 19th century.,nineteenth century,0.00048232078552246094,1.5140526294708252,0.8974283337593079
411, Sāmad (Silent) Imām,Sāmad (Silent) Imām,0.0004918575286865234,2.3594536781311035,1.0
412, Seven,seven,0.00048613548278808594,0.45522570610046387,1.0000001192092896
413, The document is not specified in the provided text.,"The report ""Mary: Faith and Hope in Christ""",0.0004982948303222656,2.3612232208251953,0.21844002604484558
414, Carlisle.,Carlisle,0.00048804283142089844,0.8828916549682617,0.9647358655929565
415, Pope Sixtus IV,"Pope Sixtus IV, authorized those dioceses",0.00048422813415527344,1.3029437065124512,0.7432165145874023
416, tabernae,tabernae,0.0004894733428955078,0.8808743953704834,1.0000001192092896
417, The student's union.,the student's union,0.0004744529724121094,1.3030884265899658,0.9866448640823364
418, There should be no more than one alehouse per village.,there should be no more than one alehouse per village,0.0004794597625732422,2.7832369804382324,0.9786499738693237
419, 19th century,19th century,0.0004899501800537109,1.0903997421264648,1.0000001192092896
420, Copenhagen.,Copenhagen,0.00048470497131347656,0.6698281764984131,0.9695078134536743
421, The power to promulgate regulations.,broad rulemaking authority,0.0004875659942626953,1.9369652271270752,0.5961201190948486
422, The London Metropolitan Archives centre.,London Metropolitan Archives centre,0.0004885196685791016,1.5121898651123047,0.9764280319213867
423, He was sent to the Oak Ridge facility.,Oak Ridge facility,0.0004742145538330078,2.1503918170928955,0.7237353324890137
424, Ants and Martians.,ants and Martians,0.0004832744598388672,1.5159885883331299,0.9834189414978027
425, Richard Feynman,Mariano Spada,0.0004870891571044922,1.0904626846313477,0.24062323570251465
426, Pub rock,Pub rock,0.0005083084106445312,0.6745853424072266,1.000000238418579
427," Ye Olde Fighting Cocks in St Albans, Hertfordshire.",Ye Olde Fighting Cocks,0.00048828125,3.6331305503845215,0.7987861633300781
428, The Bronze Age.,the Bronze Age,0.0004792213439941406,1.0917141437530518,0.9897664785385132
429, Tabernae,taverns,0.00048661231994628906,0.8787078857421875,0.27927306294441223
430, The Nizari Ismaili's cardinal principle would be broken and its raison d'être would come to an end.,come to an end,0.0004839897155761719,5.333488941192627,0.18579882383346558
431, Bar snacks.,bar snacks,0.00048828125,0.8858418464660645,0.9744873642921448
432," November 24, 2005",24 November 2005,0.00047707557678222656,1.7266912460327148,0.9593570232391357
433, The 1970s.,1970s,0.0004780292510986328,1.5181605815887451,0.9295619130134583
434, Revel,The Borgata,0.00047898292541503906,0.456251859664917,0.159999817609787
435," The Institute for Advanced Study in Princeton, New Jersey.",Institute for Advanced Study,0.0004756450653076172,2.573244094848633,0.7133828997612
436, 1240,1240,0.00047898292541503906,0.8819010257720947,0.9999999403953552
437, 1950s,1950s,0.00048065185546875,1.0937654972076416,0.9999998807907104
438, 26.65%,26.65%,0.0005033016204833984,1.307633399963379,1.0000001192092896
439," $30,237","$30,237",0.0004858970642089844,1.0932121276855469,1.0000001192092896
440, 2014,September 2014,0.00048422813415527344,0.8798513412475586,0.7963250875473022
441, They said they were considering selling the Taj and winding down and exiting the gaming and hotel business.,winding down and exiting the gaming and hotel business,0.0004975795745849609,4.267745018005371,0.6280246376991272
442, 44.8%,44.8%,0.0004870891571044922,1.3046743869781494,1.0
443, Stare decisis.,stare decisis,0.0004963874816894531,1.3046622276306152,0.976759672164917
444," ""I don't like that they're not calculating anything,""","'Well, it still might be true.'""",0.0004930496215820312,2.7878949642181396,0.335649311542511
445, A handpump.,handpump,0.0004818439483642578,1.3032710552215576,0.8431146144866943
446, Federal law and treaties.,Federal law and treaties,0.0004856586456298828,1.3055028915405273,0.955909788608551
447, The executive branch.,executive branch,0.0004878044128417969,1.0901429653167725,0.9534595012664795
448, Holiday Inn,Holiday Inn,0.0004782676696777344,0.6676583290100098,1.0000001192092896
449, The United States Code.,The United States Code,0.00048089027404785156,1.303373098373413,0.9667985439300537
450, 3.34,3.34,0.00048232078552246094,1.0904035568237305,1.000000238418579
451, Cheshire,Cheshire,0.0004901885986328125,0.6667561531066895,1.0000001192092896
452, 2007,2007,0.0004825592041015625,0.8796126842498779,1.0000001192092896
453, Mastication (chewing),the action of mastication (chewing),0.00047659873962402344,1.7260055541992188,0.9442951679229736
454, The Atlantic City-Brigantine Connector.,Atlantic City-Brigantine Connector,0.0004863739013671875,2.1494343280792236,0.9476675391197205
455," According to some, it is possible for a sanctified Mary to have emerged from the first moment of her existence.","out that sanctification could be conferred at the first moment of conception in view of the foreseen merits of Christ, a view held especially by Franciscans.",0.00047850608825683594,5.119527101516724,0.5635073184967041
456, Felony convictions.,felony convictions,0.0004944801330566406,1.1046292781829834,0.9403213858604431
457, spirit grocers.,spirit grocers,0.0004787445068359375,1.0950355529785156,0.9824368953704834
458, A country pub.,country pub,0.0004825592041015625,1.0907816886901855,0.9113987684249878
459, The Traymore Hotel.,The Traymore Hotel,0.0004830360412597656,1.3079652786254883,0.9932366609573364
460," A device for pumping beer, typically manually operated, used to dispense beer from a cask or container in a pub's basement or cellar.",a device for pumping beer,0.00048279762268066406,6.384496688842773,0.8688676357269287
461, 11th,11th,0.0004818439483642578,0.8829460144042969,1.0000001192092896
462, Teach óil,teach óil,0.0004858970642089844,0.8784902095794678,1.0
463," almost 500,000","500,000",0.0004837512969970703,1.3078746795654297,0.8460818529129028
464, Divine protection.,divine protection,0.0004849433898925781,0.8775756359100342,0.9567458033561707
465, A statute does not automatically disappear if it is found unconstitutional. It must be deleted by a subsequent statute.,deleted by a subsequent statute,0.0004799365997314453,4.692827463150024,0.7009234428405762
466," Hops, flowers, and other natural or religious symbols.",hops,0.0004875659942626953,2.782745122909546,0.5094452500343323
467, He believed the possibility of Nazi Germany developing the bomb before the Allies was a compelling reason to help with its development for the U.S.,possibility of Nazi Germany developing the bomb before the Allies,0.00048804283142089844,5.962928056716919,0.7478000521659851
468, 1976,1976,0.0004792213439941406,0.8783457279205322,1.0
469, 1688,1688,0.0004858970642089844,0.8787939548492432,1.0
470, 2015,2015,0.0004894733428955078,0.8798046112060547,1.0
471, 2002,2002,0.0004849433898925781,0.8797826766967773,1.0
472, The Middle Ages.,the Middle Ages,0.0004780292510986328,1.0931646823883057,0.9812238216400146
473," The intention behind the passage of the Beer Act of 1830 was to reduce public drunkenness by introducing a new tier of premises permitted to sell alcohol, the Beer Houses, which were intended to wean drinkers off the evils of gin.",reducing public drunkenness,0.0004863739013671875,10.411503791809082,0.511021614074707
474, Mathematics and Physics.,mathematics and physics,0.0004868507385253906,1.0932247638702393,0.9342523813247681
475, 1,45,0.00047516822814941406,0.6660528182983398,0.37184685468673706
476," Pepsin, trypsin, and chymotrypsin.",pepsin secreted by the stomach and trypsin and chymotrypsin,0.0004734992980957031,3.6320180892944336,0.802301287651062
477, Four casino closures took place in 2014.,four,0.0004787445068359375,2.3637490272521973,0.2547647953033447
478, Because of its immense size and diversity.,because of its immense size and diversity,0.0004870891571044922,1.9377782344818115,0.9875791668891907
479, The holy document that takes the view of Mary back to the creation of man and woman is the Immaculate Conception.,"papal bull defining the dogma, Ineffabilis Deus",0.0004901885986328125,5.543246507644653,0.23254235088825226
480, 10,10,0.00049591064453125,0.667961835861206,1.0000001192092896
481," $32,207","$32,207",0.00048351287841796875,1.09336519241333,1.0
482," 8,558","8,558",0.00047969818115234375,1.0948443412780762,0.9999999403953552
483," Because federal courts lack the plenary power to simply make up law, which is possessed by state courts, and are limited to making law in areas linked to the interpretation of a particular federal constitutional provision, statute, or regulation.",lack the plenary power possessed by state courts,0.00048279762268066406,9.772398710250854,0.7021268010139465
484," A temporary ""purple splotch"" afterimage of the event.","""purple splotch"" afterimage",0.0004885196685791016,3.2089271545410156,0.7926551103591919
485, 30.45%,30.45%,0.00048065185546875,1.3099400997161865,1.0
486, The Canonbury Tavern.,The Canonbury Tavern,0.00047850608825683594,1.3052010536193848,0.9843787550926208
487," ""Feynman's Tips on Physics: A Problem-Solving Supplement to the Feynman Lectures on Physics""","""Feynman's Tips on Physics: A Problem-Solving Supplement to the Feynman Lectures on Physics",0.00048542022705078125,5.330525159835815,0.9942704439163208
488, The Eastern Orthodox sect.,Contemporary Eastern Orthodox Christians often object to the dogmatic declaration of her immaculate conception,0.0004935264587402344,1.3053736686706543,0.5255553722381592
489, Richard Feynman,Feynman,0.00048661231994628906,1.095099925994873,0.8819769620895386
490, Nātıq,Nātıq,0.0004787445068359375,1.089562177658081,1.0000001192092896
491, The Senate.,Senate,0.0004818439483642578,0.8820044994354248,0.909447431564331
492," He referred to her as ""prokathartheisa (prepurified)"".","to call Mary ""prepurified""",0.0004930496215820312,3.8479089736938477,0.6061546802520752
493, Michelle Feynman,"Feynman's daughter, Michelle",0.0004918575286865234,1.0920934677124023,0.7766185402870178
494, From the illustration on the pub's sign.,the illustration on the pub's sign,0.0004870891571044922,2.149854898452759,0.9206216335296631
495, Syedna Mufaddal Saifuddin,Syedna Mufaddal Saifuddin,0.0004820823669433594,2.580467939376831,1.0000001192092896
496," Traditionally, pub windows were made of smoked or frosted glass to obscure the clientele from the street.",smoked or frosted glass,0.00048828125,4.689600229263306,0.6098062992095947
497, Video games.,video games,0.0004856586456298828,0.8830883502960205,0.8826001882553101
498, The Code of Federal Regulations.,Code of Federal Regulations,0.0004761219024658203,1.5126242637634277,0.9501731395721436
499, The London Gazette,London Gazette,0.00048470497131347656,0.8804340362548828,0.9759106636047363
