idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
241, The palace chapel.,the chapel,0.0004992485046386719,0.565253496170044,0.8592869639396667
242, James A. Garfield,James A. Garfield,0.0005016326904296875,0.6766753196716309,0.9999999403953552
243, Motion to recommit with instructions.,motion to recommit and get a vote on that,0.0005061626434326172,0.8991861343383789,0.5994346737861633
244, Sir William Blake,Sir William Blake,0.0005006790161132812,0.45505571365356445,1.0
245, The 108th Congress.,108th Congress,0.0005140304565429688,0.7836158275604248,0.9525785446166992
246, Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude.,Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude,0.0005040168762207031,2.210498332977295,0.9898937344551086
247, Tiaras or feathers.,tiaras or feathers,0.0005035400390625,0.7837724685668945,0.9853839874267578
248, 92,92 offices,0.0005028247833251953,0.3451383113861084,0.6276025772094727
249, Woman's Head.,The first true Cubist sculpture,0.0005128383636474609,0.5650479793548584,0.10689983516931534
250, The Centre Room.,Centre Room,0.0005125999450683594,0.5642662048339844,0.9501157999038696
251, John Nash,John Nash,0.0005123615264892578,0.34588170051574707,1.0
252, King George V and Queen Mary.,King George V and Queen Mary,0.0005130767822265625,0.8924012184143066,0.9740189909934998
253," No, minority leaders employ various strategies to achieve party objectives, such as partisan opposition, promoting and publicizing the party's agenda, and conferring with the White House.",options selected depend on a wide range of circumstances,0.0005125999450683594,3.8519468307495117,-0.0643119290471077
254," The new wing built during this time was the East Wing, designed by Edward Blore, which was built between 1847 and 1850.",The ballroom wing,0.000507354736328125,3.412997007369995,0.26755595207214355
255, The Armory Show.,Armory Show,0.0005137920379638672,0.6748495101928711,0.9367164373397827
256," Yes, original Cubist architecture is rare, with the Czech Republic being the only country where it was applied to architecture.",Cubist architecture is very rare,0.0005068778991699219,2.7559356689453125,0.8152453303337097
257, Mirrored doors.,mirrored doors,0.0004990100860595703,0.5641887187957764,0.9560244679450989
258, 1837,1837,0.0005080699920654297,0.45493602752685547,1.0
259, near the Boulevard de Montparnasse.,Boulevard de Montparnasse,0.0005197525024414062,1.1120047569274902,0.8557385802268982
260, The Chinese Luncheon Room.,The red and blue Chinese Luncheon Room,0.0005006790161132812,0.7860124111175537,0.8921326398849487
261, Guillaume Apollinaire and Daniel-Henry Kahnweiler.,Guillaume Apollinaire,0.0005075931549072266,1.663203239440918,0.7093077898025513
262, multiple perspective,Henri Bergson,0.0005135536193847656,0.3479890823364258,0.13336887955665588
263," ""Thirteen Ways of Looking at a Blackbird""",Thirteen Ways of Looking at a Blackbird,0.0005061626434326172,1.3345222473144531,0.9368183016777039
264, Analytic Cubism.,Analytic Cubism,0.0005242824554443359,0.6748731136322021,0.9782823324203491
265, Clement Walker in Anarchia Anglicana (1649) suggests that the mulberry garden at Buckingham Palace may have been a place of debauchery.,Clement Walker,0.0005025863647460938,3.6331660747528076,0.34305310249328613
266, The Royal Collection of furniture and art.,Royal Collection of furniture and art,0.0005018711090087891,1.0036604404449463,0.9894303679466248
267, 1938,1938,0.0005109310150146484,0.4560728073120117,1.0
268, 78,78,0.0005164146423339844,0.34474658966064453,1.0
269," Marcel Sembat, a Socialist deputy.","Socialist deputy, Marcel Sembat.",0.0005056858062744141,1.1157405376434326,0.9838417172431946
270, The Policy Committee.,Policy Committee,0.0005085468292236328,0.5664615631103516,0.9586701393127441
271," The Chief Deputy Whip is the primary assistant to the whip, who is the chief vote counter for his or her party.",Patrick McHenry.,0.0005087852478027344,2.7559962272644043,0.09404511749744415
272, He had angered many Republicans by objecting to their private bills on the floor.,objecting to their private bills on the floor,0.0004978179931640625,1.8788933753967285,0.4976142346858978
273, The King gave up alcohol.,alcohol,0.0005021095275878906,0.7836503982543945,0.5180236101150513
274," ""Alice Polka""",Alice Polka,0.0005133152008056641,0.6753923892974854,0.9634807109832764
275, Paul Cézanne,Paul Cézanne,0.0005028247833251953,0.6750829219818115,1.0
276, The Duke of York and the Earl and Countess of Wessex.,Duke of York,0.0005028247833251953,1.6612257957458496,0.620734691619873
277, The ground floor of the north-facing Garden Wing.,the ground floor,0.0005083084106445312,1.2215421199798584,0.5047266483306885
278, Orphism,Constructivism,0.0005035400390625,0.4551048278808594,0.29547786712646484
279, John Nash and Edward Blore.,John Nash and Edward Blore,0.000514984130859375,0.8935418128967285,0.9821239709854126
280, John Lewis,Senior Chief Deputy Whip,0.0005087852478027344,0.34607839584350586,0.09792234748601913
281," A significant amount. Minority leaders often assist in recruiting candidates, establish leadership PACs, and travel to speak on behalf of party candidates.",travel around the country to speak on behalf of party candidates; and they encourage incumbent colleagues to make significant financial contributions,0.000522613525390625,3.0859439373016357,0.5029668211936951
282, 3,three,0.0005049705505371094,0.3457224369049072,0.8656187057495117
283," September 15, 1940",15 September 1940,0.0005216598510742188,0.8946857452392578,0.9762117862701416
284, The new east wing of Buckingham Palace.,the new east wing,0.0005114078521728516,1.003551721572876,0.647710919380188
285, Le Dépiquage des Moissons (Harvest Threshing),Le Dépiquage des Moissons (Harvest Threshing),0.0005025863647460938,1.8852391242980957,0.9999999403953552
286, Ostrich,ostrich feathers,0.0005161762237548828,0.45631885528564453,0.7941519021987915
287, Thomas Cubitt,Thomas Cubitt,0.0005095005035400391,0.4541623592376709,1.0
288, Minority leaders establish leadership PACs.,Minority leaders,0.0005214214324951172,0.8924882411956787,0.7410622835159302
289, 1936,1936,0.0005087852478027344,0.4551827907562256,1.0000001192092896
290, Minority Leader,Minority Leader,0.0005066394805908203,0.34554123878479004,1.0
291, Clement Greenberg.,Clement Greenberg.,0.0005164146423339844,0.5698306560516357,1.0000001192092896
292, La Femme aux phlox,La Femme aux phlox,0.0005016326904296875,0.6812987327575684,1.0
293, Filippo Tommaso Marinetti.,Filippo Tommaso Marinetti,0.0005066394805908203,1.0047502517700195,0.989513635635376
294," £21,000","£21,000",0.0005047321319580078,0.5646421909332275,1.0
295, Maurice Raynal,Raymond Duchamp-Villon and André Mare,0.0005083084106445312,0.4565894603729248,0.44622892141342163
296," Futurism, Suprematism, Dada, Constructivism, and De Stijl.","Futurism, Suprematism, Dada, Constructivism and De Stijl",0.0005190372467041016,2.320918321609497,0.9862395524978638
297, Sir Charles Long.,Sir Charles Long,0.0005009174346923828,0.565767765045166,0.981592059135437
298," The chimneys smoked so much that the fires had to be allowed to die down, causing the court to shiver in icy magnificence.",the chimneys smoked,0.0005104541778564453,3.3058464527130127,0.7514763474464417
299, Paris,Paris,0.0005095005035400391,0.23697543144226074,1.0000001192092896
300, 2005,2005,0.0005135536193847656,0.46372199058532715,1.0
301," The creation of leadership positions allows for the delegation of tasks and responsibilities, enabling a more efficient and organized structure within an organization.",way to reach out and involve a greater diversity of partisans in the leadership structure,0.0005049705505371094,2.8662662506103516,0.4183996915817261
302, The Minister's Staircase.,the Minister's Staircase,0.0005018711090087891,0.8933024406433105,0.9886784553527832
303, King George III.,King George III,0.0004973411560058594,0.5663037300109863,0.9777086973190308
304, The Manor of Ebury.,Manor of Ebury,0.0005080699920654297,0.7851662635803223,0.9660735726356506
305, 1854,1854,0.0005044937133789062,0.4547266960144043,1.0000001192092896
306, Dornier Do 17,Dornier Do 17 bomber,0.0005133152008056641,0.7846593856811523,0.840463399887085
307, The state rooms.,The palace's state rooms,0.0005109310150146484,0.5725438594818115,0.7293979525566101
308, Afternoon receptions.,less formal afternoon receptions,0.0005009174346923828,0.5657203197479248,0.8468039035797119
309, Over 800 people work at Buckingham Palace.,more than 800,0.0005145072937011719,1.1114912033081055,0.4256768822669983
310, There is no official dress code at Buckingham Palace.,there is no official dress code,0.0004987716674804688,1.2227401733398438,0.6742055416107178
311," Yes, Marcel Duchamp's work, ""Nude Descending a Staircase, No. 2"", was considered scandalous when displayed in 1912.",caused a scandal,0.0005099773406982422,3.8518857955932617,0.2588312029838562
312," George IV's original plan for the house was to create a small, comfortable home.","a small, comfortable home",0.0005085468292236328,1.9900727272033691,0.5480140447616577
313, Eye Cross,Eye Cross,0.0005419254302978516,0.3463609218597412,1.0
314, The Ballroom.,in the palace's Ballroom,0.0005028247833251953,0.5642514228820801,0.7821563482284546
315, Lord Goring,Lord Goring,0.0005064010620117188,0.4572560787200928,1.0
316, The Queen's House.,"""The Queen's House""",0.000499725341796875,0.6742832660675049,0.9090434908866882
317, John Nash and Edward Blore.,John Nash and Edward Blore,0.0005080699920654297,0.8951706886291504,0.9821239709854126
318, Afternoon receptions.,less formal afternoon receptions,0.0005049705505371094,0.5666294097900391,0.8468039035797119
319, Floor leaders are kept informed of legislative status through their contacts with party members serving on House committees and with the members of the party's whip organization.,"contacts with his party's members serving on House committees, and with the members of the party's whip organization",0.0004966259002685547,3.304687976837158,0.5369435548782349
320, The Royal Mews.,the Royal Mews,0.0005118846893310547,0.6737446784973145,0.9905898571014404
321, The Royal Pavilion at Brighton and Carlton House.,Carlton House,0.0005118846893310547,1.1130342483520508,0.6947136521339417
322, Léonce Rosenberg.,Léonce Rosenberg,0.0005221366882324219,0.68082594871521,0.9835518598556519
323," Cubism revolutionized the way things could be seen in art by representing multiple viewpoints and perspectives simultaneously, breaking away from traditional techniques of perspective and representation.","all the surfaces of depicted objects in a single picture plane, as if the objects had all their faces visible at the same time.",0.0005016326904296875,3.4146342277526855,0.48842424154281616
324, 1907-1911,1907 and 1911,0.0005078315734863281,0.7837984561920166,0.9622141122817993
325, Costume balls.,lavish costume balls,0.0005023479461669922,0.4548380374908447,0.8590545058250427
326, Portland stone.,Portland stone,0.0005078315734863281,0.4561185836791992,0.9827080368995667
327, Majority Leader and Speaker of the House.,Republican House leader and Minority Leader from 2007 to 2011,0.0005090236663818359,1.0033948421478271,0.5448299050331116
328," Daniel Robbins said that the explanation of Demoiselles as the origin of Cubism is ""unhistorical"" and fails to consider the complexities of the art that existed before and during that period.",such deductions are unhistorical,0.0005114078521728516,4.399905443191528,0.17945733666419983
329," A small, comfortable home.","a small, comfortable home",0.0004975795745849609,0.7838761806488037,0.9848203063011169
330, Paris,Paris,0.0005040168762207031,0.2365708351135254,1.0000001192092896
331, Bertrand Snell,Representative Bertrand Snell,0.0005142688751220703,0.5644271373748779,0.9002248048782349
332," ""He is spokesman for his party and enunciates its policies. He is required to be alert and vigilant in defense of the minority's rights.""",He is spokesman for his party and enunciates its policies.,0.0005064010620117188,3.416017532348633,0.72962486743927
333," The minority leader position emerged as a party position during the latter part of the 19th century, a period of strong party organization and professional politicians.",not always evident who functioned as the opposition floor leader,0.0005359649658203125,3.4145233631134033,0.38881272077560425
334, The Bromsgrove Guild in 1911.,Bromsgrove Guild,0.000507354736328125,1.2222740650177002,0.8644039630889893
335, The Guard Room.,The Guard Room,0.0005254745483398438,0.5652477741241455,0.9858306646347046
336, Felix Mendelssohn,Felix Mendelssohn,0.0004973411560058594,0.6744043827056885,1.0
337," France, Germany, the Netherlands, and Czechoslovakia.","France, Germany, the Netherlands and Czechoslovakia",0.0005116462707519531,1.5513412952423096,0.9606245756149292
338, Promote and publicize the party's agenda.,develop an electorally attractive agenda of ideas and proposals,0.0005033016204833984,1.2217378616333008,0.5551811456680298
339," No, minority leadership roles are not specified closely, with many of their functions defined by tradition and custom.",are not well-defined,0.0005214214324951172,2.426870346069336,0.06640421599149704
340," No, there is disagreement among historical analysts about the exact time period when the minority leadership emerged officially as a party position.",there is disagreement among historical analysts,0.0005114078521728516,2.7627532482147217,0.5821664333343506
341, The Minority Leader of the House is the leader of the minority party in the House of Representatives.,Minority Leader,0.0004923343658447266,2.2143964767456055,0.6615725159645081
342, The Bow Room.,Bow Room,0.0005099773406982422,0.5646102428436279,0.9356111288070679
343, Randall Ripley,Randall Ripley,0.0005133152008056641,0.45697784423828125,1.0000001192092896
344, Windsor.,Windsor,0.0005068778991699219,0.3453974723815918,0.9749230146408081
345, The House of the Black Madonna is located in the Old Town of Prague.,Old Town of Prague,0.0005071163177490234,1.7761211395263672,0.6304931044578552
346," Delaying action on the majority party's agenda, using dilatory motions, appeals of the presiding officer's ruling, or numerous requests for roll call votes.","motions to adjourn, appeals of the presiding officer's ruling, or numerous requests for roll call votes",0.0004956722259521484,3.631747245788574,0.6843891739845276
347, The Bromsgrove Guild.,Bromsgrove Guild,0.0005071163177490234,0.7836072444915771,0.9634317755699158
348, John Ashbery and Ron Padgett.,John Ashbery and Ron Padgett,0.0005011558532714844,1.0037400722503662,0.9880123138427734
349, Synthetic Cubism.,Synthetic Cubism,0.0004990100860595703,0.5652389526367188,0.9726482629776001
350, The river Tyburn.,river Tyburn,0.0005056858062744141,0.6739053726196289,0.9452400207519531
351," No, the minority leader's strategic role can vary depending on the party's size, cohesion, and control of the White House.",will vary depending on whether the President is of the same party or the other party,0.0005042552947998047,2.9766464233398438,0.48380887508392334
352, Democrats,Democrats,0.0005080699920654297,0.23604297637939453,0.9999999403953552
353, The Victoria Memorial.,the balcony,0.0005116462707519531,0.5638818740844727,0.3413528501987457
354, The historical study of Cubism began in the late 1920s.,in the late 1920s,0.0005056858062744141,1.7708890438079834,0.5186188817024231
355, One good technique to foster party harmony is to create new leadership positions to reach out and involve a greater diversity of partisans in the leadership structure.,appointment of task forces,0.0005090236663818359,3.303807258605957,0.19917930662631989
356, The Marlborough House Set.,the Marlborough House Set,0.0005068778991699219,0.7847847938537598,0.9899078607559204
357, Daniel Robbins,Daniel Robbins,0.0005161762237548828,0.3550381660461426,1.0
358, Belle Époque cream and gold.,Belle époque cream and gold,0.0005114078521728516,1.0036582946777344,0.9889315366744995
359, Sir Hugh Audley,Sir Hugh Audley,0.0005028247833251953,0.5653908252716064,1.0000001192092896
360, Kenneth Rexroth,Kenneth Rexroth,0.0005116462707519531,0.5722475051879883,1.0000001192092896
361, Sir James Pennethorne,Sir James Pennethorne,0.0005095005035400391,0.6741387844085693,0.9999999403953552
362, Over 800 people work at Buckingham Palace.,800 people,0.0005123615264892578,1.1122000217437744,0.5249155163764954
363, King Edward VII,King Edward,0.0004947185516357422,0.4576437473297119,0.9012672901153564
364, Two smaller flanking service wings.,two,0.0005130767822265625,0.8935246467590332,0.1859608143568039
365," Georges Braque, Pablo Picasso, Jean Metzinger, Albert Gleizes, Robert Delaunay, Henri Le Fauconnier, Fernand Léger, and Juan Gris.","Georges Braque and Pablo Picasso, joined by Jean Metzinger, Albert Gleizes, Robert Delaunay, Henri Le Fauconnier, Fernand Léger and Juan Gris.",0.0005066394805908203,4.5084068775177,0.9354526996612549
366, Musical entertainments and lavish costume balls.,musical entertainments,0.0005009174346923828,1.0037860870361328,0.7292196750640869
367, New York City,New York City,0.0005064010620117188,0.4561769962310791,1.0
368, Edward Blore,Edward Blore,0.0005059242248535156,0.4562652111053467,1.0
369, Thomas Cubitt,Edward Blore,0.0005240440368652344,0.45690202713012695,0.32591497898101807
370," When the majority party holds the White House, the minority leader assumes a larger role in formulating alternatives to executive branch initiatives and acting as a national spokesperson for their party.",assumes a larger role in formulating alternatives to executive branch initiatives and in acting as a national spokesperson for his or her party,0.0005033016204833984,3.8537497520446777,0.6829187273979187
371, Thomas Cubitt,Thomas Cubitt,0.0005075931549072266,0.45467472076416016,1.0
372, The main theme of the Centre Room is a Chinese-style saloon.,Chinese,0.0005044937133789062,1.6607143878936768,0.28593969345092773
373, 1774,1774,0.0005047321319580078,0.4563276767730713,1.0
374, 18th-century design.,18th-century design,0.0005164146423339844,0.785222053527832,0.9874308705329895
375, Early-20th-century art and architecture.,art and architecture.,0.0004980564117431641,1.1146695613861084,0.7661935091018677
376, The use of government-owned buildings to exhibit their artwork.,"the use of government owned buildings,",0.000507354736328125,1.3400850296020508,0.7119748592376709
377, Head of a Woman (Fernande),Head of a Woman,0.0005006790161132812,1.1143298149108887,0.752649188041687
378, Political protection.,political protection,0.0005142688751220703,0.45552992820739746,0.9477204084396362
379, The Duke of Buckingham.,Duke of Buckingham,0.0005049705505371094,0.6738193035125732,0.9702171087265015
380," The Queen's Gallery, near the Royal Mews.",Queen's Gallery,0.0005087852478027344,1.3322741985321045,0.8164834380149841
381," The essential piece Cubist architects explained in their theoretical rules was the requirement of dynamism, which would surmount the matter and calm contained in it, through a creative idea, so that the result would evoke feelings of dynamism and expressive plasticity in the viewer.",dynamism,0.0005123615264892578,5.934631109237671,0.4925972521305084
382," A throne dais beneath a giant, domed velvet canopy.",the throne dais,0.0005068778991699219,1.550997018814087,0.690830647945404
383, The palace was seldom used and even neglected after Queen Victoria left in 1861.,"palace was seldom used, even neglected",0.0004982948303222656,1.9884929656982422,0.7570509314537048
384, Neo-plasticism.,Neo-plasticism,0.0005104541778564453,0.6748721599578857,0.978312611579895
385, Chinese,oriental,0.0005097389221191406,0.2359774112701416,0.6448251008987427
386, Edward Blore.,Edward Blore,0.0005099773406982422,0.5658063888549805,0.9796848893165588
387, Silk.,silk,0.0005185604095458984,0.3453657627105713,0.9584869146347046
388," ""Going negative""",if his party fails to offer policy alternatives that appeal to broad segments of the general public,0.0005230903625488281,0.5640621185302734,0.12328367680311203
389, The Music Room.,the Music Room,0.0005121231079101562,0.566239595413208,0.9895588159561157
390, A small circle of connoisseurs.,large public,0.0005118846893310547,1.112654447555542,0.2620943486690521
391, Dick Armey.,Dick Armey,0.0005221366882324219,0.5644409656524658,0.9785622358322144
392, 1912,1912,0.0005099773406982422,0.45503711700439453,1.0
393, 1901,1901,0.0005140304565429688,0.45486903190612793,1.0
394," Pierre Reverdy, Maurice Raynal, and Daniel-Henry Kahnweiler.","Gris, Léger and Gleizes",0.0005106925964355469,1.9979443550109863,0.35283589363098145
395, Daniel-Henry Kahnweiler,Daniel-Henry Kahnweiler,0.0005009174346923828,0.893690824508667,1.0
396, 1911,1911,0.0004985332489013672,0.4560737609863281,1.0
397, The bombing of Buckingham Palace showed the royal family's willingness to share in the hardships of their subjects during World War II.,the common suffering of rich and poor,0.0005054473876953125,2.756985902786255,0.25024402141571045
398, The controversy surrounding the use of government-owned buildings to exhibit Cubist artwork.,public anger,0.0005104541778564453,1.7748692035675049,0.17143885791301727
399, The Minority Leader typically becomes the Speaker.,Minority Leader is usually the party's top choice for Speaker,0.0005087852478027344,1.0045132637023926,0.8364254832267761
400, The House of the Black Madonna in Prague.,House of the Black Madonna,0.0005047321319580078,1.1122779846191406,0.8026201725006104
401, Mulberry garden,mulberry,0.0004985332489013672,0.45488977432250977,0.8151782751083374
402, Guillaume Apollinaire,Apollinaire,0.00051116943359375,0.6746523380279541,0.7004031538963318
403, Czech Republic.,Bohemia (today Czech Republic,0.0005044937133789062,0.4551208019256592,0.7851954698562622
404, The British royal family.,the British monarchy,0.0005125999450683594,0.6736531257629395,0.7371872663497925
405," In this scenario, the Speaker assumes a lower profile and defers to the President.",Speaker normally assumes a lower profile and defers to the President,0.0005095005035400391,1.9908154010772705,0.9511417150497437
406, King George III,King George III,0.0004978179931640625,0.4549129009246826,1.0
407, Mirrored doors.,mirrored doors,0.0005128383636474609,0.5642955303192139,0.9560244679450989
408," The palace was bombed nine times during World War II, with the most serious damage occurring in 1940 when the chapel was destroyed.","the palace was seldom used, even neglected.",0.0005092620849609375,3.085628032684326,0.3806328773498535
409, Windsor Castle,Windsor Castle,0.0005145072937011719,0.3453848361968994,1.0
410, Democrats,Democrats,0.0005075931549072266,0.23620367050170898,0.9999999403953552
411, They usually meet to discuss agreements on controversial issues.,agreements on controversial issues,0.0005161762237548828,1.221315622329712,0.690559983253479
412, Majority Leader,Majority Leader,0.000507354736328125,0.3462526798248291,1.0
413, The Ballroom.,the palace's Ballroom,0.0005087852478027344,0.5636091232299805,0.7853877544403076
414, James I,James I,0.0005183219909667969,0.3450353145599365,1.0000001192092896
415, Sir William Chambers,Sir William Chambers,0.000514984130859375,0.4553689956665039,1.000000238418579
416, Der Weg zum Kubismus by Daniel-Henry Kahnweiler.,Daniel-Henry Kahnweiler's book Der Weg zum Kubismus,0.0005097389221191406,1.6682393550872803,0.866515040397644
417, The theme for the new east wing is Chinese.,oriental,0.0005047321319580078,1.221985101699829,0.3958390951156616
418, Thomas Cubitt,Edward Blore,0.0005116462707519531,0.45552921295166016,0.32591497898101807
419, Federal entities.,certain federal entities.,0.0005011558532714844,0.4583005905151367,0.9540393948554993
420, Blue and pink lapis.,brightly coloured scagliola and blue and pink lapis,0.0005068778991699219,0.7854430675506592,0.728560745716095
421," Personality, party cohesion, control of the White House, and the general political climate in the House.",personality and contextual factors,0.0004982948303222656,2.317747116088867,0.4478997588157654
422, 1829,1829,0.0004978179931640625,0.4546389579772949,1.0
423, John Nash,Nash,0.000507354736328125,0.34545207023620605,0.8847565650939941
424, The Throne Room.,the throne room,0.0005037784576416016,0.5649185180664062,0.9784623384475708
425," 1905, 1906, 1907",1905 and 1906,0.0005114078521728516,1.3382976055145264,0.8604310154914856
426, Sir Aston Webb.,Sir Aston Webb,0.0005040168762207031,0.564197301864624,0.978729248046875
427, Lord Goring,Lord Goring,0.0005042552947998047,0.4556553363800049,1.0
428, Minority leaders conduct surveys of party colleagues to discern their policy preferences.,conduct surveys of party colleagues,0.0005009174346923828,1.5528299808502197,0.7280815839767456
429, These conditions were conducive to the establishment of a more highly differentiated House leadership structure.,establishment of a more highly differentiated House leadership structure.,0.0005166530609130859,1.8838303089141846,0.9098621606826782
430, William Winde,William Winde,0.0004975795745849609,0.45513248443603516,1.0
431, John Nash,John Nash,0.0005125999450683594,0.3502781391143799,1.0
432, 50,55 yards,0.0005173683166503906,0.34500789642333984,0.5159507989883423
433, The Ballroom.,the Ballroom,0.0005075931549072266,0.5639173984527588,0.9726371765136719
434, His cousin Jeanneret.,his cousin Jeanneret,0.0005006790161132812,0.7863764762878418,0.9860309362411499
435, Woman with a Fan,Woman with a Fan,0.0004928112030029297,0.5649516582489014,1.0
436, Montmartre.,Montmartre,0.0005061626434326172,0.5643067359924316,0.9818522334098816
437, 1981,1981,0.0005059242248535156,0.4548068046569824,1.0000001192092896
438, Felix Mendelssohn,Felix Mendelssohn,0.0005125999450683594,0.6738460063934326,1.0
439, The Minority Leader is usually the party's top choice for Speaker for the next Congress.,Minority Leader,0.0005171298980712891,1.9892573356628418,0.6133350133895874
440, John Lewis has held the position of Senior Chief Deputy Minority Whip since 1991.,"senior chief deputy minority whip, John Lewis, has held his post since 1991",0.0005104541778564453,1.9883263111114502,0.9402159452438354
441, King George V,King George V,0.0005140304565429688,0.4556152820587158,1.000000238418579
442, The Policy Committee.,Steering Committee,0.0005083084106445312,0.566206693649292,0.6164278388023376
443, The Belgian Suites are located on the ground floor of the north-facing Garden Wing.,ground floor,0.00049591064453125,1.8780841827392578,0.35751765966415405
444, Windsor Castle.,Windsor Castle,0.0005328655242919922,0.45504093170166016,0.9691438674926758
445, The Brighton Pavilion.,Brighton Pavilion,0.0005116462707519531,0.5647671222686768,0.9594075679779053
446," In the early days of the US House of Representatives, there was no formal minority leader position. However, some scholars suggest that James Madison of Virginia informally functioned as the first ""minority leader"" in the First Congress.",it was more usual that neither major party grouping (Federalists and Democratic-Republicans) had an official leader,0.0004966259002685547,5.16620135307312,0.5023401379585266
447," La Maison Cubiste was an architectural installation exhibited at the 1912 Salon d'Automne, designed by Raymond Duchamp-Villon and André Mare, showcasing a fully furnished house with Cubist art displayed in a modern, bourgeois setting.",a fully furnished house,0.0005154609680175781,5.381230115890503,0.46628043055534363
448, La Femme au Cheval (Woman with a horse),La Femme au Cheval (Woman with a horse) 1911-1912,0.0005102157592773438,1.3392951488494873,0.8422080278396606
449, Queen Mary.,Queen Mary,0.0004947185516357422,0.457059383392334,0.9791020154953003
450, Geoffrey de Mandeville.,Geoffrey de Mandeville,0.0005104541778564453,0.7854733467102051,0.9874058961868286
451," Cubism's architectural interest was based on the dissolution and reconstitution of three-dimensional form, using simple geometric shapes, juxtaposed without the illusions of classical perspective.",the dissolution and reconstitution of three-dimensional form,0.0005071163177490234,3.6326558589935303,0.5355668067932129
452, Prague and other Bohemian towns.,Prague,0.0005047321319580078,1.002798080444336,0.7884206771850586
453," Orphism, Abstract art, and Purism.","Orphism, Abstract art and later Purism",0.0005044937133789062,1.332676887512207,0.9602452516555786
454," Their ""coming out""","""coming out""",0.0005092620849609375,0.6746258735656738,0.8391900062561035
455, Jean Pierre Philippe Lampué,Jean Pierre Philippe Lampué,0.0005147457122802734,0.6767044067382812,1.0
456," The Grand Service, a collection of silver-gilt plate made in 1811 for the Prince of Wales, later George IV.",the Grand Service,0.0005164146423339844,2.9764111042022705,0.5801405310630798
457, The Minister's Staircase.,Minister's Staircase,0.0004935264587402344,0.8935129642486572,0.9763028621673584
458, 1871 and 1873.,1871 and 1873,0.0005006790161132812,1.0045788288116455,0.984581470489502
459, He rammed it.,ram it,0.0005016326904296875,0.6741635799407959,0.40375739336013794
460," They flattened the picture plane, reducing their subjects to simple geometric forms.",double point of view,0.0004999637603759766,1.6611802577972412,0.3006385564804077
461, Edith of Wessex,Edith of Wessex,0.0005118846893310547,0.6758382320404053,1.0000001192092896
462, 'crystal' Cubism.,'crystal' Cubism,0.0005042552947998047,0.9006180763244629,0.9768807888031006
463," Less formal entertaining, such as luncheon parties and private audiences.",less formal entertaining,0.0005009174346923828,1.5513479709625244,0.6781634092330933
464," Rule XII, clause 6.","Rule XII, clause 6",0.0005142688751220703,0.8939447402954102,0.9886040091514587
465, 1837,1837,0.0005047321319580078,0.45563459396362305,1.0
466," She withdrew from public life and left Buckingham Palace to live at Windsor Castle, Balmoral Castle, and Osborne House.",left Buckingham Palace,0.0005152225494384766,2.761542320251465,0.6328263282775879
467," Paul Gauguin, Henri Matisse, and Pablo Picasso.","Paul Gauguin, Henri Matisse, and Pablo Picasso",0.0005035400390625,1.6694695949554443,0.9858976602554321
468, The whip.,The Chief Deputy Whip,0.0005130767822265625,0.4549834728240967,0.6386808753013611
469, November,November,0.0005118846893310547,0.23603320121765137,1.0
470, 1918,1918,0.0005137920379638672,0.4568328857421875,1.0
471, 1811,1811,0.0005068778991699219,0.4544405937194824,1.0
472, George III,George III,0.0005142688751220703,0.34513044357299805,1.0
473, 1840,1840,0.0005207061767578125,0.457244873046875,1.0
474, The Queen and Prince Philip use a smaller suite of rooms in the north wing of Buckingham Palace.,the north wing,0.0005161762237548828,2.2099833488464355,0.31080371141433716
475, Soane's style.,the style of Soane,0.0005092620849609375,0.6738340854644775,0.9030768871307373
476," Pierre Reverdy, Maurice Raynal, and Daniel-Henry Kahnweiler.","Pierre Reverdy, Maurice Raynal and Daniel-Henry Kahnweiler",0.0004999637603759766,1.9968392848968506,0.9802039861679077
477, 200 works,Over 200,0.0004937648773193359,0.4636993408203125,0.6909744143486023
478, Sir William Blake,Sir William Blake,0.0005090236663818359,0.455031156539917,1.0
479, 1901,1901,0.0005092620849609375,0.45543456077575684,1.0
480, A bicycle wheel and a kitchen stool.,a bicycle wheel to a kitchen stool,0.0005092620849609375,1.003607988357544,0.9168671369552612
481, Queen Mary,Queen Mary,0.0005078315734863281,0.34575343132019043,1.0
482, Chinese Regency style.,Chinese regency style,0.0005156993865966797,0.6752276420593262,0.9836516380310059
483, The 1950s and 1960s.,"1950s and 1960s,",0.0004982948303222656,1.3331761360168457,0.9755945205688477
484, King Edward VII,King Edward VII,0.0005102157592773438,0.4571068286895752,1.0
485, Gerald Ford devised a political strategy that allowed Republicans to offer their alternatives in a manner that provided them political protection.,propose Republican alternatives,0.0005133152008056641,2.5394647121429443,0.5015029907226562
486," The minority leader position emerged during the latter part of the 19th century, a period of strong party organization and professional politicians.",20th-century,0.0005049705505371094,2.975904703140259,0.3243948817253113
487, The French ideologies shifted towards conservatism.,conservatism,0.0006771087646484375,0.8966069221496582,0.6326073408126831
488, 1911,1911,0.0005025863647460938,0.4554901123046875,1.0
