idx,generated_response,ground_truth,ir_time,generate_time,bert_score
236,"The 1980s, via the Freedom of Information Act by U.S. Congressman Luis Gutierrez.",1980s,0.2470393180847168,1.431797981262207,0.4738065004348755
237,Jack Kirby.,Jack Kirby,0.3211331367492676,0.6470766067504883,0.9732265472412109
238,The mid-1970s.,the mid-1970s,3.597874641418457,0.9795494079589844,0.9795201420783997
239,"British law mandated that India was only allowed to sell raw cotton, and was forced to purchase manufactured textiles from Britain.",raw cotton,1.274704933166504,1.6890771389007568,0.41034314036369324
240,Violent crime was the sixth national priority for the FBI from the late 1980s to the early 1990s.,sixth national priority,0.2919425964355469,1.8212192058563232,0.38970857858657837
241,Insecticides.,synthetic insecticides.,0.3827784061431885,0.835705041885376,0.9099966883659363
242,1939.,1939,0.23588132858276367,0.8377854824066162,0.9678189158439636
243,"The FBI director used to brief the President directly, but now reports to the Director of National Intelligence (DNI), who in turn reports to the President.",FBI director,0.4020075798034668,2.0430002212524414,0.5588740110397339
244,Great embarrassment to the FBI.,great embarrassment,0.2539386749267578,0.9250311851501465,0.6382085680961609
245,Uncanny Avengers and All-New X-Men.,Uncanny Avengers and All-New X-Men,0.3253614902496338,0.8961400985717773,0.9791138768196106
246,The WTO's Dispute Settlement Mechanism.,WTO's Dispute Settlement Mechanism,0.28116321563720703,0.8084850311279297,0.974284291267395
247,85%,85%,0.35242438316345215,0.7895667552947998,1.0
248,Sharecropping.,sharecropping,0.3187432289123535,0.7516593933105469,0.9519473314285278
249,The US GM cotton crop was the second largest in the world in 2011.,second largest,0.29587388038635254,1.4165658950805664,0.5380585789680481
250,"48,000","48,000",0.2483382225036621,0.8377678394317627,1.0000001192092896
251,The goal of the NIBRS is to collect and report crime data in greater detail than the summary-based UCR system.,address limitations inherent in UCR data,0.5242705345153809,1.4647438526153564,0.393657386302948
252,The Seedienst Ostpreußen was established to provide an independent transport service to East Prussia.,The Seedienst Ostpreußen,0.22727060317993164,1.2950952053070068,0.6560746431350708
253,Martin Goodman founded Marvel Comics under the name Timely Publications in 1939.,Martin Goodman,0.6701486110687256,1.3715932369232178,0.49914997816085815
254,Hand-picking cotton.,hand-pick,0.29195690155029297,0.655789852142334,0.5133951902389526
255,The Holy Roman Empire.,Holy Roman Empire,0.3901069164276123,0.8906233310699463,0.9315773844718933
256,Colors applied to lisle yarn are perceived to be more brilliant than colors applied to softer yarns.,more brilliant,0.26903748512268066,1.2536602020263672,0.1107572466135025
257,Carnivore.,Carnivore,0.25569963455200195,0.8365247249603271,0.967887282371521
258,The Human Torch.,the Human Torch,0.3017282485961914,0.6191179752349854,0.9853832721710205
259,The bulk of the German Army had been directed towards the Western Front according to the Schlieffen Plan.,German Army had been directed towards the Western Front,0.27498936653137207,1.6085050106048584,0.8235651254653931
260,New York City.,New York City,0.3119847774505615,0.8449556827545166,0.9656890034675598
261,Organized crime.,synthetic competitors,0.35503339767456055,0.8383088111877441,0.2570333182811737
262,Heroes World Distribution.,Marvel's Heroes World,0.45438361167907715,0.840400218963623,0.6492822170257568
263,The United States.,U.S.,0.2963438034057617,0.6051816940307617,0.8392894268035889
264,The US Department of Agriculture.,US Department of Agriculture,0.40259480476379395,0.9351670742034912,0.9640189409255981
265,An undercover FBI agent who infiltrated a gang of bank robbers.,undercover FBI agent,0.46373963356018066,1.1377887725830078,0.8169939517974854
266,"Yes, the FBI targeted Martin Luther King Jr. through its COINTELPRO operation.","including Martin Luther King, Jr.",0.3698117733001709,1.449819803237915,0.4505153298377991
267,"The abandonment of Egyptian cotton led to a deficit spiral, resulting in Egypt declaring bankruptcy in 1876, a key factor behind its occupation by the British Empire in 1882.",bankruptcy,0.2776188850402832,2.281799077987671,0.2985329031944275
268,anonymity or secret identities.,secret identities,0.30403900146484375,0.6610169410705566,0.7216131687164307
269,The shooting of the innocent Maryland man was deemed justified based on his actions.,the man's actions,0.2893335819244385,1.1683037281036377,0.3412283658981323
270,One year.,a one-year run,0.2616758346557617,0.7997751235961914,0.6067822575569153
271,"The administration of the Prussian lands was under the jurisdiction of the Emperor, but not part of the Holy Roman Empire.",Teutonic Order,0.5125889778137207,1.7323098182678223,0.12408316135406494
272,"The US is the largest exporter of raw cotton, with sales of $4.9 billion, while Africa is the second largest, with sales of $2.1 billion.",largest exporters,0.23093509674072266,1.8525745868682861,0.6493960618972778
273,Mexico.,Mexico,0.21473479270935059,0.522791862487793,0.9588402509689331
274,23.,23,0.3753678798675537,0.7918610572814941,0.9395431280136108
275,Marvelcon '75 and Marvelcon '76.,Marvelcon,0.521639347076416,1.1134798526763916,0.8110492825508118
276,"A ""suicide package"" letter.",anonymous,0.31444430351257324,1.0128130912780762,0.1998792588710785
277,Atlas.,Marvel Mystery Comics,0.3053886890411377,0.7536942958831787,0.18191076815128326
278,Protestants made up the majority of the population in Prussia.,Protestants,0.28542280197143555,1.2855417728424072,0.5438112020492554
279,"The Inhumans, Black Panther, and Daredevil were part of the Marvel Knights comics.","the Inhumans, Black Panther and Daredevil",0.26319146156311035,1.5762403011322021,0.7351706027984619
280,Former British colonies and Mozambique.,former British colonies,0.2470245361328125,0.9942977428436279,0.7828227281570435
281,"East Prussia did not become an official province of Russia. After World War II, it was divided between the Soviet Union and Poland.",1946,0.4706566333770752,1.9498379230499268,0.05630908161401749
282,A SSBI is a Security Service Background Investigation.,Single Scope Background Investigations,0.3574695587158203,0.9284672737121582,0.4436538815498352
283,"Marvel Comics was also published under the names Timely Publications, Atlas Comics, and Seaboard Periodicals.","""A Marvel Magazine""",0.4100503921508789,1.7160882949829102,0.6604171991348267
284,"The FBI refused to release information beyond the initial press release, citing security and agent privacy issues.",The FBI refused,0.28555846214294434,1.443507194519043,0.6482897996902466
285,The National Incident Based Reporting System (NIBRS) is used for collecting and reporting crime data in greater detail than the summary-based UCR system.,collecting and reporting data,0.38872361183166504,1.8814995288848877,0.435510516166687
286,The Amazing Spider-Man #96–98.,Spider-Man,0.24279141426086426,0.8821723461151123,0.7422227263450623
287,Missed deadlines.,repeatedly missed deadlines,0.4339907169342041,0.8482437133789062,0.8668231964111328
288,Vegetable oil.,vegetable oil.,0.3314378261566162,0.5919265747070312,1.0
289,"Offices and divisions, each headed by an assistant director.",offices and divisions,0.32739782333374023,0.9714741706848145,0.7231636047363281
290,"Brazil argued against the US cotton industry through the WTO's Dispute Settlement Mechanism, claiming the US industry was heavily subsidized.",heavily subsidized,0.29271864891052246,1.64015531539917,0.39637458324432373
291,"The FBI also targeted groups such as the American Indian Movement, nationalist groups seeking independence for Puerto Rico, United Ireland, and Cuban exile movements, and women's rights organizations.",Poles and Lithuanians,0.24919795989990234,2.275472640991211,0.14306709170341492
292,1979-2001.,1979 to 2001,0.25066232681274414,0.9905550479888916,0.9337388873100281
293,1914,1914,0.7713508605957031,0.5961434841156006,0.9999999403953552
294,"Yes, the FBI increased its counter-terrorism role in the wake of the 1993 World Trade Center bombing and the 1995 Oklahoma City bombing.",terrorism was no longer considered a threat,0.3196752071380615,2.093916893005371,0.4884105622768402
295,Diamond Comic Distributors Inc.,Independent News,0.45351457595825195,0.9540431499481201,0.20483534038066864
296,The FBI and ICE-HSI are both members of the U.S. Department of Justice.,Joint Terrorism Task Force,0.29105615615844727,1.3135044574737549,0.3442797064781189
297,Nylon was the first fiber synthesized entirely from petrochemicals.,Nylon,0.23911237716674805,1.0710771083831787,0.5622420310974121
298,He died in 1972.,his death,0.26346468925476074,0.988391637802124,0.5083926916122437
299,1918.,1918,0.323955774307251,0.8567140102386475,0.9612902998924255
300,Ziggy Pig and Silly Seal.,Ziggy Pig and Silly Seal,0.41863012313842773,1.05226469039917,0.9867813587188721
301,Esquire magazine featured Spider-Man and the Hulk in its list of 28 college campus heroes in 1965.,Esquire,0.2714531421661377,1.7607567310333252,0.36274224519729614
302,The Nationalist political party.,Nationalist,0.31389594078063965,0.943716287612915,0.7730200290679932
303,The Polish Partition Sejm.,The Polish Partition Sejm,0.4799947738647461,0.9495458602905273,0.984197735786438
304,1935.,"In 1932,",0.49350738525390625,0.6375024318695068,0.6978024244308472
305,Immigration and Customs Enforcement Homeland Security Investigations (ICE-HSI),ICE-HSI,0.3155519962310791,1.2335188388824463,0.4962334930896759
306,By the mid-19th century.,mid-19th century,0.3626997470855713,0.8378698825836182,0.8416287899017334
307,The text does not mention the FBI working with the National Transportation Safety Board.,investigating airplane crashes,0.2988603115081787,1.1705706119537354,0.1265554279088974
308,Issei community leaders.,Issei community leaders,0.3301520347595215,0.9011349678039551,0.9816581010818481
309,The British East India Company's aggressive colonialist mercantile policies damaged the Indian cotton industry.,British East India Company,0.5176990032196045,1.5659997463226318,0.5371422171592712
310,0,none,0.2354440689086914,0.6329281330108643,0.5031352043151855
311,March 2012,March 2012,0.3418395519256592,0.7117953300476074,1.0
312,The Ku Klux Klan and the National States' Rights Party.,Ku Klux Klan and the National States' Rights Party,0.24240326881408691,1.2809066772460938,0.9546505212783813
313,Cotton strippers.,cotton stripper,0.3592183589935303,0.5463247299194336,0.9044818878173828
314,88%,88%,0.32760143280029297,0.7989530563354492,1.0000001192092896
315,The Teutonic Knights.,Teutonic Knights,0.5489988327026367,0.9484853744506836,0.9648184776306152
316,Glock 17 or Glock 19.,Glock 17 or Glock 19,0.26453208923339844,0.8346443176269531,0.9717351198196411
317,1945.,1945,0.8909661769866943,0.8530800342559814,0.9676908850669861
318,"Unfortunately, the text does not provide information on Marvel's best-selling comic.",The Amazing Spider-Man,0.38172030448913574,1.1692769527435303,0.29400700330734253
319,"""King Cotton""",King Cotton,0.2790412902832031,0.6421279907226562,0.9412730932235718
320,"As a plant that produced ""tree wool"".",imported fiber,0.2923598289489746,0.8771910667419434,0.3300895094871521
321,"1994, Marvel acquired the comic book distributor Heroes World Distribution.",1994,0.24901938438415527,1.1863229274749756,0.30576303601264954
322,The FBI operates LEGAT (Legal Attache) offices to provide support to U.S. law enforcement agencies operating abroad and to coordinate with foreign law enforcement agencies on international investigations and cases.,coordination with foreign security services,0.35450243949890137,2.4304072856903076,0.3887709379196167
323,Old Prussian (north) and Polish (south) toponyms.,Old-Prussian (north) and Polish (south) toponyms,0.4568207263946533,1.3947169780731201,0.9838792085647583
324,Homer Hooper.,Homer Hooper,0.325469970703125,0.6544373035430908,0.9838810563087463
325,"Mehrgarh, Pakistan, and the Indus Valley Civilization in Ancient India (modern-day Pakistan and some parts of India).",Indus Valley,0.5827686786651611,1.903414011001587,0.6971265077590942
326,"Yes, the FBI investigated Martin Luther King Jr.",frequently,0.3797109127044678,1.1348912715911865,0.09757182747125626
327,Uzbekistan.,Uzbekistan,0.40397024154663086,0.7987122535705566,0.9621163606643677
328,Former French colonies in Africa.,French,0.33708691596984863,0.9474973678588867,0.4804147779941559
329,Olmstead v. United States (1927),Olmstead v. United States,0.2605013847351074,1.0605931282043457,0.8982577919960022
330,DuPont.,DuPont,0.25810956954956055,0.5929789543151855,0.9782781004905701
331,The FBI Counterterrorism Division.,FBI Counterterrorism Division,0.2796454429626465,0.825308084487915,0.9658466577529907
332,There is no mention of the Trilogy project in the provided context.,2000,0.3413066864013672,1.2815558910369873,0.10969923436641693
333,Gossypol was described by early scientists as a 'poisonous pigment'.,poisonous pigment,0.2365105152130127,1.3940865993499756,0.6468877196311951
334,"The USA PATRIOT Act's Section 215, which allowed the FBI to access personal records without a court order, was one of the most controversial parts.",sneak and peek provision,0.30585217475891113,2.1899337768554688,0.12059053778648376
335,1997,1997,0.6381442546844482,0.8104605674743652,1.0000001192092896
336,$2 billion per year.,$2 billion per year,0.31452178955078125,0.7374627590179443,0.9866089820861816
337,President Woodrow Wilson.,Hoover,0.3877999782562256,0.8973658084869385,0.3027433454990387
338,The Old Prussian language became extinct by the 17th or early 18th century.,17th or early 18th century,0.28897762298583984,1.5779554843902588,0.3910294771194458
339,Rayon and synthetic fibers such as polyester.,synthetic fibers,0.2942936420440674,0.8762216567993164,0.7125781774520874
340,Three times.,three,0.4314005374908447,0.6804347038269043,0.616310179233551
341,15%,15%,0.26453733444213867,0.8018856048583984,1.000000238418579
342,1890s.,1890s,0.44597411155700684,0.901047945022583,0.963164210319519
343,A warrant.,coordination,0.3271923065185547,0.5944263935089111,0.23147574067115784
344,"Law enforcement agencies in the United States, including local, state, and federal agencies, use the National Incident Based Reporting System (NIBRS).",the United States,0.31686997413635254,1.8282864093780518,0.25144290924072266
345,"The FBI focused on domestic and national security work, including investigating crimes, terrorism, and espionage, as well as enforcing laws and regulations.",domestic,0.2646520137786865,1.9483740329742432,0.18153870105743408
346,96 million sets of fingerprints.,96 million,0.5780682563781738,0.9966998100280762,0.5017954111099243
347,"No, LEGAT offices do not conduct unilateral operations in host countries.",not usually,0.2564716339111328,1.3250553607940674,0.16782385110855103
348,Hoover used the Top Hoodlum Program.,wiretapping,0.3753502368927002,1.0454621315002441,0.1722051054239273
349,Textiles and clothing.,fabric,0.37297987937927246,0.6865565776824951,0.6857107877731323
350,There is no mention of the Mann Act in the provided context.,"June 25, 1910",0.6097710132598877,1.2760322093963623,-0.002671698108315468
351,Once Upon a Time,Once Upon a Time,0.39301395416259766,0.6466057300567627,0.9999999403953552
352,"The public treated the Fantastic Four as a team of superheroes who squabbled, held grudges, and eschewed anonymity or secret identities in favor of celebrity status.",celebrity status,0.49375057220458984,2.3348302841186523,0.36183756589889526
353,His former FBI handler.,his former FBI handler,0.3914940357208252,0.8965358734130859,0.9786912202835083
354,"Clarksburg, West Virginia.","Clarksburg, West Virginia",0.5015876293182373,0.9933450222015381,0.9783117771148682
355,The removal of Germans in East Prussia was usually handled violently and aggressively by Soviet officials.,violent and aggressive,0.37282609939575195,1.4399588108062744,0.3362678289413452
356,MAX.,MAX,0.33417797088623047,0.758289098739624,0.9101928472518921
357,"Cotton is typically harvested using a machine called a cotton stripper, which is used in regions where it is too windy to grow picker varieties of cotton.",mechanically,0.27785539627075195,1.8249626159667969,0.14951983094215393
358,The FBI director's deputies assist him.,his deputies,0.27264952659606934,1.0364837646484375,0.6012887954711914
359,1993-1996.,Between 1993 and 1996,0.269852876663208,0.9917011260986328,0.9063701629638672
360,1990.,1990,0.32238149642944336,0.8521385192871094,0.9542157053947449
361,The FBI Laboratory.,FBI Laboratory,0.30508899688720703,0.8503308296203613,0.9564892053604126
362,Uzbekistan is the world's third largest cotton exporter.,third largest,0.2745795249938965,0.9736974239349365,0.3952675759792328
363,"The case of Vincent ""Mad Dog"" Coll, a notorious bootlegger, was one of the first major cases where the FBI used phone tapping to gather evidence.",Olmstead v. United States,0.27552342414855957,2.236042022705078,0.16729053854942322
364,Cotton is somewhat salt and drought tolerant.,salt and drought,0.39150214195251465,0.8289072513580322,0.6566154956817627
365,69% of the worldwide total area planted in cotton is GM cotton.,69%,0.48737621307373047,1.2965242862701416,0.3527643084526062
366,"Yes, the 9/11 attacks led to increased oversight of the FBI, including the creation of the Director of National Intelligence position and changes to the FBI's structure and operations.","acceded to most of the recommendations, including oversight",0.2532191276550293,2.383153200149536,0.2852939963340759
367,"Yes, many believed the FBI was resistant to change, which contributed to failures such as missing 23 potential chances to disrupt the 9/11 attacks.",resisting any meaningful changes,0.3638193607330322,2.134416103363037,0.32406526803970337
368,Cotton is grown as an annual crop to help control pests.,control pests,0.401519775390625,1.0273957252502441,0.46292388439178467
369,"Cotton revenues had risen significantly, with the United States becoming the world's leading cotton producer and exporter.",$56 million,0.317197322845459,1.4056921005249023,0.0528683215379715
370,They were deported and killed in the Holocaust.,deported and killed in the Holocaust.,0.36600613594055176,1.0108540058135986,0.8589903712272644
371,Suwałki to Regierungsbezirk Gumbinnen and Soldau to Regierungsbezirk Allenstein.,Suwałki to Regierungsbezirk Gumbinnen and Soldau to Regierungsbezirk Allenstein,0.3580648899078369,1.9447040557861328,0.9780372381210327
372,"Seaboard Periodicals, a new company that revived the Atlas name for a new Atlas Comics line.",Seaboard Periodicals,0.41100215911865234,1.6671149730682373,0.6742317080497742
373,The boll weevil.,boll weevil,0.27396631240844727,0.7406251430511475,0.9101287126541138
374,The Comics Code Authority.,Comics Code Authority,0.23468375205993652,0.9036476612091064,0.9650484323501587
375,"The answer is not 1968, but 2009. Marvel was sold to The Walt Disney Company in 2009 for $4 billion.",the Perfect Film and Chemical Corporation,0.4934077262878418,2.0949552059173584,0.2950434684753418
376,2.49 million.,2.49 million,0.3328573703765869,0.946234941482544,0.979893684387207
377,The 1940s.,1940s,0.4401686191558838,0.9443140029907227,0.9453063011169434
378,"Before the cotton gin, cotton was separated from seeds by hand, requiring over 600 hours of labor per bale.",by hand,0.44281840324401855,1.6022660732269287,0.12891998887062073
379,Filiberto Ojeda Ríos was killed in a gun battle with FBI agents in 2005.,FBI agents,0.23949885368347168,1.6337215900421143,0.30160391330718994
380,New Agent Class 98-1.,New Agent Class 98-1,0.24638891220092773,0.9546961784362793,0.9836596250534058
381,Marvel Comics #1 (cover dated Oct. 1939),Marvel Comics #1,0.7463181018829346,1.2895030975341797,0.7446557283401489
382,Jack Kirby.,Jack Kirby,2.9189844131469727,0.8244898319244385,0.9732265472412109
383,They were expelled by the Soviet Union and many immigrated to West Germany in 1958.,expelled by the Soviet Union,0.29030752182006836,1.4914915561676025,0.6315645575523376
384,Absorbent cotton.,absorbent cotton,0.28966736793518066,0.6846916675567627,0.9676542282104492
385,1807,1807,0.4940023422241211,0.7995545864105225,1.0
386,The FBI is required to enforce the Racketeer Influenced and Corrupt Organizations (RICO) Act.,Civil Rights Act of 1964,0.32514381408691406,1.631824254989624,0.20655527710914612
387,1974.,1974,0.28583455085754395,0.8334205150604248,0.9617180824279785
388,John F. Kennedy and Bob Dylan.,John F. Kennedy and Bob Dylan,0.2511301040649414,1.0215015411376953,0.9846776723861694
389,"No, the FBI cannot inquire into library records without a court order.",FBI also resumed inquiring into the library records,0.26795339584350586,1.278313159942627,0.8013651967048645
390,Bantam Books.,Bantam Books,0.38549041748046875,0.7292864322662354,0.9781846404075623
391,"Hoover called Martin Luther King Jr. the ""most notorious liar"" in the United States.",notorious liar,0.3462502956390381,1.4612250328063965,0.5515673756599426
392,The FBI crime lab in Quantico.,Scientific Crime Detection Laboratory,0.2920989990234375,1.0107858180999756,0.5896307826042175
393,"Countering every federal crime, including terrorism, cyber security threats, and violent crime.",countering every federal crime,0.326566219329834,1.4052388668060303,0.833175778388977
394,The Industrial Revolution in Britain.,Industrial Revolution,0.23688340187072754,0.6864745616912842,0.8578828573226929
395,January 2005.,January 2005,0.28087425231933594,0.8754596710205078,0.9720529317855835
396,"The FBI Academy is located in Quantico, Virginia.","Quantico, Virginia",0.37303614616394043,1.1445848941802979,0.583715558052063
397,White supremacists.,white supremacists,0.45915651321411133,0.8334255218505859,0.9688879251480103
398,A Union blockade on Southern ports.,Union blockade,0.24540925025939941,0.9730241298675537,0.7911899089813232
399,The United States Department of Justice (DOJ).,DOJ,0.265775203704834,1.1009037494659424,0.5605970621109009
400,The spinning jenny.,spinning jenny,0.3228161334991455,0.8870346546173096,0.9374493360519409
401,"Gustav Sauf, a Communist politician.",Gustav Sauf,0.3057982921600342,1.062187671661377,0.7963442206382751
402,5th century BC.,5th century BC,0.41126084327697754,0.6875219345092773,0.9903003573417664
403,"Masurians, Kursenieki, and Prussian Lithuanians.","Masurians, Kursenieki and Prussian Lithuanians",0.2875797748565674,1.3721394538879395,0.9678758382797241
404,Marco Polo.,Marco Polo,0.4006352424621582,0.5720860958099365,0.9841673374176025
405,"The Cotton-4 (Benin, Burkina Faso, Chad, and Mali) have been the leading protagonist for the reduction of US cotton subsidies through negotiations.",leading protagonist,0.27384209632873535,1.763624906539917,0.1638704538345337
406,"February 20, 2001.",20 February 2001,0.36116909980773926,1.0038161277770996,0.9327841997146606
407,There is no mention of the Trilogy project in the provided context.,far over budget,0.38556766510009766,1.2329537868499756,0.1301475465297699
408,"The FBI's computers were used to edit the FBI's Wikipedia page, but it was not confirmed that the edits came from an actual FBI employee.",United States Congress,0.2895967960357666,1.9655890464782715,0.09825475513935089
409,2099.,2099 line,0.4096798896789551,0.8467977046966553,0.7891424894332886
410,Martin Luther King Jr.,those who are suspected of terrorism,0.3625516891479492,0.8796985149383545,0.21965113282203674
411,The NIBRS system has more detailed data than the UCR system.,NIBRS,0.26792240142822266,1.3276512622833252,0.4829975366592407
412,The first duke of the Duchy of Prussia.,first duke of the Duchy of Prussia,0.30388951301574707,1.1547973155975342,0.9718769788742065
413,There is no mention of Carnivore in the provided text.,commercially available,0.3525583744049072,1.136760950088501,0.10459993034601212
414,"There is no mention of ""Carnivore"" in the provided text.",DCS1000,0.3898742198944092,0.9906160831451416,-0.06646061688661575
415,Transparency and the prevention of conflicts of interest in Wikipedia articles.,transparency,0.3265037536621094,1.1957588195800781,0.3548804521560669
416,Königsberg and the Curonian Spit to Memel.,Königsberg,2.3312923908233643,1.2620742321014404,0.6075769662857056
417,1995,1932,0.2471616268157959,0.797593355178833,0.3162667155265808
418,The FBI director is responsible for the day-to-day operations at the FBI.,The FBI director,0.45280957221984863,1.324279546737671,0.7873312830924988
419,"The FBI has jurisdiction over 7 categories of federal crimes: organized crime, civil rights, counterterrorism, cybercrime, public corruption, white-collar crime, and violent crime.",200,0.3779263496398926,2.2210609912872314,-0.016565989702939987
420,"The Venona project, a joint US/UK code-breaking effort, broke Soviet diplomatic and intelligence communications codes.",the Venona project,0.35472559928894043,1.5308842658996582,0.5641306638717651
421,There is no mention of celebrities receiving treats in the provided text.,threats or extortion attempts,0.3110802173614502,1.2383434772491455,0.04261409118771553
422,Germans.,Germans,0.4249856472015381,0.7444920539855957,0.9488800168037415
423,The National Organic Program (NOP).,National Organic Program,0.31108903884887695,0.877758264541626,0.8520212173461914
424,Universal Studios.,Universal Studios,0.27329254150390625,0.41875672340393066,0.9764565229415894
425,"According to the text, the Reich's statistics of late 1939 show that only 31,000 out of 994,092 people in the annexed territory were ethnic Germans.",reunification with Germany,0.25654101371765137,2.3158087730407715,0.4193088412284851
426,The Boll Weevil Eradication Program (BWEP) has effectively eliminated the boll weevil in most of the United States.,Boll Weevil Eradication Program,0.30100488662719727,1.805715799331665,0.7724166512489319
427,Email and electronic communications.,email and electronic communications,0.7948603630065918,0.657501220703125,0.9340712428092957
428,"The text does not specify what the new director, James B. Comey, wanted. It only mentions that he was appointed in 2013 by Barack Obama.",re-engineering,0.2877843379974365,2.0745935440063477,0.052320193499326706
429,The larvae of moths.,larvae,0.2603118419647217,0.8378219604492188,0.8369593620300293
430,The FBI.,FBI,0.24148035049438477,0.7858443260192871,0.885604977607727
431,The FBI is comparable to the police department of a country.,British MI5 and the Russian FSB,0.3137674331665039,0.9333422183990479,0.2969409227371216
432,1938.,1938,0.33327317237854004,0.840740442276001,0.9626467227935791
433,"Joseph D. Pistone, an undercover FBI agent who infiltrated the Mafia.",Joseph D. Pistone,0.22043490409851074,1.2140817642211914,0.754877507686615
434,Fascists.,fascists,0.24019217491149902,0.4828956127166748,0.9633256196975708
435,"Yes, the FBI reassigned over 300 agents from foreign counter-intelligence duties to violent crime from the end of the 1980s to the early 1990s.",the FBI reassigned more than 300 agents from foreign counter-intelligence duties to violent crime,0.24509310722351074,2.2590253353118896,0.8767521381378174
436,Stan Lee.,Stan Lee,0.2729761600494385,0.798572301864624,0.9670729637145996
437,"The Criminal Justice Information Services (CJIS) Division, located in Clarksburg, West Virginia.",Under the roof of the CJIS,0.37340521812438965,1.5903372764587402,0.4637913107872009
438,The FBI works with the U.S. Coast Guard and U.S. Customs and Border Protection in enforcing the Controlled Substances Act of 1970.,seaport and airport security,0.30460643768310547,1.6676199436187744,0.29469871520996094
439,"The ""big three"".","""big three""",0.3975350856781006,0.8858981132507324,0.8878936171531677
440,Marvel operated within Disney.,Magazine Management Company,0.33536314964294434,0.7275874614715576,0.3433322310447693
441,1525.,1525,0.2686920166015625,0.8379325866699219,0.979630172252655
442,Kaliningrad.,Kaliningrad,0.32108139991760254,0.7605321407318115,0.9822197556495667
443,Archie Andrews.,Archie Andrews,0.26576805114746094,0.5783989429473877,0.976150393486023
444,Cotton linters.,Cotton linters,0.2679917812347412,0.6051952838897705,0.9866009950637817
445,"Dr. T.R.M. Howard, a civil rights leader, surgeon, and wealthy entrepreneur in Mississippi.",Dr. T.R.M. Howard,0.5036659240722656,1.5971930027008057,0.7559283375740051
446,The 16th century.,16th century,0.5586740970611572,0.6969249248504639,0.9536054134368896
447,John Mandeville.,John Mandeville,0.26984071731567383,0.6522555351257324,0.9851397275924683
448,Howard the Duck.,Howard the Duck,0.346743106842041,0.8436007499694824,0.988771378993988
449,Mobsters.,mobsters,0.38300442695617676,0.7929494380950928,0.9651584029197693
450,Heinrich Friedrich Karl vom und zum Stein and Karl August von Hardenberg.,Heinrich Friedrich Karl vom und zum Stein and Karl August von Hardenberg,0.4967765808105469,1.335583209991455,0.9791179895401001
451,"The Communications Act of 1934 and the Omnibus Crime Control Act allowed the FBI to tap telephones during investigations with a warrant, increasing their powers.",USA PATRIOT Act,0.26579880714416504,2.0413358211517334,0.33105891942977905
452,X-Force #119 (October 2001) was the first title from this era to not have the code and was the first title from Marvel to be published under the new Marvel Rating System.,X-Force #119,0.3749878406524658,2.4420084953308105,0.5059911608695984
453,2003.,In 2003,0.35042428970336914,0.8410348892211914,0.8387804627418518
454,Organized crime.,organized crime,0.49526524543762207,0.8412895202636719,0.9703352451324463
455,Basil Wolverton.,Basil Wolverton,0.2865903377532959,0.8451738357543945,0.9784344434738159
456,The Communications Act of 1934.,Communications Act of 1934,0.2614097595214844,1.007155179977417,0.9853013753890991
457,"The Human Torch's companion, Miss America.",Miss America,0.4422917366027832,1.0577173233032227,0.6385709047317505
458,Child labor and forced labor.,child,0.27361083030700684,0.9216816425323486,0.35486871004104614
459,$4 billion or $4.2 billion,$4 billion or $4.2 billion,0.3050706386566162,0.8999080657958984,1.0
460,2005,2005,0.34980344772338867,0.6666479110717773,1.0
461,The FBI is a subset of the United States Department of Justice.,U.S. Department of Justice,0.3435523509979248,1.2253241539001465,0.6469449996948242
462,J. Edgar Hoover.,J. Edgar Hoover,0.4250330924987793,0.8775115013122559,0.9864738583564758
463,Marvel Press.,Marvel Press,0.4804258346557617,0.6477217674255371,0.982081413269043
464,"July 8, 2007.","July 8, 2007",0.31912922859191895,1.014451265335083,0.9864388108253479
465,Effective communication and cooperation among different FBI offices.,effective communication,0.25697922706604004,1.055832862854004,0.6250184774398804
466,It gave the companies recognition for sequencing the cotton genome.,public relations,0.4775207042694092,1.0488762855529785,0.07723969966173172
467,Herodotus.,Herodotus,0.7910261154174805,0.6494677066802979,0.9766292572021484
468,"Recycled or recovered cotton, rayon, and synthetic fibers such as polyester.",recycled or recovered cotton,0.2678084373474121,1.0834205150604248,0.8670039176940918
469,The Controlled Substances Act of 1970.,Controlled Substances Act of 1970,0.4298381805419922,1.10542631149292,0.9864155650138855
470,The FBI Academy.,FBI Academy,0.27375197410583496,0.6131319999694824,0.949964702129364
471,The case of Katz v. United States (1967),Nardone v. United States,0.26195645332336426,1.0499701499938965,0.5675854682922363
472,2006,2006,0.22112631797790527,0.7158627510070801,1.0000001192092896
473,They would be sent to concentration camps and held prisoner until their death or liberation.,sent to concentration camps,0.3076014518737793,1.3650503158569336,0.599622368812561
474,"As of 2008, Marvel and DC Comics shared over 80% of the American comic-book market.",80%,0.31714439392089844,1.3316831588745117,0.29129672050476074
475,"Samuel Walker described the number of unjustified shots fired as ""suspiciously low.""",suspiciously low,0.3710970878601074,1.3089492321014404,0.41716670989990234
476,"Many state, local, and international agencies use the FBI lab services free of charge.","state, local, and international agencies",0.3547530174255371,1.4217703342437744,0.45307135581970215
477,1972.,1972,0.31957077980041504,0.8404154777526855,0.9611964821815491
478,Eli Whitney.,Eli Whitney,0.31662940979003906,0.5694580078125,0.9816238880157471
