idx,generated_response,ground_truth,ir_time,generate_time,bert_score
247,22/23 July 1940.,19 November,0.28937673568725586,1.632232666015625,0.4042159616947174
248,Political prestige within Germany.,political,0.2801954746246338,1.4159867763519287,0.4533027410507202
249,The Luftwaffe changed its strategy to take place at night to give the bombers greater protection under cover of darkness.,change in strategy,0.30341434478759766,2.373077869415283,0.34964561462402344
250,Raeder convinced Hitler to attack British port facilities.,attack British port facilities.,0.3276255130767822,1.6755363941192627,0.6228247284889221
251,10/11 May 1941.,the evening of 29 December,0.6178245544433594,1.6202304363250732,0.35964202880859375
252,The Luftwaffe was trying to destroy Britain's industrial cities and its sea communications.,docks and rail communications,0.3110840320587158,2.0611934661865234,0.18904459476470947
253,The Communist Party.,the Communist Party's,0.3247861862182617,1.3221650123596191,0.9132932424545288
254,"About 200,000 years ago.","200,000 years",0.5292365550994873,1.5594067573547363,0.7036730051040649
255,The Fliegerkorps X concentrated on attacking British port facilities and shipping in the Atlantic Ocean.,mining operations against shipping,0.3459892272949219,2.224370241165161,0.33595532178878784
256,Unconscious.,unconscious,0.3624229431152344,1.3200554847717285,0.9195793271064758
257,Birmingham and Coventry.,Birmingham and Coventry,0.33031249046325684,1.4155209064483643,0.9893385767936707
258,Britain's industrial cities.,targets,0.41689181327819824,1.4245803356170654,0.10317520052194595
259,German air superiority.,civilian casualties,0.3218574523925781,1.3685791492462158,0.35889771580696106
260,The Battle of Britain.,Battle of Britain Day,0.3626565933227539,1.4239411354064941,0.8424668908119202
261,The Antelope Hills are located in southwestern Oklahoma.,southwestern,0.31832098960876465,1.3896639347076416,0.4190599322319031
262,Moods.,Moods,0.3029179573059082,1.3089866638183594,0.934294581413269
263,Trust.,trust,0.3312656879425049,0.8284285068511963,0.9325792789459229
264,The Blitz.,terror bombing,0.29678773880004883,1.3142166137695312,0.42922717332839966
265,Tulsa.,Tulsa,0.4959886074066162,1.024040699005127,0.962805986404419
266,"A larger target, less chance of being seen by the bomber, and a greater likelihood of detonating its bombload.","larger target, compared to attacking tail-on, as well as a better chance of not being seen by the bomber",0.43700194358825684,2.4359207153320312,0.7972227931022644
267,"Oklahoma has the country's largest towns of Native American languages, with over 25 languages spoken, second only to California.",prairie dog,0.3034231662750244,2.254509925842285,0.16043320298194885
268,The RAF concluded that the Luftwaffe's poor intelligence and inability to locate targets led to the failure of their bombing campaign.,bombers should strike a single target each night and use more incendiaries because they had a greater impact on production than high explosives,0.28469324111938477,2.505506992340088,0.3634089231491089
269,"28,556 people were killed.",Around 200,0.3985869884490967,1.5937185287475586,0.25855985283851624
270,Over 300 museums.,more than 300,0.6317005157470703,1.4261360168457031,0.581726610660553
271,Sholto Douglas,Hugh Dowding,0.5778372287750244,1.3700156211853027,0.4451320469379425
272,Hugh Dowding was the first appointed head of the Fighter Command.,the Council on Environmental Quality,0.27080297470092773,1.8422634601593018,-0.00758409034460783
273,"58,000 long tons (59,000 t) of shipping destroyed and 450,000 long tons (460,000 t) damaged.","58,000 long tons",0.42188572883605957,2.7447686195373535,0.6680724024772644
274,"638,817 students.","638,817",0.32512998580932617,1.4687180519104004,0.6301521062850952
275,There is no mention of ARP in the provided context.,Air Raid Precautions,0.34328126907348633,1.4550201892852783,0.15016460418701172
276,Oklahoma has over 150 public-use airports.,over 150,0.24404287338256836,1.3518879413604736,0.23493549227714539
277,North-central Oklahoma.,north-central,0.30847597122192383,1.110593318939209,0.7490271329879761
278,"Critical habitat regulation requires federal agencies to identify and protect all lands, water, and air necessary to recover endangered species, including areas for individual and population growth, food, water, light, breeding sites, and lack of disturbances.","the identification and protection of all lands, water and air necessary to recover endangered species",0.3983938694000244,3.1333913803100586,0.6385484933853149
279,Totemic rituals,totemic rituals,0.31027960777282715,1.3152153491973877,1.0
280,Wilhelmshaven.,Wilhelmshaven,1.272975206375122,1.3687422275543213,0.9843746423721313
281,An Incidental Take Permit (ITP).,an Incidental Take Permit (ITP),0.2706029415130615,1.3685023784637451,0.9788939952850342
282,Mid-summer (July and August) is the second-driest season in Oklahoma.,Mid-summer,0.6564352512359619,1.8129069805145264,0.5305192470550537
283,3.1%,3.1,0.2702202796936035,1.1600205898284912,0.6148603558540344
284,Cyrus Avery.,Cyrus Avery,0.44880247116088867,1.0390536785125732,0.9773710370063782
285,"The psychiatric clinics closed due to a lack of need, as London civilians surprisingly did not suffer from widespread shell shock during the Blitz.",lack of need,0.2676093578338623,2.4602606296539307,0.26061418652534485
286,"The American observer, Ingersoll, said that the physical damage to civilian London was more general and more extensive than he had imagined, but the damage to military targets was much less.","to sum up, was more general and more extensive than I had imagined.",0.3187217712402344,3.0992331504821777,0.4162554144859314
287,The ground controller by issue of a code word or at the conclusion of the signal transmissions.,a code word,0.35193419456481934,2.118765115737915,0.3824481666088104
288,"25,000 ft (7,600 m)","25,000 ft (7,600 m)",0.246382474899292,1.7408263683319092,1.0000001192092896
289,Create the impression that an amphibious assault on Britain was planned for 1941.,create the impression an amphibious assault on Britain was planned for 1941,0.3013453483581543,2.0456132888793945,0.9696489572525024
290,Hitler had a conflict with Hermann Göring over running the air force.,Hermann Göring,0.3512728214263916,1.9636051654815674,0.6167041063308716
291,598,598,0.30762624740600586,0.8853819370269775,1.0000001192092896
292,Central Oklahoma.,Central,0.4359583854675293,1.0442986488342285,0.673550546169281
293,There is no mention of the bombing of Hamburg in the provided context.,July 1943,0.28305649757385254,1.8916115760803223,0.13995376229286194
294,"An American witness wrote that the British people are ""staunch to the bone and won't quit"".",American,0.4314296245574951,1.8005261421203613,0.24188807606697083
295,Göring expected to regain prestige by subduing Britain by air power alone.,by subduing Britain by air power alone,0.26198291778564453,2.00128436088562,0.5610634088516235
296,2010.,2010,0.3017754554748535,1.116929292678833,0.9565384387969971
297,The ground controller issued the code word to the bombers.,ground controller,0.5448293685913086,1.7323980331420898,0.4182516932487488
298,Cropanzano developed a communication-based theory of emotional experience with Linda A. Putnam.,Howard M. Weiss,0.420912504196167,2.0851688385009766,0.09609793871641159
299,German pilots used pre-war commercial flights to familiarize themselves with British airfields.,prewar commercial flights.,0.264035701751709,1.9948112964630127,0.6081300973892212
300,Pathfinder crews.,specially trained pathfinder crews,0.5316269397735596,1.365206241607666,0.813808798789978
301,"People who are more likely to be emotionally expressive are those who are encouraged to express certain emotions in their culture, such as women who are encouraged to express emotions like sadness and happiness, and those who are in social roles that allow for emotional expression, such as artists and writers.",Extroverted,0.2986593246459961,3.703047513961792,0.3614431619644165
302,The British Red Cross and the Salvation Army.,British Red Cross and the Salvation Army,0.3349452018737793,1.6577703952789307,0.9621559381484985
303,Spinoza.,Baruch Spinoza,0.3114478588104248,1.3640189170837402,0.8349654078483582
304,The Bedlam Series.,Bedlam Series,0.3906972408294678,1.1378707885742188,0.9497467279434204
305,The Gilcrease Museum of Tulsa.,Gilcrease Museum of Tulsa,0.30779504776000977,1.529975175857544,0.9841365814208984
306,"The Endangered Species Act requires that critical habitat be designated at the time of or within one year of a species being placed on the endangered list, and prohibits federal agencies from authorizing, funding, or carrying out actions that ""destroy or adversely modify"" critical habitats.","federal agencies are prohibited from authorizing, funding or carrying out actions that ""destroy or adversely modify"" critical habitats",0.3843417167663574,3.515408515930176,0.708956241607666
307,Y-Gerät.,Y-Gerät,0.25211048126220703,1.4318537712097168,0.980780839920044
308,11 major and 5 heavy attacks.,only 11 major and five heavy attacks,0.41017794609069824,1.643552541732788,0.9574013352394104
309,Regional commissioners were given plenipotentiary powers to restore communications and organise the distribution of supplies to keep the war economy moving.,Regional commissioners,0.38199281692504883,2.5789384841918945,0.4962809681892395
310,The Five Moons.,the Five Moons,0.3603537082672119,1.170255184173584,0.9884207248687744
311,John Cunningham.,John Cunningham,0.2717471122741699,1.31618070602417,0.9749375581741333
312,Computer science.,computer science,3.7039144039154053,1.2978100776672363,0.930377185344696
313,"Oklahoma has 4 NCAA Division I colleges: University of Oklahoma, Oklahoma State University, University of Tulsa, and Oral Roberts University.",four,0.30431604385375977,2.1812212467193604,0.20463483035564423
314,The Cherokee Nation insisted on maintaining the Cherokee language.,"pressure, or diverting strength, onto industries",0.2427384853363037,1.4080264568328857,-0.015243589878082275
315,Radar.,The Boulton Paul Defiant,4.010383129119873,1.2600669860839844,0.14632102847099304
316,"Yes, foreign nations may receive notice of a listing.",Foreign nations may also receive notice of a listing,0.3025782108306885,1.7315847873687744,0.9551446437835693
317,The text does not mention Damásio and LeDoux.,1990s,0.3029055595397949,1.8276569843292236,0.04740068316459656
318,"To disrupt trade and sea communications, and to support the German submarine force (U-Bootwaffe) in the Battle of the Atlantic.",to try to disrupt trade and sea communications,0.4974644184112549,2.6370339393615723,0.5735986232757568
319,The Luftwaffe tried to lure the RAF into battle using its bombers.,RAF,0.2956409454345703,1.9496805667877197,0.5388603210449219
320,25 species have been downgraded from endangered to threatened status.,Twenty-five,0.32632875442504883,1.564316987991333,0.2139901965856552
321,Randall Collins.,Randall Collins,0.2729642391204834,1.3099339008331299,0.9808786511421204
322,The limbic system.,limbic,0.3585329055786133,1.418414831161499,0.7659696340560913
323,Two beams.,two Lorenz beams,0.3777353763580322,1.317575216293335,0.763709306716919
324,1941.,1941,0.31314778327941895,1.3224835395812988,0.9722514152526855
325,Reaves Park.,Reaves Park,0.2668893337249756,1.3692646026611328,0.9894177913665771
326,"Aircraft fitted with a turret, such as the Boulton Paul Defiant, could engage bombers from below, offering a larger target and a better chance of not being seen by the bomber.",engage the unsuspecting German bomber from beneath,0.42700648307800293,3.196608781814575,0.5842010974884033
327,85.2%,85.2 percent,0.37668776512145996,1.4339594841003418,0.9732726812362671
328,Spanish,Spanish,0.38358092308044434,0.9649865627288818,1.0
329,85% of Oklahoma's population is Christian.,80 percent,0.33844542503356934,1.4148063659667969,0.4070771634578705
330,"A species can be listed in two ways: through the United States Fish and Wildlife Service (FWS) or NOAA Fisheries (NMFS) candidate assessment program, or through an individual or organizational petition.",two ways,0.2979757785797119,2.8776721954345703,0.07499989867210388
331,To exhaust the RAF's resources and weaken it before a potential German invasion of Britain.,destroy their fighters in large numbers,0.4360778331756592,2.044759511947632,0.3237268924713135
332,The Tulsa Port of Catoosa.,Tulsa Port of Catoosa,1.732149600982666,1.3015244007110596,0.9580471515655518
333,"Oklahoma experiences severe thunderstorms, damaging thunderstorm winds, large hail, and tornadoes due to its location in Tornado Alley.","severe thunderstorms, damaging thunderstorm winds, large hail and tornadoes",0.4309101104736328,2.177919864654541,0.6399370431900024
334,Newcastle-upon-Tyne and Sunderland.,Newcastle-upon-Tyne and Sunderland,0.41168856620788574,1.5677027702331543,0.9864768981933594
335,Cultural heritage or traditions.,cultural heritage or traditions,0.25488781929016113,0.9545831680297852,0.9291817545890808
336,Just over 20 inches (51 cm).,over 20 inches,0.4939589500427246,1.3287487030029297,0.8369290232658386
337,19th century.,19th,0.4052906036376953,1.4109270572662354,0.7332381010055542
338,The Bofors 40 mm gun.,Bofors 40 mm,0.33162355422973633,1.6357498168945312,0.8361281752586365
339,"The bomb release mechanism was triggered when the second hand of the clock re-aligned with the first hand, which was stopped by the bomb aimer when the third cross-beam was reached.",clock's timing,0.38646388053894043,3.1197409629821777,0.45503154397010803
340,Communication.,communication,0.2964622974395752,1.2616527080535889,0.8695393204689026
341,LPGA tournaments.,LPGA,0.3284637928009033,1.3715953826904297,0.7004949450492859
342,Gut Reactions.,Gut Reactions,0.2916250228881836,1.3537681102752686,0.9550669193267822
343,Five.,five,0.38740038871765137,1.021312952041626,0.925620436668396
344,Morrison was forced to authorise plans to improve and expand the Underground railway system as shelters in response to the Communist Party's agitation.,the stoppage of the Daily Worker and The Week; the Communist newspaper and journal.,0.2777705192565918,2.4359729290008545,0.18794237077236176
345,Nighttime bombing raids.,bombing at night,0.3830397129058838,1.408642292022705,0.820978045463562
346,German.,Cherokee,0.28285646438598633,1.009828805923462,0.2341293841600418
347,Microeconomics.,microeconomics,0.3112664222717285,1.1507673263549805,0.9757931232452393
348,The constructivist school of history.,constructivist,0.3794119358062744,1.5127995014190674,0.7595421075820923
349,"The U-Boat blockade and the bombing of British ports, which sank 58,000 long tons (59,000 t) of shipping and damaged 450,000 long tons (460,000 t) of shipping.","when city centres were devastated through the loss of administrative offices, utilities and transport.",0.30097174644470215,3.587733030319214,0.21876481175422668
350,23 fighters.,17,0.5996594429016113,1.3914985656738281,0.43948453664779663
351,"Cavanal Hill, at 1,999 feet (609 m).",Cavanal Hill,0.2944059371948242,1.4898741245269775,0.6727761626243591
352,"The Endangered Species Act (ESA) impacted other agencies by requiring them to consider the potential effects of their actions on listed species and their habitats, and to consult with the US Fish and Wildlife Service (FWS) or National Marine Fisheries Service (NMFS) to ensure that their actions do not harm listed species.","Other public agencies were encouraged, but not required, to protect species",0.2696223258972168,3.948723554611206,0.5744922161102295
353,"18,892.","18,892",0.47383570671081543,1.4099364280700684,0.9855319857597351
354,Giulio Douhet and Billy Mitchell.,Giulio Douhet and Billy Mitchell,0.5947296619415283,1.5781924724578857,0.992172360420227
355,"The Ford Center, now known as Chesapeake Energy Arena, in Oklahoma City.",Oklahoma City's Ford Center,0.45123910903930664,1.714376449584961,0.8110726475715637
356,Emotional dispositions.,emotional dispositions,0.4032309055328369,1.099139928817749,0.9778438210487366
357,"The ""Class of '67"".","""Class of '67""",0.3193342685699463,1.2622666358947754,0.9382834434509277
358,I don't see any information about a person named Ridge Bond in the provided context.,Curly McClain,0.4369010925292969,1.42315673828125,0.26480695605278015
359,Anthropology.,ecology,0.28338122367858887,1.3198838233947754,0.5297160148620605
360,A day.,a day,0.5358338356018066,1.3175992965698242,0.9170476198196411
361,The text does not provide a specific number of aircraft produced in 1940.,"10,000",0.2625131607055664,2.0012366771698,0.12282343953847885
362,Psychology.,psychology,0.32384753227233887,1.2582812309265137,0.9305943250656128
363,The 103rd Meridian.,the 103rd Meridian,0.3542599678039551,1.2604899406433105,0.9880519509315491
364,"Tahlequah, Oklahoma.","Tahlequah, Oklahoma",0.2902193069458008,1.2610480785369873,0.9824601411819458
365,They were worried about his apparent lack of reaction to the Luftwaffe's new strategy of bombing at night.,lack of reaction to the new crisis,0.2578291893005371,2.260030508041382,0.4205860495567322
366,"The Luftwaffe could have achieved more by exploiting Britain's weak spot, the vulnerability of its sea communications, which was identified by Erich Raeder, commander-in-chief of the Kriegsmarine.",had the OKL exploited their enemy's weak spot,0.3784646987915039,3.3552286624908447,0.3241657018661499
367,James believed emotion was synonymous with the perception of bodily changes.,the perception of bodily changes,0.22961163520812988,1.4719858169555664,0.5437506437301636
368,Habitat Conservation Plan (HCP) and Incidental Take Permit (ITP) program.,Habitat Conservation Plan,0.542741060256958,1.8038578033447266,0.6975008249282837
369,2007.,2007,0.30231213569641113,1.1163411140441895,0.9553945660591125
370,Tulsa.,Tulsa,0.3257730007171631,1.0120861530303955,0.962805986404419
371,Anger.,anger,0.5892119407653809,0.8663275241851807,0.8991041779518127
372,"In Robert Plutchik's psychoevolutionary theory of emotion, the opposite of anticipation is Aversion.",surprise,0.321514368057251,1.707181692123413,0.07596134394407272
373,"Oklahoma City Theatre Company, Carpenter Square Theatre, Oklahoma Shakespeare in the Park, and CityRep.","Oklahoma City Theatre Company, Carpenter Square Theatre, Oklahoma Shakespeare in the Park, and CityRep",0.3149454593658447,1.9885504245758057,0.9834677577018738
374,The Secretary of the Interior may provide reasonable and necessary costs incurred for the care of the harmed wildlife.,The Secretary,0.801222562789917,1.8987083435058594,0.33746951818466187
375,"Non-federal property owners, including citizens, states, local governments, tribal governments, and private organizations.","non-federal property, owned by citizens, states, local governments, tribal governments and private organizations",0.29259467124938965,1.960172176361084,0.8919946551322937
376,Field observations.,field science,0.3509862422943115,1.3122899532318115,0.5985219478607178
377,"4,395.","4,395",4.177967309951782,1.4376251697540283,0.9818735122680664
378,Kurt Kortschal,Kurt Kortschal,0.304797887802124,1.3603050708770752,1.0
379,A trial blackout.,a blackout,0.23967361450195312,1.368206262588501,0.7522584795951843
380,Uukuhuúwa,Uukuhuúwa,0.4175550937652588,1.2066235542297363,1.0
381,320 mph (510 km/h),320 mph (510 km/h),0.4325828552246094,1.5800573825836182,1.0
382,Expressive body actions.,baring teeth,0.253556489944458,1.1680078506469727,0.25341343879699707
383,Epinephrine.,epinephrine,0.36431360244750977,1.4143199920654297,0.9748188257217407
384,Yvonne Chouteau.,Yvonne Chouteau,0.5310263633728027,1.2707159519195557,0.988954484462738
385,1927,1927,0.34987807273864746,1.044754981994629,1.0
386,regard for the civilian population.,regard for the civilian population,5.1900410652160645,1.473534345626831,0.983677089214325
387,7,seven,2.303668260574341,1.256730556488037,0.9258614778518677
388,United States Army Air Corps,United States Army Air Corps,0.27103161811828613,1.412714958190918,1.0
389,Mass psychological trauma and societal collapse from aerial attack.,intensification of submarine and air attack,0.4402327537536621,1.6765906810760498,0.33918046951293945
390,A physiological response.,physiological,0.8934588432312012,1.3596057891845703,0.7844290733337402
391,1940,1940,0.2706472873687744,1.3206899166107178,0.9999999403953552
392,1.2%,1.2%,0.8438091278076172,1.4282636642456055,1.0000001192092896
393,"Dr. Gerard A. ""Jerry"" Bertrand, a marine biologist, is credited with writing the most challenged section of the Act, the ""takings"" clause - Section 2.","Dr. Gerard A. ""Jerry"" Bertrand",0.6289265155792236,2.748739719390869,0.5288469791412354
394,Behavioral changes.,psychological,0.2826220989227295,1.2989842891693115,0.5170461535453796
395,5 million years.,five,0.3394320011138916,1.135857105255127,0.38109949231147766
396,77 counties.,77,0.3417930603027344,0.9674277305603027,0.640105664730072
397,"Dopamine, noradrenaline, serotonin, oxytocin, cortisol, and GABA.",pheromones,0.3520486354827881,2.209540367126465,0.31589275598526
398,Appraisal theory of emotions.,the appraisal theory of emotions,0.6558213233947754,1.4818141460418701,0.9876055717468262
399,200,two or three sorties,0.2983677387237549,1.273608922958374,0.11619184911251068
400,8 years.,eight years,0.32511425018310547,1.1246111392974854,0.9342490434646606
401,89% in October 1940.,89%,0.34502077102661133,1.624211311340332,0.568041205406189
402,Conscious awareness.,a conscious experience of an emotion,0.33980393409729004,1.3105382919311523,0.6189791560173035
403,To avoid damaging civilian morale.,damage civilian morale,0.29176759719848633,1.4284241199493408,0.6524701118469238
404,1 million.,one million,0.302318811416626,1.319178581237793,0.9197814464569092
405,2004.,2004,0.754976749420166,1.124424934387207,0.9544477462768555
406,4,four,0.39627885818481445,1.2675888538360596,0.8942000865936279
407,Robert C. Solomon,Robert C. Solomon,0.2837507724761963,1.088108777999878,1.0
408,The Ozark and Ouachita Mountains.,The Ozark and Ouachita Mountains,1.660764455795288,1.33048415184021,0.9806225299835205
409,"20,014 graduate students completed their degree in 2007-2008.","5,386",0.44234132766723633,2.0695621967315674,0.07247032970190048
410,The Gulf of Mexico.,Gulf of Mexico,0.32625651359558105,1.1526949405670166,0.9546592831611633
411,"202,690.","202,690",0.41927671432495117,1.4295151233673096,0.9825180172920227
412,Paul D. MacLean.,Paul D. MacLean,4.987881422042847,1.481130838394165,0.9870877861976624
413,Aerial interdiction of British imports by sea.,aerial interdiction of British imports by sea,0.26038455963134766,1.726970911026001,0.9909112453460693
414,"2,977,187.","2,977,187",0.31839442253112793,1.365875005722046,0.9922952651977539
415,Five votes.,Five,0.4147636890411377,1.071120262145996,0.567871630191803
416,The 1990s.,1990s,0.28855276107788086,1.4702980518341064,0.9253845810890198
417,"General Pile, the Commander-in-Chief of Anti-Aircraft Command.",General Pile,0.3420393466949463,1.9549169540405273,0.6766679883003235
418,North-central Oklahoma.,north-central,0.4327101707458496,1.0966849327087402,0.7490271329879761
419,Section 7(a)(2) of the Endangered Species Act establishes critical habitat regulations.,Section 4,0.49303507804870605,1.7963230609893799,0.3995477557182312
420,"The Blitz, The Home Front, and British War Broadcasting.","The Blitz, The Home Front and British War Broadcasting",0.29743409156799316,1.7455670833587646,0.9700421690940857
421,Two colleges in Oklahoma are members of the Big 12 Conference: the University of Oklahoma and Oklahoma State University.,two,0.3267097473144531,1.9787626266479492,0.08527407050132751
422,"The Endangered Species Committee, an ad hoc panel composed of members from the executive branch and at least one appointee from the state where the project is to occur, holds final say on whether the project may proceed if harm to the species cannot be avoided.",the Endangered Species Committee,0.45877909660339355,3.4219565391540527,0.7818559408187866
423,Dowding relied on night fighters.,Dowding,0.3121321201324463,1.5263891220092773,0.553564727306366
424,"According to psychological construction theory, the components of an emotion are assembled at the moment of its occurrence to suit its specific circumstances.",at the moment of its occurrence,0.44555187225341797,2.4492290019989014,0.409105509519577
425,Route 66.,Route 66,0.28849101066589355,1.1074104309082031,0.9694929122924805
426,"Anxiety attacks, fatigue, weeping, and other physical and mental ailments.",great trepidation,0.3743433952331543,1.8826267719268799,0.03056677244603634
427,Emotional energy.,Emotional energy,0.34316277503967285,1.0597968101501465,0.9368406534194946
428,369,369,0.30013227462768555,1.2608885765075684,1.000000238418579
429,"The United States Fish and Wildlife Service (FWS) or NOAA Fisheries (NMFS) can directly list a species through its candidate assessment program, or an individual or organizational petition may request that the FWS or NMFS list a species.",candidate assessment program,0.4211106300354004,3.281560182571411,0.210466206073761
430,22/23 July 1940.,the night of 22/23 July 1940,0.3440225124359131,1.6428754329681396,0.8612974286079407
431,Approximately one million people attend the State Fair of Oklahoma each year.,roughly one million,0.35051488876342773,1.8630259037017822,0.3701851963996887
432,After the Luftwaffe's bombers had dropped their bombs on the primary target.,if the primary ones could not be attacked because of weather conditions,0.29137086868286133,2.036036729812622,0.30117058753967285
433,Hitler and some historians.,Göring,0.23862290382385254,1.4210007190704346,0.1281266212463379
434,Langston University.,Langston University,0.6256968975067139,1.1080524921417236,0.9795230627059937
435,The autonomic nervous system.,the autonomic nervous system,0.32248711585998535,1.4477968215942383,0.9888190031051636
436,1938.,early 1938,0.5152764320373535,1.3608801364898682,0.8765219449996948
437,83 °F (28 °C),83 °F,0.2801063060760498,1.3432939052581787,0.899360179901123
438,"8,326 rounds.","8,326 rounds",0.32065606117248535,1.477102279663086,0.9781655669212341
439,"The situated perspective on emotion, developed by Paul E. Griffiths and Andrea Scarantino, emphasizes the importance of external factors in the development and communication of emotion, drawing upon the situationism approach in psychology.",external,0.2912437915802002,3.3106322288513184,0.24421636760234833
440,1878,1878,0.2886509895324707,1.3263585567474365,1.0
441,"Fake breeding loans can be used to sell wildlife by allowing dealers to ""donate"" listed species to another party, and in return receive a reciprocal monetary ""donation"" from the receiving party, exploiting a loophole in the Endangered Species Act.","in return they can legally receive a reciprocal monetary ""donation"" from the receiving party.",0.2732391357421875,3.3119912147521973,0.4282320737838745
442,Hugh Dowding received credit for the defence of British air space and the failure of the Luftwaffe to achieve air superiority.,defence of British air space,0.3125929832458496,2.398806571960449,0.534397542476654
443,The central portion of the state.,central,0.45244836807250977,1.2392878532409668,0.5870985984802246
444,The Luftwaffe flew inland missions only on moonlit nights.,only on moonlit nights,0.5843393802642822,1.8243396282196045,0.5310275554656982
445,The raid had a brief 20 percent dip in aircraft production.,a brief 20 percent dip in aircraft production,0.37552571296691895,1.8299589157104492,0.7337195873260498
446,"Due to the Blitz, Londoners were forced to sleep in shelters to avoid the risk of being killed or injured by air raids.",attacks by night,0.3111283779144287,2.4455010890960693,0.3548763394355774
447,2002,2002,0.2565581798553467,1.2668523788452148,1.0
448,Six.,six,0.3114748001098633,1.1128029823303223,0.9331915378570557
449,"The Luftwaffe's shift from precision bombing to area attacks was indicated by the increased use of incendiaries, which rose from 13-28% to 92% by December.",tactical methods and weapons dropped,0.5800604820251465,3.15317440032959,0.26357781887054443
450,Basil Liddell-Hart.,Basil Liddell-Hart,0.29978394508361816,1.5266294479370117,0.9742103815078735
451,Palila v. Hawaii Department of Land and Natural Resources.,Palila v. Hawaii Department of Land and Natural Resources,0.2675292491912842,1.5156488418579102,0.9857773780822754
452,Five.,five,0.49745750427246094,0.8801023960113525,0.925620436668396
453,South-central and southeastern Oklahoma.,south-central and southeastern,0.29865598678588867,1.4666388034820557,0.7428281307220459
454,The British believed the Germans would suffer the same problems and would be unable to reach and identify their targets.,suffer the same problems,0.2725341320037842,2.269259452819824,0.24836935102939606
455,The New Orleans Hornets temporarily relocated to Oklahoma City's Ford Center in 2005.,New Orleans Hornets,0.26202964782714844,1.7408766746520996,0.634996235370636
456,"Norman, Oklahoma.",Norman,0.3426213264465332,1.363218069076538,0.6702591776847839
457,"The name Oklahoma comes from the Choctaw phrase ""okla humma"", meaning ""red people"".",Choctaw,0.24931073188781738,1.9423117637634277,0.2265915870666504
458,"""Satan"" bombs.","""Satan""",0.483659029006958,1.4735255241394043,0.7158224582672119
459,Glass sculptures.,glass sculptures,0.25979018211364746,1.07472825050354,0.9846972227096558
460,The Sooner State.,The Sooner State,0.32494378089904785,0.9916515350341797,0.9887199401855469
461,The Battle of Britain.,Battle of Britain Day,0.408672571182251,1.4230611324310303,0.8424668908119202
462,Emotional energy.,arousal,0.5712676048278809,1.0383033752441406,0.5940075516700745
463,"Dummy airfields and locations with diversionary fires, such as fires and boiler fires, were used to lure German bombers away from their targets in various locations, including adjacent targets.","Birmingham, Coventry and Liverpool",0.3318750858306885,2.985095262527466,0.18951697647571564
464,92.6%,92.6%,0.274569034576416,1.2821176052093506,0.9999998807907104
465,"No, Safe Harbor agreements and ITPs are not mutually exclusive. A landowner can have either a Safe Harbor agreement or an ITP, or both.","A landowner can have either a ""Safe Harbor"" agreement or an Incidental Take Permit, or both.",0.27855777740478516,2.4897239208221436,0.7219071388244629
466,"150,000 people were sleeping in the Underground stations in mid-September 1940.","150,000 a night",0.31133389472961426,2.1149609088897705,0.3537959158420563
467,Jonathan Turner discussed emotions in the context of expressive body actions and cultural labels.,Peggy Thoits,0.3080120086669922,1.9498310089111328,0.08202522993087769
468,"The primary goal of the German air doctrine was to achieve strategic effect through the destruction of enemy industry, communications, and morale, but not necessarily through ""terror bombing"" of civilians.",target civilian morale,0.3194711208343506,3.046539545059204,0.4601295292377472
469,Control of more Luftwaffe units.,control of more Luftwaffe units,0.30101871490478516,1.5732507705688477,0.948573887348175
470,Emilé Durkheim.,Emilé Durkheim,0.30383753776550293,1.461474895477295,0.9778667092323303
471,"The primary consideration is whether the project will harm the species and, if so, how the harm can be minimized.","whether a listed species will be harmed by the action and, if so, how the harm can be minimized",0.3929727077484131,2.0672388076782227,0.6684327125549316
472,There is no mention of the shelter program finishing in the provided text.,1940,0.4907960891723633,1.849877119064331,0.0340510755777359
473,Oklahoma is the 5th largest producer of crude oil in the nation.,fifth,0.2549624443054199,1.6073379516601562,0.22022496163845062
474,Oklahoma ranks 17th in the nation for per-capita spending on the arts.,17th,0.27291250228881836,2.0434563159942627,0.22761917114257812
475,Ground Control-led Interception (GCI) system.,Ground Control-led Interception,0.29389333724975586,1.742391586303711,0.8493425846099854
476,County and municipal governments can collect taxes in Oklahoma.,Both county and municipal governments,0.3035619258880615,1.404761791229248,0.4419116973876953
477,Three to four million psychiatric patients.,three to four,0.3164958953857422,1.4696965217590332,0.4162616729736328
478,The Tulsa Shock was renamed to the Dallas Wings.,Dallas Wings,0.27060389518737793,1.400735855102539,0.6138105988502502
479,"The government refused to allow the London Underground stations to be used as shelters due to concerns that occupants might refuse to leave, interfere with commuter and troop travel, and damage civilian morale.",interfere with commuter and troop travel,0.30171728134155273,3.010753631591797,0.2957141399383545
480,Disputes among the Luftwaffe staff revolved more around tactics than strategy.,tactics,0.28788328170776367,2.0731301307678223,0.5657901167869568
481,"The ""wheel of emotions""",wheel of emotions,0.3089640140533447,1.4653213024139404,0.9614665508270264
482,The Glass Mountains.,Glass Mountains,0.41728878021240234,1.3623046875,0.9560890793800354
483,Aristotle.,Aristotle,0.448261022567749,1.2436065673828125,0.9527016878128052
484,644 tonnes.,644,0.27819252014160156,1.3615942001342773,0.5265165567398071
485,"The only consideration for being listed as endangered is the ""best scientific and commercial data available.""",the biological status of the species,0.3210878372192383,1.7967801094055176,0.44921907782554626
