idx,generated_response,ground_truth,ir_time,generate_time,bert_score
242,"Punjab is the largest province in terms of population, with approximately 56% of Pakistan's total population, and the second largest in terms of land area, after Balochistan.",second largest,0.26970410346984863,2.682894468307495,0.3421522378921509
243,5th century.,the 5th,0.2760593891143799,1.4210333824157715,0.5635222792625427
244,Agave.,agave,0.25997042655944824,1.3052406311035156,0.9763909578323364
245,The message left on the mosaics at Butrint was a depiction of a group of doves drinking from a bowl.,prayer,0.3680887222290039,2.495891571044922,0.2575072646141052
246,Arta.,Arta,0.5461254119873047,1.3431715965270996,0.9724165797233582
247,Table beer.,table beer,0.5470051765441895,1.313093662261963,0.9641996026039124
248,1589.,1589,0.3251051902770996,1.3738665580749512,0.9674283266067505
249,"Punjab manufactures vehicles, auto parts, rickshaws, bicycles, and aircraft.",bicycles and rickshaws,0.4602174758911133,1.7462620735168457,0.5171746611595154
250,The rate of evaporation of a tungsten filament is determined by its temperature.,"hotter, more-efficient filaments evaporate faster",0.3221096992492676,2.0148017406463623,0.615174412727356
251,"Jean Metzinger, Albert Gleizes, Robert Delaunay, and Henri Le Fauconnier.","Jean Metzinger, Albert Gleizes, Robert Delaunay and Henri Le Fauconnier",0.3537108898162842,2.257891893386841,0.9825546741485596
252,Sorghum.,sorghum or millet,0.2512674331665039,1.364903450012207,0.8840532302856445
253,Fellowships of the institute.,fellowships,0.2931842803955078,1.0367827415466309,0.8507692813873291
254,$294.5 billion (£147.7 billion),$294.5 billion,0.29349660873413086,1.7321100234985352,0.9031124114990234
255,Water.,water,0.27971887588500977,1.2576229572296143,0.9099944829940796
256,"To dispel the confusion raging around the word ""Cubism"" and as a major defence of Cubism.",public anger,0.34412574768066406,2.350738048553467,0.07918360829353333
257,"Most mosaics from the 7th-9th centuries have in common that they often depict geometric patterns, trees, animals, fruits, and rosettes.",They were all destroyed later,0.2959733009338379,3.0246994495391846,0.13844451308250427
258,Lower than the regional and national average.,the unemployment rate is lower than the regional and national average.,0.6449360847473145,1.3303070068359375,0.5473514795303345
259,270 lm/W.,270 lm/W,0.3257319927215576,1.4211204051971436,0.9890515804290771
260,"The Fabbrica was a workshop that produced mosaics, but the specific art of the Fabbrica is not mentioned in the text.",papal gifts,0.3010544776916504,2.556163787841797,0.06689147651195526
261,Peacocks represent paradise and resurrection in Christian symbolism.,paradise and resurrection,0.2922208309173584,1.7587909698486328,0.5091571807861328
262,Fermentation.,fermentation,0.323819637298584,1.3122491836547852,0.9433563947677612
263,Alexander Lodygin.,Alexander Lodygin,0.256817102432251,1.04500150680542,0.9820689558982849
264,"Unfortunately, the text does not mention the rebuilt abbey or the animal on the mosaics created by the Greeks at that location.",greyhounds,0.2757456302642822,2.589315414428711,0.042016156017780304
265,1/8 of an inch or millimeters.,"1⁄8 of an inch, or in millimeters",0.33763575553894043,1.5667166709899902,0.9274940490722656
266,"Glastonbury has associations with King Arthur, the Holy Grail, and Camelot, as well as a visit by Jesus of Nazareth and Joseph of Arimathea.","mythical associations, including legends of a visit by the young Jesus of Nazareth and Joseph of Arimathea, with links to the Holy Grail, King Arthur",0.39580345153808594,3.0890071392059326,0.7421503663063049
267,1839.,summer of 1839,0.3740551471710205,1.14650559425354,0.7817343473434448
268,"""Rubikcubism""",Rubikcubism,0.572868824005127,1.135256290435791,0.9418207406997681
269,The Early Middle Ages.,the Early Middle Ages,1.0284137725830078,1.4234428405761719,0.9841724634170532
270,Murano.,Murano,0.4983515739440918,1.3266990184783936,0.9807481169700623
271,Venice.,Venice,0.22521209716796875,1.2726020812988281,0.9732497930526733
272,Mosaic art was widespread in Southern Italy during the 11th–13th centuries.,mosaic art was widespread,0.29584217071533203,2.134672164916992,0.7191758155822754
273,Chemical inertness and high atomic or molecular weight.,chemical inertness and high atomic or molecular weight,0.3722820281982422,1.6786742210388184,0.9687005877494812
274,110.,110,0.36458468437194824,1.2953269481658936,0.9477043151855469
275,1914.,1914,1.230586290359497,1.3278026580810547,0.9601083993911743
276,"Cubism revolutionized the way things could be seen in art by representing all the surfaces of depicted objects in a single picture plane, as if the objects had all their faces visible at the same time.","all the surfaces of depicted objects in a single picture plane, as if the objects had all their faces visible at the same time.",0.38236284255981445,2.857145309448242,0.6834162473678589
277,Over four million items.,over four million,0.25153088569641113,0.9902219772338867,0.7381360530853271
278,30 ft.,30 ft,0.42995262145996094,1.3802471160888672,0.9761109352111816
279,"It is usually recommended to pour bottle conditioned beers slowly, leaving the yeast sediment at the bottom of the bottle.",slowly,0.3415052890777588,2.313591718673706,0.19824302196502686
280,Approximately 180 staff.,180,0.5041372776031494,0.9858996868133545,0.45286616683006287
281,Paris.,Paris,0.3997969627380371,1.2605340480804443,0.9628871083259583
282,The radiant luminous efficacy (LER) is the ratio of the visible light flux emitted (the luminous flux) to the total power radiated over all wavelengths.,the ratio of the visible light flux emitted (the luminous flux) to the total power radiated over all wavelengths,0.32135701179504395,2.55690598487854,0.5603348016738892
283,A hand pump or a beer line.,a hand pump,0.43199753761291504,1.3216350078582764,0.7290151119232178
284,"The images at the synagogue in Khirbet Susiya suggest that the community valued tradition and possibly had a conservative view, as they included images of a Torah shrine, menorahs, and other traditional Jewish symbols.",rather conservative,0.25763773918151855,3.4625930786132812,0.2887583076953888
285,Lisbon.,Lisbon,0.3801395893096924,1.0271244049072266,0.9658610820770264
286,"The resistance of the filament is determined by its length, thickness, and material.","the filament's length, thickness, and material",0.2621164321899414,2.011446475982666,0.7846081852912903
287,The text does not mention the date of Rukn-e-Alam's death.,1320 AD,0.5240693092346191,1.891977310180664,0.1023469865322113
288,The text does not mention the Zargos Mountains.,Iran,0.4325129985809326,1.7400500774383545,0.16088315844535828
289,The ban on figurative depiction.,figurative depiction,0.27346158027648926,1.5385684967041016,0.7681138515472412
290,39.2%,39.2%,0.3794224262237549,1.1500697135925293,1.000000238418579
291,1909.,1909,3.6568031311035156,1.2471568584442139,0.9728071689605713
292,Enzymes.,champagne yeasts,0.35353899002075195,1.3803327083587646,0.3616735339164734
293,The Privy Council's approval is necessary to make any changes to the Charter or Byelaws that govern the operations of the Royal Institute.,the Privy Council's approval,0.260378360748291,2.1322426795959473,0.6953669786453247
294,The Despot of Epirus.,the Despot of Epirus,0.31769371032714844,1.5654277801513672,0.9842512011528015
295,The envelope.,the envelope,0.2908203601837158,1.0690553188323975,0.9608082175254822
296,The major advantages of the tantalum light filament were that it was more efficient than carbon filaments and could operate at higher temperatures.,These lamps were more efficient than even graphitized carbon filaments and could operate at higher temperatures.,0.24882888793945312,2.5228378772735596,0.6930230855941772
297,The Chora Church in Constantinople.,the Hagia Sophia,0.40736937522888184,1.574958324432373,0.5018647909164429
298,Pale ale.,pale ale,0.5593316555023193,1.32377028465271,0.9812712669372559
299,"The French ideologies shifted towards conservatism, leading to a cultural dominance of a classical or Latin image of France, which affected Cubism.",conservatism,0.8493657112121582,2.5250699520111084,0.4253615736961365
300,Edison used the Sprengel pump to achieve a higher vacuum.,by use of the Sprengel pump,0.8481400012969971,1.7471015453338623,0.5633007287979126
301,"Nude Descending a Staircase, No. 2.","Nude Descending a Staircase, No. 2",0.34299564361572266,1.8632071018218994,0.9872941970825195
302,a mausoleum.,a mausoleum,0.3093595504760742,1.4836161136627197,0.9873024821281433
303,The text does not mention Butrint.,Albania,0.3588571548461914,1.3301575183868408,0.15485836565494537
304,"It is the biggest festival where sports, exhibitions, and livestock competitions are held, encouraging and patronizing agricultural products and livestock.","sports, exhibitions, and livestock competitions",0.4204132556915283,2.317939281463623,0.7471591234207153
305,"Jean Metzinger and Albert Gleizes published Du ""Cubisme"" in 1912.",Eugène Figuière,0.2760183811187744,1.9279086589813232,0.22751304507255554
306,"Marcel Sembat, a Socialist deputy.","Socialist deputy, Marcel Sembat.",0.3661487102508545,1.6341805458068848,0.9838417172431946
307,The Pammakaristos mosaics.,Pammakaristos,0.30828166007995605,1.739677906036377,0.7449215650558472
308,South Punjab.,south Punjab,0.3062317371368408,0.9372036457061768,0.9794635772705078
309,Low temperatures and too little fermentation time.,Low temperatures,0.6106359958648682,1.5673744678497314,0.5973787307739258
310,The text does not mention a mosaic at Butrint.,a terrestrial paradise,0.28298139572143555,1.4817917346954346,0.10945414751768112
311,Protocubism.,Protocubism,0.2679860591888428,1.1343824863433838,0.9784044027328491
312,After 740.,after 740,0.3414905071258545,1.3657324314117432,0.9730257987976074
313,1986.,1986,0.28923916816711426,1.3663344383239746,0.9630259275436401
314,Hefeweizen wheat beer.,wheat beers,0.3326759338378906,1.27004075050354,0.6989113688468933
315,The independence of the jury is vital to the fair conduct of a competition.,independence of the jury,0.32055234909057617,1.4871625900268555,0.7891185283660889
316,64 AD.,64 AD,1.797027349472046,1.4076261520385742,0.9721383452415466
317,Restrooms in rest areas.,the rest areas,0.29085350036621094,1.0923726558685303,0.6075806617736816
318,"Punjab, India and Rajasthan.",Punjab and Rajasthan,2.399522066116333,1.229524850845337,0.9209336638450623
319,"Cubism's architectural interest was based on the dissolution and reconstitution of three-dimensional form, using simple geometric shapes, juxtaposed without the illusions of classical perspective.",the dissolution and reconstitution of three-dimensional form,0.42992734909057617,2.3715922832489014,0.5355668067932129
320,Italian trecento.,Italian trecento,0.26587772369384766,1.4184849262237549,0.9876886010169983
321,The Somerset and Dorset Joint Railway (S&DJR) purchased the tramway in 1871.,"In 1871 the tramway was purchased by the Somerset and Dorset Joint Railway (S&DJR), and operated until the 1950s",0.303173303604126,2.09903883934021,0.9606285691261292
322,"The filament is attached to the bulb by a glass stem, which is fused to the bulb.","assembled on a glass stem, which is fused to the bulb",0.24627399444580078,2.1566519737243652,0.7316141128540039
323,2,The ceremonial county of Somerset consists of a two-tier non-metropolitan county,0.36562538146972656,1.0196738243103027,0.03353170305490494
324,Lahore.,Lahore,0.5651309490203857,0.8863463401794434,0.972389280796051
325,A vine.,a vine with many branches,0.3533916473388672,1.0751993656158447,0.7894330620765686
326,The Justinian era.,Justinian,0.31273722648620605,1.4283971786499023,0.6371873617172241
327,Milan.,Milan,4.163933038711548,1.2741906642913818,0.9749245643615723
328,Enzymes.,enzymes,0.3545808792114258,1.3528993129730225,0.9361401200294495
329,Constantine Monomachos.,Constantine Monomachos,0.3285050392150879,1.5324630737304688,0.9859490394592285
330,Eisbock.,fractional freezing,0.3047657012939453,1.115966558456421,-0.025393735617399216
331,1906.,1906,0.3280012607574463,1.210723876953125,0.9640109539031982
332,The Hindu calendar.,the Hindu calendar,0.3108792304992676,1.0939750671386719,0.9900062680244446
333,The canals in Somerset were used for about 100 years.,"usefulness of the canals was short-lived, though some have now been restored for recreation",0.26492786407470703,1.8521380424499512,0.6984365582466125
334,Farming.,Farming continued to flourish,0.26165175437927246,1.064058542251587,0.6770085692405701
335,54.7%,54.7%,0.4981355667114258,1.1710257530212402,1.0
336,1210.,1210,0.33712267875671387,1.3717319965362549,0.9753168821334839
337,"The coiled-coil filament evaporates more slowly than a straight filament of the same surface area and light-emitting power, allowing it to run hotter and be more efficient.",The coiled-coil filament evaporates more slowly,0.33281540870666504,2.7974932193756104,0.8175376057624817
338,Simultaneous Windows and Formes Circulaires.,"Simultaneous Windows,",0.28679800033569336,1.7674047946929932,0.6577671766281128
339,North Africa.,North Africa,0.32798290252685547,1.3248720169067383,0.9645023345947266
340,10 years.,around ten,0.3260953426361084,1.3675360679626465,0.5270541906356812
341,St. Peter.,St. Peter,0.25241827964782715,1.3792808055877686,0.9840590357780457
342,Areas needing site-specific shapes.,repetitive,0.3638467788696289,1.083186388015747,0.06537935137748718
343,Hops.,hops,0.8846752643585205,1.312230110168457,0.9759762287139893
344,Jordan.,Jordan,0.3266255855560303,0.6792726516723633,0.9610145092010498
345,"""Punjab"" means ""five waters"" in Urdu and Punjabi.",five waters,0.2657945156097412,1.7143359184265137,0.41384080052375793
346,To increase the alcohol content of the beer.,to increase alcohol content,0.24016046524047852,1.632552146911621,0.7807426452636719
347,Byzantine mosaics.,only the floor panels,0.5909576416015625,1.486572265625,0.1859617829322815
348,Wheat.,wheat,0.36919713020324707,1.2534139156341553,0.9601465463638306
349,Montmartre.,Montmartre,0.6484181880950928,1.3612525463104248,0.9818522334098816
350,"""Thirteen Ways of Looking at a Blackbird""",Thirteen Ways of Looking at a Blackbird,0.44954752922058105,1.3699023723602295,0.9368183016777039
351,The Tomb of the Julii is located in the crypt beneath St Peter's Basilica.,St Peter's Basilica,0.6950709819793701,2.1143317222595215,0.6486437320709229
352,FRIBA,RIBA,2.536107063293457,0.8861854076385498,0.23521113395690918
353,26.9 square feet.,26,0.37297844886779785,1.132206916809082,0.3359735310077667
354,Taunton.,in Taunton,0.3238942623138428,1.1175241470336914,0.9415382146835327
355,3rd millennium BC.,the 3rd millennium BC,0.33147144317626953,1.2344391345977783,0.9664204716682434
356,multiple perspective.,Henri Bergson,0.40529799461364746,1.0394890308380127,0.12334899604320526
357,"Christmas colored light bulbs are created by coloring the glass with a dopant, often a metal like cobalt (blue) or chromium (green).",by coloring the glass with a dopant,0.23664402961730957,2.2160611152648926,0.46717870235443115
358,ANSI standard C81.67 and IEC standard 60061-1.,ANSI standard C81.67 and IEC standard 60061-1,0.2526977062225342,1.998976230621338,0.9798614978790283
359,The Indus Valley Civilization.,the Indus Valley Civilization,0.5147299766540527,1.2175815105438232,0.9865553379058838
360,Hops.,Hops,0.3228147029876709,1.3200173377990723,0.9759762287139893
361,Liverpool University School of Architecture.,the Liverpool University School of Architecture,0.671942949295044,1.4889194965362549,0.9801942706108093
362,The church of San Giovanni Evangelista.,the church of San Giovanni Evangelista,0.383345365524292,1.5996088981628418,0.9916310906410217
363,LED lights are more efficient than compact fluorescent lights.,LED,0.42351627349853516,1.4115397930145264,0.39940041303634644
364,Iron ore from the Brendon Hills to Watchet.,iron ore in the late 19th century; this was taken by the West Somerset Mineral Railway to Watchet Harbour for shipment to the furnaces at Ebbw Vale,0.4608476161956787,1.4401047229766846,0.5520868301391602
365,Juan Gris.,Juan Gris,0.4229259490966797,1.0160956382751465,0.9844105839729309
366,"Taunton, Bridgwater, and Yeovil.","in terms of population are Bath, Weston-super-Mare, Taunton, Yeovil and Bridgwater",0.372882604598999,1.565553903579712,0.7446941137313843
367,The Taunton Stop Line was a defensive line set up in Somerset during World War II to repel a potential German invasion.,The Taunton Stop Line was set up to repel a potential German invasion,0.3240978717803955,2.2112557888031006,0.8977829813957214
368,539.,After 539,0.35883116722106934,1.3171019554138184,0.751571536064148
369,Giotto di Bondone.,Giotto di Bondone,0.31331562995910645,1.5449295043945312,0.9841534495353699
370,"According to the text, the robot picks and places tiles individually according to a command file from the design software.",a command file,0.31482982635498047,1.883998155593872,0.30889829993247986
371,Three.,three,0.3941688537597656,1.2673521041870117,0.9212040305137634
372,"During lautering, after the mashing process, sweet wort is separated from the grains.",during lautering,0.35306310653686523,2.1719136238098145,0.5272048711776733
373,Three panels.,three,0.2738790512084961,1.3129374980926514,0.4577942490577698
374,19th century.,19th,0.6309680938720703,1.1752276420593262,0.7332381010055542
375,A mausoleum.,a mausoleum,0.3669590950012207,1.4796950817108154,0.9873024821281433
376,1747.,1747,0.3434598445892334,1.3728835582733154,0.9656630754470825
377,The Chief Minister.,the Chief Minister,0.4586305618286133,1.0008060932159424,0.984340250492096
378,1913.,1913,0.4515361785888672,1.3737397193908691,0.9654048681259155
379,"A kettle used to boil sweet wort after sparging is called a ""copper"".",copper,0.38997483253479004,1.7957239151000977,0.5506772398948669
380,The text does not mention the death of Empress Zoe. It mentions that she was Empress from 1042–1055.,1055,0.30904698371887207,2.5993263721466064,0.15055175125598907
381,The bitterness in most beers is measured on the International Bitterness Units (IBU) scale.,the International Bitterness Units scale,0.410952091217041,2.2726948261260986,0.7377243041992188
382,54 °C in June 1993.,54 °C,0.32464599609375,1.5388705730438232,0.737085223197937
383,Hagia Sophia.,Hagia Sophia,0.2487471103668213,1.3608522415161133,0.9805928468704224
384,Less.,less,0.3116743564605713,1.0176212787628174,0.8749943971633911
385,13 December 1904.,13 December 1904,0.2706563472747803,1.3827767372131348,0.9852520227432251
386,Molecular weight and cross-sectional area of the gas molecules.,molecular weight of the gas and the cross sectional area of the gas molecules,0.2786526679992676,1.7521536350250244,0.9666048884391785
387,The Armory Show in New York City in 1913.,Armory Show,0.5744361877441406,1.5384447574615479,0.662236750125885
388,Byzantine character.,Byzantine,0.2828943729400635,1.124070644378662,0.8054733276367188
389,"Beer is at its most flavorful when served unchilled, either cool or at room temperature.",unchilled,0.4548838138580322,2.1496386528015137,0.3801002502441406
390,Christ.,Constantine Monomachos,0.28508853912353516,1.2541749477386475,0.15170957148075104
391,"A type of two-tone stone mosaic paving created in Portugal, often featuring geometric patterns.",two-tone stone mosaic paving,0.4177389144897461,1.6256115436553955,0.7930383682250977
392,"The Arabs, who were influenced by the great tradition of Roman and Early Christian mosaic art.",Roman,0.7847099304199219,2.1346349716186523,0.34153059124946594
393,"Larger mosaics were usually constructed using the indirect method, where tiles were applied face-down to a backing paper, and later transferred onto walls, floors, or craft projects.",face-down to a backing paper,0.3544032573699951,2.5268473625183105,0.45368248224258423
394,1878,1915,0.5084676742553711,1.1639153957366943,0.500368595123291
395,"I'm not aware of any information about someone named ""Beacon Batch"" in the provided context.","Shepperton Studios, based on aerial photographs of the city's railway marshalling yards. The decoys were fitted with dim red lights",0.2899739742279053,1.4343538284301758,0.24429914355278015
396,"To create a static image, often a design or theme, such as a sunset or beach scene.",express text,0.3892555236816406,1.7773642539978027,0.08696357905864716
397,48 departments.,48,0.30756640434265137,1.0886955261230469,0.474642813205719
398,Namibia.,Namibia,0.39927148818969727,1.3075807094573975,0.971403956413269
399,June 1993.,June 1993,0.4431638717651367,1.4162068367004395,0.9830814003944397
400,13.5 hours.,13.5 hours,0.4348447322845459,1.3350343704223633,0.9754452705383301
401,Alexander de Lodyguine.,Alexander de Lodyguine,0.7139079570770264,1.274655818939209,0.9866805672645569
402,Beer Pong.,beer pong,0.542931318283081,1.091489315032959,0.977001965045929
403,Bozo.,Bozo,0.41606640815734863,1.049787998199463,0.9732090830802917
404,Art Deco.,Art Deco,0.32019710540771484,1.034275770187378,0.9733458161354065
405,Saint Sophia Cathedral.,Saint Sophia Cathedral,0.35297083854675293,1.3721098899841309,0.9788365364074707
406,Torcello.,Torcello,0.3099064826965332,1.384052038192749,0.9835922718048096
407,1826.,December 1826,0.3561992645263672,0.9971747398376465,0.8020063638687134
408,Feed-through terminals or wires embedded in the glass.,a socket,0.28118252754211426,1.4233455657958984,0.4229002594947815
409,More than 4000 years ago.,more than 4000 years ago,0.24761319160461426,1.322601079940796,0.9804357886314392
410,Cheddar cheese.,"locally produced cheese, although there is now only one remaining cheese maker in the village of Cheddar",0.28911447525024414,1.117398738861084,0.6112016439437866
411,"A week to months, depending on the type of yeast and strength of the beer.",a week to months,0.38254427909851074,2.078153610229492,0.5426539182662964
412,Tungsten.,Tungsten,0.5488309860229492,1.220372200012207,0.9785422086715698
413,A smaller filament size is associated with a lower voltage level.,Lower voltage lamps have a thicker filament,0.32877039909362793,1.8017551898956299,0.8132767677307129
414,"Theatrical, photographic, and projection lamps.","Theatrical, photographic, and projection lamps",0.34368419647216797,1.525716781616211,0.9825512170791626
415,Rondo-Cubism.,Rondo-Cubism,0.3260152339935303,1.0924184322357178,0.9818847179412842
416,Dorset and Somerset Air Ambulance.,The Dorset and Somerset Air Ambulance,0.24846434593200684,1.3199286460876465,0.979385256767273
417,"Butrint, Albania.",Butrint,0.3500361442565918,1.4284255504608154,0.6249521374702454
418,Crown Holdings.,Crown Holdings,0.3757143020629883,1.3170793056488037,0.9795584678649902
419,"The word ""beer"" comes from Old English ""bēor"", from Proto-Germanic ""*beuzą"", and ultimately from Proto-Indo-European ""*bʰeusóm"", originally ""brewer's yeast, beer dregs"".",Old English bēor,0.28017497062683105,3.838348627090454,0.3367089629173279
420,New York City.,New York City,0.5437228679656982,1.0727589130401611,0.9656890034675598
421,1204.,1204,0.3039090633392334,1.377211093902588,0.9647897481918335
422,There is no information in the given context about the decade when drinking chilled pale lager became popular.,the 1870s,0.3830909729003906,2.233215570449829,0.2413317710161209
423,"The ""Ascension of Christ"" mosaic is located in the Latin Chapel of the Church of the Holy Sepulchre in Jerusalem.",in the Latin Chapel,1.4100756645202637,2.5810492038726807,0.5994235277175903
424,"Pablo Picasso, Georges Braque, Gris, and Léger's work.","Picasso, Braque, Gris and Léger",0.37064695358276367,1.7224695682525635,0.9005880355834961
425,70%,70%,0.5269083976745605,1.0434608459472656,1.0000001192092896
426,Raja Dahir.,Raja Dahir,0.346677303314209,1.422562599182129,0.9834640622138977
427,Luminous Efficacy of Radiant energy.,radiant luminous efficacy,2.0843024253845215,1.7454447746276855,0.9363147020339966
428,Henri le Fauconnier's studio was located near the Boulevard de Montparnasse.,Boulevard de Montparnasse,0.3594086170196533,2.183123826980591,0.6330875158309937
429,"A drop of water distributed over 500,000 lamps will significantly increase darkening.","The equivalent of a drop of water distributed over 500,000 lamps",1.4114971160888672,2.0513815879821777,0.696330189704895
430,InBev.,InBev,0.2962937355041504,1.1122658252716064,0.9835470914840698
431,"""Liquor"" in brewing terms.",liquor,0.2648153305053711,1.641371250152588,0.7754778861999512
432,V&A + RIBA Architecture Partnership.,the V&A + RIBA Architecture Partnership,0.5657379627227783,1.196481466293335,0.9875260591506958
433,Incandescent lamps are nearly pure resistive loads with a power factor of 1.,Incandescent lamps are nearly pure resistive loads,0.40995192527770996,1.8168399333953857,0.9007289409637451
434,Grand Prince of the Kievan Rus',Grand Prince of the Kievan Rus',0.4236774444580078,1.3735549449920654,0.9999998807907104
435,The grain bill.,the grain bill,0.3179194927215576,1.3566093444824219,0.9869672060012817
436,"Some of the best examples of Islamic mosaic work can be found in the Umayyad Mosque in Damascus, Syria, and in Moorish Spain, particularly in the Great Mosque in Corduba (now Cordoba).",Moorish Spain,0.4652683734893799,3.4448928833007812,0.34471994638442993
437,Red.,red,0.3117485046386719,1.0145256519317627,0.9193431735038757
438,1834.,1834,0.3141958713531494,0.9372081756591797,0.9652233719825745
439,Source luminous efficacy.,source luminous efficacy,0.5204896926879883,1.14056396484375,0.9813399314880371
440,The refectory of the Monastery of Martyrius.,the refectory,0.27973055839538574,1.8450002670288086,0.38508960604667664
441,"The ""Ascension of Christ"" in the Latin Chapel, which is now surrounded by 20th-century mosaics.",Nothing,0.3105475902557373,2.5033535957336426,0.023855911567807198
442,Philips.,Philips,0.26593518257141113,0.8917174339294434,0.9791206121444702
443,Christ.,Christ and Mary,0.46700310707092285,1.2601571083068848,0.3046118915081024
444,The Architects' Registration Council of the United Kingdom (ARCUK) and the Board of Architectural Education.,the Architects' Registration Council of the United Kingdom,0.2899820804595947,1.8340959548950195,0.8504660725593567
445,2002,2002,0.353351354598999,1.316861867904663,1.0
446,"During malting, barley is milled, which removes the hull and breaks it into large pieces.",After malting,0.8361728191375732,2.2234506607055664,0.43033671379089355
447,The Mendip Hills and the Quantock Hills were designated as Areas of Outstanding Natural Beauty.,Quantock Hills which was England's first Area of Outstanding Natural Beauty designated in 1956,0.4984571933746338,1.5591671466827393,0.7183003425598145
448,The best new building of the year.,the best new building of the year,0.3234724998474121,1.1361761093139648,0.9856273531913757
449,"Luddi, Bhangra and Sammi.","Luddi, Bhangra and Sammi",0.6058940887451172,1.2743561267852783,0.9888100624084473
450,The Christian era.,the Christian era,0.3168623447418213,0.9845154285430908,0.9862959384918213
451,Paul Gauguin and Paul Cézanne.,Paul Gauguin and Paul Cézanne,0.26010942459106445,1.6166908740997314,0.9873037338256836
452,Kahuta is an important location for Pakistan's nuclear program.,Pakistan's nuclear program,0.3177933692932129,1.6354334354400635,0.7535325884819031
453,63.9%,63.9%,0.34990572929382324,1.4122684001922607,1.0
454,Analytic Cubism.,Analytic Cubism,0.30942726135253906,1.1385829448699951,0.9782823324203491
455,"Over 250 staff, with approximately 180 based in Newcastle.",over 250,0.7324891090393066,1.3845441341400146,0.48538875579833984
456,1043-1056.,1043–1056,0.3079812526702881,1.5212347507476807,0.9455591440200806
457,785.,in 785,0.671011209487915,1.3293743133544922,0.7476836442947388
458,Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude.,Amorpha-Fugue à deux couleurs and Amorpha chromatique chaude,0.2868924140930176,2.1858839988708496,0.9898937344551086
459,Since medieval times.,are largely unaltered from medieval times,0.3021423816680908,1.1304419040679932,0.6674208641052246
460,2 hours.,as short as two hours,0.525925874710083,1.2193613052368164,0.698599100112915
461,Mashing.,mashing,0.2902185916900635,1.315974473953247,0.9706416726112366
462,The Industrial Revolution in the Midlands and Northern England.,The Industrial Revolution in the Midlands and Northern England spelled the end for most of Somerset's cottage industries,0.3238389492034912,1.3960273265838623,0.7430036664009094
463,1989,1989,0.6698803901672363,1.196753740310669,0.9999999403953552
464,"The two sections of the Somerset Levels are divided by the Polden Hills: the land to the south is drained by the River Parrett, and the land to the north is drained by the River Axe and the River Brue.",the Polden Hills; land to the south is drained by the River Parrett while land to the north is drained by the River Axe and the River Brue,0.24135136604309082,3.260251522064209,0.8048064708709717
465,Bamboo.,bamboo,0.25509023666381836,1.1484570503234863,0.9679837226867676
466,Osios Loukas mosaics.,Osios Loukas,0.41017627716064453,1.5811080932617188,0.748892068862915
467,The floor of the Beit Alfa synagogue.,the floor of the Beit Alfa synagogue,0.4036526679992676,1.3784654140472412,0.9913098812103271
468,19.8 lumens per watt.,as much as 19.8 lumens per watt,0.4674341678619385,1.4818611145019531,0.9415764808654785
469,"The River Avon, River Axe, River Cary, River Parrett, and River Somer.","the Axe, Brue, Cary, Parrett, Sheppey, Tone and Yeo",0.31695556640625,2.235476493835449,0.4405583143234253
470,Prague and other Bohemian towns.,Prague,0.31084179878234863,1.4836065769195557,0.7884206771850586
471,"Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček, and Josef Chochol.","Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček and Josef Chochol",0.3377985954284668,2.4312422275543213,0.9890503287315369
472,Ethyl alcohol.,ethyl alcohol,0.2823493480682373,1.3662641048431396,0.9688552618026733
473,"They produce discrete spectral lines and do not have a continuous spectrum, which is not ideal for applications such as photography.",Due to the discrete spectral lines rather than a continuous spectrum,0.3037545680999756,2.1950652599334717,0.7118704319000244
474,Dynamism and expressive plasticity.,dynamism and expressive plasticity,0.5295641422271729,1.147564172744751,0.9869978427886963
475,1150 AD,1150 AD,0.35285186767578125,0.9840230941772461,1.0
476,The Sikh Empire.,the Sikh Empire,0.30431628227233887,1.1183416843414307,0.9858800768852234
477,Screw base.,screw base,0.5934593677520752,1.072850227355957,0.9560916423797607
478,Adolf Loos' work.,Adolf Loos,0.30393075942993164,1.2252299785614014,0.896966814994812
479,Northeast.,northeasterly,0.23604726791381836,1.0172977447509766,0.781619668006897
480,Roger II of Sicily and Christ.,Christ,0.4803123474121094,1.5858216285705566,0.24355226755142212
481,"Hops contribute a bitterness that balances the sweetness of the malt, and also have an antibiotic effect that favors the activity of brewer's yeast over less desirable microorganisms.",bitterness,0.3610401153564453,2.9703528881073,0.45872801542282104
482,Floral and geometric patterns.,only floral and geometric,0.35625386238098145,1.1781353950500488,0.8268402218818665
483,Student Members.,Student Members,0.29789209365844727,0.8875775337219238,0.9834483861923218
484,The text does not mention the Russian abbot Daniel traveling in 1106-07.,Jerusalem,0.47287940979003906,2.1334545612335205,0.14341673254966736
485,The evacuation tube in the stem is sealed by a flame.,by a flame,0.23380708694458008,1.805828332901001,0.5074645280838013
486,1 to 2 hours.,1 to 2 hours,0.2766737937927246,1.5316696166992188,0.956789493560791
487,Electro-Dynamic Light Company was organized first in 1878.,Electro-Dynamic Light Company,0.4326441287994385,1.4291572570800781,0.784113883972168
488,The Monmouth Rebellion.,Monmouth Rebellion was played out in Somerset and neighbouring Dorset,0.22259116172790527,1.1747372150421143,0.6876421570777893
