idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score,rouge1_score,rougeL_score
204, Air nozzles.,precisely aligned air nozzles,0.0008404254913330078,1.602402687072754,0.5713279247283936,0.6666666666666666,0.6666666666666666
205, Abbess Hildegard of Bingen,Abbess Hildegard,0.0008492469787597656,2.3853039741516113,0.8786611557006836,0.6666666666666666,0.6666666666666666
206, 1960s,the 1960s,0.0008447170257568359,1.3449897766113281,0.9695228934288025,0.6666666666666666,0.6666666666666666
207, The small sekreton.,small sekreton,0.0008645057678222656,1.8657212257385254,0.964280366897583,0.8,0.8
208, small-scale light industries.,"Many towns have encouraged small-scale light industries, such as Crewkerne's Ariel Motor Company, one of the UK's smallest car manufacturers",0.0008432865142822266,1.6009430885314941,0.6186213493347168,0.29629629629629634,0.29629629629629634
209, The House of the Black Madonna in the Old Town of Prague was never built.,A planned 11.7 km (7.3 mi) branch to Midford was never built,0.0008435249328613281,4.467261075973511,0.25218096375465393,0.20689655172413796,0.20689655172413796
210," Xenon gas is not more widely used in incandescent light bulbs because it is more expensive than other gases, such as argon and nitrogen.","more expensive, so its use is limited to smaller lamps",0.0008394718170166016,8.114544153213501,0.46012213826179504,0.23529411764705882,0.17647058823529413
211, 1st or 2nd century AD.,1st or 2nd century AD,0.0008499622344970703,2.9042460918426514,0.9827221035957336,1.0,1.0
212, The inner surface of the glass envelope.,across the entire surface of the envelope,0.0008435249328613281,2.3865578174591064,0.628728449344635,0.7142857142857143,0.7142857142857143
213, Picabia and the Duchamp brothers.,Picabia and the Duchamp brothers,0.0008413791656494141,2.645681619644165,0.9894362092018127,1.0,1.0
214, 1912,1912,0.0008494853973388672,1.0827522277832031,1.0,1.0,1.0
215, Potsdam,the Friedenskirche of Potsdam,0.0008428096771240234,1.0814411640167236,0.8300340175628662,0.4,0.4
216," Water vapor inside a light bulb can significantly affect lamp darkening by dissociating into hydrogen and oxygen at the hot filament, causing the oxygen to attack the tungsten metal and create tungsten oxide particles that travel to cooler parts of the lamp, leading to darkening.",significantly increase darkening,0.0008525848388671875,14.120360374450684,0.5749077796936035,0.08333333333333334,0.08333333333333334
217, Paul Cézanne,Paul Cézanne,0.0008554458618164062,1.6063053607940674,1.0,1.0,1.0
218, 69%,69%,0.0008521080017089844,1.0816707611083984,1.0,1.0,1.0
219, The goal of RIBA is to advance architecture and promote the interests of architects.,the advancement of architecture,0.0008394718170166016,4.7273852825164795,0.5875890254974365,0.4444444444444445,0.3333333333333333
220, The River Avon.,"The River Avon formed much of the border with Gloucestershire, except that the hundred of Bath Forum",0.0008330345153808594,1.601876974105835,0.538753092288971,0.3,0.3
221, A bicycle wheel and a kitchen stool.,a bicycle wheel to a kitchen stool,0.0008375644683837891,2.385643720626831,0.9168671369552612,0.8571428571428571,0.8571428571428571
222, 1910,1910,0.0008347034454345703,1.0816166400909424,1.000000238418579,1.0,1.0
223," The word ale comes from Old English ealu (plural ealoþ), ultimately from the Proto-Indo-European base *h₂elut-, which holds connotations of ""sorcery, magic, possession, intoxication"".",Old English ealu,0.000843048095703125,12.550739288330078,0.3767889142036438,0.19999999999999998,0.19999999999999998
224, The Anglo-Saxon peoples.,Britain was invaded by Anglo-Saxon peoples,0.0008416175842285156,1.8617568016052246,0.6978862285614014,0.5454545454545454,0.5454545454545454
225, 41%,41%,0.0008513927459716797,1.0846245288848877,0.9999999403953552,1.0,1.0
226, King William II of Sicily,King William II,0.0008695125579833984,1.8655600547790527,0.7451143264770508,0.7499999999999999,0.7499999999999999
227, The Otranto Cathedral mosaic.,pavement of the Otranto Cathedral,0.0008404254913330078,2.124830961227417,0.6851442456245422,0.6666666666666665,0.6666666666666665
228, Light Emitting Diode,light-emitting diode,0.000843048095703125,1.6007080078125,0.987683117389679,1.0,1.0
229," King Edward III of England was a key figure in the Hundred Years' War, and his reign is often associated with the rise of the English monarchy.","Edward III proclaimed ""that the town of Bristol with its suburbs and precincts shall henceforth be separate from the counties of Gloucester and Somerset",0.0008375644683837891,8.114448308944702,0.43716326355934143,0.3137254901960785,0.23529411764705882
230, Cymbidium,"Apple orchards were once plentiful, and Somerset is still a major producer of cider",0.0008428096771240234,1.3415281772613525,-0.03183995187282562,0.0,0.0
231," ""Usui civium, decori urbium""",Usui civium decori urbium,0.0008459091186523438,3.165639638900757,0.9147081971168518,1.0,1.0
232, 1169,1169,0.0008435249328613281,1.100100040435791,1.0,1.0,1.0
233, The purpose of contacts in the lamp socket is to allow the electric current to pass through the base to the filament.,allow the electric current to pass through the base to the filament,0.0008425712585449219,6.29137659072876,0.4810710549354553,0.7058823529411764,0.7058823529411764
234, Bayonet base,bayonet base,0.0008420944213867188,1.0982656478881836,1.0,1.0,1.0
235, Blue,blue,0.0008335113525390625,0.5600535869598389,1.0,1.0,1.0
236," 44,000","44,000",0.0008356571197509766,1.3415937423706055,1.0,1.0,1.0
237, The Theotokos (Mary),the Theotokos,0.0008542537689208984,2.386348009109497,0.8102087378501892,0.8,0.8
238, basket willow.,The Somerset Levels is now the only area in the UK where basket willow is grown commercially.,0.0008466243743896484,1.3452212810516357,0.5385710597038269,0.21052631578947367,0.21052631578947367
239, 1882,17 January 1882,0.0008432865142822266,1.082448959350586,0.8755917549133301,0.5,0.5
240, Electrical energy.,electric current,0.0008654594421386719,1.0821170806884766,0.663362443447113,0.5,0.5
241," Incandescent lights have superior color rendering because the continuous blackbody spectrum emitted from an incandescent light-bulb filament yields near-perfect color rendition, with a color rendering index of 100.",the continuous blackbody spectrum emitted from an incandescent light-bulb filament,0.0008475780487060547,10.984992504119873,0.666897714138031,0.5365853658536585,0.5365853658536585
242," Punjab is the second largest province in Pakistan, covering an area of 205,344 square kilometers.",second largest,0.0008368492126464844,5.507890701293945,0.35601672530174255,0.2222222222222222,0.2222222222222222
243, 5th century,the 5th,0.0008420944213867188,1.344977855682373,0.5727638602256775,0.5,0.5
244, Agave,agave,0.0008444786071777344,0.8204269409179688,1.0000001192092896,1.0,1.0
245, A public demonstration of the benefactors' humility and an acknowledgement of God's omniscience.,prayer,0.0008642673492431641,5.251288414001465,0.37821465730667114,0.0,0.0
246," Arta, Greece",Arta,0.0008335113525390625,1.3426513671875,0.7602028846740723,0.6666666666666666,0.6666666666666666
247, Table beer.,table beer,0.0008540153503417969,1.081315517425537,0.9641996026039124,1.0,1.0
248, 1589,1589,0.0008361339569091797,1.0825321674346924,1.0000001192092896,1.0,1.0
249," Punjab manufactures textiles, sports goods, heavy machinery, electrical appliances, surgical instruments, vehicles, auto parts, metals, sugar mill plants, aircraft, cement, agricultural machinery, bicycles, and rickshaws.",bicycles and rickshaws,0.0008387565612792969,11.243770837783813,0.35722219944000244,0.21428571428571425,0.21428571428571425
250, The rate at which a tungsten filament evaporates is determined by its temperature.,"hotter, more-efficient filaments evaporate faster",0.0008480548858642578,4.4678168296813965,0.6012908816337585,0.21052631578947367,0.21052631578947367
251," Jean Metzinger, Albert Gleizes, Robert Delaunay, Henri Le Fauconnier, and Juan Gris.","Jean Metzinger, Albert Gleizes, Robert Delaunay and Henri Le Fauconnier",0.0008356571197509766,7.3395068645477295,0.9484038352966309,0.9090909090909091,0.8181818181818182
252, Sorghum,sorghum or millet,0.0008397102355957031,1.083949327468872,0.8903745412826538,0.5,0.5
253, Fellowships.,fellowships,0.0008363723754882812,1.0816776752471924,0.9539152383804321,1.0,1.0
254, $294.5 billion,$294.5 billion,0.0008420944213867188,1.6025371551513672,1.0000001192092896,1.0,1.0
255, Barley malt.,water,0.0008463859558105469,1.3406462669372559,0.2919164299964905,0.0,0.0
256, The scandal of the 1912 Salon d'Automne.,public anger,0.0008497238159179688,3.688493013381958,0.14025405049324036,0.0,0.0
257, They were decorated with plain gold mosaics with only one great cross in the apse.,They were all destroyed later,0.0008351802825927734,5.253129720687866,0.33266061544418335,0.2,0.2
258, 2.9%,the unemployment rate is lower than the regional and national average.,0.0008399486541748047,1.6015524864196777,0.1800673007965088,0.0,0.0
259, 270 lm/W.,270 lm/W,0.0008420944213867188,1.6024820804595947,0.9890515804290771,1.0,1.0
260, The art of the Fabbrica was usually used for creating mosaics.,papal gifts,0.0008375644683837891,4.467336654663086,0.09329183399677277,0.0,0.0
261, Paradise and resurrection.,paradise and resurrection,0.0008442401885986328,1.341780185699463,0.974949300289154,1.0,1.0
262, Fermentation.,fermentation,0.0008382797241210938,1.0835902690887451,0.9433563947677612,1.0,1.0
263, Alexander Lodygin,Alexander Lodygin,0.0008394718170166016,1.3448858261108398,1.0,1.0,1.0
264, Greyhounds,greyhounds,0.0008318424224853516,1.0921170711517334,1.0000001192092896,1.0,1.0
265, 1⁄8 of an inch or millimeters.,"1⁄8 of an inch, or in millimeters",0.0008318424224853516,3.426130533218384,0.9629135727882385,0.9333333333333333,0.9333333333333333
266," The Holy Grail, King Arthur, and Camelot.","mythical associations, including legends of a visit by the young Jesus of Nazareth and Joseph of Arimathea, with links to the Holy Grail, King Arthur",0.0008366107940673828,3.4255635738372803,0.7337934970855713,0.375,0.3125
267, 1839,summer of 1839,0.0008423328399658203,1.0801985263824463,0.7932484745979309,0.5,0.5
268," ""Rubikcubism""",Rubikcubism,0.0008385181427001953,2.1243035793304443,0.9418207406997681,1.0,1.0
269, The Early Middle Ages.,the Early Middle Ages,0.0008401870727539062,1.6030597686767578,0.9841724634170532,1.0,1.0
270, Murano.,Murano,0.0008451938629150391,1.0827410221099854,0.9807481169700623,1.0,1.0
271, Venice.,Venice,0.0008404254913330078,0.8251864910125732,0.9732497930526733,1.0,1.0
272, That mosaic art was widespread in Southern Italy during the 11th–13th centuries.,mosaic art was widespread,0.0008525848388671875,4.988778591156006,0.7047283053398132,0.47058823529411764,0.47058823529411764
273, Chemical inertness and high atomic or molecular weight.,chemical inertness and high atomic or molecular weight,0.0008492469787597656,2.9060592651367188,0.9687005877494812,1.0,1.0
274, 110,110,0.0008533000946044922,0.8202455043792725,1.0,1.0,1.0
275, 1914,1914,0.0008389949798583984,1.0810420513153076,0.9999999403953552,1.0,1.0
276," Cubism revolutionized the way things could be seen in art by representing multiple viewpoints and perspectives simultaneously, breaking with traditional techniques of perspective and representation.","all the surfaces of depicted objects in a single picture plane, as if the objects had all their faces visible at the same time.",0.0008418560028076172,7.858384370803833,0.492139995098114,0.12244897959183673,0.08163265306122448
277, Over four million items.,over four million,0.0008511543273925781,1.602370262145996,0.7381360530853271,0.8571428571428571,0.8571428571428571
278, 30 ft,30 ft,0.0008351802825927734,1.0806772708892822,1.0,1.0,1.0
279," It is recommended to pour bottle conditioned beers slowly, leaving the yeast sediment at the bottom of the bottle.",slowly,0.0008394718170166016,5.769037961959839,0.1982388198375702,0.1,0.1
280, 180,180,0.0008473396301269531,0.8233773708343506,1.0000001192092896,1.0,1.0
281, Paris,Paris,0.0008413791656494141,0.5640683174133301,1.0000001192092896,1.0,1.0
282, The radiant luminous efficacy (LER) is the ratio of the visible light flux emitted to the total power radiated over all wavelengths.,the ratio of the visible light flux emitted (the luminous flux) to the total power radiated over all wavelengths,0.0008375644683837891,7.331116437911987,0.5911217927932739,0.8780487804878049,0.7804878048780488
283, A hand pump.,a hand pump,0.0008428096771240234,1.34307861328125,0.9850043058395386,1.0,1.0
284," The images at the synagogue in Khirbet Susiya suggest that the community was conservative and traditional, as they depict traditional Jewish symbols and motifs, but do not include images of humans or animals, indicating a strict adherence to the ban on figurative depiction.",rather conservative,0.0008418560028076172,13.604831457138062,0.2960062623023987,0.04444444444444444,0.04444444444444444
285, Lisbon,Lisbon,0.0008451938629150391,0.5597519874572754,1.0,1.0,1.0
286," The resistance of the filament is determined by its length, thickness, and material.","the filament's length, thickness, and material",0.0008428096771240234,4.4669458866119385,0.7846081852912903,0.6,0.6
287, 1320,1320 AD,0.0008380413055419922,1.0813210010528564,0.8138746023178101,0.6666666666666666,0.6666666666666666
288, Iran,Iran,0.0008342266082763672,0.5607953071594238,1.0,1.0,1.0
289, The ban on figurative depiction.,figurative depiction,0.0008382797241210938,2.1235504150390625,0.7681138515472412,0.5714285714285715,0.5714285714285715
290, 39.2%,39.2%,0.0008440017700195312,1.6025853157043457,1.000000238418579,1.0,1.0
291, 1909,1909,0.0008404254913330078,1.0829899311065674,0.9999999403953552,1.0,1.0
292, Enzymes.,champagne yeasts,0.0008447170257568359,1.3444063663482666,0.3616735339164734,0.0,0.0
293," The Byelaws, which are more frequently updated than the Charter, require the Privy Council's approval for any revisions.",the Privy Council's approval,0.0008494853973388672,6.817432165145874,0.6401123404502869,0.4166666666666667,0.4166666666666667
294, The Despot of Epirus.,the Despot of Epirus,0.0008425712585449219,2.387829303741455,0.9842512011528015,1.0,1.0
295, The envelope or bulb.,the envelope,0.0008392333984375,1.6062922477722168,0.6948035955429077,0.6666666666666666,0.6666666666666666
296, The major advantages of the tantalum light filament were its higher efficiency and ability to operate at higher temperatures compared to carbon filaments.,These lamps were more efficient than even graphitized carbon filaments and could operate at higher temperatures.,0.0008401870727539062,7.071202039718628,0.7085258960723877,0.46153846153846156,0.358974358974359
297, The Chora Church in Constantinople.,the Hagia Sophia,0.0008459091186523438,2.3875010013580322,0.5018647909164429,0.25,0.25
298, Pale ale.,pale ale,0.0008485317230224609,1.0808422565460205,0.9812712669372559,1.0,1.0
299, Towards conservatism.,conservatism,0.0008413791656494141,1.0861859321594238,0.9004608392715454,0.6666666666666666,0.6666666666666666
300, Edison used the Sprengel pump to achieve a higher vacuum.,by use of the Sprengel pump,0.0008347034454345703,3.9455299377441406,0.5633007287979126,0.5,0.5
301," Nude Descending a Staircase, No. 2","Nude Descending a Staircase, No. 2",0.000843048095703125,3.427186965942383,1.0000001192092896,1.0,1.0
302, a mausoleum,a mausoleum,0.000843048095703125,1.6054573059082031,1.0,1.0,1.0
303, Albania,Albania,0.000843048095703125,0.5590274333953857,1.0,1.0,1.0
304," The national horse and cattle show at Lahore is the biggest festival where sports, exhibitions, and livestock competitions are held.","sports, exhibitions, and livestock competitions",0.0008373260498046875,6.289693593978882,0.6751753091812134,0.4,0.4
305, Metzinger and Gleizes,Eugène Figuière,0.0008459091186523438,1.8616979122161865,0.2629907429218292,0.0,0.0
306," Marcel Sembat, a Socialist deputy.","Socialist deputy, Marcel Sembat.",0.0008463859558105469,2.6454105377197266,0.9838417172431946,0.888888888888889,0.4444444444444445
307, The Pammakaristos church.,Pammakaristos,0.0008478164672851562,2.6560842990875244,0.7114259004592896,0.5,0.5
308, South Punjab.,south Punjab,0.0008511543273925781,1.0806975364685059,0.9794635772705078,1.0,1.0
309, Enzymes.,Low temperatures,0.0008440017700195312,1.3415741920471191,0.07690264284610748,0.0,0.0
310, A terrestrial paradise of God’s creation.,a terrestrial paradise,0.0008339881896972656,2.384546995162964,0.8637462854385376,0.6,0.6
311," They were characterized as Protocubism, with the influence of Greek, Iberian, and African art.",Protocubism,0.0008449554443359375,6.291864633560181,0.5429686307907104,0.13333333333333333,0.13333333333333333
312, After 740.,after 740,0.0008549690246582031,1.3454396724700928,0.9730257987976074,1.0,1.0
313, 1986,1986,0.0008361339569091797,1.0839428901672363,1.0000001192092896,1.0,1.0
314, Hefeweizen,wheat beers,0.0008389949798583984,1.3444788455963135,0.1831449717283249,0.0,0.0
315, Independence of the jury.,independence of the jury,0.0008449554443359375,1.6028852462768555,0.970079243183136,1.0,1.0
316, 64 AD,64 AD,0.0008368492126464844,1.0805490016937256,1.0,1.0,1.0
317, Restrooms.,the rest areas,0.0008311271667480469,1.082777976989746,0.4971906840801239,0.0,0.0
318," Punjab, India",Punjab and Rajasthan,0.0008463859558105469,1.0820348262786865,0.7917402982711792,0.4,0.4
319," The dissolution and reconstitution of three-dimensional form, using simple geometric shapes, juxtaposed without the illusions of classical perspective.",the dissolution and reconstitution of three-dimensional form,0.0008454322814941406,6.551453590393066,0.9029450416564941,0.5925925925925926,0.5925925925925926
320," The panels from the naos show the influence of Italian trecento on Byzantine art, especially in the more natural settings, landscapes, figures.",Italian trecento,0.0008461475372314453,8.117870569229126,0.5259348750114441,0.16666666666666669,0.16666666666666669
321, The Somerset and Dorset Joint Railway.,"In 1871 the tramway was purchased by the Somerset and Dorset Joint Railway (S&DJR), and operated until the 1950s",0.0008389949798583984,2.3847270011901855,0.5413454174995422,0.4615384615384615,0.4615384615384615
322," The filament is attached to the bulb through a stem or glass mount anchored to the bulb's base, which allows the electrical contacts to run through the envelope without air or gas leaks.","assembled on a glass stem, which is fused to the bulb",0.0008375644683837891,9.679361820220947,0.5406396389007568,0.3555555555555555,0.22222222222222224
323, 2,The ceremonial county of Somerset consists of a two-tier non-metropolitan county,0.0008444786071777344,0.8208179473876953,0.03353170305490494,0.0,0.0
324, Lahore,Lahore,0.0008368492126464844,0.5591983795166016,1.0000001192092896,1.0,1.0
325, A vine with various animals and flowers.,a vine with many branches,0.0008404254913330078,2.3839147090911865,0.8197759389877319,0.5,0.5
326, The Justinian era.,Justinian,0.0008440017700195312,1.6048839092254639,0.6371873617172241,0.5,0.5
327, Milan,Milan,0.0008399486541748047,0.5627946853637695,1.000000238418579,1.0,1.0
328, Enzymes.,enzymes,0.0008435249328613281,1.3405518531799316,0.9361401200294495,1.0,1.0
329, Constantine Monomachos,Constantine Monomachos,0.0008401870727539062,1.8665292263031006,0.9999998807907104,1.0,1.0
330, Eisbock.,fractional freezing,0.0008409023284912109,1.3539230823516846,-0.025393735617399216,0.0,0.0
331, 1906,1906,0.0008437633514404297,1.0806379318237305,1.0000001192092896,1.0,1.0
332, The Hindu calendar.,the Hindu calendar,0.0008416175842285156,1.3407905101776123,0.9900062680244446,1.0,1.0
333," The canals were used for a short-lived period, roughly from 1805 to the 1950s.","usefulness of the canals was short-lived, though some have now been restored for recreation",0.0008330345153808594,6.287494897842407,0.7472375631332397,0.4000000000000001,0.26666666666666666
334, Agriculture,Farming continued to flourish,0.0008528232574462891,0.5605757236480713,0.6621545553207397,0.0,0.0
335, 54.7%,54.7%,0.0008351802825927734,1.6038854122161865,1.0,1.0,1.0
336, 1210,1210,0.0008447170257568359,1.0863356590270996,1.0,1.0,1.0
337," The coiled-coil filament evaporates more slowly than a straight filament of the same surface area and light-emitting power, allowing it to run hotter and be more efficient while lasting longer.",The coiled-coil filament evaporates more slowly,0.0008327960968017578,10.207787275314331,0.8322700262069702,0.358974358974359,0.358974358974359
338, Simultaneous Windows and Formes Circulaires.,"Simultaneous Windows,",0.0008447170257568359,3.1674983501434326,0.6577671766281128,0.5714285714285715,0.5714285714285715
339, North Africa,North Africa,0.0008413791656494141,0.821197509765625,1.0,1.0,1.0
340, 10 years.,around ten,0.0008268356323242188,1.3411402702331543,0.5270541906356812,0.0,0.0
341, St. Peter,St. Peter,0.0008418560028076172,1.0808675289154053,1.0,1.0,1.0
342," Extremely large projects, projects with repetitive elements, or areas needing site-specific shapes.",repetitive,0.0008416175842285156,4.466928958892822,0.24639691412448883,0.14285714285714288,0.14285714285714288
343, Hops.,hops,0.0008552074432373047,1.0851547718048096,0.9759762287139893,1.0,1.0
344, Jordan,Jordan,0.0008399486541748047,0.5736813545227051,1.0,1.0,1.0
345," ""Punjab"" means ""five waters"" in Urdu and Punjabi.",five waters,0.0008482933044433594,4.4665751457214355,0.41384080052375793,0.4,0.4
346, To increase the alcohol content of the beer.,to increase alcohol content,0.0008413791656494141,2.646468162536621,0.7807426452636719,0.6666666666666666,0.6666666666666666
347, The mosaics in the church discovered in 1990 were of the seasons.,only the floor panels,0.0008480548858642578,4.730051040649414,0.1556544303894043,0.125,0.125
348, Wheat,wheat,0.0008418560028076172,0.5631060600280762,1.0000001192092896,1.0,1.0
349, Montmartre,Montmartre,0.000843048095703125,1.0853471755981445,1.0000001192092896,1.0,1.0
350," ""Thirteen Ways of Looking at a Blackbird""",Thirteen Ways of Looking at a Blackbird,0.0008482933044433594,3.169325828552246,0.9368183016777039,1.0,1.0
351, St. Peter's Basilica,St Peter's Basilica,0.0008399486541748047,1.8635449409484863,0.9944114685058594,1.0,1.0
352, FRIBA,RIBA,0.0008401870727539062,1.0856173038482666,0.23521113395690918,0.0,0.0
353, 26.91,26,0.0008428096771240234,1.3414945602416992,0.5802507400512695,0.6666666666666666,0.6666666666666666
354, Taunton,in Taunton,0.0008413791656494141,1.080214262008667,0.9314393401145935,0.6666666666666666,0.6666666666666666
355, 3rd millennium BC,the 3rd millennium BC,0.0008432865142822266,1.6022114753723145,0.9743869304656982,0.8571428571428571,0.8571428571428571
356, multiple perspective,Henri Bergson,0.0008625984191894531,0.8264753818511963,0.13336887955665588,0.0,0.0
357," Christmas colored light bulbs are created by adding a dopant, such as cobalt (blue) or chromium (green), to the glass to create different colors.",by coloring the glass with a dopant,0.0008387565612792969,8.635441780090332,0.43262970447540283,0.3870967741935483,0.19354838709677416
358, ANSI standard C81.67 and IEC standard 60061-1.,ANSI standard C81.67 and IEC standard 60061-1,0.0008442401885986328,4.467370510101318,0.9798614978790283,1.0,1.0
359, The Indus Valley Civilization.,the Indus Valley Civilization,0.00084686279296875,1.8620853424072266,0.9865553379058838,1.0,1.0
360, Hops.,Hops,0.0008513927459716797,1.0818471908569336,0.9759762287139893,1.0,1.0
361, Liverpool University School of Architecture,the Liverpool University School of Architecture,0.0008401870727539062,1.6016886234283447,0.9870012998580933,0.9090909090909091,0.9090909090909091
362, The church of San Giovanni Evangelista.,the church of San Giovanni Evangelista,0.0008447170257568359,2.387683629989624,0.9916310906410217,1.0,1.0
363, LED lights are more efficient.,LED,0.0008380413055419922,1.863332748413086,0.5216277837753296,0.33333333333333337,0.33333333333333337
364, Iron ore.,iron ore in the late 19th century; this was taken by the West Somerset Mineral Railway to Watchet Harbour for shipment to the furnaces at Ebbw Vale,0.0008409023284912109,1.0817902088165283,0.4409777820110321,0.13793103448275862,0.13793103448275862
365, Juan Gris,Juan Gris,0.0008418560028076172,1.0812122821807861,0.9999999403953552,1.0,1.0
366, Yeovil and Taunton.,"in terms of population are Bath, Weston-super-Mare, Taunton, Yeovil and Bridgwater",0.0008347034454345703,2.383486270904541,0.6376598477363586,0.375,0.25
367," The Taunton Stop Line was a defensive line constructed in Somerset, England, during World War II to repel a potential German invasion.",The Taunton Stop Line was set up to repel a potential German invasion,0.0008358955383300781,7.592646360397339,0.8737993240356445,0.6285714285714286,0.6285714285714286
368, 539,After 539,0.000843048095703125,0.8211774826049805,0.7570265531539917,0.6666666666666666,0.6666666666666666
369, Giotto di Bondone,Giotto di Bondone,0.0008471012115478516,1.8657572269439697,1.0,1.0,1.0
370, The robot picks the tiles individually according to a command file from the design software.,a command file,0.0008511543273925781,4.467472314834595,0.303993284702301,0.33333333333333337,0.33333333333333337
371, 3,three,0.0008432865142822266,0.8220288753509521,0.8656187057495117,0.0,0.0
372," During lautering, when the grain bed itself serves as the filter medium.",during lautering,0.0008387565612792969,4.207835912704468,0.6349749565124512,0.2857142857142857,0.2857142857142857
373, Three,three,0.0008499622344970703,0.5604615211486816,1.0,1.0,1.0
374, 19th,19th,0.0008385181427001953,1.0844321250915527,1.0000001192092896,1.0,1.0
375, A mausoleum.,a mausoleum,0.0008480548858642578,1.8629822731018066,0.9873024821281433,1.0,1.0
376, 1747,1747,0.0008416175842285156,1.0861034393310547,1.0,1.0,1.0
377, The Chief Minister.,the Chief Minister,0.0009591579437255859,1.3410089015960693,0.984340250492096,1.0,1.0
378, 1913,1913,0.0008356571197509766,1.0814404487609863,1.0000001192092896,1.0,1.0
379, A kettle.,copper,0.0008480548858642578,1.0850250720977783,0.383699893951416,0.0,0.0
380, 1050,1055,0.0008420944213867188,1.0806007385253906,0.8499886989593506,0.0,0.0
381, The bitterness in most beers is measured on the International Bitterness Units (IBU) scale.,the International Bitterness Units scale,0.0008478164672851562,5.508517742156982,0.7377243041992188,0.5263157894736842,0.5263157894736842
382, 54 °C,54 °C,0.0008623600006103516,1.3419220447540283,1.0,1.0,1.0
383, The Hagia Sophia in Constantinople.,Hagia Sophia,0.0008511543273925781,2.385366201400757,0.7652712464332581,0.5714285714285715,0.5714285714285715
384, Less,less,0.0008444786071777344,0.5650980472564697,1.0,1.0,1.0
385, 13 December 1904,13 December 1904,0.0008356571197509766,1.865257740020752,0.9999999403953552,1.0,1.0
386, The molecular weight of the gas and the cross-sectional area of the gas molecules.,molecular weight of the gas and the cross sectional area of the gas molecules,0.0008482933044433594,4.467090129852295,0.9683558344841003,0.9655172413793104,0.9655172413793104
387, The Armory Show.,Armory Show,0.0008420944213867188,1.605222463607788,0.9367164373397827,0.8,0.8
388, Byzantine,Byzantine,0.0008637905120849609,0.824613094329834,1.0,1.0,1.0
389, Beer is at its most flavorful when served at a temperature between 12°–14 °C (53°–57 °F).,unchilled,0.0008504390716552734,7.331364393234253,0.11432187259197235,0.0,0.0
390, Emperor Constantine Monomachos.,Constantine Monomachos,0.0008409023284912109,2.386962652206421,0.8878104090690613,0.8,0.8
391," A type of two-tone stone mosaic paving created in Portugal, often used to create geometric patterns or pictorial mosaics.",two-tone stone mosaic paving,0.0008432865142822266,6.809643745422363,0.7460993528366089,0.4,0.4
392, The Arabs.,Roman,0.0008499622344970703,1.0842797756195068,0.2958657741546631,0.0,0.0
393," Larger mosaics were usually constructed using the opus tessellatum technique, where larger tesserae were laid on site.",face-down to a backing paper,0.0008375644683837891,7.072103023529053,0.16413599252700806,0.0,0.0
394, 1878,1915,0.00084686279296875,1.0805814266204834,0.500368595123291,0.0,0.0
395, Shepperton Studios,"Shepperton Studios, based on aerial photographs of the city's railway marshalling yards. The decoys were fitted with dim red lights",0.0008389949798583984,1.3413758277893066,0.6431668996810913,0.17391304347826084,0.17391304347826084
396, To create a decorative image or design.,express text,0.0008463859558105469,2.384230375289917,0.11028287559747696,0.0,0.0
397, 48,48,0.0008451938629150391,0.8206620216369629,1.0,1.0,1.0
398, Namibia,Namibia,0.0008580684661865234,0.8220288753509521,1.0000001192092896,1.0,1.0
399, 1993,June 1993,0.0008347034454345703,1.0812270641326904,0.8774205446243286,0.6666666666666666,0.6666666666666666
400, 13.5 hours.,13.5 hours,0.0008358955383300781,1.8663723468780518,0.9754452705383301,1.0,1.0
401, Alexander de Lodyguine,Alexander de Lodyguine,0.0008451938629150391,1.8656108379364014,1.0000001192092896,1.0,1.0
402, Beer Pong.,beer pong,0.0008404254913330078,1.3418974876403809,0.977001965045929,1.0,1.0
403, Bozo,Bozo,0.0008416175842285156,0.8262019157409668,1.0,1.0,1.0
404, Art Deco,Art Deco,0.0008399486541748047,1.0821137428283691,1.0000001192092896,1.0,1.0
405, Saint Sophia Cathedral,Saint Sophia Cathedral,0.0008425712585449219,1.0819435119628906,1.0,1.0,1.0
406, Torcello,Torcello,0.0008499622344970703,1.081709623336792,1.0,1.0,1.0
407, 1826,December 1826,0.0008413791656494141,1.0810728073120117,0.826906144618988,0.6666666666666666,0.6666666666666666
408," The electricity to most light bulbs is provided by a socket, which supplies mechanical support and electrical connections.",a socket,0.0008373260498046875,5.508713960647583,0.554700493812561,0.19999999999999998,0.19999999999999998
409, More than 4000 years ago.,more than 4000 years ago,0.0008471012115478516,2.385523557662964,0.9804357886314392,1.0,1.0
410, Cheddar,"locally produced cheese, although there is now only one remaining cheese maker in the village of Cheddar",0.0008504390716552734,0.8208286762237549,0.5512863993644714,0.1111111111111111,0.1111111111111111
411," A week to months, depending on the type of yeast and strength of the beer.",a week to months,0.0008454322814941406,4.726375102996826,0.5426539182662964,0.4210526315789474,0.4210526315789474
412, Tungsten,Tungsten,0.0008451938629150391,1.0807921886444092,1.0,1.0,1.0
413," A smaller filament size is associated with a lower voltage level, while a larger filament size is associated with a higher voltage level.",Lower voltage lamps have a thicker filament,0.0008344650268554688,6.81085729598999,0.7628017067909241,0.26666666666666666,0.26666666666666666
414," Theatrical, photographic, and projection lamps.","Theatrical, photographic, and projection lamps",0.0008449554443359375,2.9055447578430176,0.9825512170791626,1.0,1.0
