idx,generated_response,ground_truth,load_knowledge_time,generate_time
300, Those who willingly and knowingly benefited from discriminatory practices.,people who willingly and knowingly benefited from discriminatory practices,0.052861928939819336,5.545445203781128
301," The University of Kansas has the School of Public Affairs & Administration, which serves students learning about government.",the Robert J. Dole Institute of Politics,0.057340145111083984,6.462278842926025
302, Hobart Taylor Jr.,Hobart Taylor Jr.,0.04502129554748535,5.067278861999512
303, Public research university.,state-sponsored,0.04483985900878906,4.989217519760132
304, There is no specific information in the provided context about the type of grapes used to make vinegar.,fermented,0.056825876235961914,6.361573696136475
305, The School of Engineering.,the School of Architecture and Urban Design,0.04481196403503418,5.0747880935668945
306, Yeast.,Yeast,0.0508272647857666,4.881662845611572
307, The U.S. Supreme Court.,U.S. Supreme Court,0.04490327835083008,5.270813941955566
308, AACSB,AACSB,0.04700946807861328,4.803208589553833
309, Commencement and convocation.,commencement and convocation,0.056444406509399414,5.271900415420532
310, Princeton University,Princeton University,0.06312441825866699,4.761245489120483
311," 6,000-8,000 years ago.","6,000–8,000 years ago",0.04479384422302246,5.621159791946411
312, Nixon,his successor Nixon,0.04484915733337402,4.704207897186279
313," The GI Bill, which was introduced after World War II, was a major cause of the increase in educational gap between white and black Americans.",Dwight D. Eisenhower's GI Bill,0.06351709365844727,7.220959901809692
314, Executive Order 11114.,11114,0.054666757583618164,5.161034107208252
315, The goal of the Equal Employment Opportunity Commission (EEOC) was to end discrimination in the nation's workplace.,ending discrimination in the nation's workplace,0.06090593338012695,6.748164653778076
316, Contract cancellation and possible debarment from future government contracts.,contract cancellation,0.0450901985168457,5.7297282218933105
317, Create an environment in which there is a culture of respect for individual differences and draw in talent and ideas from all segments of the population.,actively seek to promote an inclusive workplace,0.0451207160949707,7.13094425201416
318, Reverse discrimination is a policy or practice in which members of a majority are discriminated against in favor of a historically disadvantaged group or minority.,a policy or practice in which members of a majority are discriminated against in favor of a historically disadvantaged group or minority,0.04923653602600098,7.1059699058532715
319," ""Best buy in the region""",best buy,0.04487252235412598,5.2747883796691895
320," The ""Forty acres and a mule"" policy.",Forty acres and a mule,0.048787593841552734,5.737743616104126
321, The African American Policy Forum (AAPF) believes that the class based argument is based on the idea that non-poor minorities do not experience racial and gender based discrimination.,non-poor minorities do not experience racial and gender based discrimination,0.05341506004333496,7.770258903503418
322, Craft unions.,craft unions,0.047841548919677734,4.895725727081299
323, From Ending Affirmative Action: The Case for Colorblind Justice,From Ending Affirmative Action: The Case for Colorblind Justice,0.05449032783508301,5.809529066085815
324, 1898,1898,0.04773592948913574,4.898651838302612
325," During the 2003-04 academic year, two prominent black professors at Harvard, Lani Guinier and Henry Louis Gates, pointed out an unintended effect of affirmative action policies at Harvard, stating that only about a third of black Harvard undergraduates were from families in which all four grandparents were born into the African American community.",a panel discussion,0.0751340389251709,10.755396842956543
326," The Community Tool Box is a public service of the University of Kansas, maintained by the Work Group for Community Health and Development.",online,0.04519987106323242,6.921721458435059
327, The University of Kansas (KU) is one of the 62 members of the Association of American Universities.,the Association of American Universities,0.045386314392089844,6.645308256149292
328, The Armed Forces.,Armed Forces,0.049817800521850586,4.992169618606567
329, Fruits,fruit,0.04971718788146973,4.7724621295928955
330, Grape juice.,Grape juice,0.04821515083312988,4.898985862731934
331, 2006,2006,0.046022653579711914,4.89892578125
332," Reporting for print, online, and broadcast.","print, online and broadcast",0.045075416564941406,5.452789068222046
333, 5-4,5-4,0.04650568962097168,4.986222505569458
334, 3.1%,3.1%,0.04992961883544922,5.082732677459717
335, The William Randolph Hearst Writing Foundation sponsors a contest for journalistic writing.,Hearst Foundation,0.0511171817779541,5.894583702087402
336, Ricci v. DeStefano,Ricci v. DeStefano,0.05108976364135742,5.349603176116943
337, Merit.,merit,0.04483318328857422,4.8944690227508545
338, Fair Employment Officer.,Fair Employment Officer,0.04550886154174805,4.973283052444458
339, Sander's study showed that half of all black law students rank near the bottom of their class after the first year of law school.,half of all black law students rank near the bottom of their class after the first year of law school,0.04501485824584961,7.124929428100586
340," The three schools that make up the University of Kansas Medical Center are: 
1. The School of Medicine
2. The School of Nursing
3. The School of Health Professions.","the School of Medicine, School of Nursing, and School of Health Professions",0.04538726806640625,8.149115800857544
341," The University of Kansas School of Architecture, Design, and Planning was ranked 11th among all undergraduate architecture programs in the U.S.",city management and urban policy,0.05224919319152832,7.124526500701904
342, Phenolic content.,Phenolic content,0.04860544204711914,4.993842124938965
343, Higher educational opportunities were few for black veterans after World War II.,higher educational,0.048148393630981445,5.794193267822266
344," Jian Li, a Chinese undergraduate at Yale University.",Harvard University,0.04528236389160156,5.511166095733643
345, Stanford Law Review,Stanford Law Review,0.04696512222290039,4.893680572509766
346, NASA Project Apollo Command Capsule Recovery Operations.,NASA Project Apollo Command Capsule Recovery Operations,0.05097150802612305,5.4537107944488525
347," Mount Oread, the highest location in Lawrence, is the site of the University of Kansas main campus.",Mount Oread,0.059972286224365234,6.542404651641846
348," ""Crimson and the Blue"" and ""Red and Blue""","""Crimson and the Blue"", ""Red and Blue""",0.04685235023498535,5.914957761764526
349, The bottom 20 percent.,bottom 20 percent,0.044750213623046875,5.169081687927246
350, KU has a contract with ESPN Regional Television.,ESPN Regional Television,0.04468536376953125,5.543191909790039
351, Top 25 among U.S. universities.,the top 25,0.04646015167236328,5.44693398475647
352, Grutter v. Bollinger,Grutter v. Bollinger,0.05089521408081055,5.237152338027954
353, KU's engineering school is a public engineering school.,public,0.047154903411865234,5.632838487625122
354, 20%,top-one-percent grade point averages,0.06685733795166016,4.908047199249268
355, 32,32,0.04865837097167969,4.801063776016235
356, 52 million acres.,52 million acres,0.0483856201171875,5.078843355178833
357, Reduced platelet aggregation and vasodilation.,vasodilation,0.04459953308105469,5.424152135848999
358," The KU Bookstore is the official bookstore of KU, and it is run by the KU Memorial Unions Corporation.",KU Memorial Unions Corporation,0.048751115798950195,7.003309726715088
359, The main campus of the University of Kansas.,main campus,0.04519343376159668,5.4502644538879395
360, Jayhawk Central,Jayhawk Central,0.059319257736206055,4.887317180633545
361," July 26, 1948",July 26,0.045015573501586914,5.257296085357666
362, Concord grapes.,Concord grapes,0.05736184120178223,4.888722658157349
363," Shelby Steele holds that blacks must take full responsibility for their education and job maintenance, and that affirmative action is not the solution to eradicating discrimination.",against affirmative action,0.04802203178405762,7.385657548904419
364, The Chinese Exclusion Act of 1882.,Chinese Exclusion Act of 1882,0.04502058029174805,5.5476179122924805
365, Affirmative action aims to increase diversity in a field.,are more representative of the populations they serve,0.05663323402404785,5.723503351211548
366," Anschutz Library is dedicated to Philip Anschutz, a former student of the University of Kansas.",Anschutz Library,0.04755282402038574,6.564791917800903
367, President Eisenhower's failure to end discrimination in federally supported housing.,not ending discrimination in federally supported housing,0.047679901123046875,5.7181079387664795
368," ""America's Best Architecture and Design Schools""",America's Best Architecture and Design Schools,0.04483675956726074,5.442814350128174
369, Admission to any public college or university in Texas for high school students who graduate in the top 10% of their class.,entry to any state university if a student finished in the top 10% of their graduating class,0.04533696174621582,6.948565721511841
370, 12%,12%,0.05098104476928711,4.892904043197632
371, Invisible Victims: White Males and the Crisis of Affirmative Action,Invisible Victims: White Males and the Crisis of Affirmative Action,0.05192852020263672,5.9052324295043945
372, White wine.,white wine,0.045435428619384766,4.886418342590332
373," The main kinds of students at the Edwards Campus are adults, with an average age of 32, pursuing college degrees.",adults,0.04488253593444824,6.832927465438843
374, Washington D.C.,Washington D.C.,0.049027442932128906,4.98386812210083
375, Sheahon Zenger is the athletic director of the University of Kansas.,Sheahon Zenger,0.05199766159057617,6.0173728466033936
376," November 17, 2014","November 17, 2014",0.05872178077697754,5.282626390457153
377," The other aim of the Civil Rights Act was to integrate public facilities, such as motels, restaurants, theaters, and gas stations, as well as public schools, hospitals, libraries, and parks.",integrate public facilities,0.04953956604003906,8.330588817596436
378, World War II,World War II,0.04494881629943848,4.889202117919922
379, The University of Kansas Medical Center.,Wichita,0.0716702938079834,5.267494440078735
380, Adidas,Adidas,0.044561147689819336,4.6995697021484375
381, Green Hall is named after former dean James Green.,James Green,0.054312944412231445,5.52387261390686
382," The Community Tool Box offers more than 7,000 pages of practical information for promoting community health and development.","more than 7,000 pages",0.04462766647338867,6.630549669265747
383, White,white,0.04901480674743652,4.699406623840332
384, Kansas,Kansas,0.05533289909362793,4.698266506195068
385, 68th nationally.,68th,0.0778801441192627,5.079334020614624
386, The NAACP had issues with JFK's proposal.,NAACP,0.04504203796386719,5.516263484954834
387, More than triple that of the whites.,more than triple,0.05794572830200195,5.343346118927002
388, Jim Crow laws.,Jim Crow,0.049797773361206055,4.985025644302368
389, 5 times.,5,0.06419157981872559,4.997076988220215
390, Hubert Humphrey,Hubert Humphrey,0.05252361297607422,4.980692148208618
391, Dr. Paul Brest,Dr. Paul Brest,0.04460430145263672,5.083352088928223
392, Ronald Dworkin claimed that no college applicant has a right to expect that a university will design its admissions policies in a way that prizes any particular set of qualities.,a right to expect that a university will design its admissions policies in a way that prizes any particular set of qualities,0.0509190559387207,7.675576448440552
393, President Clinton stated that affirmative action was not the source of the problems faced by the white middle class.,the policy was not the source of their problems,0.048363447189331055,6.472649097442627
394, The lawsuit was dismissed in July 2015 because the Students for Fair Admissions lawsuit made similar allegations.,the Students for Fair Admissions lawsuit makes similar allegations,0.0504302978515625,6.536810874938965
395, The National Labor Relations Board.,National Labor Relations Board,0.04916048049926758,5.174519062042236
396, Grape juice.,grape juice,0.05104470252990723,4.890961170196533
397, University Daily Kansan,University Daily Kansan,0.04533982276916504,5.073025226593018
398, The William Allen White School of Journalism and Mass Communications.,The William Allen White School of Journalism and Mass Communications,0.04662013053894043,5.641428709030151
399, 2000,2000,0.04485726356506348,4.885586261749268
400, The Lynx text-based web browser.,hypertext browsing and navigation,0.048349857330322266,5.334210395812988
401, President John F. Kennedy,Kennedy,0.04960775375366211,5.082303285598755
402, A de facto quota system.,a de facto quota system,0.04463076591491699,5.163747072219849
403," Affirmative action aims to promote equal opportunity and address past and present discrimination by granting special consideration to historically excluded groups, such as racial minorities, women, and other underrepresented groups.",overcome prejudicial treatment through inclusion,0.05164647102355957,8.030844449996948
404, The ruling in Hopwood v. Texas banned the use of race in school admissions.,banning any use of race in school admissions,0.05018925666809082,6.196184396743774
405," According to Richard Sander, a negative effect of affirmative action is that it discourages minority students and tends to engender failure and high dropout rates for these students.",high dropout rates,0.04562783241271973,7.690474510192871
406, Outlawing discrimination.,just outlawing discrimination,0.045593976974487305,5.09099817276001
407, The Lincoln Memorial.,Lincoln Memorial,0.04454660415649414,4.961894750595093
408," The typical argument in favor of affirmative action is that it helps to overcome past and present discrimination by providing opportunities for historically excluded groups, promoting diversity, and fostering a more inclusive society.",compensation argument,0.05131173133850098,7.966816186904907
409, Lew Perkins,Lew Perkins,0.04740738868713379,4.797119617462158
410," At least 30,000 daily readers.","at least 30,000",0.04685521125793457,5.454834938049316
411, The states.,the states,0.0555570125579834,4.898162603378296
412, Thompson Seedless.,Thompson Seedless,0.0462033748626709,4.9870524406433105
413, The KU Jayhawks defeated the Virginia Tech Hokies 24-21 in the 2008 Orange Bowl.,Virginia Tech Hokies,0.05151939392089844,6.755919694900513
414, Regulations Governing for Employment Practices within the Federal Establishment,Regulations Governing for Employment Practices within the Federal Establishment,0.04965710639953613,5.547646999359131
415," The University of Kansas School of Architecture, Design, and Planning (SADP) is housed in Marvin Hall.",Marvin Hall,0.044847726821899414,6.730276107788086
416, Anthocyanins.,Anthocyanins,0.04503917694091797,5.082255840301514
417, 345,345,0.04691934585571289,4.795529127120972
418, 1939,1939,0.06043386459350586,4.898297309875488
419, The Last Supper.,the Last Supper,0.04551124572753906,5.088084936141968
420, The genes responsible for the purple color of grapes are anthocyanins.,anthocyanins,0.04697561264038086,5.97184944152832
421, Lyndon B. Johnson,Lyndon B. Johnson,0.047215938568115234,5.079386234283447
422, The College Board.,the College Board,0.044797658920288086,4.963415861129761
423, Hispanic Americans and Asian Americans.,Hispanic Americans,0.04526257514953613,5.170709609985352
424, Green,green,0.054741621017456055,4.683051824569702
425," The controversy of affirmative action is primarily based on the idea of class inequality, with opponents arguing that the policy benefits middle- and upper-class minorities at the expense of lower-class European Americans and Asian Americans.",class inequality,0.04701542854309082,8.342673778533936
426, KU Endowment,KU Endowment,0.04810619354248047,4.984961032867432
427, ABET,ABET,0.04491829872131348,4.790909767150879
428, 23%,23,0.04942154884338379,4.8973472118377686
429, 1861,1861,0.04540228843688965,4.8975348472595215
430," The US Court of Appeals for the Fifth Circuit concluded that the University of Texas maintained a ""holistic"" approach to affirmative action.",US Court of Appeals for the Fifth Circuit,0.05149102210998535,7.025621175765991
431, The University of Texas is waiting for the US Supreme Court to provide clarification of relevant law by ruling in Fisher v. University of Texas at Austin for the second time.,until the U.S. Supreme Court provides clarification of relevant law,0.061377525329589844,7.685845375061035
432, 1877,1877,0.04510140419006348,4.8575098514556885
433, equality of opportunity.,equality of opportunity,0.05316567420959473,4.990016937255859
434, The President's Committee on Civil Rights.,President's Committee on Civil Rights,0.04460740089416504,5.357251405715942
435, 2007,2007,0.04789423942565918,4.864153623580933
