idx,generated_response,ground_truth,ir_time,generate_time,bert_score
248,1911-1915.,1911 to 1915,0.0009088516235351562,0.6069934368133545,0.9410436153411865
249,"Yes, all clubs in the top four levels (Premier League and the three divisions of the Football League) are automatically eligible.",. All clubs in the top four levels (the Premier League and the three divisions of the Football League) are automatically eligible,0.0008678436279296875,1.286423683166504,0.9445536732673645
250,1998.,1998,0.0008518695831298828,0.4722628593444824,0.9467677474021912
251,1930.,1930,0.0008792877197265625,0.47305965423583984,0.9694188833236694
252,258,258,0.0008482933044433594,0.39736151695251465,1.0
253,"Yes, 7 clubs have achieved this feat.",Arsenal became the first side to win both the FA Cup and the League Cup in the same season,0.0008802413940429688,0.6924059391021729,0.23408547043800354
254,1866.,1866,0.0008792877197265625,0.473238468170166,0.9524548053741455
255,1979.,1979,0.0009529590606689453,0.4685361385345459,0.9622029662132263
256,One vote.,one vote,0.000919342041015625,0.4419534206390381,0.9312372207641602
257,1863.,1863,0.0008616447448730469,0.49412083625793457,0.967383086681366
258,1 March 2003.,1 March 2003,0.0009388923645019531,0.6037437915802002,0.9825197458267212
259,"""It's Time for a Change""","""It's Time for a Change""",0.0009679794311523438,0.6184024810791016,1.0000001192092896
260,2,two,0.0009036064147949219,0.41975998878479004,0.8183472156524658
261,18 July 1849.,18 July 1849,0.00081634521484375,0.5884523391723633,0.981146514415741
262,1975.,1975.,0.0009322166442871094,0.4752469062805176,1.0000001192092896
263,Raul Sichero.,Raul Sichero,0.0009315013885498047,0.5550861358642578,0.9824540615081787
264,1939,13 December 1939,0.0008461475372314453,0.4391763210296631,0.8186994791030884
265,"FIFA One Star quality, or Two Star for ties involving one of the 92 professional clubs.","the pitch must be of FIFA One Star quality, or Two Star for ties if they involve one of the 92 professional clubs.",0.0008776187896728516,1.0292701721191406,0.8238781094551086
266,Memorial Hall on Farringdon Street.,Memorial Hall,0.0008845329284667969,0.622373104095459,0.7938719987869263
267,Joaquín Torres García's unusual portraits of historical icons.,Joaquín Torres García,0.0008130073547363281,0.7745444774627686,0.7142635583877563
268,"The Treinta y Tres Orientales (""Thirty-Three Orientals"")",Treinta y Tres Orientales,0.0009560585021972656,0.8831648826599121,0.8043359518051147
269,3 February 1807.,3 February 1807,0.0009310245513916016,0.5839247703552246,0.9792998433113098
270,Juan Pedro Toni.,professor Juan Pedro Toni,0.0009479522705078125,0.4715557098388672,0.8052229881286621
271,1828.,1828,0.0008873939514160156,0.47301721572875977,0.9623295068740845
272,"No, you don't need a stadium to compete in the FA Cup, but you do need to meet the eligibility criteria.",All clubs entering the competition must also have a suitable stadium.,0.0008563995361328125,1.2640795707702637,0.6703816652297974
273,12 games.,"12 games over six rounds, which remains the most games played by a team to reach a final",0.0008490085601806641,0.4729642868041992,0.6122310161590576
274,José Gervasio Artigas.,José Gervasio Artigas,0.0009074211120605469,0.6260621547698975,0.9893325567245483
275,The Winter of Discontent.,Winter of Discontent,0.0008609294891357422,0.5487773418426514,0.9717786312103271
276,1828.,1828,0.0008296966552734375,0.4754312038421631,0.9623295068740845
277,"Yes, 86% of fans oppose using the new Wembley Stadium for semi-finals, according to a 2013 poll by The Guardian.",86% opposition to Wembley semi-finals.,0.0008838176727294922,1.4382131099700928,0.6563076376914978
278,I'm not sure what event you're referring to. Could you please clarify?,1993,0.0008292198181152344,0.9095077514648438,0.24038298428058624
279,September 1996.,September 1996,0.0009086132049560547,0.5135347843170166,0.9697780013084412
280,43 metres (141 ft),43 metres,0.0008189678192138672,0.5829143524169922,0.8494310975074768
281,Juan Antonio Lavalleja.,Lavalleja,0.0008451938629150391,0.5534923076629639,0.6856353282928467
282,They were laundered through betting shops at a local racecourse.,stolen silver was being used to forge coins which were then laundered through betting shops at a local racecourse,0.0008111000061035156,0.8061940670013428,0.7043840885162354
283,1920-1940.,1920 and 1940,0.0008776187896728516,0.6090996265411377,0.9564278721809387
284,8%,14,0.0008924007415771484,0.4315164089202881,0.3981245458126068
285,"618,271.","618,271",0.0009660720825195312,0.5320513248443604,0.9813922047615051
286,1980.,1980,0.0008275508880615234,0.47556614875793457,0.9577760696411133
287,660 clubs.,660 clubs entered the competition,0.0008261203765869141,0.4714317321777344,0.8024940490722656
288,Levels 1 to 10 of the English football league system.,Premier League and Football League,0.0008771419525146484,0.8032922744750977,0.5571197271347046
289,Neoclassical.,Neoclassical,0.0008974075317382812,0.5124719142913818,0.9569213390350342
290,The Ortiz Taranco brothers.,Ortiz Taranco brothers,0.0008668899536132812,0.5495302677154541,0.9769376516342163
291,"53,500 square meters.","53,500 square metres",0.000946044921875,0.5833895206451416,0.9297500252723694
292,Dámaso Antonio Larrañaga.,Senator Dámaso Antonio Larrañaga,0.0008490085601806641,0.7020883560180664,0.8749699592590332
293,17,only 24 finalists have come from outside English football's top tier,0.0008873939514160156,0.40401649475097656,0.07940275222063065
294,Level 8.,playing at Level 8 of English football,0.0008380413055419922,0.4498105049133301,0.49791932106018066
295,1923.,"Lord Kinnaird. Kinnaird died in 1923,",0.0008993148803710938,0.5014040470123291,0.378487229347229
296,Arsenal in 1993.,Preston North End (1889),0.0009274482727050781,0.5439302921295166,0.2646040916442871
297,"""the Switzerland of America""",the Switzerland of America,0.00089263916015625,0.540982723236084,0.9089020490646362
298,"Kennington Oval, Villa Park in Birmingham, and Hillsborough in Sheffield.",semi-finals were played at high-capacity neutral venues around England,0.0008711814880371094,0.9140274524688721,0.3496202230453491
299,The Montevideo Crandon Institute is the main Methodist educational institution in Uruguay.,The Montevideo Crandon Institute,0.0015578269958496094,0.9212403297424316,0.7776743173599243
300,Villa Dolores.,Villa Dolores,0.0008769035339355469,0.49247050285339355,0.982141375541687
301,1851.,1851,0.0008323192596435547,0.47038936614990234,0.9688568711280823
302,During the match.,"as soon as the final has finished, in order to be ready in time for the presentation ceremony.",0.000888824462890625,0.46382737159729004,0.3951830267906189
303,2,There have been two designs of trophy in use,0.0008254051208496094,0.4208219051361084,0.12971682846546173
304,April 1993.,April 1993,0.0009083747863769531,0.6728625297546387,0.9787160158157349
305,Manchester United missed the competition in 1999-2000 because they were already in the inaugural Club World Championship and didn't want to field a weaker side.,The club claimed that they did not want to devalue the FA Cup by fielding a weaker side.,0.0008511543273925781,1.504694938659668,0.45842549204826355
306,The Liberal Government overturned the Taff Vale judgement.,Liberal Government,0.0009553432464599609,0.8387272357940674,0.37534385919570923
307,Black Wednesday was a major economic disaster in September 1992 that left the Conservative government's reputation in tatters.,economic disaster,0.0008459091186523438,1.1628038883209229,0.49962499737739563
308,1853.,1853,0.0009164810180664062,0.47779273986816406,0.9680261015892029
309,They withdrew from the competition.,Sheffield United,0.0008752346038818359,0.5455691814422607,0.15014129877090454
310,"Yes, Cardiff City won the FA Cup in 1927.","Cardiff City (the only non-English team to win the tournament, in 1927)",0.0008220672607421875,0.775958776473999,0.7431465983390808
311,18 de Julio Avenue.,18 de Julio Avenue,0.0008401870727539062,0.545485258102417,0.989377498626709
312,7th.,8th,0.0008847713470458984,0.4962337017059326,0.7695406675338745
313,I'm not sure what event you're referring to. Could you please clarify?,1894,0.0008909702301025391,0.9162969589233398,0.2159368097782135
314,Maritime commerce.,maritime commerce,0.0008530616760253906,0.45625901222229004,0.9869949221611023
315,1984-85.,1984–85,0.00087738037109375,0.5518689155578613,0.9435477256774902
316,"Yes, but not in their first season.","Newly formed clubs, such as F.C. United of Manchester in 2005–06 and also 2006–07, may not therefore play in the FA Cup in their first season.",0.0008521080017089844,0.6568455696105957,0.3814736604690552
317,Banco Republica (BROU),Banco Republica,0.001344442367553711,0.6162807941436768,0.8741973638534546
318,26 November 1991.,"penalty shoot-outs being introduced, the first of which came on 26 November 1991",0.0009276866912841797,0.5853190422058105,0.4634782075881958
319,1835,1835,0.0009386539459228516,0.4367849826812744,1.0
320,Paintings.,paintings,0.0008952617645263672,0.43913745880126953,0.9360926151275635
321,"The Tres Cruces Bus Terminal is located on the lower level of the Tres Cruces Shopping Center, on the side of Artigas Boulevard.",the lower level of the Tres Cruces Shopping Center,0.0008869171142578125,1.4681451320648193,0.6748368740081787
322,The Río de la Plata.,the Río de la Plata,0.0008707046508789062,0.6176342964172363,0.9892959594726562
323,Lord Kinnaird.,Lord Kinnaird,0.0008940696716308594,0.5443503856658936,0.9890905022621155
324,Montevideo.,Montevideo,0.0008313655853271484,0.47593188285827637,0.9802385568618774
325,I don't see any information about a cup in the provided context.,Cup Winners' Cup,0.0008919239044189453,0.8307266235351562,0.5453507304191589
326,2009.,2009,0.0008249282836914062,0.47353100776672363,0.9539592266082764
327,1872,"the trophy was not presented to the winners, Wanderers, until a reception held four weeks later",0.0008935928344726562,0.4571371078491211,0.04444585368037224
328,Labour Party.,The Labour Party,0.0008258819580078125,0.4560568332672119,0.9659146070480347
329,Dr. Rodrigo Arocena.,Dr. Rodrigo Arocena,0.0008680820465087891,0.5930302143096924,0.9888983368873596
330,Level 8 of English football.,final 64,0.0009362697601318359,0.5833854675292969,0.30197322368621826
331,The final is normally held the Saturday after the Premier League season finishes in May.,May,0.0008432865142822266,0.9123132228851318,0.31472113728523254
332,1879.,1879,0.0009338855743408203,0.4768664836883545,0.9691979885101318
333,The Cabildo is the seat of colonial government.,the seat of colonial government,0.0008769035339355469,0.6909196376800537,0.7015664577484131
334,I'm ready to help. What is the question about?,the 2013–14 season,0.0008347034454345703,0.7659051418304443,-0.0066378153860569
335,2015,2015,0.0009756088256835938,0.43856239318847656,1.0
336,Rambla.,rambla,0.0008561611175537109,0.4573099613189697,0.9785091876983643
337,1924.,1924,0.0009343624114990234,0.47794270515441895,0.96939617395401
338,Buenos Aires.,Buenos Aires,0.0008852481842041016,0.44165992736816406,0.9760341048240662
339,Arcadia is located atop the Plaza Victoria in Montevideo.,atop the Plaza Victoria,0.0008018016815185547,0.8030886650085449,0.6055669188499451
340,"No, there is no seeding in the FA Cup.","There is no seeding,",0.0008399486541748047,0.728539228439331,0.6693504452705383
341,A heart attack.,a heart attack,0.0008640289306640625,0.4959697723388672,0.9517603516578674
342,A coastal avenue.,"""coastal avenue""",0.0008978843688964844,0.47849416732788086,0.888976514339447
343,The early 20th century.,early 20th century,0.0008139610290527344,0.588585376739502,0.9540388584136963
344,1980-81.,didn't celebrate its centenary year until 1980–81,0.0009074211120605469,0.5441045761108398,0.5313226580619812
345,The original Wembley Stadium was known as the Empire Stadium.,Empire Stadium,0.0008275508880615234,0.8031980991363525,0.7208758592605591
346,Maidstone United's Gallagher Stadium.,first match in the proper rounds to be played on a 3G surface was a televised first round replay at Maidstone United's Gallagher Stadium on 20 November 2015.,0.0009021759033203125,0.5825746059417725,0.4794141352176666
347,1899,1899,0.0009415149688720703,0.4564499855041504,1.0
348,1836.,1836,0.0008223056793212891,0.47609686851501465,0.9685381650924683
349,1897,1830,0.0008361339569091797,0.43865251541137695,0.5575205683708191
350,By sea.,by sea,0.0008881092071533203,0.4388589859008789,0.9700976610183716
351,22,8 replays,0.0009541511535644531,0.4010477066040039,0.27762120962142944
352,"Yes, the 2013 fixture between Millwall and Wigan failed to sell out, with 6,000 tickets being placed on sale to neutral fans.","the 2013 fixture between Millwall and Wigan led to the unprecedented step of placing 6,000 tickets on sale to neutral fans after the game failed to sell out.",0.0008463859558105469,1.501957893371582,0.8388659954071045
353,Montevideo.,Montevideo,0.0008585453033447266,0.4750676155090332,0.9802385568618774
354,Dirección Nacional de Transporte (National Transportation Directorate),Dirección Nacional de Transporte,0.0008604526519775391,0.7257778644561768,0.847527265548706
355,Thomas Samuel Hood.,Mr. Thomas Samuel Hood,0.0008800029754638672,0.4694173336029053,0.9159390926361084
356,The Christian Brothers of Ireland Stella Maris College.,The Christian Brothers of Ireland Stella Maris College,0.0008497238159179688,0.6960053443908691,0.9944818019866943
357,The Empire of Brazil.,Empire of Brazil,0.0009543895721435547,0.5121610164642334,0.944836437702179
358,Father Dámaso Antonio Larrañaga.,Father Dámaso Antonio Larrañaga,0.0009646415710449219,0.736957311630249,0.9888778328895569
359,1913.,1913,0.0009274482727050781,0.49370670318603516,0.9654048681259155
360,"Yes, the specific part of the Rambla is given different names.",Kennington Oval was used as the semi-final venue,0.000827789306640625,0.8405091762542725,0.05228224769234657
361,763,731 teams entered that season,0.0008563995361328125,0.39891862869262695,0.2836330831050873
362,Our Lady of the Sacred Heart.,Our Lady of the Sacred Heart,0.0008563995361328125,0.5861001014709473,0.9734054207801819
363,"In front of Constitution Square, in Ciudad Vieja.",front of Constitution Square,0.0009124279022216797,0.7540485858917236,0.6622846722602844
364,"Punta del Este, 200 kilometers from Montevideo.",Punta del Este,0.0008363723754882812,0.7738664150238037,0.7344498634338379
365,10,10,0.0008521080017089844,0.3985271453857422,1.0000001192092896
366,The Museo Naval is located on the eastern waterfront in Buceo.,the eastern waterfront in Buceo,0.0009076595306396484,0.8738374710083008,0.708976686000824
367,Emirates airline is the current sponsor from 2015 to 2018.,Emirates airline is the sponsor from 2015 to 2018,0.0008127689361572266,0.8726253509521484,0.9772846698760986
368,Uruguay.,Uruguay,0.0009315013885498047,0.41907167434692383,0.964796245098114
369,2007-08,2007–08 competition,0.0008573532104492188,0.5081050395965576,0.6830661296844482
370,Plaza Independencia.,a protective wall,0.0008955001831054688,0.469895601272583,0.03611014783382416
371,"1,325,968",around 2 million,0.0008032321929931641,0.545968770980835,0.004831277299672365
372,The Solís Theatre is the most prominent theatre in Uruguay and the oldest in South America.,The Solís Theatre,0.0008115768432617188,0.9865715503692627,0.6473493576049805
373,"The final has been played at the rebuilt Wembley Stadium since it opened, in 2007.",The final is normally held the Saturday after the Premier League season finishes in May.,0.0008172988891601562,1.0990896224975586,0.5480185747146606
374,Uruguayan tango.,Uruguayan tango,0.0009503364562988281,0.5427093505859375,0.9790290594100952
375,"Yes, the FA Cup has been sponsored since the 1994-95 season.","Since the start of the 1994–95 season, the FA Cup has been sponsored.",0.0008821487426757812,0.9449036121368408,0.9271197319030762
376,"The ANTEL Telecommunication Tower, 158 meters (518 ft) tall.",ANTEL Telecommunication Tower,0.0008225440979003906,0.9114964008331299,0.8318125009536743
377,Father José Manuel Pérez Castellano.,Father José Manuel Pérez Castellano,0.0009007453918457031,0.6534748077392578,0.9815011024475098
378,The national festival of Carnival Week.,the national festival of Carnival Week,0.0009124279022216797,0.5820279121398926,0.9882035255432129
379,1911.,". The FA decided to change the design after the 1909 winners, Manchester United, made their own replica,",0.0008573532104492188,0.4918384552001953,0.1715964674949646
380,"No, the FA Cup is only open to English football clubs.","other teams from Wales, Ireland and Scotland also took part in the competition,",0.0009808540344238281,0.8029401302337646,0.3562008738517761
381,To widen the voting franchise to elect the Labour Party leader and their deputy.,widen the voting franchise,0.0008428096771240234,0.8827493190765381,0.603377103805542
382,Ramsay MacDonald.,Ramsay MacDonald,0.0009191036224365234,0.47394418716430664,0.9805808067321777
383,The Labour Party was also known as the Independent Labour Party (ILP).,"""New Labour""",0.0008447170257568359,0.8995542526245117,0.4883999228477478
384,1870-1930.,1870 and 1930,0.0009615421295166016,0.5853984355926514,0.9583514928817749
385,A Beta World City.,a Beta World City,0.0008580684661865234,0.5118544101715088,0.9839870929718018
386,Tottenham Hotspur.,"Tottenham Hotspur is the only non-league ""giant-killer"" to win the Cup",0.0008466243743896484,0.484039306640625,0.6088545322418213
387,Estadio Centenario.,Estadio Centenario,0.0008983612060546875,0.510361909866333,0.9879047870635986
388,23%,8%,0.0008623600006103516,0.4282341003417969,0.7135127782821655
389,"January 22, 1724.",22 January 1724,0.0008883476257324219,0.6232523918151855,0.9765161871910095
390,The annual Montevideo Carnaval.,the annual Montevideo Carnaval,0.00089263916015625,0.6262238025665283,0.9925886392593384
391,1897.,1897,0.0009267330169677734,0.49652576446533203,0.9677819013595581
392,1882.,1882,0.0009098052978515625,0.49817466735839844,0.9607445001602173
393,The Museo de Historia del Arte is located in the Palacio Municipal.,the Palacio Municipal,0.0009226799011230469,0.9207890033721924,0.6365566253662109
394,1908.,1908,0.0009481906890869141,0.4720449447631836,0.9727455377578735
395,Neil Kinnock.,Neil Kinnock,0.0008358955383300781,0.5128359794616699,0.98204106092453
396,20 seats.,20,0.0008618831634521484,0.4712643623352051,0.5667675137519836
397,"Approximately 8,000 students.","about 8,000",0.0008537769317626953,0.5843591690063477,0.5613278150558472
398,"The FA Cup trophy comes in three parts: the cup itself, a lid, and a base.","- the cup itself, plus a lid and a base",0.0008726119995117188,1.0933105945587158,0.648680567741394
399,Roy Hattersley.,Roy Hattersley,0.0008614063262939453,0.506854772567749,0.9866925477981567
400,1895.,60 years,0.0008356571197509766,0.4949939250946045,0.4166894853115082
401,The Premier League and Championship clubs.,Premier League and Championship clubs,0.0008418560028076172,0.5795390605926514,0.9535994529724121
402,State Railways Administration of Uruguay,The State Railways Administration of Uruguay,0.0008482933044433594,0.5477311611175537,0.9895614981651306
403,ESPN took over the package from Setanta.,ESPN took over the package Setanta,0.0008983612060546875,0.652224063873291,0.965901255607605
404,1701.,1701,0.0008330345153808594,0.470017671585083,0.9714105725288391
405,"No, ESPN's rights package transferred to BT Sport in 2013-14.","Following the sale of ESPN's UK and Ireland channels to BT, ESPN's rights package transferred to BT Sport",0.0009086132049560547,0.9458506107330322,0.7387646436691284
406,1870,1870,0.0009152889251708984,0.4418306350708008,1.0000001192092896
407,"707,697.","707,697",0.0008840560913085938,0.534276008605957,0.9866428375244141
408,Fortaleza del Cerro.,Fortaleza del Cerro,0.0008134841918945312,0.5464437007904053,0.982245922088623
409,8,8,0.0008697509765625,0.4032928943634033,1.0
410,The Old Town.,the Old Town,0.0008554458618164062,0.47850751876831055,0.9851585626602173
411,The National Museum of Visual Arts.,the National Museum of Visual Arts,0.0008177757263183594,0.5847995281219482,0.9934442043304443
412,"Yes, the FA permitted artificial turf (3G) pitches in all rounds of the competition from the 2014–15 edition and beyond.",The FA permitted artificial turf (3G) pitches in all rounds of the competition from the 2014–15 edition and beyond.,0.0008871555328369141,1.3884024620056152,0.9344416856765747
413,The population quadrupled mainly due to great European immigration.,had quadrupled,0.0009405612945556641,0.7659518718719482,0.40650373697280884
414,1872.,1872,0.0008304119110107422,0.4728362560272217,0.96599942445755
415,1919-20.,1919–20.,0.0008537769317626953,0.5522856712341309,0.9682797193527222
416,Blair controversially allied himself with Bush in supporting the Iraq War.,the Iraq War,0.0008358955383300781,0.8058116436004639,0.4571135640144348
417,Ciudad Vieja.,Ciudad Vieja,0.0009140968322753906,0.46895503997802734,0.9842983484268188
418,"No, the game was not broadcast in both cities.",this was only broadcast in Manchester,0.000835418701171875,0.7284677028656006,0.5937992334365845
419,£17 million.,£17 million,0.0009005069732666016,0.47017788887023926,0.9667046070098877
420,ORT Uruguay.,ORT Uruguay,0.0008597373962402344,0.4751875400543213,0.9858126640319824
421,Mario Palanti.,Mario Palanti,0.0008327960968017578,0.4770536422729492,0.9874983429908752
422,Juan Manuel Blanes.,Juan Manuel Blanes,0.0008900165557861328,0.5160925388336182,0.9859553575515747
423,Keir Hardie.,Keir Hardie,0.0008435249328613281,0.5360314846038818,0.9860639572143555
424,Late 19th century.,late 19th century,0.0008966922760009766,0.5500612258911133,0.9734489321708679
425,5,five actual cups,0.0009305477142333984,0.39743661880493164,0.5620476007461548
426,"Yes, they can agree on one-year extensions.",one-year extensions may be agreed,0.0008232593536376953,0.6902201175689697,0.8867685198783875
427,The Maroñas Racecourse reopened.,the Maroñas Racecourse reopened,0.0008664131164550781,0.612724781036377,0.993962287902832
428,There is no mention of Cinderella matches in the given context.,"where lower ranked teams beat higher placed opposition, known as ""giant killings"", is much anticipated by the public",0.0008823871612548828,0.7951517105102539,0.18763136863708496
429,5 minutes.,"the engraver has just five minutes to perform a task which would take twenty under normal conditions,",0.0008800029754638672,0.4946889877319336,0.41076600551605225
430,José Enrique Rodó.,José Enrique Rodó,0.0009357929229736328,0.5163736343383789,0.9825446605682373
431,1921-1923.,between 1921 and 1923,0.000881195068359375,0.588205099105835,0.9444621801376343
432,1868.,1868,0.0009171962738037109,0.5022017955780029,0.9646062850952148
433,92.,92,0.00087738037109375,0.44216394424438477,0.9589635729789734
434,The FA Cup is held at Wembley Stadium in London.,In 2003 the FA took the decision to permanently use the new Wembley for semi-finals,0.0008347034454345703,0.773503303527832,0.6511752605438232
435,Unpopular.,deeply unpopular,0.0008602142333984375,0.4579317569732666,0.8729366660118103
436,Postmodern style.,Postmodern,0.0008594989776611328,0.4803633689880371,0.9128415584564209
437,The House of Lords.,Trade Disputes Act,0.0008218288421630859,0.5194118022918701,0.1734287440776825
438,Four years.,Sponsorship deals run for four years,0.0008976459503173828,0.4334681034088135,0.5434756278991699
439,Bruno Mauricio de Zabala.,Bruno Mauricio de Zabala,0.0008115768432617188,0.6245441436767578,0.9876937866210938
440,1 vote.,a single vote,0.0009801387786865234,0.4657583236694336,0.7450984716415405
441,"Yes, STV in Scotland and Northern Ireland's UTV refuse to show FA Cup games.",STV refusing to show them,0.0009219646453857422,1.0192348957061768,0.4931766986846924
442,"Yes, top clubs can miss the competition in exceptional circumstances.",It is very rare for top clubs to miss the competition,0.0009222030639648438,0.7630980014801025,0.8930795192718506
443,1927.,the first national final on BBC Radio was between Arsenal and Cardiff in 1927,0.0009238719940185547,0.46735334396362305,0.326175332069397
444,90 kilometres (56 mi),90 kilometres,0.0008313655853271484,0.5894629955291748,0.8764337301254272
445,The Montevideo Cabildo.,The Montevideo Cabildo,0.0008590221405029297,0.5842974185943604,0.9920641183853149
446,24 August 1931.,1931,0.0009386539459228516,0.5765082836151123,0.8797003030776978
447,Six to fourteen games.,six to fourteen,0.0008091926574707031,0.502636194229126,0.681292712688446
448,"309,331.","309,331 inhabitants",0.0008077621459960938,0.544318437576294,0.6991139650344849
449,He claimed to have melted it down to make counterfeit half-crown coins.,the cup had been melted down to make counterfeit half-crown coins,0.0008845329284667969,0.903651237487793,0.8219414949417114
450,"One Member, One Vote.","one member, one vote",0.0008225440979003906,0.5433433055877686,0.9872314929962158
451,The first building to be inaugurated was the building of the Postal Service in 1867.,World Trade Center 1,0.0008778572082519531,1.0436420440673828,0.19595593214035034
452,1993,1993,0.0008754730224609375,0.43654966354370117,1.0000001192092896
453,"Cardiff, Wales.",Cardiff in Wales,0.0008149147033691406,0.4768855571746826,0.9292850494384766
454,Punta Carretas.,Punta Carretas,0.0008902549743652344,0.5517239570617676,0.9830281734466553
455,36,36 clubs in the Football League,0.0008647441864013672,0.3717677593231201,0.4200524687767029
456,"1,500.","1,500 inpatients",0.0009212493896484375,0.5084590911865234,0.5252686738967896
457,November 1871.,November 1871,0.0008919239044189453,0.5120491981506348,0.9766126871109009
458,1878,1878,0.0008544921875,0.455883264541626,1.0
459,1925.,1925,0.0008230209350585938,0.4776427745819092,0.9716490507125854
460,John Smith.,John Smith,0.0008246898651123047,0.4397456645965576,0.9697473645210266
461,1868.,1868,0.0008833408355712891,0.49936342239379883,0.9646062850952148
462,"£23,000","£23,000",0.0009334087371826172,0.5020167827606201,1.0000001192092896
463,1916,1916,0.0009188652038574219,0.44073057174682617,1.0
464,Labour runs the Welsh Assembly under Carwyn Jones.,Carwyn Jones,0.0008153915405273438,0.687798023223877,0.5698292255401611
465,Geographically separate settlements.,geographically separate settlements,0.0008754730224609375,0.5134403705596924,0.9628874063491821
466,1882.,The tradition of presenting the trophy immediately after the game did not start until the 1882 final,0.0008733272552490234,0.4993107318878174,0.3351679742336273
467,"Yes, the name of the winning team is engraved on the silver band around the base as soon as the final has finished.",The name of the winning team is engraved on the silver band around the base,0.0008211135864257812,1.2495653629302979,0.8716084957122803
468,Towers Square.,The Towers Square,0.0008232593536376953,0.437152624130249,0.9692157506942749
469,1886.,1886,0.0008754730224609375,0.4951622486114502,0.9660755395889282
470,Carrasco.,Carrasco,0.0009205341339111328,0.4550144672393799,0.9817534685134888
471,"ITV and ESPN, with Sky 3D also showing the match in 3D.",The 2011 final was also shown live on Sky 3D in addition to ESPN,0.0008912086486816406,0.9813721179962158,0.7421931028366089
472,Energy.,Energy,0.0008256435394287109,0.39818406105041504,0.8861300349235535
473,"The text does not mention any countries competing. It talks about the FA Cup, a football tournament in England, and the economy and tourism of Uruguay.",barred from entering by the Scottish Football Association.,0.0009176731109619141,1.4253883361816406,0.2670857012271881
474,Clubs above Level 9 enter the competition at later stages with a system of byes.,clubs above Level 9 and 10 enter the competition at later stages,0.0008869171142578125,0.9882006645202637,0.8959439992904663
475,"The Mercado del Puerto (""Port Market"") is the center of traditional Uruguayan food and beverage in Montevideo.",the Mercado del Puerto,0.0008895397186279297,1.249028205871582,0.7008743286132812
476,232,232,0.0008199214935302734,0.38974618911743164,1.0
477,4,four,0.0009391307830810547,0.403531551361084,0.8942000865936279
478,The Taff Vale Case.,Taff Vale Case,0.0008537769317626953,0.550778865814209,0.9486736059188843
479,The Uruguayan Constitution of 1918.,Uruguayan Constitution of 1918,0.0009138584136962891,0.693096399307251,0.9777325987815857
480,1814.,1814,0.0008349418640136719,0.474637508392334,0.9717538356781006
481,1888.,1888,0.000904083251953125,0.477933406829834,0.9602977633476257
482,"3,241,003.","3,241,003",0.0009133815765380859,0.6102859973907471,0.9840344786643982
483,1994,1994,0.0008130073547363281,0.45670485496520996,1.0000001192092896
484,1869.,1869,0.0008649826049804688,0.4952723979949951,0.9654102921485901
485,1888.,The Football League was founded in 1888,0.0008182525634765625,0.4463326930999756,0.4877013564109802
486,18 December 1908.,18 December 1908,0.0008401870727539062,0.5918319225311279,0.9827830791473389
