idx,generated_response,ground_truth,reset_cache_time,generate_time
290," The racial preferences debate indicates that universities and colleges have competing notions of their mission, with some prioritizing scholarly excellence and others prioritizing civic goods, such as diversity.",competing notions of the mission of colleges,0.000507354736328125,3.1788957118988037
291, 12,12,0.0005247592926025391,0.29598140716552734
292, The University of Kansas.,William Allen White School of Journalism,0.0005218982696533203,0.5718357563018799
293, One-third.,a third,0.0005106925964355469,0.3961665630340576
294," Another argument against affirmative action is that it can hinder reconciliation, replace old wrongs with new wrongs, undermine the achievements of minorities, and encourage groups to identify themselves as disadvantaged, even if they are not.",may increase racial tension,0.00051116943359375,4.020579099655151
295, 1873,1873,0.0005147457122802734,0.3877534866333008
296, Employ a fixed percentage of Black workers.,employ a fixed percentage of Black workers,0.0005145072937011719,0.8536190986633301
297, 60%,60%,0.0005123615264892578,0.3872649669647217
298, The Civil Rights Act.,Civil Rights Act,0.0005090236663818359,0.5736541748046875
299, The Association to Advance Collegiate Schools of Business (AACSB) provides oversight for business schools like KU's.,the Association to Advance Collegiate Schools of Business,0.0005104541778564453,2.246995687484741
300, Those who willingly and knowingly benefited from discriminatory practices.,people who willingly and knowingly benefited from discriminatory practices,0.0005106925964355469,1.0379087924957275
301, The School of Public Affairs & Administration at the University of Kansas serves students learning about government.,the Robert J. Dole Institute of Politics,0.0005147457122802734,1.7821853160858154
302, Hobart Taylor Jr.,Hobart Taylor Jr.,0.0005056858062744141,0.5765769481658936
303, Public research university.,state-sponsored,0.0005037784576416016,0.4801764488220215
304," Grapes used to make vinegar are typically white or red wine grapes, but not necessarily the same varieties used for wine production.",fermented,0.00051116943359375,2.432343006134033
305, The School of Engineering.,the School of Architecture and Urban Design,0.0005185604095458984,0.5735771656036377
306, Yeast.,Yeast,0.0005118846893310547,0.38682055473327637
307, The U.S. Supreme Court.,U.S. Supreme Court,0.0005140304565429688,0.7594990730285645
308, AACSB,AACSB,0.0005078315734863281,0.2942390441894531
309, Commencement and convocation.,commencement and convocation,0.0005016326904296875,0.7593257427215576
310, Princeton University,Princeton University,0.000522613525390625,0.29385995864868164
311," 6,000-8,000 years ago.","6,000–8,000 years ago",0.0005121231079101562,1.1296396255493164
312, Nixon,his successor Nixon,0.0005044937133789062,0.20104050636291504
313, The GI Bill.,Dwight D. Eisenhower's GI Bill,0.0005085468292236328,0.4808614253997803
314, Executive Order 11114.,11114,0.0005059242248535156,0.6668500900268555
315, The Equal Employment Opportunity Commission (EEOC) aimed to end discrimination in the nation's workplace.,ending discrimination in the nation's workplace,0.0005130767822265625,1.9684171676635742
316, Contract cancellation and possible debarment from future government contracts.,contract cancellation,0.0005104541778564453,1.2247416973114014
317, Create an environment in which there is a culture of respect for individual differences and draw in talent and ideas from all segments of the population.,actively seek to promote an inclusive workplace,0.0005092620849609375,2.619588851928711
318, Reverse discrimination is a policy or practice in which members of a majority are discriminated against in favor of a historically disadvantaged group or minority.,a policy or practice in which members of a majority are discriminated against in favor of a historically disadvantaged group or minority,0.0005137920379638672,2.619851589202881
319," ""Best buy in the region""",best buy,0.0005114078521728516,0.760962724685669
320," ""Forty acres and a mule""",Forty acres and a mule,0.0005095005035400391,0.9457340240478516
321, The African American Policy Forum (AAPF) believes that the class based argument is based on the idea that non-poor minorities do not experience racial and gender based discrimination.,non-poor minorities do not experience racial and gender based discrimination,0.0005080699920654297,3.276444673538208
322, Craft unions.,craft unions,0.0005099773406982422,0.38886189460754395
323, From Ending Affirmative Action: The Case for Colorblind Justice,From Ending Affirmative Action: The Case for Colorblind Justice,0.0005071163177490234,1.315194845199585
324, 1898,1898,0.0005121231079101562,0.38825535774230957
325," During the 2003-04 academic year, two prominent black professors at Harvard, Lani Guinier and Henry Louis Gates, pointed out an unintended effect of affirmative action policies at Harvard, stating that only about a third of black Harvard undergraduates were from families in which all four grandparents were born into the African American community.",a panel discussion,0.0005109310150146484,6.254602909088135
326," The Community Tool Box is a public service of the University of Kansas, maintained by the Work Group for Community Health and Development.",online,0.0005125999450683594,2.43131947517395
327, Association of American Universities,the Association of American Universities,0.0005042552947998047,0.4793412685394287
328, The Armed Forces.,Armed Forces,0.0005033016204833984,0.4804348945617676
329, Fruits,fruit,0.0005030632019042969,0.2928740978240967
330, Grape juice.,Grape juice,0.0005056858062744141,0.3893699645996094
331, 2006,2006,0.0005047321319580078,0.38687896728515625
332," The three types of media students are taught to work with at KU's School of Journalism are: print, online, and broadcast.","print, online and broadcast",0.0005040168762207031,2.621645212173462
333, 5-4,5-4,0.0005159378051757812,0.48063135147094727
334, 3.1%,3.1%,0.0005297660827636719,0.5735058784484863
335, The William Randolph Hearst Writing Foundation sponsors a contest for journalistic writing.,Hearst Foundation,0.0005047321319580078,1.408517837524414
336, Ricci v. DeStefano,Ricci v. DeStefano,0.0005047321319580078,0.8545536994934082
337, Merit.,merit,0.0005285739898681641,0.38935232162475586
338, Fair Employment Officer.,Fair Employment Officer,0.0005214214324951172,0.48143482208251953
339, Sander's study showed that half of all black law students rank near the bottom of their class after the first year of law school.,half of all black law students rank near the bottom of their class after the first year of law school,0.0005061626434326172,2.6201863288879395
340," The three schools of the University of Kansas Medical Center are: 
1. The School of Medicine
2. The School of Nursing
3. The School of Health Professions.","the School of Medicine, School of Nursing, and School of Health Professions",0.0005099773406982422,3.4587438106536865
341," The University of Kansas School of Architecture, Design, and Planning was ranked 11th among all undergraduate architecture programs in the U.S.",city management and urban policy,0.0005054473876953125,2.619802236557007
342, Phenolic content.,Phenolic content,0.0005133152008056641,0.4819455146789551
343, Higher educational opportunities were few for black veterans after World War II.,higher educational,0.0005118846893310547,1.3156979084014893
344," Jian Li, a Chinese undergraduate at Yale University.",Harvard University,0.0005121231079101562,1.0361762046813965
345, Stanford Law Review,Stanford Law Review,0.0005137920379638672,0.3875753879547119
346, NASA Project Apollo Command Capsule Recovery Operations.,NASA Project Apollo Command Capsule Recovery Operations,0.0005064010620117188,0.9444894790649414
347," Mount Oread, the highest point in Lawrence, Kansas, is the site of the University of Kansas campus.",Mount Oread,0.0005090236663818359,2.153764247894287
348," ""Crimson and the Blue"" and ""Red and Blue""","""Crimson and the Blue"", ""Red and Blue""",0.0005140304565429688,1.4115688800811768
349, The bottom 20 percent.,bottom 20 percent,0.0005085468292236328,0.6735785007476807
350, ESPN Regional Television,ESPN Regional Television,0.0005018711090087891,0.38676881790161133
351, Top 25 among U.S. universities.,the top 25,0.0005075931549072266,0.9448087215423584
352, Grutter v. Bollinger,Grutter v. Bollinger,0.0005064010620117188,0.7581088542938232
353, The University of Kansas School of Engineering is a public engineering school.,public,0.0005028247833251953,1.3167388439178467
354, 20%,top-one-percent grade point averages,0.0005228519439697266,0.3875153064727783
355, 32,32,0.0005085468292236328,0.29447507858276367
356, 52 million acres.,52 million acres,0.0005018711090087891,0.5745620727539062
357, Reduced platelet aggregation and vasodilation.,vasodilation,0.0005133152008056641,0.9444441795349121
358," The KU Bookstore is the official bookstore of KU, and it is run by the KU Memorial Unions Corporation.",KU Memorial Unions Corporation,0.0005106925964355469,2.5268425941467285
359, The main campus of the University of Kansas.,main campus,0.0005145072937011719,0.9449169635772705
360, Jayhawk Central,Jayhawk Central,0.0005135536193847656,0.3874986171722412
361," July 26, 1948",July 26,0.0005192756652832031,0.7652525901794434
362, Concord grapes.,Concord grapes,0.0005068778991699219,0.387040376663208
363," Shelby Steele believes that blacks should take full responsibility for their education and job maintenance, and that affirmative action is not the solution to eradicating discrimination.",against affirmative action,0.0005245208740234375,2.8969643115997314
364, The Chinese Exclusion Act of 1882.,Chinese Exclusion Act of 1882,0.0005049705505371094,1.0377776622772217
365, diversity.,are more representative of the populations they serve,0.0005075931549072266,0.3041696548461914
366, Anschutz Library,Anschutz Library,0.0005068778991699219,0.4797186851501465
367, President Eisenhower's failure to end discrimination in federally supported housing.,not ending discrimination in federally supported housing,0.0005097389221191406,1.2240753173828125
368," ""America's Best Architecture and Design Schools""",America's Best Architecture and Design Schools,0.0005168914794921875,0.9449412822723389
369, Admission to any public college or university in Texas for high school students who graduate in the top 10% of their class.,entry to any state university if a student finished in the top 10% of their graduating class,0.0004980564117431641,2.434375047683716
370, 12%,12%,0.0005071163177490234,0.3953206539154053
371, Invisible Victims: White Males and the Crisis of Affirmative Action,Invisible Victims: White Males and the Crisis of Affirmative Action,0.0005092620849609375,1.408440113067627
372, White wine.,white wine,0.0005068778991699219,0.38701581954956055
373," The main kinds of students at the Edwards Campus are adults, with an average age of 32, pursuing college degrees.",adults,0.0005033016204833984,2.339873790740967
374, Washington D.C.,Washington D.C.,0.0005130767822265625,0.48126959800720215
375, Sheahon Zenger is the athletic director of the University of Kansas.,Sheahon Zenger,0.0005142688751220703,1.5039830207824707
376," November 17, 2014","November 17, 2014",0.0005106925964355469,0.7591919898986816
377," The other aim of the Civil Rights Act was to integrate public facilities, such as schools, hospitals, libraries, parks, and other public spaces.",integrate public facilities,0.0005087852478027344,2.8085036277770996
378, World War II,World War II,0.0005068778991699219,0.3874788284301758
379, The University of Kansas Medical Center.,Wichita,0.0005388259887695312,0.7594289779663086
380, Adidas,Adidas,0.0005042552947998047,0.20174431800842285
381, Green Hall at the University of Kansas is named after former dean James Green.,James Green,0.000507354736328125,1.5009486675262451
382," The Community Tool Box offers more than 7,000 pages of practical information for promoting community health and development.","more than 7,000 pages",0.0005044937133789062,2.1541337966918945
383, White,white,0.0005161762237548828,0.20143437385559082
384, Kansas,Kansas,0.0005123615264892578,0.20191240310668945
385, 68th nationally.,68th,0.0005004405975341797,0.5760741233825684
386, The NAACP had issues with JFK's proposal.,NAACP,0.0005342960357666016,1.0358915328979492
387, More than triple that of the whites.,more than triple,0.0005030632019042969,0.852679967880249
388, Jim Crow laws.,Jim Crow,0.0005064010620117188,0.4814741611480713
389, 5 times.,5,0.0005071163177490234,0.48011231422424316
390, Hubert Humphrey,Hubert Humphrey,0.0005128383636474609,0.4800736904144287
391, Dr. Paul Brest,Dr. Paul Brest,0.0005016326904296875,0.5727732181549072
392, Ronald Dworkin claimed that no college applicant has a right to expect that a university will design its admissions policies in a way that prizes any particular set of qualities.,a right to expect that a university will design its admissions policies in a way that prizes any particular set of qualities,0.0005145072937011719,3.181716203689575
393, President Clinton stated that affirmative action was not the source of the problems faced by the white middle class.,the policy was not the source of their problems,0.0005090236663818359,1.970323085784912
394, The lawsuit was dismissed in July 2015 because the Students for Fair Admissions lawsuit made similar allegations.,the Students for Fair Admissions lawsuit makes similar allegations,0.0005140304565429688,2.0613327026367188
395," The Fair Employment Board of not less than seven persons, established by Executive Order 9980.",National Labor Relations Board,0.0005090236663818359,1.8755195140838623
396, Grape juice.,grape juice,0.00051116943359375,0.38773536682128906
397, University Daily Kansan,University Daily Kansan,0.0005099773406982422,0.5730359554290771
398, The William Allen White School of Journalism and Mass Communications.,The William Allen White School of Journalism and Mass Communications,0.0005061626434326172,1.1321427822113037
399, 2000,2000,0.0005106925964355469,0.3866853713989258
400, The Lynx text-based web browser.,hypertext browsing and navigation,0.0005097389221191406,0.8506410121917725
401, President John F. Kennedy,Kennedy,0.0005016326904296875,0.5727431774139404
402, A quota system.,a de facto quota system,0.0005092620849609375,0.47867894172668457
403," Affirmative action aims to promote equal opportunities and address past and present discrimination by granting special consideration to historically excluded groups, such as racial minorities, women, and other underrepresented groups.",overcome prejudicial treatment through inclusion,0.0005085468292236328,3.5494070053100586
404, The ruling in Hopwood v. Texas banned the use of race in school admissions.,banning any use of race in school admissions,0.0005204677581787109,1.6912434101104736
405," According to Richard Sander, a negative effect of affirmative action is that it discourages minority students and tends to engender failure and high dropout rates for these students.",high dropout rates,0.0005123615264892578,3.1820883750915527
406, Outlawing discrimination.,just outlawing discrimination,0.0005118846893310547,0.5738263130187988
407, The Lincoln Memorial.,Lincoln Memorial,0.0005104541778564453,0.47910189628601074
408," One argument in favor of affirmative action is that it helps to promote diversity and inclusion, and provides opportunities for historically underrepresented groups to overcome past discrimination and achieve equal access to education and employment.",compensation argument,0.0005142688751220703,3.6479156017303467
409, Lew Perkins,Lew Perkins,0.0005221366882324219,0.294036865234375
410," The University Daily Kansan reaches an audience of at least 30,000 daily readers through its print and online publications.","at least 30,000",0.000514984130859375,2.4363198280334473
411, The states.,the states,0.0005068778991699219,0.387589693069458
412, Thompson Seedless.,Thompson Seedless,0.0005104541778564453,0.48148655891418457
413, The Virginia Tech Hokies.,Virginia Tech Hokies,0.0005099773406982422,0.6663892269134521
414, Regulations Governing for Employment Practices within the Federal Establishment,Regulations Governing for Employment Practices within the Federal Establishment,0.0005142688751220703,1.0377752780914307
415," The University of Kansas School of Architecture, Design, and Planning (SADP) is housed in Marvin Hall.",Marvin Hall,0.0005204677581787109,2.248499631881714
416, Anthocyanins.,Anthocyanins,0.0005028247833251953,0.5756399631500244
417, 345,345,0.0005040168762207031,0.2946643829345703
418, 1939,1939,0.0005185604095458984,0.38797855377197266
419, The Last Supper.,the Last Supper,0.0005164146423339844,0.5791003704071045
420, The genes responsible for the color of grapes are anthocyanin and flavonoid.,anthocyanins,0.0005125999450683594,1.7856087684631348
421, Lyndon B. Johnson,Lyndon B. Johnson,0.0005116462707519531,0.5747067928314209
422, The College Board.,the College Board,0.0005118846893310547,0.47903966903686523
423, Hispanic Americans and Asian Americans.,Hispanic Americans,0.0005114078521728516,0.6674678325653076
424, Green,green,0.0005030632019042969,0.19964838027954102
425," The controversy of affirmative action is primarily based on the idea of reverse discrimination, where it is argued that affirmative action policies favor one group over another based on racial preference rather than achievement.",class inequality,0.0005068778991699219,3.4590134620666504
426, KU Endowment,KU Endowment,0.0005135536193847656,0.48057031631469727
427, ABET,ABET,0.0005087852478027344,0.29931116104125977
428, 23%,23,0.0005116462707519531,0.3887820243835449
429, 1861,1861,0.000507354736328125,0.38710808753967285
430," The US Court of Appeals for the Fifth Circuit concluded that the University of Texas maintained a ""holistic"" approach to affirmative action.",US Court of Appeals for the Fifth Circuit,0.0005125999450683594,2.53340482711792
431, The University of Texas is waiting for the US Supreme Court to provide clarification of relevant law by ruling in Fisher v. University of Texas at Austin for the second time.,until the U.S. Supreme Court provides clarification of relevant law,0.0005125999450683594,3.1789603233337402
432, 1877,1877,0.0005123615264892578,0.386091947555542
433, equality of opportunity.,equality of opportunity,0.0005085468292236328,0.4808025360107422
434, The President's Committee on Civil Rights.,President's Committee on Civil Rights,0.0005011558532714844,0.8523268699645996
435, 2007,2007,0.0005030632019042969,0.3862273693084717
