idx,generated_response,ground_truth,ir_time,generate_time,bert_score
283,Heeded rabbinic leadership.,heeded rabbinic leadership,0.0007009506225585938,0.4008204936981201,0.9784321188926697
284,A subset.,"Ashkenazim are supposed to be a subset, not a superset",0.0006895065307617188,0.25156736373901367,0.41040074825286865
285,George Berkeley.,George Berkeley,0.0006604194641113281,0.25171852111816406,0.9772021770477295
286,Seafaring tradition.,seafaring tradition,0.0007073879241943359,0.32733154296875,0.9850683212280273
287,King Dagobert I of the Franks.,King Dagobert I of the Franks,0.000705718994140625,0.5120456218719482,0.9847491383552551
288,The Boston Athenaeum.,The Boston Athenaeum,0.0006880760192871094,0.362593412399292,0.9915796518325806
289,Less.,"many Ashkenazi Jews have intermarried, both with members of other Jewish communities and with people of other nations and faiths",0.0007317066192626953,0.21517491340637207,0.03238455578684807
290,Infinite.,infinite,0.0006952285766601562,0.21497154235839844,0.8840007781982422
291,"Eastward, out of the German lands into Poland and Lithuania.",shifted steadily eastward,0.0006470680236816406,0.6206567287445068,0.48042142391204834
292,Cambridge.,Cambridge,0.0006742477416992188,0.21489882469177246,0.9781219363212585
293,The Fujiwara clan.,Fujiwara,0.0007104873657226562,0.362581729888916,0.779144287109375
294,339.,339,0.0006933212280273438,0.25149965286254883,0.9650196433067322
295,A share of the harvest.,a share of the harvest,0.0007169246673583984,0.3622317314147949,0.9837236404418945
296,Minamoto clan.,Minamoto,0.000705718994140625,0.2875044345855713,0.82207190990448
297,The text does not mention the duration of Heian as Japan's capital.,"1,000",0.0006823539733886719,0.6960363388061523,0.016904795542359352
298,The 2013 trans-genome study found no evidence of Khazar origin among Ashkenazi Jews.,found no evidence of Khazar origin among Ashkenazi Jews,0.0007395744323730469,0.9172694683074951,0.797927737236023
299,The Fujiwara clan.,Fujiwara,0.0007410049438476562,0.36472439765930176,0.779144287109375
300,"Hegel believes we can know the structure of God's mind, but Kierkegaard disputes this, saying it eliminates the distinction between ontology and epistemology, and that thought is always a form of abstraction, making pure existence impossible to think.",we are finite beings,0.0007300376892089844,2.0021116733551025,0.2502298057079315
301,Subjectivists.,subjectivists,0.0006847381591796875,0.2891867160797119,0.9696526527404785
302,Hubway.,Hubway,0.000728607177734375,0.2370293140411377,0.976057767868042
303,Humanity.,self,0.0006852149963378906,0.21308445930480957,0.45688584446907043
304,The Seaport District in Boston.,the Seaport District in Boston,0.0006999969482421875,0.4398777484893799,0.9835008382797241
305,"""Peace"" in Japanese.",peace,0.00066375732421875,0.363300085067749,0.6464680433273315
306,20.4%,20.4%,0.0007047653198242188,0.3279879093170166,1.0
307,"The ""Greater Boston"" region.",Greater Boston,0.0007023811340332031,0.4030416011810303,0.866881251335144
308,A homogeneous genetic subgroup.,"a clear, homogeneous genetic subgroup",0.0007417201995849609,0.3263869285583496,0.9824806451797485
309,2006.,2006,0.0006971359252929688,0.28904056549072266,0.9468034505844116
310,48 square miles.,48,0.0007107257843017578,0.32985615730285645,0.4574463665485382
311,Sephardic identity.,children inherit a Sephardic identity,0.0007321834564208984,0.32852721214294434,0.7357686758041382
312,Mike Capuano.,Mike Capuano,0.0007436275482177734,0.32685232162475586,0.9829539656639099
313,Macy's.,Macy's,0.0007066726684570312,0.2521638870239258,0.9843862056732178
314,The Embargo Act of 1807.,The Embargo Act of 1807,0.000701904296875,0.47777676582336426,0.9921485781669617
315,"Southern Europe, particularly Italy.",Brookline and Newton,0.0006992816925048828,0.36356234550476074,0.10283046215772629
316,Itinerant traders or artisans.,traders or artisans,0.0007450580596923828,0.39968419075012207,0.8959422707557678
317,Spring and early summer.,spring and early summer,0.0007126331329345703,0.3258554935455322,0.9664788246154785
318,"""Founder lineages""",founder lineages,0.0007371902465820312,0.32667088508605957,0.971673309803009
319,The theory of relativity.,relativity,0.0007183551788330078,0.36214590072631836,0.8034237027168274
320,4,four,0.0006844997406005859,0.21509671211242676,0.8942000865936279
321,Environmental sustainability and investment.,environmental sustainability and investment,0.0007183551788330078,0.32903432846069336,0.9818898439407349
322,Ashkenazi and Sephardic Jewish populations.,Ashkenazi and Sephardic Jewish populations,0.0007784366607666016,0.5091838836669922,0.9795856475830078
323,"""Boston Tech""",Boston Tech,0.0006647109985351562,0.2864367961883545,0.9368715882301331
324,Emishi.,Emishi,0.0006816387176513672,0.25214695930480957,0.9787164926528931
325,East European Ashkenazim.,east European Ashkenazim,0.0007817745208740234,0.40091633796691895,0.97895348072052
326,"Autosomal DNA, mitochondrial DNA (mtDNA), and Y-chromosomal DNA (Y-DNA).","autosomal DNA (atDNA), mitochondrial DNA (mtDNA), and Y-chromosomal DNA (Y-DNA)",0.0007228851318359375,0.9194841384887695,0.9733399152755737
327,Plotinus.,Plotinus,0.0007460117340087891,0.2530653476715088,0.9682565927505493
328,"There is no mention of ""The Nature of Existence"" in the given context.",1927,0.000732421875,0.7682509422302246,0.07270903885364532
329,Violent crime.,violent crime,0.0007143020629882812,0.2875998020172119,0.9399380087852478
330,The Freedom Trail.,the Freedom Trail,0.0006797313690185547,0.2886836528778076,0.9885030388832092
331,Haredi Jews tend to have large families.,Haredi Jews often have extremely large families,0.0006990432739257812,0.509145975112915,0.9728246331214905
332,Gomer.,Gomer,0.0006706714630126953,0.25098133087158203,0.9749311208724976
333,"In a manner unrelated to its original meaning, often applied to all Jews who settled in Europe.",in a manner unrelated to its original meaning,0.0007328987121582031,0.8402857780456543,0.49799299240112305
334,16th century.,16th-century,0.0007443428039550781,0.32569456100463867,0.9560763835906982
335,Shōen holders.,Shōen holders,0.0007007122039794922,0.32678818702697754,0.975003719329834
336,Geiger-Gibson Community Health Center.,Geiger-Gibson Community Health Center,0.0007016658782958984,0.47341132164001465,0.9915571808815002
337,"The Fujiwara, Taira, and Minamoto clans.","Fujiwara family, Taira clan, and Minamoto clan",0.000766754150390625,0.6238057613372803,0.8924784660339355
338,"According to Hegel, if something transcends time, it also transcends human understanding.",human understanding,0.0007185935974121094,0.8039562702178955,0.37037062644958496
339,Nearly a third of Bostonians use public transportation for their commute to work.,nearly a third,0.0007219314575195312,0.6945931911468506,0.20439273118972778
340,Buddhism.,Buddhism,0.0007255077362060547,0.21226787567138672,0.9374602437019348
341,The Fenway district.,the Fenway district,0.0006344318389892578,0.3248777389526367,0.9920198917388916
342,The Taira clan.,Taira,0.0006659030914306641,0.32663559913635254,0.7718430757522583
343,There is no mention of a specific court in the given context.,the United States Court of Appeals for the First Circuit,0.0007100105285644531,0.6180915832519531,0.40821418166160583
344,The Old Corner Bookstore.,the Old Corner Bookstore,0.0006978511810302734,0.3621790409088135,0.9878889918327332
345,Nara.,Tang,0.0007369518280029297,0.24974513053894043,0.2787685692310333
346,1629.,1629,0.0006518363952636719,0.28791117668151855,0.961916983127594
347,Ashkenazi Jews.,Ashkenazi Jews,0.0006806850433349609,0.32540106773376465,0.9730258584022522
348,Nor'easter weather systems.,Nor'easter,0.0006778240203857422,0.3634648323059082,0.7224301099777222
349,"""To see""",to see,0.0006780624389648438,0.2894420623779297,0.7218509912490845
350,"According to the text, we can only know sensations and ideas of objects directly, not abstractions such as ""matter"", and that ideas also depend upon being perceived for their very existence.",messages transmitted along the nerves to the seat of consciousness,0.0007052421569824219,1.5101089477539062,0.36242350935935974
351,Ecstatic worship.,ecstatic worship,0.0007078647613525391,0.28676843643188477,0.9752455949783325
352,The Red Stockings.,Red Stockings,0.0006451606750488281,0.3264923095703125,0.9206218123435974
353,A body of customs and a family ancestry.,a family ancestry and to a body of customs binding on Jews of that ancestry,0.0007083415985107422,0.47328948974609375,0.7218630313873291
354,Abstraction.,abstraction,0.000751495361328125,0.24959135055541992,0.9225702285766602
355,There is no mention of supervisors of estates in the given context.,jito,0.0007047653198242188,0.619398832321167,-0.035042040050029755
356,The Persians.,the invading Persians,0.0007150173187255859,0.2878081798553467,0.8408558964729309
357,The Office of Neighborhood Services.,Office of Neighborhood Services,0.0007121562957763672,0.36333560943603516,0.9605445265769958
358,Boston.,Boston,0.0007090568542480469,0.2143399715423584,0.9526292085647583
359,Saadia Gaon.,Saadia Gaon,0.0006110668182373047,0.325425386428833,0.9846826195716858
360,"25,000+","25,000+",0.0006372928619384766,0.32644224166870117,1.0
361,The Rainbow Times.,The Rainbow Times,0.0007045269012451172,0.29144954681396484,0.9871232509613037
362,Cycling.,cycling,0.000701904296875,0.20003819465637207,0.961793065071106
363,Dependence on an infinite personal God.,dependence upon an infinite personal God,0.0007266998291015625,0.4351074695587158,0.9719297885894775
364,A thriving publishing industry and the printing of hundreds of biblical commentaries.,A thriving publishing industry and the printing of hundreds of biblical commentaries,0.0006594657897949219,0.6568620204925537,0.9897547960281372
365,40%,40%,0.0007522106170654297,0.2530190944671631,0.9999999403953552
366,colleges and universities.,colleges and universities,0.000736236572265625,0.28815197944641113,0.9224287271499634
367,Yiddish.,liturgical Ashkenazi Hebrew,0.0006954669952392578,0.2882199287414551,0.4082871675491333
368,33.2%,33.2%,0.0006794929504394531,0.32588815689086914,1.0
369,2009.,2009,0.0007078647613525391,0.28841590881347656,0.9539592266082764
370,8.8 million.,8.8 million,0.0006527900695800781,0.3637728691101074,0.9832541346549988
371,The provincial upper class became a new military elite based on the ideals of the bushi (warrior) or samurai.,provincial upper class,0.0006887912750244141,1.0626983642578125,0.6088287234306335
372,Mayor Thomas Menino.,Mayor Thomas Menino,0.0007021427154541016,0.32495546340942383,0.9836686253547668
373,Boston.,Boston,0.0006973743438720703,0.21478605270385742,0.9526292085647583
374,The Boston Public Library is located in the city of Boston.,the Back Bay,0.0006744861602783203,0.5857441425323486,0.21056093275547028
375,Neoplatonism.,Neoplatonism,0.0007338523864746094,0.3607189655303955,0.9678492546081543
376,I don't have information about the name given to old Boston families in the provided context.,Boston Brahmins,0.0006914138793945312,0.8064377307891846,0.47598356008529663
377,They viewed them as second-class citizens.,as second-class citizens,0.0007090568542480469,0.4406759738922119,0.7856100797653198
378,Boston English.,Boston English,0.0007045269012451172,0.2542135715484619,0.977127730846405
379,The 12th century.,12th,0.0007688999176025391,0.3640098571777344,0.4788839817047119
380,The nusach Ashkenaz refers to the general Polish Hasidic nusach.,"""liturgical tradition"", or rite",0.0006711483001708984,0.8467493057250977,0.035431213676929474
381,Georg Wilhelm Friedrich Hegel.,Hegel,0.0006880760192871094,0.36240649223327637,0.6591402888298035
382,Genesis Rabbah.,Genesis Rabbah,0.0007026195526123047,0.32543110847473145,0.9728736877441406
383,"Boston is considered a world leader in innovation and has a strong economic base in various sectors, but the text does not provide a specific global ranking.",among the top 30,0.0007021427154541016,1.2159044742584229,0.26703423261642456
384,The Middle Ages.,the Middle Ages,0.0007200241088867188,0.2912940979003906,0.9812238216400146
385,FleetCenter.,the FleetCenter,0.0007493495941162109,0.25240516662597656,0.9418720602989197
386,High technology.,high technology,0.0006690025329589844,0.25122714042663574,0.9570390582084656
387,Fidelity Investments popularizing the mutual fund in the 1980s.,Fidelity Investments,0.000705718994140625,0.6970441341400146,0.7383344173431396
388,35%,35%,0.0006930828094482422,0.2494816780090332,1.0000001192092896
389,"""Subject"" is another term for the ""human observer"".",any human observer,0.0007059574127197266,0.5836279392242432,0.6014968156814575
390,pre-Christian times.,pre-Christian times,0.0007107257843017578,0.2906484603881836,0.9798234701156616
391,"I'm not aware of any information about a person or group called ""Boston Personalism"".",Bowne,0.0006856918334960938,0.8056576251983643,0.09322460740804672
392,Less than 74%,74%,0.0007193088531494141,0.3251218795776367,0.8797652125358582
393,The Massachusetts Port Authority (Massport) operates Logan Airport.,Massport,0.0006363391876220703,0.5846760272979736,0.5930754542350769
394,1971.,after relocating,0.00067901611328125,0.28917980194091797,0.2355315238237381
395,Murder.,Murders,0.0007078647613525391,0.21320652961730957,0.7378143668174744
396,"Ashkenaz, Riphath, and Togarmah.","Ashkenaz, Riphath, and Togarmah",0.0006487369537353516,0.6589062213897705,0.9885234832763672
397,The New Thought Movement.,New Thought,0.0007100105285644531,0.32625913619995117,0.6746051907539368
398,Fresh water.,fresh water,0.0007112026214599609,0.2515108585357666,0.9519335627555847
399,465 CE.,465 CE,0.0006651878356933594,0.28809356689453125,0.9872310161590576
400,1822.,1822,0.0006227493286132812,0.28815317153930664,0.965772271156311
401,"""The intellectual capital of the United States.""",Athens of America,0.0007035732269287109,0.4722750186920166,0.4519038796424866
402,Platonic idealism.,Platonic,0.0007305145263671875,0.3261904716491699,0.7850900888442993
403,The imperial court.,imperial court,0.0006947517395019531,0.28894567489624023,0.9465066194534302
404,29%,29%,0.0006983280181884766,0.2521352767944336,1.0
405,The New England Aquarium is located in Boston.,within the city,0.000720977783203125,0.4721565246582031,0.23285086452960968
406,There is no mention of the Yogācāra school in the given context.,Mahayana,0.0007078647613525391,0.7700638771057129,0.22168506681919098
407,Small.,very few Jews,0.0007598400115966797,0.2142338752746582,0.2743871808052063
408,70 years.,70,0.0006587505340576172,0.28615546226501465,0.602371096611023
409,Dorchester.,the Dorchester neighborhood,0.0006437301635742188,0.2506551742553711,0.8531332015991211
410,The Dreyfus affair occurred in the 1890s.,1890s,0.0006809234619140625,0.6591246128082275,0.532417356967926
411,Norwood Memorial Airport.,Norwood Memorial Airport,0.0007328987121582031,0.32947731018066406,0.9711260795593262
412,No significant evidence of Khazar contribution to Ashkenazi Jewish DNA.,no significant evidence of Khazar contribution to the Ashkenazi Jewish DNA,0.0007255077362060547,0.6617550849914551,0.8027389049530029
413,1900.,1900,0.0007352828979492188,0.28864502906799316,0.9619110226631165
414,Marty Walsh.,Marty Walsh,0.0006911754608154297,0.2524294853210449,0.9774045944213867
415,Ash.,Ash,0.0007143020629882812,0.21390151977539062,0.9458335638046265
416,Frederick Law Olmsted.,Frederick Law Olmsted,0.0006740093231201172,0.36269140243530273,0.9863314628601074
417,3 people were killed in the explosions at the Boston marathon.,three,0.0007035732269287109,0.6220958232879639,0.2958810031414032
418,Middle Eastern Jews and European/Syrian Jews.,Middle Eastern Jews and European/Syrian Jews,0.0007379055023193359,0.5114984512329102,0.9596761465072632
419,1669.,1669,0.0006899833679199219,0.2885117530822754,0.9720667600631714
420,life sciences cluster.,life sciences cluster,0.0007328987121582031,0.2897195816040039,0.983902096748352
421,Eran Elhaik argued for Khazar descent.,argued for Khazar descent,0.0007135868072509766,0.5519096851348877,0.7659069895744324
422,1635.,1635,0.0007061958312988281,0.2899293899536133,0.9756757020950317
423,July.,July,0.0006659030914306641,0.2151498794555664,0.9541279673576355
424,Yiddish.,Yiddish,0.0006742477416992188,0.2903742790222168,0.9655308127403259
425,The text does not mention Fichte as an idealist.,transcendental,0.0007112026214599609,0.5889477729797363,0.08741375803947449
426,4,four,0.0007042884826660156,0.21447420120239258,0.8942000865936279
427,"The streets of downtown Boston grew through the gradual filling in of surrounding tidal areas over the centuries, using earth from the leveling of Boston's original hills and gravel brought by train from Needham.",organically,0.0007321834564208984,1.5571894645690918,0.12151838839054108
428,Harvard University.,Harvard,0.0007445812225341797,0.2519052028656006,0.9334003329277039
429,Germanikia in northwestern Syria.,Germanikia in northwestern Syria,0.0007348060607910156,0.44138550758361816,0.9741993546485901
430,The Atlantic triangular slave trade.,slave trade,0.0007348060607910156,0.362534761428833,0.8184697031974792
431,Time.,Time,0.0007500648498535156,0.2162165641784668,0.8305327296257019
432,9 championships.,nine,0.0007116794586181641,0.2927711009979248,0.5327947735786438
433,Trimountaine.,Trimountaine,0.0007326602935791016,0.29285359382629395,0.9749391078948975
434,WHRB.,WHRB,0.0007412433624267578,0.25397610664367676,0.9563522338867188
435,There is no mention of a famous bank in the given context.,Federal Reserve Bank of Boston,0.0007026195526123047,0.625647783279419,0.3856104612350464
436,Joining gangs.,joining gangs,0.000728607177734375,0.2886679172515869,0.9599360227584839
437,Vladimir Ashkenazy.,Vladimir Ashkenazy,0.0007586479187011719,0.3279249668121338,0.9844123721122742
438,1954.,1954,0.0007393360137939453,0.29107046127319336,0.9741775989532471
439,Less diverse.,more diverse,0.0007176399230957031,0.25310778617858887,0.8935734033584595
440,"140,000.","more than 140,000",0.0007464885711669922,0.31193089485168457,0.8718621730804443
441,I don't have information about Boston's largest religious group. The provided context is about Jewish communities and the Holocaust.,Catholics,0.000690460205078125,0.9972970485687256,0.37224048376083374
442,The Institute of Contemporary Art is located in the Seaport District.,in the Seaport District,0.0006771087646484375,0.6612546443939209,0.610344648361206
443,The Fugitive Slave Law of 1850.,the Fugitive Slave Law of 1850,0.0007236003875732422,0.5500414371490479,0.9880322813987732
444,The chief Ashkenazi rabbi.,the chief Ashkenazi rabbi,0.0007450580596923828,0.4371764659881592,0.9818388819694519
445,Antoku.,Antoku,0.0006697177886962891,0.25118517875671387,0.9791042804718018
446,Four.,four,0.0006539821624755859,0.2152845859527588,0.9432603716850281
447,Over 2 million.,two million,0.0007493495941162109,0.32751989364624023,0.8800997734069824
448,Middle Eastern peoples.,Middle Eastern peoples,0.0007691383361816406,0.28850340843200684,0.9558118581771851
449,tsuibushi,tsuibushi,0.000732421875,0.25375914573669434,1.0
450,897-930,897-930,0.0007016658782958984,0.2922673225402832,1.0
451,62.,62,0.0007529258728027344,0.2525632381439209,0.9199797511100769
452,Descartes.,Descartes,0.0007138252258300781,0.29242730140686035,0.9784774780273438
453,794 A.D.,794 A.D,0.0006978511810302734,0.3273496627807617,0.9812425374984741
454,The old Boston Garden.,Boston Garden,0.0007162094116210938,0.32735753059387207,0.8702294230461121
455,Biotechnology.,biotechnology,0.0006830692291259766,0.25355076789855957,0.949833869934082
456,A half-mile.,a half-mile,0.0006902217864990234,0.29238271713256836,0.9804498553276062
457,Hitachi.,Hitachi,0.0006899833679199219,0.25176525115966797,0.9799990653991699
458,"The Taira, Minamoto, and Fujiwara families are playable in Total War: Shogun 2.","Taira, Minamoto or Fujiwara",0.0006897449493408203,1.0142736434936523,0.6063889861106873
459,Epistemological idealism.,Epistemological,0.0007395744323730469,0.36486339569091797,0.7106049060821533
460,The 1920s and 1930s.,the 1920s and 1930s,0.0007021427154541016,0.5491459369659424,0.9874254465103149
461,Cold.,have not always been warm,0.0007615089416503906,0.21545052528381348,0.45744580030441284
462,Venture capital.,venture capital,0.0006816387176513672,0.25337696075439453,0.9698609113693237
463,East Boston and Jamaica Plain have a high rate of Hispanics.,the East Boston neighborhood,0.0006761550903320312,0.5843124389648438,0.4856768548488617
464,47.5%,47.5%,0.0007417201995849609,0.3283858299255371,1.0
465,Halakhic matters.,halakhic matters,0.0007236003875732422,0.32930636405944824,0.9632951021194458
466,89.6 square miles.,48 square miles,0.0007297992706298828,0.3999667167663574,0.8328135013580322
467,22.,22,0.0007083415985107422,0.24985718727111816,0.9370455741882324
468,1998,1998,0.00070953369140625,0.2505075931549072,1.0
469,Philanthropy.,philanthropy,0.0006241798400878906,0.2915627956390381,0.9491970539093018
470,South Boston.,the 8th district,0.000698089599609375,0.2503368854522705,0.3358328342437744
471,Harvard University.,Harvard University,0.0006597042083740234,0.250335693359375,0.9682512879371643
472,Symphony Hall.,Symphony Hall,0.0006923675537109375,0.25130701065063477,0.9817856550216675
473,John Foster.,Foster,0.0006685256958007812,0.2518880367279053,0.813194751739502
474,The Gempei War.,Gempei War,0.0007336139678955078,0.30663013458251953,0.9536543488502502
475,Italy.,through what is now Italy,0.0007305145263671875,0.21419787406921387,0.5885279774665833
476,"The Ryōmin (良民 ""Good People"")",Ryōmin,0.0006344318389892578,0.5286943912506104,0.46557873487472534
477,They gained prestige from connections to the imperial court and court-granted military titles and access to manpower.,connections to the imperial court,0.0007109642028808594,0.8778927326202393,0.67258620262146
478,939 A.D.,939 A.D,0.0007424354553222656,0.3252236843109131,0.9855186343193054
479,parks designed by Frederick Law Olmsted.,parks,0.0007231235504150391,0.4764842987060547,0.5445823669433594
480,"26.5 per 100,000 people.","26.5 per 100,000",0.0006945133209228516,0.5457179546356201,0.8278005123138428
481,The text does not mention the city's name before it was called Boston.,Trimountaine,0.0007119178771972656,0.6824336051940918,0.10812549293041229
482,"The Boston Latin School, established in 1635.",The Boston Latin School,0.0006940364837646484,0.545290470123291,0.8045033812522888
483,Immanuel Kant.,Moore,0.0006806850433349609,0.2883329391479492,0.33142396807670593
484,West of the Back Bay.,west of Back Bay,0.000652313232421875,0.362170934677124,0.9663115739822388
485,McTaggart believed that minds alone exist and relate to each other through love.,love,0.0006496906280517578,0.7327852249145508,0.28720468282699585
486,There is no information about Emperor Kanmu's death year in the provided context.,806,0.0006780624389648438,0.7298374176025391,0.018695686012506485
487,Go-Toba.,Go-Toba,0.0006756782531738281,0.29103660583496094,0.9793627262115479
488,"Yiddishkeit means ""Jewishness"" in Yiddish.","""Jewishness""",0.0006940364837646484,0.6978433132171631,0.6638333797454834
489,19 feet.,19 ft,0.0007042884826660156,0.28888988494873047,0.9115872383117676
490,"Over 27,000.","Over 27,000",0.0006911754608154297,0.36130213737487793,0.9709442257881165
491,89%,"three percent of the world's Jewish population, while at their peak in 1931 they accounted for 92 percent",0.0007033348083496094,0.2516207695007324,0.21314123272895813
492,First Night.,First Night,0.0006582736968994141,0.250962495803833,0.9329526424407959
493,Honshu.,Honshū,0.0006284713745117188,0.28650355339050293,0.9827824831008911
494,"None, the text does not mention physics, but rather philosophy.",quantum,0.0006325244903564453,0.6216533184051514,0.34530508518218994
495,Aristotelian scholasticism.,physicist,0.0007274150848388672,0.43662118911743164,0.24487903714179993
496,Sense without Matter (1954),Sense without Matter,0.0006892681121826172,0.398343563079834,0.7915714979171753
497,The present-day State House.,State House,0.0006206035614013672,0.3625321388244629,0.8401361703872681
498,Bradley.,Bradley,0.0006887912750244141,0.21230769157409668,0.9655958414077759
499,Hegel saw himself as a subjective idealist.,Berkeley,0.0006425380706787109,0.5087168216705322,0.09175000339746475
