idx,generated_response,ground_truth,ir_time,generate_time,bert_score
232,Marvel AR stands for Marvel Augmented Reality.,augmented reality,0.0011844635009765625,1.5189995765686035,0.5393586754798889
233,China.,China,0.0012843608856201172,1.2194721698760986,0.945481538772583
234,Powerhouse Pepper.,"""Powerhouse Pepper""",0.001222372055053711,1.2622594833374023,0.931805431842804
235,$100 million,$100 million,0.0013232231140136719,1.3002288341522217,1.0000001192092896
236,The 1980s via the Freedom of Information Act.,1980s,0.0011751651763916016,1.7827208042144775,0.529394268989563
237,Jack Kirby.,Jack Kirby,0.0013058185577392578,1.2987747192382812,0.9732265472412109
238,The mid-1970s.,the mid-1970s,0.0012416839599609375,1.4887831211090088,0.9795201420783997
239,Raw cotton.,raw cotton,0.0013136863708496094,1.3077056407928467,0.9690806269645691
240,Violent crime was the sixth national priority for the FBI from the end of the 1980s to the early 1990s.,sixth national priority,0.0012211799621582031,2.6025588512420654,0.37858009338378906
241,Pesticides.,synthetic insecticides.,0.0011796951293945312,1.3663086891174316,0.8360039591789246
242,1939,1939,0.0011734962463378906,1.2673532962799072,1.0
243,"The FBI director used to brief the President directly, but now reports to the Director of National Intelligence (DNI), who in turn reports to the President.",FBI director,0.001165628433227539,2.7562689781188965,0.5588740110397339
244,The revelations about Bulger caused great embarrassment to the FBI.,great embarrassment,0.0012955665588378906,1.7337114810943604,0.3972606062889099
245,Uncanny Avengers and All-New X-Men.,Uncanny Avengers and All-New X-Men,0.001344919204711914,1.59433913230896,0.9791138768196106
246,The WTO's Dispute Settlement Mechanism.,WTO's Dispute Settlement Mechanism,0.0012102127075195312,1.6247763633728027,0.974284291267395
247,85%,85%,0.0012052059173583984,1.2708814144134521,1.0
248,Sharecropping.,sharecropping,0.0012094974517822266,1.3155932426452637,0.9519473314285278
249,"The US GM cotton crop was the second largest in the world in 2011, with an area of 4.0 million hectares.",second largest,0.0013053417205810547,2.641205310821533,0.5108461380004883
250,"48,000.","48,000",0.0012161731719970703,1.4195964336395264,0.967738926410675
251,The goal of the NIBRS is to address limitations inherent in UCR data by collecting and reporting crime data in greater detail.,address limitations inherent in UCR data,0.0012030601501464844,2.3665289878845215,0.5297116637229919
252,The Seedienst Ostpreußen was established to provide an independent transport service to East Prussia.,The Seedienst Ostpreußen,0.0012159347534179688,2.2512338161468506,0.6560746431350708
253,Martin Goodman founded Marvel Comics under the name Timely Publications in 1939.,Martin Goodman,0.0011894702911376953,1.9136426448822021,0.49914997816085815
254,Hand-pulling cotton fibers from seeds.,hand-pick,0.0011906623840332031,1.573904275894165,0.19333308935165405
255,The Holy Roman Empire.,Holy Roman Empire,0.0012745857238769531,1.354421615600586,0.9315773844718933
256,More brilliant.,more brilliant,0.0011975765228271484,1.3074424266815186,0.9197976589202881
257,Carnivore.,Carnivore,0.001199483871459961,1.329646110534668,0.967887282371521
258,The Human Torch.,the Human Torch,0.0011706352233886719,1.2685396671295166,0.9853832721710205
259,The bulk of the German Army had been directed towards the Western Front according to the Schlieffen Plan.,German Army had been directed towards the Western Front,0.0011928081512451172,2.2636501789093018,0.8235651254653931
260,New York City.,New York City,0.0012080669403076172,1.3166649341583252,0.9656890034675598
261,Synthetic fibers.,synthetic competitors,0.0012924671173095703,1.208174228668213,0.47460439801216125
262,Marvel's Heroes World endeavor.,Marvel's Heroes World,0.0013246536254882812,1.42474365234375,0.9030752182006836
263,The United States.,U.S.,0.0012145042419433594,1.3599510192871094,0.8392894268035889
264,The US Department of Agriculture.,US Department of Agriculture,0.0011875629425048828,1.4604547023773193,0.9640189409255981
265,"Joseph D. Pistone, an undercover FBI agent who infiltrated the Mafia.",undercover FBI agent,0.0011720657348632812,1.945988416671753,0.5424606800079346
266,"Yes, the FBI targeted Martin Luther King Jr. as part of its COINTELPRO program.","including Martin Luther King, Jr.",0.0011873245239257812,2.207188606262207,0.4632122218608856
267,"The abandonment of Egyptian cotton led to a deficit spiral, resulting in Egypt declaring bankruptcy in 1876, a key factor behind its occupation by the British Empire in 1882.",bankruptcy,0.0011980533599853516,3.074791193008423,0.2985329031944275
268,Secret identities.,secret identities,0.0012171268463134766,1.226853370666504,0.9632933735847473
269,"The shooting of an innocent Maryland man was deemed justified by the FBI's internal investigation, based on his actions.",the man's actions,0.0012981891632080078,2.172609806060791,0.31988248229026794
270,"The Image run of Marvel characters, as part of the ""Heroes Reborn"" crossover, lasted for one year.",a one-year run,0.0013115406036376953,2.262268543243408,0.3483531177043915
271,The Prussian lands were under the jurisdiction of the Emperor of the Holy Roman Empire.,Teutonic Order,0.0012080669403076172,1.9753882884979248,0.17353704571723938
272,"The US ranks as the largest exporter of raw cotton, with sales of $4.9 billion, and Africa ranks second, with sales of $2.1 billion.",largest exporters,0.0012054443359375,2.9218499660491943,0.6602088212966919
273,Nicaragua.,Mexico,0.0012249946594238281,1.2490782737731934,0.6281872987747192
274,23.,23,0.0012087821960449219,1.2732911109924316,0.9395431280136108
275,Marvelcon '75,Marvelcon,0.0013172626495361328,1.3476190567016602,0.8437430262565613
276,"A ""suicide package"" letter.",anonymous,0.0012972354888916016,1.541154146194458,0.1998792588710785
277,Atlas Comics.,Marvel Mystery Comics,0.0013239383697509766,1.2727947235107422,0.5459326505661011
278,"Protestants made up the majority of the population in Prussia, with 1,698,465 people.",Protestants,0.0012135505676269531,2.301501989364624,0.46944230794906616
279,"The Inhumans, Black Panther, and Daredevil were part of the Marvel Knights comics.","the Inhumans, Black Panther and Daredevil",0.0013589859008789062,2.153815507888794,0.7351706027984619
280,Former British colonies and Mozambique.,former British colonies,0.0012202262878417969,1.5289525985717773,0.7828227281570435
281,1946,1946,0.0012202262878417969,1.304417610168457,1.0
282,A Single Scope Background Investigation (SSBI) is a thorough background check conducted by the Office of Personnel Management for FBI personnel.,Single Scope Background Investigations,0.0011715888977050781,2.4203310012817383,0.6925294399261475
283,Marvel Mystery Comics #55 (May 1944) was published under the name Marvel Comics.,"""A Marvel Magazine""",0.0013418197631835938,2.1084213256835938,0.6051281094551086
284,"The FBI refused to release information beyond the initial press release, citing security and agent privacy issues.",The FBI refused,0.0012314319610595703,2.109898567199707,0.6482897996902466
285,The National Incident Based Reporting System (NIBRS) is used by law enforcement agencies in the United States for collecting and reporting data on crimes.,collecting and reporting data,0.0011701583862304688,2.621551990509033,0.4066358804702759
286,The Amazing Spider-Man #96–98.,Spider-Man,0.0013365745544433594,1.5806477069854736,0.7422227263450623
287,Repeatedly missed deadlines.,repeatedly missed deadlines,0.001153707504272461,1.3858928680419922,0.9506285786628723
288,Cottonseed oil is used as a vegetable oil for human consumption.,vegetable oil.,0.00121307373046875,1.7830407619476318,0.5812658071517944
289,"Each branch is then divided into offices and divisions, each headed by an assistant director.",offices and divisions,0.001192331314086914,1.9725186824798584,0.585718035697937
290,"Brazil argued against the US cotton industry through the WTO's Dispute Settlement Mechanism, citing heavy subsidies provided to US cotton growers.",heavily subsidized,0.0012102127075195312,2.4807229042053223,0.23078453540802002
291,Poles and Lithuanians.,Poles and Lithuanians,0.0013043880462646484,1.483473539352417,0.969711184501648
292,1979-2001.,1979 to 2001,0.0012903213500976562,1.482459545135498,0.9337388873100281
293,1410 and 1914.,1914,0.0011982917785644531,1.5265285968780518,0.6397080421447754
294,"No, terrorism was no longer considered a threat after the end of the Cold War.",terrorism was no longer considered a threat,0.0011734962463378906,2.0074336528778076,0.8352161049842834
295,Diamond Comic Distributors Inc.,Independent News,0.0012226104736328125,1.4259858131408691,0.20483534038066864
296,The Joint Terrorism Task Force.,Joint Terrorism Task Force,0.0012946128845214844,1.421440839767456,0.9712682962417603
297,"Nylon was the first fiber manufactured completely from petrochemicals, introduced by DuPont in 1936.",Nylon,0.0011551380157470703,2.1846160888671875,0.5517771244049072
298,"J. Edgar Hoover died in 1972, which led to him stopping serving as the FBI Director.",his death,0.0011980533599853516,2.2468011379241943,0.2740718126296997
299,1918,1918,0.0012974739074707031,1.2734835147857666,1.0
300,Ziggy Pig and Silly Seal.,Ziggy Pig and Silly Seal,0.0012166500091552734,1.482508897781372,0.9867813587188721
301,Esquire magazine featured Spider-Man and the Hulk in a list of 28 college campus heroes in 1965.,Esquire,0.0012128353118896484,2.240605592727661,0.3632504343986511
302,Nationalist political party.,Nationalist,0.0013115406036376953,1.37331223487854,0.7779734134674072
303,The Polish Partition Sejm ratified the cession on 30 September 1773.,The Polish Partition Sejm,0.001295328140258789,1.9740557670593262,0.6671286821365356
304,1935.,"In 1932,",0.0012776851654052734,1.3447537422180176,0.6978024244308472
305,Immigration and Customs Enforcement Homeland Security Investigations (ICE-HSI),ICE-HSI,0.0013098716735839844,1.7273554801940918,0.4962334930896759
306,By the mid-19th century.,mid-19th century,0.0012943744659423828,1.579491376876831,0.8416287899017334
307,The FBI works with the National Transportation Safety Board in investigating airplane crashes and other critical incidents.,investigating airplane crashes,0.0011870861053466797,2.1005966663360596,0.6649888753890991
308,Issei community leaders.,Issei community leaders,0.001186370849609375,1.4113807678222656,0.9816581010818481
309,The British East India Company's aggressive colonialist mercantile policies damaged the Indian cotton industry.,British East India Company,0.0011913776397705078,2.1237356662750244,0.5371422171592712
310,None.,none,0.0013163089752197266,1.2129848003387451,0.9097728133201599
311,March 2012,March 2012,0.001211404800415039,1.293942928314209,1.0
312,The Ku Klux Klan and the National States' Rights Party.,Ku Klux Klan and the National States' Rights Party,0.0011768341064453125,1.8114006519317627,0.9546505212783813
313,A cotton stripper.,cotton stripper,0.0012936592102050781,1.3674676418304443,0.9376962184906006
314,88%,88%,0.001283884048461914,1.2795894145965576,1.0000001192092896
315,The Teutonic Knights took possession of Prussia in the 13th century.,Teutonic Knights,0.0012807846069335938,2.021569013595581,0.5417416095733643
316,Glock 17 or Glock 19.,Glock 17 or Glock 19,0.0012907981872558594,1.5333046913146973,0.9717351198196411
317,1945,1945,0.0011806488037109375,1.2785289287567139,1.0000001192092896
318,The Amazing Spider-Man title is Marvel's most successful book.,The Amazing Spider-Man,0.0012936592102050781,1.7629809379577637,0.714441180229187
319,"""King Cotton""",King Cotton,0.0012738704681396484,1.3208181858062744,0.9412730932235718
320,"As a plant that produced wool, and people thought it was a tree.",imported fiber,0.0011942386627197266,1.9233062267303467,0.27018192410469055
321,1994,1994,0.0012998580932617188,1.240706443786621,1.0000001192092896
322,The FBI operates LEGAT (Legal Attache) offices for coordination with foreign security services.,coordination with foreign security services,0.0011920928955078125,2.0450940132141113,0.5139913558959961
323,Old Prussians and Poles.,Old-Prussian (north) and Polish (south) toponyms,0.001207113265991211,1.5680468082427979,0.6765868067741394
324,Homer Hooper.,Homer Hooper,0.0012183189392089844,1.298795223236084,0.9838810563087463
325,"Mehrgarh, Pakistan, and the Indus Valley Civilization in Ancient India (modern-day Pakistan and some parts of India).",Indus Valley,0.0011875629425048828,2.5059385299682617,0.6971265077590942
326,"Yes, the FBI investigated Martin Luther King Jr.",frequently,0.0011982917785644531,1.6638121604919434,0.09757182747125626
327,Uzbekistan.,Uzbekistan,0.0013256072998046875,1.26542329788208,0.9621163606643677
328,Former French colonies.,French,0.0013093948364257812,1.3600554466247559,0.5681739449501038
329,Olmstead v. United States (1927),Olmstead v. United States,0.0013005733489990234,1.6924231052398682,0.8982577919960022
330,DuPont.,DuPont,0.0012750625610351562,1.2696633338928223,0.9782781004905701
331,The FBI Counterterrorism Division.,FBI Counterterrorism Division,0.0012023448944091797,1.430722713470459,0.9658466577529907
332,2000.,2000,0.0013089179992675781,1.330749273300171,0.9515540599822998
333,Poisonous pigment.,poisonous pigment,0.0013060569763183594,1.3176805973052979,0.964319109916687
334,"The ""sneak and peek"" provision, which allowed the FBI to search a house while residents are away without notifying them for several weeks.",sneak and peek provision,0.0011925697326660156,2.6070568561553955,0.5682249069213867
335,1997,1997,0.0012328624725341797,1.2724761962890625,1.0000001192092896
336,$2 billion per year.,$2 billion per year,0.0012884140014648438,1.4278247356414795,0.9866089820861816
337,Calvin Coolidge.,Hoover,0.0013091564178466797,1.3525004386901855,0.43307673931121826
338,The Old Prussian language became extinct in the 17th or early 18th century.,17th or early 18th century,0.0012078285217285156,2.095872402191162,0.38494449853897095
339,Rayon and synthetic fibers such as polyester.,synthetic fibers,0.001199960708618164,1.6130821704864502,0.7125781774520874
340,"Three times: in 1937, 1950, and 1954.",three,0.0012035369873046875,2.050567626953125,0.4049552381038666
341,15%,15%,0.0012199878692626953,1.264098882675171,1.000000238418579
342,The 1890s.,1890s,0.0011937618255615234,1.4580748081207275,0.9246042966842651
343,Coordination across government agencies.,coordination,0.0012907981872558594,1.3998610973358154,0.5693720579147339
344,"Law enforcement agencies in the United States, including local, state, and federal agencies, use the National Incident Based Reporting System (NIBRS).",the United States,0.001172780990600586,2.6841061115264893,0.25144290924072266
345,"The FBI was focused on domestic and international investigations, counterterrorism, counterintelligence, and law enforcement.",domestic,0.0011801719665527344,2.1221060752868652,0.125730961561203
346,96 million sets of fingerprints.,96 million,0.0011911392211914062,1.5043611526489258,0.5017954111099243
347,"No, LEGAT offices primarily exist for coordination with foreign security services.",not usually,0.0011942386627197266,1.8690240383148193,0.14388751983642578
348,Wiretapping.,wiretapping,0.0011835098266601562,1.3545341491699219,0.9457343816757202
349,"The most frequent use of cotton is to make soft, breathable textiles for clothing.",fabric,0.0011930465698242188,1.9649157524108887,0.40915626287460327
350,"June 25, 1910.","June 25, 1910",0.0011751651763916016,1.5256414413452148,0.9915660619735718
351,Once Upon a Time,Once Upon a Time,0.0011906623840332031,1.2636730670928955,0.9999999403953552
352,"The public treated the Fantastic Four as superheroes who squabbled, held grudges, and eschewed anonymity or secret identities in favor of celebrity status.",celebrity status,0.0011858940124511719,2.7329142093658447,0.3626239597797394
353,His former FBI handler.,his former FBI handler,0.0011696815490722656,1.3880693912506104,0.9786912202835083
354,"Clarksburg, West Virginia.","Clarksburg, West Virginia",0.001207590103149414,1.4903628826141357,0.9783117771148682
355,The removal of Germans in East Prussia was often conducted in a violent and aggressive way by Soviet officials.,violent and aggressive,0.001222848892211914,2.2545104026794434,0.3356855511665344
356,MAX.,MAX,0.0013213157653808594,1.1813714504241943,0.9101928472518921
357,"Most cotton in the United States, Europe, and Australia is harvested mechanically, either by a cotton picker or a cotton stripper.",mechanically,0.0011622905731201172,2.4876315593719482,0.17518964409828186
358,The director's deputies assist the FBI director.,his deputies,0.0011785030364990234,1.6018314361572266,0.48008981347084045
359,Between 1993 and 1996.,Between 1993 and 1996,0.0011866092681884766,1.6099498271942139,0.9801968336105347
360,1990.,1990,0.0013279914855957031,1.2633631229400635,0.9542157053947449
361,The FBI Laboratory.,FBI Laboratory,0.0012912750244140625,1.3244521617889404,0.9564892053604126
362,Uzbekistan is the world's third largest cotton exporter.,third largest,0.0011873245239257812,1.7113280296325684,0.3952675759792328
363,Olmstead v. United States.,Olmstead v. United States,0.0013155937194824219,1.5354242324829102,0.9773673415184021
364,Cotton is somewhat salt and drought tolerant.,salt and drought,0.0013051033020019531,1.5104305744171143,0.6566154956817627
365,69% of the worldwide total area planted in cotton is GM cotton.,69%,0.00128936767578125,1.9317305088043213,0.3527643084526062
366,"Yes, the 9/11 attacks led to increased oversight of the FBI, with the 9/11 Commission's report recommending changes to the agency's structure and operations.","acceded to most of the recommendations, including oversight",0.0012788772583007812,3.020717144012451,0.3234750032424927
367,"Yes, some former members of the 9/11 Commission publicly criticized the FBI in October 2005, claiming it was resisting meaningful changes.",resisting any meaningful changes,0.0013070106506347656,2.7250235080718994,0.35439333319664
368,To help control pests.,control pests,0.0012929439544677734,1.406548261642456,0.6830871105194092
369,$56 million by 1864.,$56 million,0.0011811256408691406,1.5741631984710693,0.6219760179519653
370,They were deported and killed in the Holocaust.,deported and killed in the Holocaust.,0.0011777877807617188,1.5956616401672363,0.8589903712272644
371,Suwałki to Regierungsbezirk Gumbinnen and Soldau to Regierungsbezirk Allenstein.,Suwałki to Regierungsbezirk Gumbinnen and Soldau to Regierungsbezirk Allenstein,0.0012195110321044922,2.5930099487304688,0.9780372381210327
372,"Seaboard Periodicals, a new company that revived the Atlas name for a new Atlas Comics line.",Seaboard Periodicals,0.0012488365173339844,2.206486225128174,0.6742317080497742
373,The boll weevil.,boll weevil,0.0012001991271972656,1.4558532238006592,0.9101287126541138
374,The Comics Code Authority.,Comics Code Authority,0.0012307167053222656,1.374065637588501,0.9650484323501587
375,Perfect Film and Chemical Corporation.,the Perfect Film and Chemical Corporation,0.001207113265991211,1.379464864730835,0.967515766620636
376,2.49 million.,2.49 million,0.0013003349304199219,1.427934169769287,0.979893684387207
377,The 1940s.,1940s,0.0011980533599853516,1.4567301273345947,0.9453063011169434
378,"Before the use of the cotton gin, cotton was separated from its seeds by hand, requiring over 600 hours of labor to produce a bale of cotton.",by hand,0.0011875629425048828,2.8505330085754395,0.1419798880815506
379,FBI agents in a gun battle in 2005.,FBI agents,0.0012969970703125,1.6999273300170898,0.6772756576538086
380,New Agent Class 98-1.,New Agent Class 98-1,0.0011959075927734375,1.531538963317871,0.9836596250534058
381,Marvel Comics #1 (October 1939),Marvel Comics #1,0.001207590103149414,1.6278362274169922,0.7666788697242737
382,Jack Kirby.,Jack Kirby,0.0011925697326660156,1.2194457054138184,0.9732265472412109
383,They were expelled by the Soviet Union and many immigrated to West Germany in 1958.,expelled by the Soviet Union,0.0013234615325927734,2.1454596519470215,0.6315645575523376
384,"In the US, cotton wool is referred to as ""absorbent cotton"".",absorbent cotton,0.0013110637664794922,1.9429471492767334,0.8000845909118652
385,1807,1807,0.0012149810791015625,1.2420017719268799,1.0
386,The Uniform Crime Reports (UCR) and the United States Civil Rights Act of 1964.,Civil Rights Act of 1964,0.0011448860168457031,2.1704277992248535,0.5808085203170776
387,1974.,1974,0.001313924789428711,1.3597092628479004,0.9617180824279785
388,John F. Kennedy and Bob Dylan.,John F. Kennedy and Bob Dylan,0.0012242794036865234,1.4939613342285156,0.9846776723861694
389,"Yes, under the PATRIOT Act, the FBI can inquire into library records of those suspected of terrorism.",FBI also resumed inquiring into the library records,0.0011899471282958984,2.3143386840820312,0.6834321022033691
390,Bantam Books.,Bantam Books,0.0012309551239013672,1.3208746910095215,0.9781846404075623
391,"Hoover called Martin Luther King Jr. the ""most notorious liar"" in the United States.",notorious liar,0.0013082027435302734,2.0605533123016357,0.5515673756599426
392,"The Scientific Crime Detection Laboratory, also known as the FBI Laboratory.",Scientific Crime Detection Laboratory,0.0011589527130126953,1.806793451309204,0.8744755983352661
393,"Countering every federal crime, including terrorism, cyber security threats, and organized crime.",countering every federal crime,0.0013065338134765625,2.0091989040374756,0.8173160552978516
394,The Industrial Revolution in Britain.,Industrial Revolution,0.0011820793151855469,1.4661762714385986,0.8578828573226929
395,January 2005.,January 2005,0.0012192726135253906,1.3831074237823486,0.9720529317855835
396,"The FBI Academy is located in Quantico, Virginia.","Quantico, Virginia",0.0012722015380859375,1.7224159240722656,0.583715558052063
397,White supremacists.,white supremacists,0.001277923583984375,1.3163912296295166,0.9688879251480103
398,A Union blockade on Southern ports.,Union blockade,0.0012714862823486328,1.4833295345306396,0.7911899089813232
399,The United States Department of Justice (DOJ).,DOJ,0.0012087821960449219,1.6518712043762207,0.5605970621109009
400,The spinning jenny.,spinning jenny,0.0011968612670898438,1.35444974899292,0.9374493360519409
401,"Gustav Sauf, a Communist politician.",Gustav Sauf,0.0011560916900634766,1.6177582740783691,0.7963442206382751
402,5th century BC.,5th century BC,0.0011942386627197266,1.4566576480865479,0.9903003573417664
403,"Masurians, Kursenieki, and Prussian Lithuanians.","Masurians, Kursenieki and Prussian Lithuanians",0.0012276172637939453,1.9977695941925049,0.9678758382797241
404,Marco Polo.,Marco Polo,0.0011835098266601562,1.2703733444213867,0.9841673374176025
405,"The Cotton-4 (Benin, Burkina Faso, Chad, and Mali) have been the leading protagonist for the reduction of US cotton subsidies through negotiations.",leading protagonist,0.001317739486694336,2.878403663635254,0.1638704538345337
406,"February 18, 2001.",20 February 2001,0.0011827945709228516,1.5728847980499268,0.8869571685791016
407,"Yes, the Trilogy project went far over budget, with estimated costs exceeding $380 million.",far over budget,0.001188039779663086,2.0906269550323486,0.5501431822776794
408,The FBI.,United States Congress,0.0013260841369628906,1.273181438446045,0.41332823038101196
409,The 2099 line of comics.,2099 line,0.0013384819030761719,1.5360865592956543,0.6830783486366272
410,The FBI looked into the library records of those suspected of terrorism under the PATRIOT Act's provisions.,those who are suspected of terrorism,0.001154184341430664,2.2333014011383057,0.4445187747478485
411,The NIBRS system has more detailed data than the UCR system.,NIBRS,0.001194000244140625,1.9305083751678467,0.4829975366592407
412,The first duke of the Duchy of Prussia and a vassal of the Polish crown.,first duke of the Duchy of Prussia,0.0011844635009765625,2.1354920864105225,0.8610252737998962
413,NarusInsight.,commercially available,0.0011751651763916016,1.3717014789581299,0.14374993741512299
414,DCS1000.,DCS1000,0.0011739730834960938,1.368790864944458,0.9793027639389038
415,Transparency and the prevention of conflicts of interest in Wikipedia articles.,transparency,0.001291036605834961,1.7387871742248535,0.3548804521560669
416,Königsberg.,Königsberg,0.0013151168823242188,1.4025192260742188,0.9766330718994141
417,1932,1932,0.0011830329895019531,1.296950340270996,0.9999998807907104
418,The FBI director is responsible for the day-to-day operations at the FBI.,The FBI director,0.0011570453643798828,1.9158439636230469,0.7873312830924988
419,More than 200 categories of federal crimes.,200,0.0011792182922363281,1.6188244819641113,0.27675366401672363
420,"The Venona project, a joint US/UK code-breaking effort, broke Soviet diplomatic and intelligence communications codes.",the Venona project,0.0011818408966064453,2.2357373237609863,0.5641306638717651
421,Threats or extortion attempts.,threats or extortion attempts,0.001219034194946289,1.4241905212402344,0.9609180688858032
422,Germans became the dominant ethnic group in East Prussia following the 13th century.,Germans,0.0012052059173583984,1.9514915943145752,0.436435729265213
423,The National Organic Program (NOP) determines the allowed practices in organic agriculture in the US.,National Organic Program,0.0013158321380615234,2.073988676071167,0.7158595323562622
424,Universal Studios.,Universal Studios,0.0012314319610595703,1.212332010269165,0.9764565229415894
425,"According to the text, the Reich's statistics of late 1939 show that only 31,000 out of 994,092 people in the annexed territory were ethnic Germans.",reunification with Germany,0.0012307167053222656,3.131337881088257,0.4193088412284851
426,The Boll Weevil Eradication Program (BWEP) has effectively eliminated the boll weevil in most of the United States.,Boll Weevil Eradication Program,0.001184225082397461,2.6091606616973877,0.7724166512489319
427,Email and electronic communications.,email and electronic communications,0.0011823177337646484,1.3636162281036377,0.9340712428092957
428,The text does not mention the new director's specific wants.,re-engineering,0.0011887550354003906,1.7237021923065186,0.1485367864370346
429,The larvae of moths.,larvae,0.0013279914855957031,1.4614579677581787,0.8369593620300293
430,The FBI.,FBI,0.0011904239654541016,1.2764537334442139,0.885604977607727
431,The British MI5 and the Russian FSB.,British MI5 and the Russian FSB,0.0011434555053710938,1.5310664176940918,0.9615702629089355
432,1938.,1938,0.0012195110321044922,1.356196403503418,0.9626467227935791
433,"Joseph D. Pistone, an undercover FBI agent.",Joseph D. Pistone,0.0012803077697753906,1.67964768409729,0.7719006538391113
434,Fascists.,fascists,0.0013108253479003906,1.2677421569824219,0.9633256196975708
435,"Yes, the FBI reassigned more than 300 agents from foreign counter-intelligence duties to violent crime from the end of the 1980s to the early 1990s.",the FBI reassigned more than 300 agents from foreign counter-intelligence duties to violent crime,0.0013308525085449219,3.0634005069732666,0.8981310129165649
436,Stan Lee.,Stan Lee,0.001302480697631836,1.2330498695373535,0.9670729637145996
437,"The data for the NCIC is located in the Criminal Justice Information Services (CJIS) Division in Clarksburg, West Virginia.",Under the roof of the CJIS,0.0012805461883544922,2.5913660526275635,0.30006974935531616
438,The FBI works with the US Coast Guard and US Customs and Board Protection in seaport and airport security.,seaport and airport security,0.0013222694396972656,2.316655158996582,0.5708712339401245
439,"The ""big three""","""big three""",0.0012235641479492188,1.3343384265899658,0.926865816116333
440,"Marvel operated within Atlas, a wholly-owned affiliate of the company.",Magazine Management Company,0.0012180805206298828,1.7864573001861572,0.40828296542167664
441,1525,1525,0.0012142658233642578,1.2680754661560059,1.0
442,Kaliningrad.,Kaliningrad,0.0013082027435302734,1.317159652709961,0.9822197556495667
443,Archie Andrews.,Archie Andrews,0.0013282299041748047,1.306016445159912,0.976150393486023
444,Cotton linters.,Cotton linters,0.0012969970703125,1.3597588539123535,0.9866009950637817
445,"Dr. T.R.M. Howard, a civil rights leader, surgeon, and wealthy entrepreneur in Mississippi.",Dr. T.R.M. Howard,0.0012962818145751953,2.24600887298584,0.7559283375740051
446,The 16th century.,16th century,0.0013005733489990234,1.457775592803955,0.9536054134368896
447,John Mandeville.,John Mandeville,0.0011913776397705078,1.402970790863037,0.9851397275924683
448,Howard the Duck.,Howard the Duck,0.001216888427734375,1.328735113143921,0.988771378993988
449,The Top Hoodlum Program gathered information on mobsters in the territories of the FBI's field offices.,mobsters,0.0011823177337646484,2.165616035461426,0.49737632274627686
450,Heinrich Friedrich Karl vom und zum Stein and Karl August von Hardenberg.,Heinrich Friedrich Karl vom und zum Stein and Karl August von Hardenberg,0.0012829303741455078,1.893815279006958,0.9791179895401001
451,The USA PATRIOT Act.,USA PATRIOT Act,0.0011544227600097656,1.4832913875579834,0.9041136503219604
452,X-Force #119 (October 2001) was the first title from this era to not have the code and was the first title under the new Marvel Rating System.,X-Force #119,0.001325368881225586,2.900744915008545,0.5200122594833374
453,2003.,In 2003,0.0013082027435302734,1.3667421340942383,0.8387804627418518
454,Organized crime.,organized crime,0.0012843608856201172,1.3178050518035889,0.9703352451324463
455,"Dan DeCarlo, creator of Homer the Happy Ghost, a character similar to Casper the Friendly Ghost.",Basil Wolverton,0.001233816146850586,2.248433828353882,0.2093212604522705
456,The Communications Act of 1934.,Communications Act of 1934,0.0011882781982421875,1.524397611618042,0.9853013753890991
457,The character was Miss America.,Miss America,0.0013213157653808594,1.392531394958496,0.7555230259895325
458,Child labor and forced labor.,child,0.0013055801391601562,1.3680410385131836,0.35486871004104614
459,$4 billion or $4.2 billion,$4 billion or $4.2 billion,0.0011854171752929688,1.5252623558044434,1.0
460,2005,2005,0.001220703125,1.2673511505126953,1.0
461,The FBI is a subset of the U.S. Department of Justice.,U.S. Department of Justice,0.0011696815490722656,1.8331382274627686,0.6451751589775085
462,J. Edgar Hoover.,J. Edgar Hoover,0.001298666000366211,1.3662991523742676,0.9864738583564758
463,Marvel Press,Marvel Press,0.001191854476928711,1.1743996143341064,1.0
464,"July 8, 2007.","July 8, 2007",0.0012731552124023438,1.5644783973693848,0.9864388108253479
465,Effective communication and cooperation among different FBI offices.,effective communication,0.001176595687866211,1.5856823921203613,0.6250184774398804
466,"The donation of genetic cotton sequencing to the public led to recognition for the companies involved, such as Monsanto and Illumina.",public relations,0.0011963844299316406,2.2687504291534424,0.08060578256845474
467,Herodotus.,Herodotus,0.0013377666473388672,1.3032736778259277,0.9766292572021484
468,Rayon and synthetic fibers such as polyester.,recycled or recovered cotton,0.0011920928955078125,1.6220216751098633,0.5068339109420776
469,The Controlled Substances Act of 1970.,Controlled Substances Act of 1970,0.001165628433227539,1.634124517440796,0.9864155650138855
470,"The FBI Academy in Quantico, Virginia.",FBI Academy,0.0012807846069335938,1.6287972927093506,0.7983977794647217
471,Nardone v. United States (1939),Nardone v. United States,0.0013158321380615234,1.6980023384094238,0.8767859935760498
472,2006,2006,0.0013320446014404297,1.3173627853393555,1.0000001192092896
473,They would be sent to concentration camps and held prisoner until their death or liberation.,sent to concentration camps,0.0012843608856201172,1.8727962970733643,0.599622368812561
474,"As of 2008, Marvel and DC Comics shared over 80% of the American comic-book market.",80%,0.0013241767883300781,2.2801589965820312,0.29129672050476074
475,"""suspiciously low""",suspiciously low,0.0013108253479003906,1.4877781867980957,0.8686989545822144
476,"Many state, local, and international agencies use the FBI Laboratory services free of charge.","state, local, and international agencies",0.0011661052703857422,2.067655324935913,0.4413381814956665
