idx,generated_response,ground_truth,ir_time,generate_time,bert_score
268,"""Rändajad"" by Urban Symphony.","""Rändajad"" by Urban Symphony",0.0009770393371582031,0.9570791721343994,0.9825441837310791
269,Specificity theory.,Specificity,0.0009362697601318359,0.6993570327758789,0.8193486928939819
270,Blowing air onto the cartridge connectors.,blowing air onto the cartridge connectors,0.0009756088256835938,0.8687882423400879,0.9027215242385864
271,The fortress of Castrum Danorum.,the fortress of Castrum Danorum,0.0009872913360595703,0.9071033000946045,0.9893673062324524
272,1410.,1410,0.0009641647338867188,0.7034437656402588,0.9724188446998596
273,Tartu Ülikool/Rock.,Tartu Ülikool/Rock,0.0009281635284423828,0.8507864475250244,0.9879746437072754
274,The medieval old town of Tallinn.,Tallinn,0.0008745193481445312,0.8721306324005127,0.7932837009429932
275,The United States Statutes at Large is a bound volume that compiles slip laws into a chronological arrangement of the laws enacted by Congress at the end of each session.,a chronological arrangement of the laws in the exact order that they have been enacted,0.0008537769317626953,1.9276585578918457,0.565412700176239
276,San Francisco.,San Francisco,0.000858306884765625,0.6535060405731201,0.967161238193512
277,The McCarran-Ferguson Act.,McCarran-Ferguson Act,0.0008766651153564453,0.8796744346618652,0.976732075214386
278,1514-1516.,1514–1516,0.0009427070617675781,0.829827070236206,0.9550532102584839
279,13 studies.,13,0.0009717941284179688,0.7067463397979736,0.5175758600234985
280,There is only 1 private school in the Francophone public school district.,two,0.0008866786956787109,1.1703565120697021,0.13083970546722412
281,1955,1955,0.0009119510650634766,0.6526644229888916,0.9999999403953552
282,During the period of national awakening while being governed by the Russian Empire.,the period of national awakening,0.0008816719055175781,1.126253366470337,0.6504579186439514
283,Milton Friedman.,Milton Friedman,0.0009417533874511719,0.6596090793609619,0.9733750820159912
284,More than 200 countries.,more than 200 countries,0.0008780956268310547,0.7770476341247559,0.9861249327659607
285,"Autocracy, dictatorship, and oligarchy.","autocracy, dictatorship, or oligarchy",0.0008938312530517578,0.9239692687988281,0.9632688760757446
286,2007,2007,0.000873565673828125,0.654116153717041,1.0000001192092896
287,Frederick Mark Gedicks.,Law Professor Frederick Mark Gedicks,0.0008192062377929688,0.7343811988830566,0.8244014382362366
288,Henry of Latvia.,Henry of Latvia,0.0008594989776611328,0.6985414028167725,0.9802709817886353
289,"Various companies in Japan manufactured cartridges for the Famicom with customized chips for specific purposes, such as improved sound quality.",develop their own customized chips,0.0008578300476074219,1.5568931102752686,0.4917246103286743
290,Copyright infringement.,copyright infringement,0.0008959770202636719,0.6630465984344482,0.9171348810195923
291,It granted federal courts the power to formulate legal precedent like their English predecessors.,granted federal courts the power to formulate legal precedent,0.0009005069732666016,1.1634700298309326,0.8440829515457153
292,2007.,2007,0.0008947849273681641,0.6836979389190674,0.9553945660591125
293,"Software engineering standards and digital technologies, such as computer centres, were developed in Estonia in the late 1950s and 1980s.",Internet voting,0.0009205341339111328,1.7703969478607178,-0.0030039362609386444
294,48 colors and 6 grays.,48,0.0009338855743408203,0.9117543697357178,0.5224485397338867
295,The discovery of oil and gas fields off the coast of St. John's led to an economic boom in the city.,"Hibernia, Terra Nova and White Rose oil fields",0.0010247230529785156,1.5537283420562744,0.3072061836719513
296,3 months and 6 months since the onset of pain.,interval of time from onset,0.0009658336639404297,1.0934627056121826,0.16756191849708557
297,"Because the judge believed the other's opinion was an incorrect statement of the law, based on natural law theories that law existed independently of individual judges' statements.",incorrect statement of the law,0.0009586811065673828,1.8466253280639648,0.479809433221817
298,Andrus Ansip,Andrus Ansip,0.0009579658508300781,0.6985912322998047,1.0
299,"Native construction, native blacksmithing, native textile design, traditional handicraft, and traditional music.","native construction, native blacksmithing, native textile design",0.0009486675262451172,1.3883132934570312,0.8789504766464233
300,$475 in 2016.,$475,0.0009613037109375,0.8810760974884033,0.7552732825279236
301,"The divided highway, also known as the ""Outer Ring Road"", provides relatively easy access to neighbourhoods served by various streets.",relatively easy access to neighbourhoods,0.0008897781372070312,1.5728228092193604,0.44388920068740845
302,1981-1984.,1981 to 1984,0.0009469985961914062,0.7522420883178711,0.9356768131256104
303,7,7,0.0009784698486328125,0.617821216583252,1.0000001192092896
304,Square.,square,0.0008020401000976562,0.5804276466369629,0.940701425075531
305,Because it hurts too much.,because it hurts too much,0.0009474754333496094,0.7883102893829346,0.9890382289886475
306,The economy of St. John's has been growing quickly in recent years.,economy,0.0009350776672363281,1.1661136150360107,0.34400999546051025
307,"227,300 hectares.","227,300 hectares",0.0009398460388183594,0.7434017658233643,0.989499568939209
308,The Federal Register.,in the Federal Register,0.0008718967437744141,0.707014799118042,0.9390025734901428
309,Late 1993.,late 1993,0.0009686946868896484,0.7427210807800293,0.983073353767395
310,The Civil Rights Act of 1871 and Bivens actions.,Civil Rights Act of 1871 and Bivens actions,0.0008912086486816406,1.111342191696167,0.9827375411987305
311,1607.,1607,0.0009734630584716797,0.751610279083252,0.9619541764259338
312,Some of their more advanced equipment.,more advanced equipment,0.0008449554443359375,0.785081148147583,0.8328254818916321
313,"Johann Voldemar Jannsen, Jakob Hurt, and Carl Robert Jakobson.","Johann Voldemar Jannsen, Jakob Hurt and Carl Robert Jakobson.",0.0008256435394287109,1.3432872295379639,0.9973567724227905
314,The United States Constitution.,the United States Constitution,0.0009305477142333984,0.7453293800354004,0.9625259637832642
315,QinetiQ is downgrading the Chinook helicopters.,QinetiQ,0.0008916854858398438,0.9761841297149658,0.6521332859992981
316,1610.,1610,0.0008938312530517578,0.6988253593444824,0.9606133699417114
317,Latvia and Lithuania.,Latvia and Lithuania,0.0009276866912841797,0.7047679424285889,0.9743568301200867
318,10 minutes.,10 minutes,0.0008616447448730469,0.6983489990234375,0.9307027459144592
319,"A scale of 0 to 10, with 0 being no pain at all, and 10 the worst pain they have ever felt.",0 to 10,0.0008337497711181641,1.726931095123291,0.5373984575271606
320,Bannerman Park.,Bannerman Park,0.0009462833404541016,0.7442805767059326,0.9885141253471375
321,Infractions.,infractions,0.0008685588836669922,0.6896960735321045,0.9594480991363525
322,Reval (now known as Tallinn).,Reval,0.0009071826934814453,0.9091916084289551,0.5820201635360718
323,English common law.,the common law of England,0.0009086132049560547,0.69814133644104,0.8732295632362366
324,May 2004.,1 May 2004,0.0009016990661621094,0.7461879253387451,0.9004430174827576
325,St. John's.,St. John's,0.0009648799896240234,0.7442922592163086,0.9868456125259399
326,53.3 billion kroons (3.4 billion euros),53.3 billion kroons (3.4 billion euros),0.0009870529174804688,1.126077651977539,1.0000001192092896
327,"Germanic languages, mainly Low Saxon and High German.",Germanic,0.0009000301361083984,1.0377233028411865,0.7223453521728516
328,Phantom limb pain.,phantom limb pain,0.0008897781372070312,0.7059111595153809,0.9804303646087646
329,The quality of their pain.,which words best describe their pain,0.0010457038879394531,0.7871243953704834,0.5958658456802368
330,15,15,0.0009489059448242188,0.5729618072509766,1.0
331,The Surgeon General.,The Surgeon General,0.0009639263153076172,0.7420885562896729,0.9869884252548218
332,St. John's.,St. John's,0.0009295940399169922,0.7220911979675293,0.9868456125259399
333,"Day-to-day, operational law is considered state law, which varies greatly from one state to another.","""living law""",0.0009541511535644531,1.39373779296875,0.4300272464752197
334,A color LCD.,color LCD,0.0009398460388183594,0.7053022384643555,0.8808796405792236
335,1950.,1950,0.0009012222290039062,0.6877322196960449,0.9701073169708252
336,1546,1546,0.0008676052093505859,0.6544227600097656,1.0
337,£6.5 billion.,£6.5bn,0.0009310245513916016,0.7462987899780273,0.8374820947647095
338,"Intensive use of opioids, including fentanyl.",Management,0.0008771419525146484,0.9545412063598633,0.03927771747112274
339,St. John's.,St. John's,0.0008218288421630859,0.6695365905761719,0.9868456125259399
340,The law.,the Riigikogu,0.0008237361907958984,0.6429426670074463,0.16967174410820007
341,The LSPU Hall.,The LSPU Hall,0.0008857250213623047,0.7834155559539795,0.988903284072876
342,"$28,781 (PPP) per capita.","$28,781",0.0008945465087890625,0.9375691413879395,0.5755123496055603
343,"pain thresholds for electric shock, muscle cramp, and heat.",pain thresholds,0.0008885860443115234,1.0732247829437256,0.7483519315719604
344,"Hiiumaa, where Estonians account for 98.4% of the population.",Hiiumaa,0.0008845329284667969,1.2952079772949219,0.5504328608512878
345,A-delta fiber pain signals.,A-delta,0.0008807182312011719,0.8306493759155273,0.3656079173088074
346,A subsequent statute.,a subsequent statute,0.0009582042694091797,0.709526777267456,0.9728955030441284
347,Poor designer.,poor,0.0008718967437744141,0.651869535446167,0.5563333034515381
348,54%,54%,0.0009162425994873047,0.6640040874481201,0.9999999403953552
349,A 15-pin expansion port.,15-pin expansion port,0.0009348392486572266,0.8287179470062256,0.8986330032348633
350,8th.,8th,0.0008745193481445312,0.6979522705078125,0.9499881863594055
351,"Dirty, aging, and bent connectors.","Dirty, aging and bent connectors",0.0009002685546875,0.8740525245666504,0.9311325550079346
352,federal constitutional rights.,federal constitutional rights,0.0009007453918457031,0.7087781429290771,0.9533823728561401
353,The law of warranty.,law of warranty,0.0008611679077148438,0.7457921504974365,0.924030065536499
354,"It was not explicitly mentioned in the given context that the concept of ""rule of law"" was called anything specific in Japan.",Family Computer,0.0008900165557861328,1.5927696228027344,-0.08754491806030273
355,Multidimensional Pain Inventory,Multidimensional Pain Inventory,0.0009300708770751953,0.7266407012939453,1.0000001192092896
356,A misdemeanor is a minor crime that may result in a year or less in jail and a substantial fine.,minor crimes,0.0009131431579589844,1.358422040939331,0.5089502334594727
357,A major meteor disaster estimated to have happened in 660 ± 85 BC formed the Kaali crater in Saaremaa.,meteor disaster,0.0009255409240722656,1.6397228240966797,0.5239821672439575
358,1994,1994,0.0009627342224121094,0.660041093826294,1.0000001192092896
359,Blockbuster Video.,Blockbuster Video,0.0009369850158691406,0.7026340961456299,0.9381685853004456
360,1986.,1986,0.0008909702301025391,0.6938881874084473,0.9630259275436401
361,29 March 2004.,29 March 2004,0.0008215904235839844,0.833871603012085,0.9814808368682861
362,"The International Commission of Jurists, specifically the International Commission of Jurists' meeting in New Delhi in 1959, made a declaration on the fundamental principle of the rule of law.",The Peacebuilding Commission,0.0008320808410644531,2.093715190887451,0.23735734820365906
363,Regaining consumer and retailer confidence.,confidence,0.0009710788726806641,0.8137552738189697,0.5369760990142822
364,The United States Department of Justice and several states began probing Nintendo's business practices.,United States Department of Justice,0.0009291172027587891,1.2108211517333984,0.4736219644546509
365,"Stare decisis is a limited form of lawmaking because it allows appellate courts to bind themselves and lower courts in future cases, but it is not a plenary power to make law like state courts possess.",an appellate court's rulings will thereby bind itself and lower courts in future cases,0.0009255409240722656,2.3206729888916016,0.432821124792099
366,General Sir Nicholas Houghton.,General Sir Nicholas Houghton,0.0009779930114746094,0.8283019065856934,0.9799800515174866
367,Charles Wheeler.,Charles Wheeler,0.0009741783142089844,0.656796932220459,0.9807531833648682
368,6 August 1940.,6 August 1940,0.0009450912475585938,0.8245751857757568,0.9754107594490051
369,Louisiana.,Louisiana,0.0008373260498046875,0.6178512573242188,0.9610179662704468
370,Misdemeanors may lead to a year or less in jail and a substantial fine.,a year or less in jail and a substantial fine,0.0007772445678710938,1.249431848526001,0.7492716908454895
371,Newfoundland.,Newfoundland,0.0008003711700439453,0.6120789051055908,0.9722360372543335
372,A seat in the Cabinet.,a seat in the Cabinet,0.0008502006530761719,0.7836205959320068,0.9870781898498535
373,Tort law.,Tort law,0.0008158683776855469,0.646183967590332,0.9706741571426392
374,1675.,1675,0.0008213520050048828,0.699181318283081,0.9623059630393982
375,The Commodore 64.,Commodore 64s,0.0008330345153808594,0.7885410785675049,0.9516990184783936
376,The Oeselians or Osilians.,The Oeselians,0.0008687973022460938,0.8682906627655029,0.9032291769981384
377,Individuals should be able to challenge administrative orders in a court of general jurisdiction.,individuals,0.0008893013000488281,1.1711022853851318,0.2634073495864868
378,Accession into NATO and the European Union.,accession into NATO and the European Union,0.0009462833404541016,0.9168944358825684,0.9643048644065857
379,The United States Code.,The United States Code,0.0009458065032958984,0.7500278949737549,0.9667985439300537
380,There is no mention of the MoD (Ministry of Defence) in the provided text.,The Strategic Defence and Security Review,0.0008871555328369141,1.3330702781677246,0.3174152076244354
381,The Permanent Under-Secretary of State for Defence is generally known as the Permanent Secretary.,Permanent Secretary,0.0009558200836181641,1.292593240737915,0.7539507746696472
382,Nintendo serviced drives and offered replacement disks until 2003.,2003,0.0009343624114990234,1.0362775325775146,0.40601637959480286
383,Standardizing American tort law.,many states have chosen to adopt only certain sections,0.0009329319000244141,0.7761631011962891,0.2521805465221405
384,The Baltic Defence College in Tartu.,the Baltic Defence College,0.0008826255798339844,0.875312328338623,0.9034692049026489
385,The post-SNES era.,post-SNES era,0.0009775161743164062,0.7969870567321777,0.9814895391464233
386,"Blockbuster produced their own short instructions, usually in the form of a small booklet, card, or label, to explain the game's basic premise and controls.",produced their own short instructions,0.0009453296661376953,1.8885695934295654,0.551486611366272
387,"""It can't be beaten.""",It can't be beaten,0.0009412765502929688,0.826324462890625,0.7476022243499756
388,53 buses.,53,0.0008740425109863281,0.687037467956543,0.4465252757072449
389,"The rule of law holds that the law itself, not the discretion of human leaders, should determine the rules in a land.",law,0.0009694099426269531,1.6079416275024414,0.45539116859436035
390,Atari.,Atari,0.0009617805480957031,0.6192512512207031,0.9720725417137146
391,"Aviation, telecommunications, and pharmaceuticals.",export-generating industries,0.0009112358093261719,0.8772544860839844,0.2708858549594879
392,The Permanent Secretary of State for Defence serves at the Ministry of Defence (MoD).,MoD,0.0009028911590576172,1.2555501461029053,0.40399616956710815
393,The Estonian constitution.,the Estonian constitution,0.0009665489196777344,0.7370662689208984,0.9812518954277039
394,4%,4%,0.0009548664093017578,0.6553890705108643,0.9999999403953552
395,The most broadly influential innovation of 20th-century American tort law was the rule of strict liability for defective products.,rule of strict liability for defective products,0.0008523464202880859,1.5113627910614014,0.710049033164978
396,The Supreme Court can reverse an unconstitutional court ruling.,the Supreme Court,0.0009257793426513672,0.9652919769287109,0.596686065196991
397,Wise investments with confidence in a successful return.,confidence in a successful return on investment,0.0010762214660644531,0.8994419574737549,0.8564620614051819
398,World War I,World War I,0.0009062290191650391,0.659369707107544,1.0
399,Defence diplomacy.,defence diplomacy,0.0009639263153076172,0.6571300029754639,0.960283100605011
400,"Suur Munamägi, 318 metres (1,043 ft).",the Suur Munamägi,0.0009214878082275391,1.207223892211914,0.6046655178070068
401,Tengen.,Tengen,0.0009446144104003906,0.7068285942077637,0.9806098341941833
402,The Atlantic Ocean.,Atlantic Ocean,0.0008728504180908203,0.6983771324157715,0.9352760910987854
403,The creation of a clear court hierarchy (under the Judiciary Acts) and the beginning of regular verbatim publication of U.S. appellate decisions by West Publishing.,"creation of a clear court hierarchy (under the Judiciary Acts), and the beginning of regular verbatim publication of U.S. appellate decisions by West Publishing",0.0008127689361572266,1.8512628078460693,0.9856046438217163
404,"The Ministry of Defence (MoD) has faced criticisms for poor management and financial control, overspending on equipment, delayed project delivery, and prioritizing current operations over long-term capabilities.",poor management and financial control,0.0009479522705078125,2.024535655975342,0.4337562024593353
405,Superficial somatic pain.,Superficial,0.0009415149688720703,0.8374414443969727,0.408974289894104
406,"In Estonia, the medieval old town of Tallinn, with its architectural ensemble, is on the UNESCO World Heritage List.",castles and churches,0.000957489013671875,1.5367865562438965,0.33407866954803467
407,June 1985's Consumer Electronics Show (CES).,"October 18, 1985",0.0009768009185791016,1.0032567977905273,0.46422964334487915
408,The Permanent Secretary's role is to ensure the Ministry of Defence operates effectively as a department of the government.,to ensure the MoD operates effectively as a department of the government,0.0009434223175048828,1.4275989532470703,0.5881167054176331
409,1936.,1936,0.0009613037109375,0.6813933849334717,0.9675049185752869
410,The Swedish town of Sigtuna.,the Swedish town of Sigtuna,0.0008835792541503906,0.8692193031311035,0.9913874864578247
411,"American courts rarely follow post-Revolution Commonwealth rulings unless there is no American ruling on point, the facts and law at issue are nearly identical, and the reasoning is strongly persuasive.",post-Revolution Commonwealth rulings,0.0008633136749267578,2.059077501296997,0.649344801902771
412,The Uniform Commercial Code.,Uniform Commercial Code,0.0009226799011230469,0.7231872081756592,0.9556554555892944
413,Legalism.,Legalism,0.0009334087371826172,0.6629335880279541,0.9332713484764099
414,"Chevron doctrine, which states that regulations carry the force of law as long as they are based on a reasonable interpretation of the relevant statutes.",the principle of Chevron,0.0008714199066162109,1.6881699562072754,0.5588345527648926
415,Mediagenic.,Mediagenic,0.0009500980377197266,0.701932430267334,0.9651480913162231
416,The Defence Infrastructure Organisation manages the defence estate.,Defence Infrastructure Organisation,0.0008544921875,0.8561446666717529,0.8091554641723633
417,The lower court would be reversed by the Supreme Court.,reversed by the Supreme Court,0.0009641647338867188,1.0038163661956787,0.7396258115768433
418,"""Game Paks""",Game Pak,0.0009081363677978516,0.7536723613739014,0.8618704676628113
419,"American courts would follow post-revolution commonwealth rulings if there is no American ruling on point, the facts and law at issue are nearly identical, and the reasoning is strongly persuasive.",there is no American ruling on point,0.0008656978607177734,2.067153215408325,0.5601786971092224
420,A number of different companies released cartridges in mainland Europe.,Nintendo,0.0009505748748779297,0.9985842704772949,0.25031012296676636
421,£20m.,£20m,0.0009732246398925781,0.6596176624298096,0.9730989933013916
422,Henry VIII.,Henry VIII,0.000957489013671875,0.6558520793914795,0.9773843288421631
423,"The executive branch, specifically federal agencies, deals with new regulations.",the executive branch,0.0008628368377685547,1.091482400894165,0.7254496216773987
424,1 September 1435.,1 September 1435,0.0008141994476318359,0.8332757949829102,0.9837683439254761
425,November 1999.,November 1999,0.0009160041809082031,0.752946138381958,0.9700478315353394
426,The U.S. Constitution.,U.S. Constitution,0.0008749961853027344,0.7996509075164795,0.9132980108261108
427,The 1920 Summer Olympics.,the 1920 Summer Olympics,0.0009298324584960938,0.8121216297149658,0.9902663230895996
428,82%,nearly 82%,0.0008757114410400391,0.6546790599822998,0.8843472599983215
429,Guglielmo Marconi received the first transatlantic wireless transmission on 12 December 1901 at Signal Hill.,Guglielmo Marconi,0.0008041858673095703,1.6421890258789062,0.4297441840171814
430,1959,1959,0.0008759498596191406,0.6598432064056396,1.000000238418579
431,"The law was compared to a ""golden met-wand and measure"" by English Chief Justice Sir Edward Coke.",golden met-wand,0.0008661746978759766,1.4756896495819092,0.29385101795196533
432,Estonia's constitution guarantees individual rights to privacy of belief and religion.,belief and religion,0.0009605884552001953,1.0960609912872314,0.379492849111557
433,Intellectual property.,intellectual property,0.0009288787841796875,0.6570374965667725,0.9422829151153564
434,Closeness to nature and self-sufficiency.,closeness to nature,0.0009491443634033203,0.9962923526763916,0.7467117309570312
435,Tens of millions.,tens of millions,0.0009529590606689453,0.7416348457336426,0.9725335836410522
436,"""Life is like a hurricane""",Life is like a hurricane,0.0009293556213378906,0.825476884841919,0.8831072449684143
437,"Nociceptors respond to noxious stimuli, including thermal, mechanical, and chemical stimuli.","noxious, high intensity",0.0008852481842041016,1.3618369102478027,0.34218138456344604
438,Pain severity.,severity,0.0008742809295654297,0.6610429286956787,0.6832277178764343
439,Self-esteem.,Self-esteem,0.0008382797241210938,0.6568007469177246,0.908159613609314
440,State law.,state law,0.0008263587951660156,0.6604382991790771,0.9329242706298828
441,"In areas where federal and state laws overlap, federal law generally takes precedence, but the Supremacy Clause of the US Constitution allows state laws to remain in effect if they are not in conflict with federal law.",coexist with each other,0.0008533000946044922,2.309717893600464,0.2902929484844208
442,1945-1989.,Between 1945 and 1989,0.0009696483612060547,0.8319978713989258,0.9323623180389404
443,A modified Vickers Vimy IV bomber.,Vickers Vimy IV bomber,0.0009326934814453125,0.9143357276916504,0.9320518970489502
444,1517.,1517,0.0009152889251708984,0.7044939994812012,0.9799138903617859
445,1932.,1932,0.0008828639984130859,0.7073264122009277,0.9725922346115112
446,The Red Army disarmed the Estonian Defence Forces.,the Red Army,0.0009005069732666016,1.002335786819458,0.6132780909538269
447,"The three existing service Ministers—the Secretary of State for War, the First Lord of the Admiralty, and the Secretary of State for Air—remained in direct operational control of their respective services, but ceased to attend Cabinet.","the Secretary of State for War, the First Lord of the Admiralty, and the Secretary of State for Air",0.0009853839874267578,2.44722318649292,0.6910618543624878
448,16.3 °C (61.3 °F),16.3 °C (61.3 °F),0.0009477138519287109,1.0828542709350586,1.0
449,Pursue their personal ends and desires with confidence in a successful return on investment.,pursue his personal ends and desires,0.0009129047393798828,1.1998181343078613,0.5534056425094604
450,18.,eighteen,0.0009524822235107422,0.6558198928833008,0.8285573124885559
451,"The cabinet carries out the country's domestic and foreign policy, shaped by parliament; it directs and co-ordinates the work of government institutions and bears full responsibility for everything occurring within the authority of executive power.",domestic and foreign policy,0.0009484291076660156,2.2590856552124023,0.5650664567947388
452,"22-25% of the Estonian vocabulary is borrowed from Germanic languages, mainly from Low Saxon and High German.",nearly one third,0.0009784698486328125,1.6382505893707275,0.1326083540916443
453,The Office of the Federal Register (OFR) of the National Archives and Records Administration (NARA).,delivered to the Office of the Federal Register (OFR) of the National Archives and Records Administration (NARA),0.0010464191436767578,1.427377462387085,0.905439019203186
454,Zero Insertion Force.,zero insertion force,0.0010209083557128906,0.7459931373596191,0.9612904787063599
455,128k (64k per side),128k,0.000873565673828125,0.8987855911254883,0.7284882068634033
456,Another occupying power.,liberators,0.0009059906005859375,0.701474666595459,0.3806871771812439
457,Serious spinal cord damage.,"serious spinal cord damage,",0.0008215904235839844,0.7437741756439209,0.9884418249130249
458,The exclusionary rule provided a method for the federal judiciary to enforce the constitutional rights of criminal suspects and convicts by excluding evidence obtained in violation of those rights.,inability of legislatures in the U.S. to enact statutes that would actually force law enforcement officers to respect the constitutional rights,0.0008263587951660156,1.8793096542358398,0.4557035267353058
459,St. John's.,St. John's,0.0009491443634033203,0.738508939743042,0.9868456125259399
460,The Famicom controllers were hard-wired to the console with no connectors for cost reasons.,hardwired,0.0008802413940429688,1.336315631866455,0.4013603627681732
461,Vincent Harris.,Vincent Harris,0.0008590221405029297,0.6522533893585205,0.9824130535125732
462,Thailand.,Thailand,0.0008766651153564453,0.6257197856903076,0.943916916847229
463,Samuel Rutherford used the principle of the rule of law to argue against the divine right of kings.,against the divine right of kings,0.0008151531219482422,1.3936548233032227,0.5255401134490967
464,"The cabinet carries out the country's domestic and foreign policy, shaped by parliament, and bears full responsibility for everything occurring within the authority of executive power.",everything occurring within the authority of executive power,0.0009541511535644531,1.7978684902191162,0.49542635679244995
465,The Teutonic Order and the Finnish Army (some Estonians joined the Finnish Army to fight against the Soviet Union).,the Estonian Forest Brothers,0.0009312629699707031,1.5504965782165527,0.45894360542297363
466,Laulupidu.,Laulupidu,0.0008857250213623047,0.7352604866027832,0.979988157749176
467,"Estonia has maintained a close co-operation with its Western European partners, including accession into NATO and the European Union.",diplomatic relations,0.0008945465087890625,1.458399772644043,0.2637353539466858
468,"The Estonian Academy of Arts (EKA) provides higher education in art, design, architecture, media, art history, and conservation.",The Estonian Academy of Arts,0.0009517669677734375,1.7320137023925781,0.7729650139808655
469,"192,326.","192,326",0.0009362697601318359,0.7432031631469727,0.9745633006095886
470,Felonies and misdemeanors.,felonies and misdemeanors,0.0009195804595947266,0.8106143474578857,0.9559382200241089
471,Lorraine Michael.,Lorraine Michael,0.0008676052093505859,0.7028486728668213,0.9814556837081909
472,£240m,£240m,0.0010485649108886719,0.6165175437927246,1.0
473,"Because of its immense size and diversity, with many states adopting only certain sections of the Restatements and rejecting others.",immense size and diversity,0.0008661746978759766,1.5274391174316406,0.4261299669742584
474,Bishop John Ponet.,Bishop John Ponet,0.0009303092956542969,0.7444803714752197,0.9781618714332581
475,"Until October 31, 2007.","October 31, 2007",0.0008704662322998047,0.9135627746582031,0.7801373600959778
476,The Commerce and Spending Clauses of the Constitution.,Commerce and Spending Clauses,0.0010302066802978516,0.9689786434173584,0.8116081953048706
477,The rule of law.,rule of law,0.00091552734375,0.7530910968780518,0.9092080593109131
478,The United States Constitution.,United States Constitution,0.0009372234344482422,0.7359623908996582,0.9165570735931396
479,Statutes.,federal and state statutes,0.0009150505065917969,0.6552391052246094,0.7666585445404053
480,"More than 2 million people formed a human chain stretching through Lithuania, Latvia, and Estonia, called the Baltic Way.",more than two million people,0.0008978843688964844,1.5633447170257568,0.40496861934661865
481,Republic of Estonia.,the Republic of Estonia,0.0009510517120361328,0.7005088329315186,0.9679195284843445
482,The Federal Register.,the Code of Federal Regulations,0.0008981227874755859,0.7071232795715332,0.47169941663742065
483,State law.,state law,0.0009567737579345703,0.6529123783111572,0.9329242706298828
484,13 communities.,12,0.000934600830078125,0.6898324489593506,0.47069281339645386
485,Herbal medicine.,herbal,0.0009217262268066406,0.6602802276611328,0.8932579755783081
486,47 metres.,47-metre,0.0008416175842285156,0.7009778022766113,0.8783621788024902
487,Tallinn.,Tallinn,0.0008141994476318359,0.6569778919219971,0.9732397794723511
488,The United States.,United States,0.0008442401885986328,0.6998980045318604,0.8440276384353638
489,Credible controls for placebo and/or expectation.,credible controls for placebo and/or expectation,0.0008351802825927734,0.9521958827972412,0.9879089593887329
490,"The principle of stare decisis and the power to decide ""cases or controversies"" as stated in the Constitution.",stare decisis,0.0009150505065917969,1.4726781845092773,0.7162975668907166
491,1940.,1940,0.0009505748748779297,0.6901533603668213,0.9605987071990967
492,"More than 3,000 people with longstanding ties to the Republic of Estonia.","more than 3,000 people",0.0009555816650390625,1.2255878448486328,0.5836304426193237
493,An opt-in class action is a type of class action where class members must join the class to be bound by the judgment.,class members must join into the class,0.0009250640869140625,1.6033871173858643,0.40463924407958984
494,1946 to 1964.,1946 to 1964,0.0009768009185791016,0.8226416110992432,0.9779143333435059
495,BC Kalev/Cramo.,BC Kalev/Cramo,0.0008707046508789062,0.8110260963439941,0.9845545887947083
496,Indifference to pain.,Indifference,0.0008313655853271484,0.7468855381011963,0.720146894454956
497,15.1 mph,15.1 mph,0.0008115768432617188,0.7423226833343506,0.9999998807907104
498,"The Teutonic Order and the Livonian Order, and the King of Denmark.",the USSR,0.0008165836334228516,1.255506992340088,0.2758447527885437
499,2.5 million units.,2.5 million units,0.0008680820465087891,0.8355720043182373,0.9869212508201599
