idx,generated_response,ground_truth,reset_cache_time,generate_time
337, Uyghurs,Uyghurs living in Turkey,0.0008556842803955078,1.1472222805023193
338, Jellyfish.,jellyfish,0.0008597373962402344,1.1463253498077393
339, Wayne State University,Wayne State University,0.0008633136749267578,1.1442580223083496
340," The ""executionist movement"".","""executionist movement",0.0008556842803955078,1.9751543998718262
341, Carlos Espínola,Carlos Espínola.,0.0008580684661865234,1.422088861465454
342, Redlining.,redlining,0.0008616447448730469,1.1443369388580322
343, Music producer and rapper.,producer,0.0008802413940429688,1.6965281963348389
344, 2002,2002,0.0008597373962402344,1.145442247390747
345, Western media initially gave Jin Jing little mention.,Western media,0.0008535385131835938,2.801757574081421
346, Walter Reuther,Walter Reuther,0.0008652210235595703,1.1460471153259277
347, Chinese students,counter-protesters,0.0008544921875,0.8683936595916748
348, Dave Bing,Mayor Bing,0.0008795261383056641,0.8701086044311523
349, Wayne State University,Wayne State University,0.0008673667907714844,1.1441097259521484
350, Bilateria.,bilaterian,0.000858306884765625,1.1458861827850342
351, Sweet potato.,Sweet potato,0.0008542537689208984,1.1449310779571533
352, define knightly status.,define knightly status,0.0008656978607177734,1.7023580074310303
353," The Tibetan government in exile, which is based in India.",the Tibetan government in exile,0.0008630752563476562,3.630622148513794
354, Pennsylvania,Pennsylvania,0.0008690357208251953,0.5953364372253418
355, Elijah J. McCoy Satellite Office,Elijah J. McCoy Satellite Office,0.0008556842803955078,1.9771888256072998
356," 1,337 square miles","1,337 square miles",0.0008492469787597656,1.9746589660644531
357," The mission of the organizations mentioned in the text is not explicitly stated, but based on the context, it appears that the organizations are focused on various activities such as:

*   The szlachta: to preserve and promote the nobility and aristocracy of Poland and Lithuania.
*   The Polish nobility: to maintain their power and influence in the Polish-Lithuanian Commonwealth.
*   The Hanover Zoo: to provide a safe and educational environment for animals and to promote conservation and research.
*   The GOP Variety theatre: to provide entertainment and cultural events to the public.
*   The University of Michigan: to provide education and research opportunities to students.
*   The Detroit Medical Center: to provide medical care and services to patients.
*   The Detroit Police Department: to maintain law and order in the city of Detroit.
*   The Detroit Fire Department: to provide fire protection and emergency services to the city of Detroit.
*   The Detroit Public Library: to provide access to information and educational resources to the public.
*   The Detroit Institute of Arts: to promote and preserve the arts and culture of the city of Detroit.",raising awareness of conditions for children,0.0008504390716552734,63.77805829048157
358, Mooring buoys.,mooring buoys,0.0008604526519775391,1.9776692390441895
359," Pro-Tibet protesters, animal rights activists, and those protesting China's human rights record.",protesting,0.0008749961853027344,5.574695825576782
360, Geographically.,racially,0.0008604526519775391,1.1491820812225342
361, 15,15,0.0008578300476074219,0.8718595504760742
362, human rights.,against human rights.,0.0008606910705566406,1.1505091190338135
363," March 24, 2008","March 24, 2008",0.000873565673828125,2.2505195140838623
364, Nagano,Nagano,0.0008804798126220703,0.8680782318115234
365, I-75,I-75,0.0008599758148193359,1.1455199718475342
366, The March Constitution of 1921 abolished the privileges of the nobility in the Second Polish Republic.,legal privileges of the szlachta were legally abolished,0.000858306884765625,5.841059923171997
367, The Charles H. Wright Museum of African American History.,Charles H. Wright Museum of African American History,0.0008611679077148438,3.357281446456909
368, 1974,1974,0.0008630752563476562,1.1482090950012207
369, 13 °C,13 °C,0.0008559226989746094,1.4233269691467285
370, 2,four,0.00087738037109375,0.868095874786377
371, Pennsylvania state policy of reimbursing the salaries and related costs of teachers of secular subjects in private religious schools.,teachers of secular subjects,0.0008738040924072266,6.399572134017944
372, France,France,0.000865936279296875,0.5953567028045654
373, 1785,1785,0.0008504390716552734,1.147684097290039
374, 34,34,0.0008640289306640625,0.8724641799926758
375, 1813,1813,0.0008633136749267578,1.1447231769561768
376," April 11, 2008",April 11,0.0008680820465087891,2.250525712966919
377, Gustavia,Gustavia,0.0008609294891357422,0.8727035522460938
378, run for the spirit of the Olympics.,run for spirit of Olympics,0.0008571147918701172,2.5327413082122803
379, Windsurfing.,windsurfing,0.0008738040924072266,1.4254062175750732
380, She is suing for breach of human rights after being taken away against her will by the authorities.,her human rights were breached.,0.0008652210235595703,5.565353631973267
381, Tibetan flags.,Tibetan flags,0.0008678436279296875,1.1445600986480713
382, Commerce Minister Kamal Nath,India's Commerce Minister,0.0008559226989746094,1.6972341537475586
383, Chinese security officials,counter-protesters,0.0008630752563476562,1.143906593322754
384, The szlachta were considered obscure and mysterious in their origins.,obscurity and mystery,0.0008590221405029297,4.188290357589722
385, Lechici/Lekhi,Lechici/Lekhi (Lechitów):,0.0008633136749267578,1.9805660247802734
386, International tourism.,wealth generated by wealthy tourists,0.0008664131164550781,1.1487362384796143
387, Saturday,Saturdays,0.0008606910705566406,0.5935690402984619
388, Sultanahmet Square,Sultanahmet Square,0.0008590221405029297,1.4272520542144775
389, 295,295,0.0008525848388671875,0.8697144985198975
390, King Casimir III the Great,Buda King Casimir III the Great,0.0008578300476074219,1.9768016338348389
391, Reynolds v. U.S.,Reynolds v. U.S.,0.0008635520935058594,1.9741482734680176
392, Four.,Four,0.0008513927459716797,0.8684263229370117
393, The Onychophora and Tardigrada.,Onychophora and Tardigrada,0.0008525848388671875,3.3553905487060547
394, The Graystone International Jazz Museum.,Graystone International Jazz Museum,0.0008807182312011719,2.2509310245513916
395, Midtown,Palmer Park,0.0008678436279296875,0.8683042526245117
396," metaphors like the ""wall of separation""",metaphors,0.0008518695831298828,2.8085010051727295
397, 1698,1698,0.0008623600006103516,1.1464300155639648
398, Fedor Emelianenko,Fedor Emelianenko,0.0008563995361328125,1.701716661453247
399, American,American,0.000858306884765625,0.5938019752502441
400, 313,313,0.0008614063262939453,0.8683750629425049
401, Jin Jing,Andrew Michael,0.0008592605590820312,0.8705024719238281
402, The Chinese government.,the Chinese government,0.0008540153503417969,1.4225072860717773
403, Sea Life Centre Hanover,Sea Life Centre Hanover,0.0008928775787353516,1.6995704174041748
404, the event,caged woman,0.0008692741394042969,0.8698058128356934
405, March 2008,March 2008,0.0008490085601806641,1.4247982501983643
406," Nagano, Japan",Nagano,0.0008535385131835938,1.4203436374664307
407, The Chinese government.,the Chinese government,0.0008606910705566406,1.421985387802124
408, Nematoda,Nematoda,0.0008654594421386719,1.1442515850067139
409, The Detroit Newspaper Partnership.,Detroit Newspaper Partnership,0.000858306884765625,1.6973860263824463
410, Chapter 9 municipal bankruptcy.,Chapter 9,0.0008559226989746094,1.9722809791564941
411, Bilateria,Bilateria,0.0008742809295654297,0.8748421669006348
412, Canberra,Canberra,0.0008518695831298828,0.592503547668457
413, Saint Petersburg,Victory Square,0.0008666515350341797,0.8701686859130859
414, The HDI-Arena.,HDI-Arena,0.0008733272552490234,1.9797728061676025
415, The 14th century.,Around the 14th century,0.0008635520935058594,1.978278636932373
416, Ford Field,Ford Field,0.0008602142333984375,0.86788010597229
417," 2,000 to 10,000","between 2,000 and 10,000",0.0008711814880371094,2.8065619468688965
418, The People's Daily.,People's Daily,0.0008623600006103516,1.7041034698486328
419, Nguyễn Văn Hải,Nguyễn Văn Hải,0.0008645057678222656,1.146071434020996
420," The clans (ród) of the Polish tribes were organized around a unifying religious cult, governed by the wiec, an assembly of free tribesmen.",related by blood or marriage,0.0008547306060791016,8.888041019439697
421, Creole houses.,Creole,0.0008637905120849609,1.4267563819885254
422, William Milliken,William Milliken,0.0008587837219238281,1.1457912921905518
423, The Hotel de la Collectivité.,Hotel de la Collectivité,0.0008668899536132812,2.5332858562469482
424, King Władysław II Jagiełło,King John I Albert,0.0008745193481445312,3.0797810554504395
425, Eilenriedestadium,Eilenriedestadium,0.0008835792541503906,1.701559066772461
426, Lophophorates,lophophore,0.0008571147918701172,1.7046120166778564
427," One country, two systems policy.","one country, two systems",0.0008616447448730469,2.2653088569641113
428, 49,49,0.0008614063262939453,0.8700778484344482
429," High rates of poverty and associated problems, including vacant and abandoned properties, which can negatively impact property values.",abandonment of properties,0.0008563995361328125,6.125715017318726
430," They often received them as temporary leases, which they never returned.",never returned,0.0008652210235595703,3.909637928009033
431, Tax evasion.,tax evasion.,0.0008606910705566406,1.1489474773406982
432, Sea turtles.,Turtles,0.0008614063262939453,1.1498541831970215
433, The villagers,one son (not the eldest),0.0008499622344970703,0.8681957721710205
434, Saint Martin,Saint Martin,0.0008687973022460938,0.8750495910644531
435, Poland,powerful ancient nation of Sarmatians,0.0008592605590820312,0.5919060707092285
436, secularism.,no-aid,0.0008525848388671875,1.153080940246582
437, peaceful,peaceful,0.0008604526519775391,0.5936262607574463
438, The state governments.,state governments,0.0008568763732910156,1.4265892505645752
439, Francesca Martinez and Richard Vaughan,Francesca Martinez and Richard Vaughan,0.0008776187896728516,1.975191593170166
440, Sacred Heart Major Seminary,Sacred Heart Major Seminary,0.0008678436279296875,1.696441888809204
441, The Act of Mielno (Przywilej mielnicki) of 25 October 1505 strengthened the magnate-dominated Senate of Poland.,more to strengthen the magnate dominated Senate of Poland then the lesser nobility,0.0008616447448730469,9.442449569702148
442," 48,679","48,679",0.0008668899536132812,1.4222798347473145
443," The lowest elevation in Detroit is along the Detroit River, at a surface height of 572 feet (174 m).",Detroit River,0.0008640289306640625,6.674399137496948
444, Modern art.,Modern art,0.0008625984191894531,1.1468994617462158
445, Senators,senators,0.0008611679077148438,0.5940020084381104
446," July 18, 2013","July 18, 2013",0.0008766651153564453,2.2495810985565186
447, The west side.,west,0.0008678436279296875,1.4250307083129883
448," The Polish nobility had a relatively high percentage of the population, constituting around 10-12% of the total population of the Polish-Lithuanian Commonwealth, and up to 25% of all Poles worldwide.",many rights,0.0008604526519775391,13.042635440826416
449, The Trocadéro.,the Trocadéro.,0.0008535385131835938,1.6974399089813232
450, Religious observance.,religious observance,0.0008587837219238281,1.4211089611053467
451, Ponai,ponai,0.0008840560913085938,0.8700649738311768
452, Most animals indirectly use the energy of sunlight by eating plants or plant-eating animals.,eating plants or plant-eating animals,0.0008533000946044922,5.015100002288818
453, Bundesliga,Bundesliga,0.0008749961853027344,0.593559980392456
454," 12,000",12.000,0.0008656978607177734,1.4234793186187744
455, Weekly,weekly,0.0008704662322998047,0.5925807952880859
456, Jefferson and Madison's,Jefferson and James Madison's,0.0008471012115478516,1.423215627670288
457," July 15, 2007",15 July 2007,0.0008749961853027344,2.252937078475952
458, Ritter,Ritter,0.0008695125579833984,0.8674376010894775
459, The Nanas of Niki de Saint-Phalle.,Nanas of Niki de Saint-Phalle,0.0008630752563476562,3.6359236240386963
460, The Imperial Diet.,Imperial Diet,0.000865936279296875,1.4273111820220947
461, Rycerz,rycerz,0.0008585453033447266,1.420579195022583
462," Maria Nafpliotou, a Greek actress, lit the Olympic flame at Olympia, Greece on March 24, 2008.",Maria Nafpliotou,0.0008592605590820312,8.054973840713501
463, Chinese,athletes,0.0008540153503417969,0.5999200344085693
464," In sponges, blastula larvae swim to a new location and develop into a new sponge.",swim to a new location,0.00086212158203125,5.850398540496826
465, triploblastic worms,triploblastic worms,0.0008630752563476562,1.4267714023590088
466, The Eiffel Tower,Golden Gate Bridge,0.0008673667907714844,1.701857328414917
467," Ted Quinlan, head of the Canberra torch relay committee.",Ted Quinlan,0.0008671283721923828,3.9093451499938965
468, views distasteful to them.,views distasteful to them,0.0008623600006103516,2.255004405975342
469, Rep. Elbridge Gerry of Massachusetts.,Elbridge Gerry,0.0008633136749267578,2.5308761596679688
470, religion,religion,0.0008606910705566406,0.59456467628479
471, Motown,Motown,0.0008788108825683594,0.8685953617095947
472, English,so help me God,0.0008590221405029297,0.5966091156005859
473," The ""Human Rights Torch""",Human Rights Torch Relay,0.0008499622344970703,1.9749839305877686
474, Conch,conch,0.0008597373962402344,0.8697216510772705
475, Baptist minister,Baptist minister,0.0008614063262939453,0.8682873249053955
476," May 3, 2006","May 3, 2006",0.0008690357208251953,2.2547872066497803
477, They had a highly developed sense of solidarity.,theoretically descending from a common ancestor,0.0008585453033447266,2.802748441696167
478, Seoul,Seoul,0.0008640289306640625,0.593876838684082
479," 5 per 1,000 residents.","16.73 per 1,000",0.0008614063262939453,2.806220293045044
480," May 5, 2014","May 5, 2014",0.0008678436279296875,2.2556228637695312
481," Structures like shells, bones, and spicules.","shells, bones, and spicules",0.0008592605590820312,3.373624086380005
482," August 8, 2008",March 31.,0.0008726119995117188,2.252720355987549
483, Louis Miriani,Louis Miriani,0.0008602142333984375,1.1445963382720947
484, 1974,1974,0.0008575916290283203,1.144336462020874
485, At the Capitol.,at the Capitol,0.0008597373962402344,1.4219813346862793
486, Coleman Young,Coleman Young,0.0008649826049804688,0.8681817054748535
487, Any Polish noble or foreigner of royal blood.,any Polish noble or foreigner of royal blood,0.0008563995361328125,3.0841052532196045
488," April 1, 2008","April 1, 2008",0.0008578300476074219,2.2541720867156982
489, Jane Birkin,Jane Birkin,0.0008552074432373047,1.1477725505828857
490, Parliament,Parliament,0.0008690357208251953,0.5936317443847656
491, The Indian authorities.,Nirupama Sen.,0.0008690357208251953,1.4228219985961914
492, Tibetan,Tibetan,0.0008642673492431641,0.599830150604248
493, The Battle of Langensalza.,Battle of Langensalza,0.0008561611175537109,2.527395248413086
494," London, Paris, San Francisco, and Seoul.",Nepal.,0.0008580684661865234,3.0800180435180664
495, An oligarchy.,oligarchy,0.0008594989776611328,1.4212348461151123
496, Ceremonial deism.,ceremonial deism,0.0008845329284667969,1.9777822494506836
497, 2004,2004,0.0008649826049804688,1.1447439193725586
498, Volkswagen Commercial Vehicles Transporter,Volkswagen Commercial Vehicles Transporter,0.0008616447448730469,1.6966137886047363
499, The old royal sports hall is now called the Ballhof theatre.,Ballhof theatre,0.0008606910705566406,3.9085841178894043
