idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
248, 4,four,0.0005242824554443359,0.5622973442077637,0.8942000865936279
249, 18 months,eighteen months,0.0004868507385253906,0.7408111095428467,0.9393583536148071
250, Saint Denis was a Roman Catholic Bishop or priest who was martyred in about 296 AD.,Christian martyr and patron saint of Paris,0.0004892349243164062,3.5923311710357666,0.6127771139144897
251, DC machine,high-speed drive motor,0.0004928112030029297,0.5612685680389404,0.3392631411552429
252, handheld plungers in water.,handheld plungers in water.,0.0004899501800537109,1.2769031524658203,1.000000238418579
253, Positive displacement pumps.,displacement pumps,0.0004971027374267578,0.9205145835876465,0.8635550737380981
254, White,white,0.00048828125,0.38539552688598633,1.0
255, The available floor space.,the available floor space,0.0004901885986328125,1.0956473350524902,0.9621450901031494
256, Independent service is best utilized when transporting large goods or moving groups of people between certain floors.,when transporting large goods or moving groups of people between certain floors,0.0004909038543701172,3.4153969287872314,0.7198391556739807
257, Conserved by perspective mappings and ordered by inclusion.,"conserved by perspective mappings (""perspectivities"") and ordered by inclusion",0.0004940032958984375,1.9879734516143799,0.9305218458175659
258, Single-bottom hydraulic cylinders.,single-bottom,0.0004966259002685547,1.0987462997436523,0.5661894679069519
259, To hurry elevators.,people believe this to be an effective way to hurry elevators,0.0005173683166503906,1.0990235805511475,0.8316495418548584
260," Mathematics, humor, and Jewish jokes.","gossiping and giggling, swapping Jewish jokes, and drifting in and out of mathematical talk",0.0004878044128417969,1.633502721786499,0.7130240201950073
261," The doorways of the top floors are open to the outdoor environment, allowing passengers to look out from the top of the structure.","The doorways of the top few ""floors"" of the attraction are open to the outdoor environment",0.0004897117614746094,4.8816211223602295,0.860795259475708
262, Nonnegative matrices A and B.,matrix pencil  A − λB with nonnegative matrices A and B,0.0004949569702148438,1.4839162826538086,0.7593578696250916
263, 60,two major mathematical papers,0.0004990100860595703,0.5738716125488281,0.03714841604232788
264, The 1960s.,advances in computing of the 1960s.,0.00048804283142089844,1.2873461246490479,0.5617746710777283
265, A barrel.,a barrel,0.0004928112030029297,0.7508976459503174,0.9793840646743774
266, To encourage passengers to make maximum use of the available elevator system capacity.,to encourage passengers to make maximum use of the available elevator system capacity,0.0004963874816894531,2.7000415325164795,0.9508379101753235
267, 10,ten,0.0004966259002685547,0.5659534931182861,0.8667157292366028
268, Residential elevators.,residential,0.0005052089691162109,0.91947340965271,0.5614330768585205
269," No, he was a proponent of the implosion design.","he was one of its most persistent proponents, encouraging its continued development",0.0005083084106445312,2.516636848449707,0.3958413600921631
270, A separate set of cables or a chain attached to the bottom of the counterweight and the bottom of the elevator cab.,a separate set of cables or a chain attached to the bottom of the counterweight and the bottom of the elevator cab,0.0004875659942626953,4.468141555786133,0.9821717143058777
271, Otto von Guericke,Otto von Guericke,0.0004971027374267578,1.0929830074310303,1.0
272, It opens its doors.,it will park with its doors open and the car buttons will be disabled to prevent a passenger from taking control of the elevator,0.0005216598510742188,1.0946221351623535,0.45624321699142456
273, A red Phrygian cap.,"red Phrygian cap, or liberty cap",0.0004892349243164062,1.6269633769989014,0.819333016872406
274, Freight elevators are larger and capable of carrying heavier loads than passenger elevators.,Freight elevators are typically larger and capable of carrying heavier loads than a passenger elevator,0.000492095947265625,3.0474677085876465,0.9720554351806641
275," The end of the spectrum of visible light, next to orange and opposite violet.",620–740 nanometres,0.0005080699920654297,3.0486128330230713,0.16561011970043182
276, Destination control systems.,The dispatching algorithm,0.0004961490631103516,0.9170706272125244,0.3560992479324341
277, High current draw when starting the pump motor.,the need for infinitely variable speed control over the traction machine,0.0004878044128417969,1.8040828704833984,0.1055840477347374
278, 1962,1962,0.0004906654357910156,0.7394068241119385,1.0
279," Because of atmospheric drag, which slows down the satellites and causes them to lose altitude.",atmospheric density,0.0005183219909667969,3.2260992527008057,0.2975885570049286
280, Each of its members are necessarily indeterminate.,each of its members are necessarily indeterminate,0.0004901885986328125,1.8074774742126465,0.9759960174560547
281, The end of the 1880s.,end of the 1880s,0.0004885196685791016,1.8051884174346924,0.9722754955291748
282, Radiation pressure on solar sails.,solar sails,0.0004951953887939453,1.2726504802703857,0.7728183269500732
283, The IAS machine was built by the RCA Research Laboratory.,RCA Research Laboratory,0.0004901885986328125,2.325639486312866,0.65335613489151
284, It could not rightly be said to exist.,cannot rightly be said to exist,0.0004870891571044922,1.7921535968780518,0.8327687382698059
285," A red flag on a beach typically indicates strong currents or rip currents, warning swimmers of the potential danger.",bad water conditions,0.0004963874816894531,4.107929706573486,0.20001310110092163
286, 620-740,roughly 620–740,0.00049591064453125,0.9289741516113281,0.7237666845321655
287, the elevator's safety,that the inner and outer doors were closed before the elevator was allowed to move,0.0004901885986328125,0.9208037853240967,0.652613639831543
288, The von Neumann bicommutant theorem shows that the analytic definition of a von Neumann algebra is equivalent to a purely algebraic definition as an algebra of symmetries.,the analytic definition is equivalent to a purely algebraic definition as an algebra of symmetries.,0.0005021095275878906,6.635021448135376,0.7149186730384827
289, The late nineteenth century.,the late nineteenth century,0.0004980564117431641,1.1139276027679443,0.98191899061203
290, Moderate incoming traffic,moderate incoming traffic,0.00048661231994628906,0.7486610412597656,1.0000001192092896
291, QED vacuum,QED,0.0004947185516357422,0.7382166385650635,0.6209893822669983
292, 1930,New Year's Day in 1930,0.0005095005035400391,0.7351675033569336,0.6752567887306213
293, Naphtol and Lithol.,Naphtol and Lithol,0.0004897117614746094,1.444955825805664,0.9804139137268066
294, Because the composition of gases at high vacuums is unpredictable.,composition of gases at high vacuums will usually be unpredictable,0.0004940032958984375,2.5074946880340576,0.8146064281463623
295, Yes.,"class of all sets which do not belong to themselves can be constructed, but it is a proper class and not a set.",0.00048542022705078125,0.5593616962432861,-0.00038583017885684967
296, 0 to 255,"zero to 255,",0.0004973411560058594,1.0839495658874512,0.9597492814064026
297," Mechanically, using a rail system in a continuous loop.",mechanically,0.0004904270172119141,2.315054178237915,0.5055971741676331
298, Hungarian-American,Hungarian,0.0004966259002685547,0.5541403293609619,0.8913648724555969
299, Hydraulic elevator,high-speed glass-top,0.0004899501800537109,0.5538601875305176,0.10176093876361847
300, 1979,1979,0.0005228519439697266,0.7328600883483887,0.9999999403953552
301, 2 weeks,died within two weeks,0.0005180835723876953,0.7325437068939209,0.5874683856964111
302, 3 km,of up to 3 km,0.0004966259002685547,0.7401959896087646,0.8328270316123962
303, 133.3223684 pascals above absolute zero pressure.,displacement of a millimeter of mercury,0.0004954338073730469,2.6669254302978516,0.2664111852645874
304, 1945,1945,0.0004985332489013672,0.7306783199310303,1.0000001192092896
305, A proper class is a class that does not belong to other classes.,a class which does not belong to other classes,0.0004904270172119141,2.6664342880249023,0.6256436109542847
306, Iron oxide.,iron oxide,0.0004909038543701172,0.7312042713165283,0.9548722505569458
307," A manifold vacuum is used to drive accessories on an automobile, such as the vacuum servo for power assistance in the brakes.",drive accessories,0.0004889965057373047,4.426458358764648,0.44995203614234924
308, Almadén mines in Spain.,"Almadén, southwest of Madrid, in Spain",0.0004949569702148438,1.4353580474853516,0.7259506583213806
309, The mean free path (MFP) of residual gases indicates the average distance that molecules will travel between collisions with each other.,average distance that molecules will travel between collisions with each other.,0.0004918575286865234,4.602799654006958,0.5544601678848267
310, The production of anthocyanin pigments.,greater the production of anthocyanins,0.0004875659942626953,1.9636907577514648,0.810759425163269
311, Material transport elevator,Material transport elevators,0.0004894733428955078,0.7320482730865479,0.9489330649375916
312," No, some jurisdictions allow the permit to be kept on file elsewhere and made available for inspection on demand.","some jurisdictions require the permit to be displayed in the elevator cab, other jurisdictions allow for the operating permit to be kept on file elsewhere",0.0004987716674804688,3.9351675510406494,0.5826642513275146
313, An orchestra lift is used to raise and lower entire sections of a theater stage.,"to raise an entire orchestra, or an entire cast of performers (including live elephants) up to stage level from below",0.0004885196685791016,3.018190860748291,0.6454464197158813
314, 7,ten,0.0004904270172119141,0.5556669235229492,0.6533756256103516
315," A climbing elevator is a self-ascending elevator with its own propulsion, typically using an electric or combustion engine.",a self-ascending elevator with its own propulsion,0.0005135536193847656,4.104211330413818,0.7522472143173218
316, The Zermelo–Fraenkel approach.,Zermelo–Fraenkel,0.0004940032958984375,2.0036134719848633,0.8263596892356873
317, Orange,orange,0.0005054473876953125,0.38492870330810547,1.0000001192092896
318, Garrett Birkhoff,Garrett Birkhoff,0.00048422813415527344,0.920612096786499,1.0000001192092896
319," Yes, he had two younger brothers, Michael and Nicholas.",two younger brothers,0.0004858970642089844,2.3389580249786377,0.5929627418518066
320, Berlin in 1926-1929.,Göttingen,0.0004968643188476562,1.805671215057373,0.39617234468460083
321, ENIAC,ENIAC,0.0004878044128417969,0.7396492958068848,1.0
322, The opponent's possible responses.,all the possible responses of his adversary.,0.0004937648773193359,1.2727324962615967,0.5086123943328857
323," Red, green, and blue.",Red Green Blue,0.0004885196685791016,1.4501652717590332,0.7184091210365295
324, Italy,Italy,0.0004870891571044922,0.38321876525878906,0.9999998807907104
325, 200 ft/min,200,0.0004878044128417969,0.9229128360748291,0.3842543661594391
326," Los Alamos, New Mexico.",von Neumann's digital computers,0.0005044937133789062,1.4392549991607666,0.011665746569633484
327, The vacuum state.,vacuum,0.0004978179931640625,0.9094572067260742,0.8001739382743835
328," Oppenheimer, Edward Teller, and General Leslie Groves.",four other scientists and various military personnel,0.0005018711090087891,2.6727566719055176,0.4512169361114502
329, Burton and Hormer,Burton and Hormer,0.0004947185516357422,0.9097840785980225,1.0000001192092896
330, 5%,not depart by more than 5% from spherical symmetry,0.0004928112030029297,0.7322146892547607,0.30544906854629517
331, Abū Rayhān al-Bīrūnī,Abū Rayhān al-Bīrūnī,0.00048661231994628906,2.3190550804138184,1.0
332, Red helium–neon laser,Red helium–neon,0.0005009174346923828,1.2617175579071045,0.7757288813591003
333, Inside the elevator on the centralized control panel.,on the COP,0.0004956722259521484,1.790132761001587,0.2422226518392563
334, Bishop Etienne Tempier,Bishop Etienne Tempier,0.00048661231994628906,1.0836987495422363,1.0
335," In hydraulic elevators, emergency power will lower the elevators to the lowest landing and open the doors to allow passengers to exit.",emergency power will lower the elevators to the lowest landing and open the doors to allow passengers to exit,0.000484466552734375,4.786630868911743,0.9080780744552612
336, A single-level elevator stopping at all adjacent floors.,a single-level elevator stopping at all adjacent floors,0.0004911422729492188,1.9682948589324951,0.9772710800170898
337, A von Neumann algebra is a *-algebra of bounded operators on a Hilbert space that is closed in the weak operator topology and contains the identity operator.,algebra of bounded operators on a Hilbert space that is closed in the weak operator topology and contains the identity operator,0.0004942417144775391,6.078979015350342,0.7662221193313599
338, Klara Dan,Mariette Kövesi,0.0004971027374267578,0.7488968372344971,0.5567111968994141
339, A 3-station underground public elevator.,underground public elevator,0.0004885196685791016,1.798947811126709,0.8770403861999512
340, 4,four,0.0004858970642089844,0.5557277202606201,0.8942000865936279
341, Yes.,he immediately began to recite the first chapter and continued until asked to stop after about ten or fifteen minutes.,0.0005011558532714844,0.5549585819244385,0.06109793111681938
342, 1850,1850,0.0005011558532714844,0.7286720275878906,0.9999999403953552
343, Rouge d'Adrinople.,rouge d'Adrinople,0.00048732757568359375,1.4325838088989258,0.987099289894104
344," The uncertainty principle, formulated by Werner Heisenberg, states that it is impossible to know both the exact position and momentum of a particle at the same time.",determination of the position of a particle prevents the determination of its momentum and vice versa,0.0005040168762207031,5.920007705688477,0.6414579153060913
345, The null hypothesis is tested against the alternative hypothesis.,alternative that they follow a stationary first order autoregression,0.0004911422729492188,2.01062273979187,0.10254602879285812
346," A ""destination operating panel"" allows passengers to register their floor calls before entering the car, directing the elevator to take them to their desired destination.",a passenger registers their floor calls before entering the car,0.00048613548278808594,5.437941789627075,0.653544545173645
347, Red ochre.,Red ochre,0.0005195140838623047,0.9309110641479492,0.9795914888381958
348, Nicholas Kaldor,Nicholas Kaldor,0.0004999637603759766,0.925849199295044,1.0000001192092896
349," They believed that whoever had superiority in these weapons would take over the world, without necessarily using them.","Russians believed that bombers would soon be vulnerable, and they shared von Neumann's view that an H-bomb in an ICBM was the ne plus ultra of weapons",0.0005004405975341797,3.7860755920410156,0.5099489688873291
350, Soft-start contactors.,"""soft-start"" contactors",0.0004961490631103516,1.0956125259399414,0.9507576823234558
351, 1792-1793,1792 and 1793,0.0005016326904296875,1.2705719470977783,0.967596709728241
352, 1972 ASME A17.1 Elevator Safety Code change.,1972 ASME A17.1,0.0005135536193847656,2.8704993724823,0.6700068116188049
353, Yes.,"Paul Halmos states that ""von Neumann's speed was awe-inspiring.""",0.0004913806915283203,0.5603742599487305,0.09716226160526276
354, To turn common elevators into panoramic elevators.,to turn common elevator into panoramic,0.0005083084106445312,1.979630947113037,0.8095079064369202
355, inside a vertical cylinder,encased inside a vertical cylinder,0.0004956722259521484,0.9157087802886963,0.854528546333313
356, Funiculars,funiculars,0.0005095005035400391,0.9257292747497559,1.0000001192092896
357, Residential elevator,residential,0.0005006790161132812,0.5603809356689453,0.5928770899772644
358, 150,150,0.0004978179931640625,0.5586271286010742,1.0
359, Mercury,mercury,0.0005047321319580078,0.3819999694824219,1.0
360, China,all court ceremonies,0.0004832744598388672,0.3833479881286621,0.09437200427055359
361," Von Neumann argued that the technical obstacles to building an ICBM were sizable, but could be overcome in time.","while the technical obstacles were sizable, they could be overcome in time",0.0004935264587402344,4.466200828552246,0.6095768213272095
362," ""horror vacui""",horror vacui,0.0004923343658447266,1.2608389854431152,0.9386595487594604
363, A notice informing riders of where the actual permits are kept.,a notice is posted in its place informing riders of where the actual permits are kept.,0.0004925727844238281,2.3357839584350586,0.949965238571167
364," ""I have sometimes wondered whether a brain like von Neumann's does not indicate a species superior to that of man.""",I have sometimes wondered whether a brain like von Neumann's does not indicate a species superior to that of man,0.0004980564117431641,4.550752639770508,0.8594110012054443
365, The sky lobby levels are 36 and 60.,"36 and 60, upper-deck car",0.0004892349243164062,2.165037155151367,0.40365806221961975
366, Abbe Suger,Abbe Suger,0.0004868507385253906,0.8989977836608887,1.0
367, Low temperature outgassing.,Deep vacuum lowers the boiling point of liquids and promotes low temperature outgassing,0.0004987716674804688,1.2476792335510254,0.646109938621521
368, The two available sources of vacuum on a moving airplane are the engine and an external venturi.,engine and an external venturi,0.0004928112030029297,3.529005765914917,0.5667197108268738
369, The Neolithic Period.,Neolithic Period,0.0004918575286865234,1.1038591861724854,0.967345118522644
370," The hold feature on an elevator allows the firefighter to hold the elevator at a floor, preventing it from moving, while they are inside.",allows the elevator to remain at a floor locked out of service until code blue is deactivated,0.0005068778991699219,5.037995100021362,0.47212037444114685
371," The ""ascending room"" in London.",New York exposition in the Crystal Palace,0.0005114078521728516,1.6272776126861572,0.4215225279331207
372, Environmental concerns.,environmental concerns,0.0005030632019042969,0.7387399673461914,0.9530333280563354
373, The vacuum pump.,vacuum pump,0.0004837512969970703,0.915416955947876,0.8778135776519775
374, 1937,1937,0.0004892349243164062,0.7393343448638916,1.0
375, June 1848,June 1848,0.000499725341796875,0.9256203174591064,1.0
376, 1959,1959,0.0005037784576416016,0.7402000427246094,1.000000238418579
377, The Eötvös Prize.,"Eötvös Prize, a national prize for mathematics",0.0005190372467041016,1.4511442184448242,0.8249627351760864
378, The player is immediately disqualified from further play and their team must continue with one less player for the game's duration.,the player is immediately disqualified from further play,0.0005145072937011719,4.293799161911011,0.8710644841194153
379, Move up.,to rise,0.0005040168762207031,0.735945463180542,0.36415088176727295
380, LED,LED,0.0004925727844238281,0.3816995620727539,0.9999999403953552
381, The counterweight.,cables are attached to a hitch plate on top of the cab,0.0005013942718505859,0.9109413623809814,0.07467909902334213
382, An AC/DC motor generator.,MG set,0.0004987716674804688,1.4406394958496094,0.16476422548294067
383, DigiGage,DigiGage,0.0005171298980712891,0.9144766330718994,1.0000001192092896
384, The purpose of the top secret ICBM committee was to decide on the feasibility of building an ICBM large enough to carry a thermonuclear weapon.,decide on the feasibility of building an ICBM large enough to carry a thermonuclear weapon,0.000499725341796875,5.839845180511475,0.8040064573287964
385," The handle was considered a ""dead man switch"" because if the operator let go of the handle, it would return to its upright position, causing the elevator cab to stop.","if the operator let go of the handle, it would return to its upright position, causing the elevator cab to stop",0.0005071163177490234,6.393448352813721,0.7752307057380676
386," A pair of incompatible quantities, such as the spin of an electron in two different directions.",illustrated by a simple example,0.0004963874816894531,3.362408399581909,0.22664357721805573
387," He suggested using more powerful shaped charges and less fissionable material to increase the speed of ""assembly"".",using a fission bomb to compress fusion fuel to initiate nuclear fusion,0.0005016326904296875,3.906405448913574,0.4156423807144165
388, Garrett Birkhoff,Garrett Birkhoff,0.0004975795745849609,0.9110081195831299,1.0000001192092896
389, Coal mines.,moving goods in bulk in mines and factories,0.0004951953887939453,0.7303757667541504,0.4945109188556671
390, The action that initiates the activation of an elevator is pressing the call button.,"a key switch on the car operating panel usually labeled 'Inspection', 'Car Top', 'Access Enable' or 'HWENAB",0.0004825592041015625,3.0223095417022705,0.32125622034072876
391," Father Anselm Strittmatter, O.S.B.",Father Strittmatter,0.0004947185516357422,2.3541383743286133,0.7784910798072815
392, Mao Zedong,Mao Zedong,0.0005102157592773438,0.9239532947540283,1.0
393, Königsberg.,Congress of Königsberg,0.00048804283142089844,1.104090690612793,0.7204737067222595
394," Hydraulic cranes used Pascal's law by supplying a variable level of water pressure to a plunger encased inside a vertical cylinder, allowing the level of the platform to be raised and lowered.",they provided a much greater force,0.0005023479461669922,7.012771368026733,0.24530301988124847
395," Oskar Morgenstern said that von Neumann was ""completely agnostic"" all his life.","always believed him to be ""completely agnostic.""",0.0004897117614746094,4.327322721481323,0.6447280645370483
396, 1920s,1920s,0.00049591064453125,0.9246165752410889,1.0000001192092896
397, 906–1279,906–1279,0.0004925727844238281,1.100820541381836,1.0
398, Charlemagne,Emperor Charlemagne,0.00051116943359375,0.7434701919555664,0.9226769804954529
399," July 17, 1791","July 17, 1791",0.000492095947265625,1.463740348815918,1.0
400, Ebullism,ebullism,0.0005135536193847656,0.7458200454711914,1.0
401, Theo,Theo,0.0004906654357910156,0.38594746589660645,1.0
402, Chemical engineering.,chemical engineer,0.0004870891571044922,0.7434787750244141,0.9020625948905945
403, Gravitational field.,tidal forces and gravitational waves,0.0004940032958984375,1.100733995437622,0.4537532329559326
404, Vacuum fluctuations are temporary and random changes in the energy of the vacuum state in quantum field theory.,virtual particles that hop into and out of existence,0.0004870891571044922,3.609034299850464,0.390869677066803
405, The 14th century.,14th century,0.0004971027374267578,1.2842483520507812,0.9570556879043579
406, 2007,2007,0.0004954338073730469,0.7439277172088623,1.0000001192092896
407," A name written: ""Babylon the Great, the Mother of Harlots and of all the abominations of the earth"".",a name,0.0004894733428955078,5.043437719345093,0.3157352805137634
408," February 8, 1957","February 8, 1957",0.0004971027374267578,1.4434564113616943,1.0
409," The first self-replicating computer program is also known as the ""von Neumann machine"".",computer virus,0.0005128383636474609,3.768423318862915,0.1971520483493805
410, The Computer and the Brain.,The Computer and the Brain,0.0004949569702148438,1.2941617965698242,0.9737209677696228
411, The elevator goes to the 52nd floor.,the elevator will go to the fire-recall floor,0.0004935264587402344,1.9956538677215576,0.5396106243133545
412," Most elevators before 1939 were powered by steam, water hydraulic pistons, or hand operation.",by elevator operators using a rheostat connected to the motor,0.0004918575286865234,3.959749460220337,0.49843233823776245
413, A Resistance Temperature Detector (RTD) is used to measure the temperature of a heated element in a Thermal Conductivity gauge.,to measure the temperature of the filament,0.0004956722259521484,4.719086170196533,0.47177091240882874
414, 80 million,eighty million members,0.0004971027374267578,0.7377896308898926,0.6593048572540283
415, 20th century,20th,0.0004923343658447266,0.9112935066223145,0.6109645366668701
416, the blood of the martyrs of Jesus.,the blood of the martyrs of Jesus,0.0005052089691162109,1.8059372901916504,0.9558910727500916
417, The purpose of the Phase-two mode is to allow firefighters to move the elevator to rescue people from a burning building.,This mode was created for firefighters so that they may rescue people from a burning building,0.000507354736328125,4.250496864318848,0.6485814452171326
418, 15,15,0.0004935264587402344,0.5556793212890625,1.0
419, Electron microscopes and vacuum tubes.,electron microscopes and vacuum tubes,0.0004971027374267578,1.4356727600097656,0.980742335319519
420, Chemical inertness.,chemical inertness,0.0004868507385253906,0.9084522724151611,0.952186644077301
421, Aether.,aether,0.0005078315734863281,0.7302937507629395,0.9696049690246582
422," They have a control panel at every stop, that mimics the ones found in passenger elevators, like calling, door control, floor selection.","calling, door control, floor selection",0.0004868507385253906,5.308024644851685,0.6161757707595825
423," A stronger, more vibrant color.",strengthened,0.0004913806915283203,1.4367542266845703,0.45243579149246216
424, A written notice stating that the use by passengers is prohibited.,a written notice in the car that the use by passengers is prohibited,0.0005207061767578125,2.2950379848480225,0.9060779213905334
425, Rope tension equalization may be a limitation on the system.,the system is subject to gaming,0.0004968643188476562,2.2918269634246826,0.16222983598709106
426, Louis XVI,Louis Philippe,0.0004909038543701172,0.549116849899292,0.7176281213760376
427, Steam and water hydraulic pistons or by hand.,steam and water hydraulic pistons or by hand,0.0005192756652832031,1.9436326026916504,0.9405595660209656
428, Adolf Hitler,Hitler's personal design,0.0004956722259521484,0.5485312938690186,0.5904333591461182
429, Aether was originally thought to be a ubiquitous terrestrial and celestial medium through which light propagated.,rigid indestructible material,0.000492095947265625,3.3353271484375,0.07197746634483337
430, 1938,October 1938,0.0004918575286865234,0.724022626876831,0.8639378547668457
431, The deep pinks and reds in the murals turned light blue.,ruined and had to be taken down,0.0004966259002685547,2.816073417663574,0.11887629330158234
432, 10 Pa (0.1 Torr),partial vacuum of about 10 Pa (0.1 Torr).,0.0004968643188476562,1.94987154006958,0.5826191902160645
433, The illusion of the room stretching.,the illusion of the room stretching,0.0004930496215820312,1.4190163612365723,0.9826119542121887
434, Ivory,ivory painter's palette,0.00048804283142089844,0.3761942386627197,0.6624525189399719
435, To detect a minute drag on the Earth's orbit.,"""While the interstellar absorbing medium may be simply the ether, [it] is characteris",0.0004906654357910156,2.11775279045105,0.173292875289917
436, Anthocyanin pigments.,anthocyanin pigments,0.0004923343658447266,1.4490585327148438,0.9841102957725525
437, Quantum Chromodynamics,"vacuum of quantum chromodynamics,",0.00048732757568359375,0.7392804622650146,0.8061415553092957
438, Madder,carmine,0.0004954338073730469,0.560875415802002,0.3503992557525635
439, The Communist Party of China.,the Communist Party of China,0.0005147457122802734,1.2753238677978516,0.977904736995697
440, 1939,1939,0.0004985332489013672,0.7413854598999023,1.0
441," A firefighter must turn the phase-two key switch located on the centralized control panel to the ""on"" position.",manually pushes and holds the door close button,0.0005042552947998047,4.134348154067993,0.22224688529968262
442, Georg Cantor's definition.,Georg Cantor,0.0004932880401611328,1.2575290203094482,0.8185791969299316
443, Mathematical Foundations of Quantum Mechanics,Mathematical Foundations of Quantum Mechanics,0.0005054473876953125,1.0769102573394775,0.9999999403953552
444," ""Top of the Rock""","""Top of the Rock""",0.00048732757568359375,1.2600831985473633,1.0000001192092896
445," Alamogordo Army Airfield, New Mexico.","Alamogordo Army Airfield,",0.0004985332489013672,1.9510016441345215,0.9044888019561768
446, danger and warning.,danger and warning,0.0005021095275878906,0.9031569957733154,0.962573766708374
447, air,air's volume,0.0005066394805908203,0.3765444755554199,0.704670250415802
448, Hernán Cortés,Hernán Cortés,0.0004837512969970703,0.9014904499053955,0.9999999403953552
449, a bar mounted between the counterweight railway lines.,a bar mounted between the counterweight railway lines,0.0005097389221191406,1.9515552520751953,0.991352379322052
450, By expanding a small sealed cavity to create a pressure differential.,a mechanism expands a small sealed cavity,0.0005002021789550781,2.3018035888671875,0.732486367225647
451," Red lake pigments were made by mixing organic dyes, made from insects or plants, with white chalk or alum.",mixing organic dyes,0.0004878044128417969,4.3985326290130615,0.532772421836853
452, No,"did not receive much peace or comfort from it, as he still remained terrified of death",0.0004971027374267578,0.37592601776123047,-0.05760904774069786
453, Hoistway,hoistway,0.0004887580871582031,0.7252621650695801,1.0
454, The fire-service key switch.,The elevator can now only be moved by the corresponding 'Access' key switches,0.0004913806915283203,1.2516496181488037,0.39340099692344666
455," ""in vacuo""",in vacuo,0.0004894733428955078,1.0767881870269775,0.8851710557937622
456, The first example of continuous geometry was the projections of the hyperfinite type II factor.,projections of the hyperfinite type II factor,0.0005071163177490234,3.174079656600952,0.4621904492378235
457, The purpose of the Inspection service is to provide access to the hoistway and car top for inspection and maintenance purposes by qualified elevator mechanics.,to provide access to the hoistway and car top for inspection and maintenance,0.0004913806915283203,5.09923243522644,0.7952772378921509
458, The stem of the plant.,the stem of the plant,0.0004975795745849609,1.2512259483337402,0.9804452657699585
459, Pázmány Péter University in Budapest.,Pázmány Péter University in Budapest,0.0004851818084716797,1.9511847496032715,0.9740645885467529
460, 488 Broadway in New York City.,488 Broadway in New York City,0.0005271434783935547,1.6005172729492188,0.9881880879402161
461, Oil contamination and vibration.,"oil contamination, vibration",0.0004868507385253906,1.0776050090789795,0.9724669456481934
462, 525 lbs.,up to 525 lbs,0.0004963874816894531,0.9031193256378174,0.8722413778305054
463, carmine,carmine,0.0004930496215820312,0.5521821975708008,1.0000001192092896
464, The conclusion that God could create a vacuum if he so wished.,God could create a vacuum if he so wished.,0.0004894733428955078,2.4764931201934814,0.8747245073318481
465, The Virgin Mary.,Virgin Mary,0.0004944801330566406,0.9022312164306641,0.9294611215591431
466, 1927,"1927,",0.0004932880401611328,0.7256755828857422,0.9789204597473145
467, Mutual Assured Destruction.,mutual assured destruction,0.0004911422729492188,1.0741009712219238,0.9643659591674805
468," The mean square ratio, also known as the Durbin-Watson statistic, has been applied in regression analysis to test for serial correlation in residuals.",Durbin–Watson statistic,0.0004925727844238281,5.6119935512542725,0.6168296337127686
469, 16th century,16th,0.0005023479461669922,0.9397182464599609,0.5036187171936035
470, Holidays or special occasions.,holidays,0.00048661231994628906,1.112464189529419,0.7706910371780396
471, Theory of Games and Economic Behavior,Theory of Games and Economic Behavior,0.0004894733428955078,1.2949151992797852,1.0
472, Counterweights and balances.,Counterweights and balances,0.00048828125,1.1140482425689697,0.960380494594574
473, Anton Freissler.,Anton Freissler,0.0004944801330566406,1.110919713973999,0.9887643456459045
474, from the bottom up in an ordered succession of steps.,from the bottom up in an ordered succession of steps,0.0004980564117431641,2.1854209899902344,0.9553200006484985
475, Eumelanin.,eumelanin,0.0005137920379638672,1.0910906791687012,0.981220006942749
476," Fixed-point theorems, linear inequalities, complementary slackness, and saddlepoint duality.","fixed-point theorems, linear inequalities, complementary slackness, and saddlepoint duality",0.0004951953887939453,3.5674285888671875,0.9961376786231995
477, A simulated free-fall achieved through the use of a high-speed elevator system.,a simulated free-fall achieved through the use of a high-speed elevator system,0.0004937648773193359,3.0359854698181152,0.9917791485786438
478, 1519-1521,1519-1521,0.0005011558532714844,1.2655951976776123,1.0
479," Budapest, Kingdom of Hungary.",Budapest,0.00048732757568359375,1.2655029296875,0.8777238726615906
480, John von Neumann,Von Neumann,0.0004999637603759766,0.9118916988372803,0.9174246191978455
481, Heisenberg,Léon Walras,0.0005030632019042969,0.7372543811798096,0.2387830913066864
482, The Gordan method.,homogeneous linear system of Gordan,0.0005152225494384766,1.0905406475067139,0.5643765330314636
483, Violet,violet,0.0004949569702148438,0.3799014091491699,1.0
484, Because of the high current draw when starting the pump motor.,due to the high current draw when starting the pump motor,0.0004887580871582031,2.3286867141723633,0.9151844382286072
485, Spain.,Spain,0.00048828125,0.5572917461395264,0.9543189406394958
486," Computers tried to put too many grid points at regions of sharp discontinuity (shock waves), which caused inaccuracies.",they tried to put too many computational grid points at regions of sharp discontinuity (shock waves),0.0004961490631103516,4.450920820236206,0.8874975442886353
487," Courage, loyalty, honor, success, fortune, fertility, happiness, passion, and summer.",good fortune and prosperity,0.0004930496215820312,3.5670506954193115,0.36144259572029114
488, A Neolithic cave-burial.,Neolithic cave-burial,0.0004889965057373047,1.6236145496368408,0.9714912176132202
489, A better offer presented itself when he was invited to Princeton University in New Jersey.,Princeton University,0.0005042552947998047,3.0358829498291016,0.6241523623466492
